2166	68.3013345934
2210	104.312293098
2212	42.9755089396
2217	26.8350883769
2219	27.2503467739
2220	64.0802199312
2222	114.09646696
2249	0
2260	184.933844119
2261	44.538839706
2263	48.4222349292
2267	11.3640376686
2269	81.2530860968
2275	0
2295	413.407114178
2330	204.222159926
2343	0
2394	177.379798235
2418	523.439203872
2438	2454.70842327
2458	3.09043636862
2474	38.5310966766
2476	70.5337103672
2482	0
2484	0
2486	65.9510619211
2488	152.058208966
2491	29.1996560813
2507	0.706418252164
2549	79.7528416239
2598	106.779890703
2610	3942.08271982
2624	216.91737102
2630	1427.34198774
2638	655.121469374
2642	796.489326649
2647	58.2904580839
2653	57.4685631399
2658	53.5188033774
2673	0
2685	280.139302585
2686	869.674846641
2691	125.569291606
2693	27.6140686756
2701	28.4061586518
2710	33.1139925133
2744	46.4343125423
2745	27.0723949722
2763	18.3966951081
2767	44.0063015266
2769	36.3953434735
2771	226.720480117
2776	155.968773353
2783	50.9053251197
2794	39.3960924148
2813	2.22558916071
2814	75.9446872477
2828	9.58037860651
2832	0
2854	213.246192262
2873	51.5129057591
2925	181.150052023
2954	186.600688003
2955	75.8068546914
2964	260.713282526
2971	11.4063485141
2999	37.538073298
3002	656.334958129
3005	210.40195178
3016	1318.15469635
3017	33.9416246834
3023	29.1753646664
3024	65.6165334605
3031	18.8909766644
3036	55.0354782274
3037	133.398235967
3053	49.923154236
3057	258.671015899
3064	0
3071	102.348454129
3072	1287.23568327
3083	88.6719226411
3095	899.283174028
3098	4.60664931346
3100	24.5116936213
3108	194.231272406
3112	534.882072901
3126	498.341270028
3129	34.732472692
3137	277.520164052
3145	0
3152	106.578974235
3157	70.0054074848
3172	45.8786121733
3185	13.2766022347
3192	0
3198	0
3232	29.6689819524
3236	212.057160727
3237	646.845550222
3239	84.4539956087
3264	128.110892942
3267	240.476246956
3279	80.816346875
3284	42.8326302156
3289	321.93613425
3345	448.966048872
3357	173.733895677
3375	49.3470622291
3377	20.389705226
3398	421.5353226
3401	69.8124034998
3405	65.242172098
3408	16.2319938304
3412	60.0529742574
3433	330.591097259
3435	0
3445	157.94770429
3457	44.9252670094
3466	69.0526344515
3490	28.4831852425
3498	0
3507	3.38397611746
3525	67.1878787372
3532	324.795556035
3551	87.9418860891
3560	0
3571	1605.3266046
3586	274.543330247
3587	16.503525651
3588	913.604405871
3589	72.6010033265
3591	67.3256015031
3594	93.1113052441
3595	109.406593398
3599	104.771860578
3609	26.8568869504
3633	0
3636	1063.69363386
3657	392.033918835
3670	18.1940813233
3677	0
3680	0
3687	110.03638796
3692	199.892927133
3708	74.078330786
3709	0
3728	0
3737	56.3888291226
3757	0
3770	491.711998434
3771	2.55035735294
3778	1.21391090016
3811	12.5652604743
3819	218.390060168
3826	120.66033673
3835	40.6981081151
3855	30.3342195813
3862	116.00318588
3869	0
3896	37.2212679093
3897	96.5479968231
3900	79.956230257
3925	32.9172340676
3926	120.115635353
3942	32.7968706284
3961	243.354043507
3963	37.7504247287
3970	748.382509806
3992	17.2465202014
4006	11.2708157207
4025	0
4037	99.6757391363
4039	169.440898726
4049	0
4072	81.827565633
4093	158.850819351
4099	0
4111	0
4119	14.868429402
4137	264.814341682
4144	1597.60574321
4145	652.088673883
4167	103.582638044
4168	40.2481886072
4174	28.076958778
4185	3322.17737345
4200	445.97332989
4207	7.20226855776
4226	0
4231	154.594950123
4240	507.982615735
4255	149.473478145
4258	60.5737184009
4274	28.891510874
4279	0
4295	39.1155428818
4297	244.071087561
4307	1687.89326519
4308	0
4314	18.18705621
4315	2.14925282749
4317	679.312167809
4318	0
4321	0
4323	7.14662355614
4344	53.4282924715
4351	113.88553506
4365	356.297854298
4372	12.4266660283
4373	61.0188907237
4378	0
4388	0
4392	290.850468863
4393	412.738169431
4418	125.003030362
4422	82.6128216425
4430	0
4439	0
4457	42.2259858873
4459	290.97081397
4465	13.690255107
4473	43.7648951217
4504	7.95662462254
4506	23.5959219912
4517	1230.01935877
4518	117.123818822
4520	7.6790607208
4521	743.439562151
4533	41.5781689836
4537	9.36422168735
4548	0
4556	347.510604074
4565	264.563131941
4575	259.777180692
4612	104.861110995
4621	0
4650	53.6474290889
4661	3.75410907898
4691	0
4695	13.6835220528
4709	48.7207765871
4719	2566.26997753
4726	0
4735	147.353941386
4736	38.0533937368
4746	49.3546375996
4789	92.8070944089
4805	67.886394975
4807	797.229557664
4818	122.02326725
4838	101.097912462
4845	0
4873	102.221534964
4874	0
4889	42.9113684501
4900	111.566947562
4903	249.455933199
4911	0
4919	199.294631169
4933	37.7901510441
4946	0
4960	90.3731978551
4968	131.588260677
4971	97.4641125733
4973	173.177572799
4975	1560.9411961
4979	17.076895359
4985	14.1086060917
5008	0
5036	0
5037	395.560264016
5044	39.0800967572
5050	1113.60221287
5061	2.01914411444
5063	96.0772458093
5074	74.3614783386
5077	75.1498822714
5082	69.505873568
5083	168.607361859
5090	1.70289760425
5093	106.211386308
5101	31.6568522499
5109	0
5130	63.7541042723
5151	64.5973285931
5160	50.1235940209
5164	54.2768141965
5183	125.576927365
5187	0
5188	0
5196	54.3413356954
5213	9.34351601772
5226	47.3770922989
5234	543.848271561
5293	8.69325186648
5321	198.874236139
5325	0
5326	81.8942927211
5332	67.5004616839
5339	138.447213078
5340	31.6402981441
5349	0
5351	0
5354	1686.18581005
5358	0
5374	0
5377	87.8469522861
5392	293.632604062
5402	51.7798442871
5417	0
5421	55.8392398908
5425	57.0824324711
5433	97.9692642624
5446	51.3418229222
5448	54.0717201244
5459	1491.72036314
5463	32.5958351552
5468	164.474046531
5476	78.3520708609
5480	504.128706538
5481	59.4177026098
5482	29.0414313288
5524	0
5526	141.302822298
5527	4.64698785191
5537	204.862914303
5545	0
5548	0
5563	61.1429196132
5569	0
5571	18.18705621
5576	21.5310975019
5578	175.527619858
5579	52.1748514851
5582	125.399402563
5589	15.5583529923
5590	0
5615	411.141026368
5619	199.361931901
5636	0
5637	77.9906466359
5646	346.909306562
5652	126.582304028
5662	567.667954817
5665	849.280416671
5690	263.447046852
5700	18.5242038633
5701	55.2059767129
5706	0
5720	60.0697606069
5726	9.22461296282
5738	1037.46315013
5739	98.6963715177
5747	400.113994481
5756	215.400232391
5761	0
5768	43.9488314828
5782	8.1474731801
5808	120.437167845
5811	36.8740657972
5813	43.0444538066
5834	0
5842	3696.68889878
5847	14.2262926305
5850	0
5852	42.0692529632
5853	17.0335262133
5870	5.67997990039
5883	0
5887	0
5891	0
5898	121.808754085
5900	35.8356119739
5937	215.219535603
5940	314.229280302
5960	343.176862095
5964	50.0561404299
5970	0
5978	19.0785350223
5994	55.1407102483
5997	18.2564807345
6004	61.6112213501
6025	29637.0757657
6038	0
6052	24.3134066617
6054	9.99676638224
6060	815.690880485
6087	172.857431896
6090	56.5115879185
6093	0
6094	36.2619665251
6098	93.2098716187
6100	32.6627166755
6103	1130.93222604
6108	693.531318904
6113	26.3924125747
6122	0
6139	32.8883839337
6142	52.5651248632
6147	86.1750864968
6148	0
6150	52.5426993797
6151	70.6987324646
6155	109.443602825
6172	5.61268564421
6174	0
6175	0
6186	89.2504582559
6194	151.657297223
6202	169.648151398
6212	0
6230	10.0496836459
6238	123.616255862
6246	3448.72825016
6272	19.0333491393
6287	58.4650473054
6294	37.7281194065
6324	53.8118314843
6326	170.791964039
6328	29.5051768913
6346	93.3824403341
6368	70.9045845288
6378	6.55769586783
6386	37.9404010617
6389	55.6720579383
6412	571.441775523
6414	42.7157815689
6419	0.954911785632
6420	0
6421	0
6426	44.3159575755
6441	16.2351806654
6444	94.3872365601
6462	272.686506676
6474	0
6477	18.7948702236
6478	35.5888873002
6484	75.0102327822
6487	90.7363738121
6498	39.9598501138
6502	66.1413871899
6506	26.7493612788
6507	288.833562468
6520	36.1389060705
6544	26.5452634103
6547	73.6902946825
6555	12.4608791989
6560	5.93406220561
6570	0
6572	93.6060962097
6576	15.8725843772
6615	16.2600419624
6628	177.124192139
6634	62.9212074224
6639	146.065309674
6647	49.8485370314
6656	3.32480549482
6658	158.02033869
6664	91.2674994658
6684	0
6688	53.6674506637
6713	54.7264021371
6726	32.2123334688
6728	1.00234178396
6758	172.926150888
6759	223.852490693
6766	0
6781	19.9406725164
6786	33.203653798
6788	8.67274179071
6789	25.8088815471
6791	61.4621900903
6801	54.6040106391
6802	555.132326461
6804	23.1084896134
6805	134.607780435
6812	14.2356227278
6813	419.536567325
6817	305.30295806
6845	26.4026676126
6854	92.5468727328
6859	224.912611945
6874	40.0303459415
6885	0
6897	249.980370081
6905	47.1962204863
6929	77.5930130224
6934	3.82817515479
6936	0
6938	0
6950	95.461134056
6958	108.328545836
6969	0
6975	49.2975310212
6977	0
6992	50.7345733032
7006	0
7026	0
7036	0
7046	37.8652430046
7051	244.94307568
7070	75.1716551573
7092	0
7098	3.06429367119
7118	45.634907007
7134	0
7136	19.157871291
7145	33.487438425
7188	0
7189	58.5173685741
7199	93.4015836402
7213	2027.42170041
7228	0
7236	37.6699262918
7274	0
7285	26.6656118027
7355	99.0489920481
7379	204.885244531
7382	19.4194987985
7388	103.758666937
7392	45.9721336006
7396	67.0693055333
7409	119.105506061
7426	26.9893251295
7435	850.376543443
7441	0
7467	28.2858888258
7469	21.6078236956
7476	101.207796764
7480	36.3533423772
7490	8.27621365904
7507	204.217385624
7510	625.657387712
7534	0
7535	31.8476804449
7537	6828.78242923
7546	31.8014053536
7550	12.1066458019
7579	86.0484023108
7580	94.2253816409
7585	369.911722872
7604	82.291923102
7619	1013.1444323
7627	150.317296371
7635	0
7653	237.401980477
7655	47.9534088561
7656	12.6560230604
7670	0
7672	43.1899758259
7673	101.106755384
7678	370.828877724
7682	0
7696	16.7137539277
7719	7.84556803045
7720	18.6467327471
7724	40.1870139643
7730	92.5858478534
7750	0
7756	66.9788780932
7760	73.9891468536
7763	0
7770	54.1370928652
7782	36.5067031352
7798	0.107324335621
7808	1123.33846442
7812	0
7851	50.7518377027
7852	1416.78185463
7867	45.1160200673
7891	0
7895	0
7897	43.4497285105
7898	70.0725687077
7923	84.3656306694
7924	61.9410255249
7929	50.6270680751
7939	45.2670401611
7941	80.5642335417
7956	0
7969	9.23469072211
7974	79.4902946483
7976	99.4897348408
7987	39.7528703058
7989	43.9930788018
7990	36.7049031168
7991	0
8002	43.3529028619
8007	0
8008	60.2361823879
8014	9.65653296603
8018	1.97477924315
8034	325.81866182
8038	9.96382544994
8041	135.790301076
8042	36.543980067
8059	59.1551790378
8082	0
8090	130.036326654
8095	61.8976302287
8112	76.798333724
8113	74.8492111958
8131	30.0070795222
8135	32.9491396259
8138	44.9076101395
8173	8.20145852655
8184	0
8189	220.545977089
8191	675.039835504
8200	0
8222	36.6411983767
8228	31.0414703817
8232	234.669097402
8247	0
8251	0
8258	1262.56620829
8271	105.822151488
8276	302.634539522
8285	36.2736449921
8287	0
8302	16.4676330184
8310	139.66168408
8327	29.2699835685
8333	16.271073298
8334	37.1113317901
8341	38.7087100236
8344	95.8773849005
8352	0
8361	289.778485217
8372	99.3222681651
8388	47.1758119898
8393	0
8427	1662.08194012
8435	0
8437	1089.59043152
8452	10.7187070845
8458	0
8514	80.8844714307
8517	0
8520	20.1695776144
8526	285.856236173
8527	0
8530	1496.23656955
8538	71.1890005408
8549	34.3222705361
8552	216.831993929
8578	0
8581	35.4055015727
8582	68.2790490056
8583	0
8587	0
8607	246.561109774
8611	37.8182628406
8640	27.1266539157
8648	40.9834014382
8654	18.6141840648
8659	0
8666	65.5484899959
8679	57.943445564
8683	295.68974009
8692	83.8218287288
8696	87.7530727604
8700	43.0196109275
8705	106.709247357
8709	1511.23621581
8721	646.664005377
8723	425.698982006
8736	1.07129789709
8742	367.728473528
8755	5.47285643981
8758	0
8760	260.166745638
8773	52.4525928149
8793	1370.25992732
8803	0
8806	58.7117873807
8817	84.9739825132
8820	181.163280952
8825	0
8826	222.527491189
8829	40.0847349166
8832	30.9334479094
8834	0
8860	11.4229766093
8872	127.306396964
8873	0
8880	31.0338460511
8886	41.2517021098
8907	9.34527450055
8908	14.0166789631
8912	274.625249052
8914	47.6230559172
8915	0
8928	0.868948699436
8931	4.81208729636
8939	24.0355689885
8953	3.46400210938
8962	9.54514257183
8972	0
9021	0
9022	0
9028	7.81644612706
9032	3204.8405007
9044	311.603182122
9055	18.0161437394
9058	0
9090	65.3140426824
9123	42.0951941586
9135	139.664975539
9138	61.9668880113
9147	68.849777058
9151	957.967606632
9152	422.379431489
9167	577.653981163
9170	185.588023406
9177	126.031929692
9196	350.615985285
9210	196.387595652
9218	0
9222	1103.39016461
9246	334.406046763
9262	600.74157568
9277	237.819914632
9284	0
9298	0
9300	0
9303	28.6593967156
9310	1759.51258598
9311	32.5337132379
9316	13.2150720073
9333	52.3651582054
9339	245.588013601
9347	731.124895518
9353	0
9369	52.905809415
9381	43.21689838
9384	0
9420	668.157064463
9441	59.5386538172
9477	33.4340674941
9484	87.6442830315
9488	29.0830384592
9490	0
9543	117.954439101
9545	0
9548	282.699746373
9550	0
9572	178.692403723
9591	62.0695474393
9592	0
9596	386.12492557
9611	0
9633	102.987224807
9640	6847.97313757
9664	30.142207391
9669	0
9673	128.539003692
9676	52.9618291486
9686	0
9690	0
9696	9.97469112153
9704	1711.80444768
9708	15.649991938
9725	47.5033065751
9726	0
9728	0.906259763525
9730	10.2165305602
9734	153.846304929
9736	79.8532818416
9742	993.300763268
9753	19.6996502234
9764	104.018604051
9766	0
9774	22.8466761842
9781	0
9794	106.477773884
9807	11.7126561171
9838	10.0531690906
9847	3003.02946782
9854	67.3020646258
9862	51.5809073651
9887	241.191669824
9892	70.2077186892
9915	56.6019580749
10015	95.1167317848
10029	30.6131498218
10036	83.2860264828
10044	63.4511016601
10049	0
10050	8.43003922736
10068	0
10069	134.963757631
10085	274.502823945
10086	0
10091	44.6881182396
10100	1171.30204848
10112	60.9504623563
10125	71.2146624151
10126	0
10135	182.989847479
10137	6.44332865529
10165	211.558953246
10166	24.8933729595
10167	128.131116199
10172	811.62115527
10186	56.9203638085
10191	137.763962701
10203	394.734016928
10226	82.5106643007
10232	0
10238	92.5389763182
10279	81.0704587965
10286	49.1098991516
10288	53.6000061315
10296	72.1909787024
10303	264.676889525
10335	46.8659419594
10340	1406.51540436
10353	0
10357	176.688245233
10363	45.3096767206
10367	772.56908631
10370	22.4273092356
10400	11.4495134123
10411	31.6525707045
10415	2.08118058223
10418	94.0776424473
10425	102.668401297
10428	41.5057230022
10450	49.2200768766
10454	0
10457	50.1416629484
10464	20.8151126876
10469	48.0640383717
10474	90.8924924888
10476	740.491243599
10490	23.8602320247
10503	26.7259852773
10520	21.2444023882
10533	0
10538	44.5938325263
10539	18.5593284897
10558	47.1369368472
10569	0
10572	87.3456276611
10588	0
10615	297.731745725
10634	129.208834569
10640	0
10647	0
10654	47.6204608844
10670	27.3107576512
10675	68.0483106532
10681	10.7401943579
10682	28.4527798255
10711	20295.3327185
10723	170.194612896
10755	83.9409681538
10769	44.1012914228
10793	278.316053598
10806	55.7530681882
10815	0
10818	26.4434193151
10829	0
10833	48.000087269
10837	12.2521909347
10838	47.7113463274
10855	117.571298594
10866	655.624331972
10868	36.0902215648
10885	150.192483279
10886	0
10890	97.0456854013
10896	0
10939	166.571174738
10958	44.7055506581
10968	395.391250345
10970	14.7385541892
10975	16.0321513057
10977	96.4534181735
10979	109.532870059
10989	0
10991	1145.64569585
11018	1478.52944146
11027	0
11032	103.69503741
11045	69.3266741036
11055	0
11057	0
11064	144.667766923
11078	5.11101654061
11095	222.107590817
11111	108.509142085
11112	8.04524244063
11126	81.0972777063
11130	82.5357561176
11131	29.6953239308
11136	0
11143	68.2953121428
11180	9.7079161484
11183	0
11189	314.421181843
11206	6.23586758687
11213	2.37463772591
11223	173.759311029
11233	72.7430949076
11262	108.262367716
11270	34.9724796184
11280	10.3167056647
11290	37.723600228
11295	61.9064508327
11307	65.1518718983
11312	0
11321	66.2304336583
11324	101.426312016
11355	32.1563134266
11357	0
11368	18.2423175712
11370	12.4411076862
11371	0
11374	2.59901882084
11382	889.876450766
11437	15.3799426069
11450	0
11451	0
11457	199.920784328
11470	20.5881854349
11472	14.6158252277
11474	0
11477	36.5660348522
11486	4576.56052557
11498	63.3431574135
11500	276.002103541
11504	34.7847907644
11517	7.57203439073
11518	41.1311028827
11527	40.9309145656
11566	0
11598	105.743200306
11605	227.644317807
11612	67.2532113702
11620	56.950273043
11628	6.12607404852
11654	21.6304664072
11669	62.8736184812
11677	83.7901955626
11694	50.0637963272
11713	0
11714	163.672868326
11748	0
11761	46.5990230798
11777	50.8752209759
11780	309.529404259
11784	152.291460987
11787	298.980740959
11795	32.796007429
11796	0
11804	171.089737393
11817	69.7463809226
11832	868.907610425
11853	0
11857	0
11887	0
11894	363.768801181
11904	89.9626803861
11913	88.6741720646
11915	274.099031109
11942	36.0124272699
11948	11.3506170325
11956	4388.59384248
11964	0
11968	53.1717053012
11969	0
11976	0
11987	133.715183088
11996	71.7818427402
11997	32.3025599401
11998	117.357536755
12006	1440.90475559
12022	200.418986681
12056	0
12076	0.512398332197
12102	93.7869306928
12106	19.1111616024
12121	55.5411068359
12128	27.3458626493
12130	460.788536892
12132	0
12141	150.153877651
12145	133.943197125
12153	20.6619461732
12154	114.95568357
12164	0
12168	210.162564107
12186	10.5064438586
12192	990.822471443
12197	44.090179723
12202	131.709987319
12213	49.4903800705
12215	130.502374056
12216	309.854472058
12235	0
12245	0
12249	0
12250	17.9297555303
12259	233.056707333
12266	16532.1101193
12267	27.6808605536
12269	8.6772177419
12275	54.7526759549
12284	0.586537908647
12302	63.1045531659
12307	0
12314	0
12316	42.778336738
12339	161.151994673
12342	38.3749596717
12346	0
12349	10.6940418599
12355	92.6909186205
12360	2091.76865433
12370	39.5084625749
12394	0
12426	0
12427	0
12429	42.6354766957
12431	1333.75619615
12435	49.4449617108
12440	0
12461	6.68839195938
12468	30.2077042272
12474	706.07418829
12481	0
12491	0
12496	59.2302879375
12497	0
12498	34.807460318
12522	3144.81811491
12532	20.0341446105
12541	276.898558772
12558	16.959874837
12564	46.4725605434
12578	15.3809441911
12588	0
12599	12.2716085216
12600	37.2137062214
12623	17.1256597886
12643	1.14190305374
12647	3613.11740147
12656	44.3192606009
12659	53.9809894218
12662	61.4983159882
12672	12325.2257518
12676	27.7212183996
12684	0
12685	64.5458246639
12716	8.75583969904
12722	27.941956162
12724	87.7670109821
12751	160.020890537
12767	21.5417151514
12773	23.1908441687
12777	81.2482422938
12795	9.8173032192
12798	61.5399336935
12823	241.348245191
12843	17.9384251779
12860	44.0211285079
12872	0
12913	47.1053144113
12916	113.247054285
12918	136.610410085
12919	3.56924559636
12950	116.311175521
12954	381.123259165
12958	39.5528118942
12974	180.936061963
12975	2.97606824392
12984	7.25183457422
12985	7651.22813353
12986	74.8216654596
12988	196.135744549
13001	38.7219099967
13014	0
13020	40.2639784823
13028	1071.53735269
13033	2.00014838881
13035	135.962606798
13053	38.8369473464
13058	0
13065	4485.82219277
13066	0
13069	0
13074	98.8856712533
13085	64.9150217966
13096	4.1200867457
13135	102.656373652
13137	94.4866356547
13139	33.7172239411
13150	151.555131328
13152	64.8688246835
13155	0
13157	1670.82228065
13164	54.2103980396
13169	16.271073298
13177	68.3423532313
13208	5231.8714895
13221	0
13238	56.2313430315
13242	27.5722676643
13257	143.222094105
13280	37.2552985533
13302	19.9191710008
13305	48.3317957632
13310	421.399887385
13311	92.4015225432
13322	276.383778439
13343	19.2430115827
13347	49.0867470324
13366	44.817703351
13369	41.969531793
13378	0
13430	167.920489404
13431	306.431313907
13443	94.9578167494
13451	83.8139546457
13516	0
13519	38.1844658759
13528	63.3793401197
13534	370.15160127
13539	51.6679544207
13542	26.0150094227
13545	5.99552533418
13555	28.2060320006
13558	21.8733600182
13567	0
13571	276.073167912
13589	147.80616646
13605	0
13607	119.232564859
13631	0
13639	662.91282977
13645	177.30392603
13685	57.5357426119
13689	0
13692	178.788280869
13702	30.357997436
13706	1269.79234963
13708	65.3055026136
13711	58.2943542
13717	251.210649522
13728	43.4557609339
13730	16.9034721286
13737	7.97834118811
13738	92.7754906348
13751	0
13755	5.01727426704
13757	168.605189123
13758	35.9198095531
13770	99.9857312736
13776	174.694619656
13778	13.1776403272
13779	146.571098603
13785	91.9811752864
13800	0
13805	166.985588418
13807	36.9069761113
13817	0
13820	33.3896364276
13833	58.2244503836
13838	75.731849817
13851	46.476155367
13861	137.652173445
13880	77.1171945724
13882	185.990908699
13909	43.0595202028
13922	15.6130417002
13954	58.4415656818
13961	3632.81221681
13963	15.7046854734
13975	0
13992	24.1103981956
13993	4.609888232
14004	391.802702298
14006	0
14017	0
14021	6.42794609846
14025	10.5964468691
14034	12.8777671191
14042	85.0526864434
14060	0
14069	86.8280427063
14070	57.0046677261
14071	19.5774344748
14072	29.2033054573
14076	72.9162368948
14079	0
14090	0
14106	0
14109	0
14130	0
14131	16.3360218713
14136	32.7148303253
14154	0
14158	51.9926972872
14161	11.0454999095
14189	17.8881500206
14205	86.9547459412
14226	111.706942624
14235	0
14241	0
14262	31.1989660756
14265	177.509826635
14267	114.700852289
14283	38.9971867408
14287	15.7861087472
14296	0
14317	0
14319	120.823981306
14321	0
14331	92.8317529434
14352	283.249376612
14368	36.916579777
14371	2109.32541134
14391	0
14403	0
14405	39.4000629349
14408	112.460479398
14432	27.6614327352
14434	199.613080874
14443	0
14446	42.0859855958
14450	15.694877824
14454	85.3821310864
14471	68.2548965516
14472	127.666957745
14480	53.2025556128
14482	2.92960704359
14512	591.281487573
14524	8.13212946129
14526	40.6285770659
14530	19.0536117391
14541	60.1455620289
14553	177.652315307
14563	36.9957995949
14564	46.8788222029
14567	3692.52781081
14568	86.1703333007
14570	52.1731980269
14572	74.4640353037
14575	291.965946361
14589	7192.12493767
14599	521.397854466
14633	6.81828910596
14638	603.963413231
14643	21.8393338877
14679	0
14695	0
14708	58.9430506728
14711	1089.28808744
14740	30.6952578475
14741	63.1473337933
14743	38.9524193854
14747	67.6605612755
14751	470.494164743
14760	55.0311431192
14763	98.9378112451
14766	0
14777	0
14786	31.3248304653
14788	4.41861024017
14791	7522.47850382
14818	64.8893818199
14819	231.730759145
14821	58.7729820574
14838	0
14848	70.4992225892
14853	32.4887986911
14858	9.67762315742
14866	125.642638847
14882	6.34997570907
14884	0
14890	123.168479095
14910	46.2316166224
14936	0
14949	77.4134324952
14954	48.8923941675
14962	20.2821610305
14965	45.1149852103
14973	127.212697452
14984	101.658033477
15003	307.792227842
15008	16.145874455
15017	67.6430126243
15019	0
15030	69.8373005925
15042	13.8358398375
15047	54.1879131532
15049	1.44033427495
15055	0
15063	0
15068	1.93353932841
15071	0
15074	10.6154199027
15099	0
15104	118.474538559
15109	249.350384132
15116	67.1819286265
15148	393.59858399
15184	124.85742128
15186	0
15194	18.1323626746
15216	0
15226	406.648375455
15228	6.12949239448
15246	0
15249	37.0107763749
15261	95.9651049584
15264	1343.83344583
15268	642.068784773
15274	29.0217775039
15278	32.4560586323
15294	321.451235685
15298	154.049469714
15314	1.48695752341
15336	162.893677176
15353	37.552148083
15364	0
15365	463.957051896
15370	165.730629169
15374	0
15401	93.3945542669
15402	8.08478628513
15445	27.2193838486
15470	153.398600309
15471	56.4954266454
15502	111.302197665
15506	20.9324187076
15507	34.1600330668
15517	4.609888232
15524	0
15549	42.210103845
15553	0
15556	0
15579	12.9905898291
15596	44.6538758856
15597	37.1746648972
15617	34.9535480433
15620	30.1128900638
15622	106.982114271
15637	0
15640	79.9106197434
15647	46.9703814524
15654	15.3098665147
15668	47.8009970507
15674	46.0616308967
15689	37.0283533735
15705	0
15710	42.920234107
15718	23.6021469045
15721	70.5822681304
15722	24.5035609216
15730	43.8519203828
15735	51.5483759652
15749	36.0654116323
15754	78.8068371433
15766	0
15770	0
15779	17.4213467144
15781	88.3575691855
15793	75.8791775089
15800	121.50860749
15839	405.455872514
15865	13.4993053453
15867	0
15868	50.056635022
15882	909.544481622
15905	35.0774364499
15934	0
15946	45.5847389009
15955	36.9987335309
15958	3.41800536747
15961	77.6343943595
15983	0
15987	167.40322323
16027	8.68970208498
16036	29.3333209863
16039	0
16052	45.3463331213
16057	0
16069	101.020163438
16097	57.5858562586
16109	34.6898006589
16119	96.0968956506
16164	7.20226855776
16171	112.368589821
16176	0
16195	264.13717564
16209	0
16216	200.693287401
16218	377.999770175
16222	38.5441431448
16227	0
16234	81.1730198831
16247	124.479908812
16250	31.0227337133
16258	83.2321979513
16263	31.373129535
16265	0
16316	82.9236035314
