1523	135.263543719
1525	770.644325701
1526	114.956710443
1548	41.5649489435
1594	23.5250515577
1605	97.2412547033
1610	0
1620	73.3253932635
1626	100.83739965
1629	76.3786222488
1638	127.419101128
1648	96.5197310251
1679	95.4269347417
1697	138.741014274
1706	53.8683609082
1717	102.496800364
1719	233.124448712
1722	60.7749270194
1736	68.0722492904
1751	84.1619844728
1776	82.9910349527
1783	110.622702334
1796	47.0173295338
1797	114.652551542
1801	134.858115987
1815	331.017108246
1834	90.8444581204
1850	51.191809215
1870	52.5620428015
1886	26.7930812783
1895	45.9291518073
1896	3178.76974072
1916	162.346844898
1929	121.61945909
1937	117.502262667
1955	55.4919916874
1959	0
1960	190.608945569
1961	57.2806810158
1995	95.6554691883
2000	177.252674424
2040	82.3682387921
2043	54.2729045129
2051	82.2623329073
2052	134.527041307
2058	23.688595898
2081	5.32403079907
2096	66.1508476939
2104	15.2375458817
2125	175.310745571
2141	71.0573338159
2162	108.267580106
2166	97.0871312661
2210	28.5877164112
2212	104.17114305
2217	112.462279747
2219	100.763291848
2220	82.3514874114
2222	104.241637763
2249	10.5125149317
2260	56.3988334776
2261	92.4095659886
2263	78.9640012883
2267	62.1673788817
2269	58.4958808123
2275	18.6558825767
2295	178.228945211
2330	147.971065481
2343	55.2855919816
2394	46.0762865286
2418	109.346277911
2438	299.128614636
2458	60.1189920504
2474	59.1522543134
2476	95.6366021377
2482	45.4293804459
2484	117.264339991
2486	104.344991814
2488	128.707980172
2491	89.8212292252
2507	102.781354864
2549	159.383579528
2598	61.5794065644
2610	3763.11666565
2624	113.085192038
2630	118.918370693
2638	681.348193432
2642	721.823865213
2647	112.698923837
2653	104.886937301
2658	100.475514081
2673	40.8311887003
2685	132.133981321
2686	458.933643101
2691	107.185111775
2693	80.4578355709
2701	0
2710	67.579515062
2744	109.074843922
2745	100.068029331
2763	61.9725972585
2767	52.2346538834
2769	77.6121031931
2771	144.889338323
2776	110.228339282
2783	66.7034726278
2794	24.2180817635
2813	85.2155318674
2814	12.5311038977
2828	76.7174879617
2832	111.820402016
2854	82.4058633635
2873	57.3939487783
2925	101.178062683
2954	398.321411921
2955	129.427127785
2964	97.9069532983
2971	83.6945458451
2999	29.8361804579
3002	76.017765225
3005	95.047720427
3016	1333.43611978
3017	63.7118415525
3023	227.742718958
3024	90.5040170033
3031	89.2068657488
3036	112.416408766
3037	88.8893530723
3053	68.0305546487
3057	92.2266356194
3064	88.0630701063
3071	75.5213448535
3072	1015.24054462
3083	73.3685540329
3095	365.26186239
3098	138.48849034
3100	0
3108	164.763537569
3112	104.673693881
3126	515.745606781
3129	104.399821173
3137	287.275518234
3145	8.64765813365
3152	127.51594354
3157	74.8499938903
3172	0
3185	72.6123038304
3192	80.9250720822
3198	47.1855250524
3232	87.6709992479
3236	93.8667893889
3237	205.965369623
3239	106.980217878
3264	89.2455858786
3267	202.175634964
3279	96.605903701
3284	91.4629937048
3289	356.738104967
3345	69.4642473358
3357	246.96068777
3375	8.51286478031
3377	40.162897049
3398	133.686611329
3401	74.0919744042
3405	97.7180555198
3408	117.604655578
3412	66.9212267041
3433	188.250189264
3435	123.946186788
3445	94.1750401152
3457	60.410398677
3466	100.017065799
3490	93.5776896316
3498	47.7327569413
3507	0
3525	100.790632797
3532	595.799832831
3551	96.5362972042
3560	64.441139894
3571	242.369005024
3586	98.4173893918
3587	76.8029252561
3588	86.3438080013
3589	106.556052167
3591	144.621958375
3594	159.572050723
3595	122.830338541
3599	97.6044201951
3609	94.1688538198
3633	24.2876154624
3636	986.899194011
3657	361.540639483
3670	52.2574565788
3677	92.4653494093
3680	71.1859914755
3687	113.773377907
3692	76.7955017436
3708	44.3461452603
3709	60.5396851126
3728	15.6405925508
3737	114.275741285
3757	105.093893057
3770	236.205897898
3771	27.3801370636
3778	63.8369168401
3811	86.8203086478
3819	173.825880164
3826	122.36030942
3835	126.771667537
3855	105.170076347
3862	75.9483848613
3869	58.2832795021
3896	71.7557271182
3897	119.509089809
3900	103.684440027
3925	91.4067373578
3926	104.617055862
3942	111.016896771
3961	241.088077133
3963	30.9393387672
3970	291.325283108
3992	75.9985853289
4006	88.6457915995
4025	0
4037	103.959929683
4039	96.5783545323
4049	48.5415614262
4072	109.991575324
4093	104.388872239
4099	77.2673376324
4111	66.3576883972
4119	88.0778460786
4137	143.975205423
4144	2104.11085271
4145	157.298987777
4167	42.1604968557
4168	45.3756015134
4174	99.3052485967
4185	2246.43703334
4200	79.8524617389
4207	8.49590208551
4226	49.3081357489
4231	115.909236327
4240	101.862180419
4255	93.0934997203
4258	35.2914726038
4274	99.0764430456
4279	0
4295	221.385885239
4297	140.124105111
4307	940.020216809
4308	49.7761628846
4314	117.083886234
4315	163.062621145
4317	742.479376367
4318	0
4321	46.408931803
4323	95.0862292427
4344	82.0521084353
4351	130.24973004
4365	153.703787706
4372	58.1734181189
4373	131.87780893
4378	60.27607825
4388	32.8234134187
4392	90.217161501
4393	131.07364505
4418	105.868419351
4422	100.117393135
4430	74.4397514149
4439	0
4457	102.4173246
4459	217.215939216
4465	85.411858036
4473	43.5469538307
4504	60.6344276714
4506	115.211045686
4517	1164.22948852
4518	72.105391198
4520	42.2753012628
4521	395.927061745
4533	9.84884807096
4537	33.1075494612
4548	74.2755910057
4556	89.1587581045
4565	83.4948877879
4575	180.84432954
4612	328.252589504
4621	102.15854604
4650	103.983189553
4661	116.725161713
4691	153.48477201
4695	75.8503688545
4709	124.018854121
4719	2155.99717789
4726	98.6164853501
4735	99.6305298123
4736	47.9282935082
4746	68.6189230037
4789	118.13434205
4805	123.426186448
4807	938.558709736
4818	90.824057856
4838	48.2146531209
4845	117.088810537
4873	70.2494206582
4874	10.2533803655
4889	103.095282141
4900	227.805895405
4903	206.78545147
4911	54.7784544771
4919	225.839809394
4933	104.580525622
4946	77.3525133147
4960	125.369400969
4968	109.942442732
4971	123.661787746
4973	64.7039524353
4975	564.034806209
4979	35.8843604507
4985	63.1682758373
5008	1.83482947324
5036	0
5037	392.317762309
5044	219.615635699
5050	268.800903172
5061	75.4469643294
5063	104.141745073
5074	71.7724784988
5077	104.399821173
5082	78.463130635
5083	198.231895067
5090	96.4188251883
5093	109.311352414
5101	106.071887308
5109	106.214267791
5130	29.4569157748
5151	176.385571169
5160	104.24416594
5164	100.282827782
5183	96.9753485741
5187	43.6275516976
5188	81.9279007129
5196	45.4511374172
5213	68.6405551573
5226	158.765996922
5234	110.823280583
5293	117.083886234
5321	182.015417913
5325	58.4506234456
5326	78.1220955579
5332	105.903827656
5339	56.51140923
5340	10.730906549
5349	37.1300500985
5351	16.4810562662
5354	416.966342151
5358	65.6228415292
5374	0
5377	99.9098459205
5392	123.046351029
5402	70.738295671
5417	57.7957757372
5421	114.784142812
5425	79.9769953003
5433	12.8990187363
5446	48.8895116247
5448	161.164785686
5459	224.478133063
5463	138.387646996
5468	118.655234811
5476	53.8346753184
5480	204.89133582
5481	128.146571176
5482	47.4891605173
5524	67.1217916598
5526	90.8107440449
5527	20.6893497762
5537	107.954002691
5545	76.9147034117
5548	78.1699825398
5563	104.151517216
5569	38.5022894796
5571	117.083886234
5576	83.1958961691
5578	94.0235162233
5579	52.6873963803
5582	108.847326817
5589	66.9030300889
5590	80.7546452705
5615	212.297733173
5619	229.862028209
5636	57.4313050463
5637	42.8908105958
5646	368.162976998
5652	121.284339738
5662	291.954572941
5665	238.147541035
5690	46.8996520734
5700	80.5187348397
5701	29.3975552238
5706	0
5720	100.478138901
5726	96.6207531042
5738	1131.26051833
5739	110.891543192
5747	220.06104018
5756	78.3199960912
5761	73.4879236364
5768	95.6366021377
5782	87.4481750988
5808	141.5943781
5811	64.9781763977
5813	125.68501161
5834	96.0160641052
5842	2124.06505404
5847	102.615033076
5850	22.7985164243
5852	103.272895538
5853	3.01476058909
5870	89.289749718
5883	85.9879042048
5887	12.9611641937
5891	61.4852640339
5898	109.306035059
5900	107.461325847
5937	244.167429033
5940	219.932875273
5960	130.078345993
5964	49.8242530131
5970	48.4372370795
5978	73.2744301956
5994	66.1165634382
5997	43.6477519581
6004	91.8682102398
6025	29206.2565579
6038	116.453135167
6052	23.6996544553
6054	0
6060	1061.36570736
6087	138.617082053
6090	58.6325912669
6093	78.88109217
6094	101.073149674
6098	70.058847779
6100	84.725620881
6103	794.011536635
6108	761.098424001
6113	106.088875152
6122	104.858469369
6139	16.7639203248
6142	22.7196033709
6147	119.617271559
6148	26.2867704165
6150	77.9427124835
6151	116.264571276
6155	27.2738841264
6172	59.1831394433
6174	31.5442243918
6175	69.0248124689
6186	47.2515347699
6194	101.228804908
6202	102.366289837
6212	38.7490950751
6230	59.1522543134
6238	38.1032994596
6246	3228.52824937
6272	43.7460049884
6287	132.376639407
6294	183.025623684
6324	223.78990867
6326	144.949021619
6328	109.392903989
6346	94.6402063817
6368	109.558596275
6378	73.7862602292
6386	31.4990266021
6389	37.2977269073
6412	194.383915413
6414	68.3626715403
6419	0.176233545597
6420	58.7669902656
6421	58.5801239834
6426	93.6891976337
6441	93.6750332686
6444	106.965277307
6462	162.752733394
6474	130.960061023
6477	50.6516739269
6478	104.248985829
6484	48.6905285289
6487	241.429638281
6498	77.287345319
6502	67.1423367249
6506	100.939302174
6507	135.768856675
6520	106.539089473
6544	20.1709224679
6547	128.362074495
6555	76.0644574367
6560	0
6570	90.3237893971
6572	103.024004345
6576	80.0222008335
6615	83.8187535675
6628	42.1487988718
6634	86.8462071064
6639	171.846795854
6647	104.426753424
6656	38.5248066021
6658	37.0870592788
6664	96.0982877702
6684	18.8388999712
6688	113.620813909
6713	104.860670235
6726	110.026472558
6728	79.7096691652
6758	113.411007202
6759	70.1766194739
6766	93.461350289
6781	94.9306494559
6786	117.117811624
6788	107.424821983
6789	92.377882014
6791	42.7266865891
6801	63.0762621963
6802	93.8800571648
6804	100.840567863
6805	177.458790603
6812	83.2121847454
6813	412.928975298
6817	290.467616245
6845	98.2343422164
6854	57.1792759889
6859	217.582983549
6874	115.708907363
6885	39.6345394423
6897	27.0299490477
6905	103.090738427
6929	95.7458772661
6934	39.8176831134
6936	95.0493883196
6938	125.243045035
6950	174.553557101
6958	103.975100856
6969	75.9851189717
6975	113.760248732
6977	75.4738284148
6992	136.934520019
7006	42.746377464
7026	0
7036	51.3090898037
7046	6.92968481993
7051	124.338525355
7070	40.0044771759
7092	22.6144516858
7098	0
7118	104.029962646
7134	106.827522795
7136	95.6997587728
7145	105.45468981
7188	36.9328094994
7189	146.898189187
7199	55.2972792646
7213	1921.89031443
7228	54.7058771231
7236	36.4590189569
7274	22.7144351122
7285	106.685104928
7355	57.2710412374
7379	108.685417452
7382	91.503019519
7388	59.732096612
7392	125.545154379
7396	113.603851214
7409	43.4487685555
7426	98.2111428744
7435	355.247022108
7441	61.7286231262
7467	102.233515019
7469	81.1422014951
7476	77.8199519424
7480	114.69896713
7490	104.601856513
7507	127.523205345
7510	387.99418184
7534	60.5748082566
7535	151.398421158
7537	5021.55471326
7546	122.085120738
7550	84.3931504615
7579	82.2022460682
7580	201.424525619
7585	149.597282723
7604	88.6817754584
7619	254.53275866
7627	87.5776607388
7635	76.4808722637
7653	153.194878986
7655	106.335908277
7656	80.9909682076
7670	99.8781619459
7672	29.6863419809
7673	120.459462501
7678	384.675433039
7682	114.84773071
7696	68.786534878
7719	64.3670140277
7720	37.7099588675
7724	96.551377872
7730	124.152304893
7750	66.5524259691
7756	82.1910122884
7760	125.082102181
7763	0
7770	114.69896713
7782	45.6944965095
7798	84.3419756159
7808	109.733478893
7812	109.10361527
7851	98.7199396935
7852	1348.1318802
7867	58.1894012832
7891	4.84114358912
7895	42.4064661586
7897	117.382203735
7898	98.8755697783
7923	213.613787409
7924	84.4908005529
7929	97.8316790066
7939	49.2011591516
7941	100.192348235
7956	67.6141726136
7969	91.8816928124
7974	50.7807015385
7976	113.603535846
7987	89.2162366333
7989	112.491435545
7990	63.4231654825
7991	0
8002	138.723700429
8007	43.7290838356
8008	61.777954036
8014	87.7416548426
8018	66.6240513771
8034	294.529489565
8038	83.8660179172
8041	49.4927171361
8042	109.422894716
8059	106.13754697
8082	0
8090	101.416133667
8095	95.7435855531
8112	82.1519802484
8113	41.9369366254
8131	97.0310970292
8135	93.2075946408
8138	99.8508277744
8173	51.0091280368
8184	77.9999430854
8189	263.81050508
8191	135.968272709
8200	0
8222	86.5723853431
8228	140.449002867
8232	146.591629143
8247	89.1946977941
8251	67.2482910952
8258	559.39340247
8271	15.6979350589
8276	135.136708734
8285	144.87203482
8287	112.552422382
8302	73.376381944
8310	58.3912907824
8327	62.7174650156
8333	90.7595440502
8334	97.1162727115
8341	52.3370129719
8344	150.109866071
8352	17.4540448581
8361	70.97853724
8372	61.8124286419
8388	150.137025378
8393	91.5966047425
8427	938.74871884
8435	72.4637601988
8437	238.450050487
8452	32.9323673685
8458	52.8796398587
8514	47.1059792448
8517	17.8727865184
8520	99.160191136
8526	271.058489455
8527	61.2455175184
8530	716.072397816
8538	112.593910981
8549	49.9824364231
8552	87.659872996
8578	291.529174434
8581	112.971203607
8582	98.1454925014
8583	1.21570615886
8587	120.997074035
8607	142.459493041
8611	103.550719821
8640	101.759375022
8648	47.2019405621
8654	52.7509643335
8659	66.0728193868
8666	86.2997685341
8679	109.856121193
8683	128.104886707
8692	27.266447481
8696	98.8398495627
8700	115.183865339
8705	93.5347680565
8709	644.94509388
8721	174.973915601
8723	108.204903675
8736	100.734713509
8742	133.184666266
8755	27.3277601803
8758	32.6109441962
8760	107.587800133
8773	55.9399142951
8793	1195.75998021
8803	35.3312732144
8806	94.4394411596
8817	75.162879481
8820	94.4781182731
8825	39.6520059151
8826	192.491544433
8829	60.6998762626
8832	143.877194698
8834	50.5779568098
8860	76.3379896556
8872	106.421505399
8873	113.1539466
8880	55.7452270213
8886	60.4335514276
8907	70.5247563726
8908	52.7565187612
8912	200.981259714
8914	87.3782152574
8915	70.1491093317
8928	22.1365301573
8931	71.643403359
8939	229.317424833
8953	80.0755446227
8962	87.588527785
8972	0.712944260081
9021	33.0000822807
9022	85.1379719039
9028	101.328676721
9032	2353.08459463
9044	180.704842326
9055	87.5715650902
9058	91.4067373578
9090	133.797643639
9123	72.333126042
9135	33.6112581046
9138	95.7435855531
9147	51.4864429061
9151	426.821490717
9152	851.722226641
9167	753.377638881
9170	170.442554293
9177	194.223441315
9196	154.982448661
9210	129.048385044
9218	62.2837656124
9222	674.919710385
9246	144.890180192
9262	191.705559682
9277	99.4341805158
9284	58.9763233721
9298	67.3286468883
9300	0
9303	46.5059846164
9310	1583.23064046
9311	74.6489356771
9316	75.3452737295
9333	104.078634464
9339	253.716767279
9347	446.009476926
9353	125.752468671
9369	19.2302249034
9381	45.0371150501
9384	84.4955181352
9420	232.717798584
9441	97.4559210363
9477	76.0021068156
9484	72.4683458552
9488	83.8171611649
9490	112.968209273
9543	101.687749614
9545	66.4282182468
9548	92.3158451042
9550	45.9564509183
9572	221.722781234
9591	106.200796425
9592	54.2391224573
9596	434.750794446
9611	79.72998427
9633	66.8162226279
9640	6419.12498101
9664	76.5544846624
9669	18.1942096907
9673	106.717174803
9676	241.77980233
9686	126.036605304
9690	71.895026074
9696	94.441675489
9704	1790.22220094
9708	25.0916211706
9725	35.9489736643
9726	109.773298673
9728	52.1336362138
9730	97.1239437363
9734	87.5509178129
9736	86.4581630129
9742	1428.57733092
9753	100.441840976
9764	97.258377671
9766	3.02859127781
9774	84.4757476696
9781	53.6452529167
9794	166.278577013
9807	91.1780743963
9838	0
9847	2180.68953014
9854	131.816481428
9862	110.048280291
9887	167.091367086
9892	92.1710267855
9915	33.2420278109
10015	90.7843346561
10029	60.8580596725
10036	125.793893382
10044	34.6958113943
10049	89.7649185117
10050	102.525956163
10068	110.083656609
10069	86.955794145
10085	414.69078743
10086	44.1342336795
10091	90.1048610575
10100	525.24362832
10112	73.0131487171
10125	109.106527896
10126	36.6842078897
10135	105.915195629
10137	33.4778700763
10165	111.758271117
10166	81.3319074
10167	168.903602014
10172	303.562243292
10186	186.374970676
10191	108.356934599
10203	463.044303026
10226	58.0214019671
10232	44.326156314
10238	264.438912957
10279	33.9262673219
10286	79.0558509175
10288	87.4135626791
10296	19.0187933583
10303	95.0214651095
10335	8.57076847651
10340	1423.13542135
10353	63.2875880172
10357	126.783167339
10363	104.23934605
10367	335.540070829
10370	80.2993242993
10400	50.1842352992
10411	79.6795937485
10415	99.2828424766
10418	55.8226899781
10425	103.408660995
10428	146.979400926
10450	92.7769513039
10454	28.6734980089
10457	103.889028692
10464	65.0341962816
10469	115.185685314
10474	111.075705833
10476	151.313696912
10490	57.5749533415
10503	53.9737791426
10520	96.3262650549
10533	84.4854628951
10538	6.05359208767
10539	84.1421488401
10558	69.813699418
10569	190.842882654
10572	168.760914341
10588	79.832484343
10615	104.810063768
10634	18.3794113046
10640	56.2654479673
10647	131.847484605
10654	53.1899565522
10670	48.5316207868
10675	109.186883689
10681	32.6015660299
10682	102.954312452
10711	22619.4213508
10723	154.01159861
10755	93.6919959634
10769	92.4655858725
10793	258.753577689
10806	99.328000365
10815	40.7881723692
10818	101.932254563
10829	155.623945165
10833	78.9809639831
10837	106.718677921
10838	84.4820253255
10855	114.423486562
10866	736.347763228
10868	159.397518501
10885	75.3191533843
10886	0
10890	104.256308745
10896	45.1997208701
10939	126.168552237
10958	78.5914888394
10968	79.7255009277
10970	110.019577155
10975	187.934506805
10977	73.5978578561
10979	118.856318434
10989	47.1212842761
10991	265.656762582
11018	390.587672523
11027	74.8739255513
11032	59.8090537249
11045	96.492821442
11055	54.5104978634
11057	0
11064	151.1240495
11078	61.9663176888
11095	74.4038588579
11111	126.49925024
11112	60.8917988971
11126	103.671126216
11130	101.11555277
11131	63.8369168401
11136	52.9656405536
11143	84.5883716551
11180	0
11183	38.4945893279
11189	332.132670959
11206	72.9738031149
11213	80.5350165753
11223	104.388107154
11233	84.6303414276
11262	69.5681957851
11270	107.658541297
11280	74.7898444821
11290	114.537334285
11295	107.213146866
11307	107.152307092
11312	59.157605032
11321	96.5602395406
11324	99.6763630698
11355	45.7269982151
11357	18.5356218094
11368	128.240772538
11370	93.0272664385
11371	210.910191219
11374	77.5621331824
11382	110.470945443
11437	29.5111168719
11450	78.1458421477
11451	102.257709755
11457	188.979063493
11470	101.289644681
11472	139.760185361
11474	81.7040576407
11477	43.6695596911
11486	4961.96714293
11498	26.2158928843
11500	87.3440798108
11504	52.2431226563
11517	102.759675477
11518	32.076062854
11527	132.247797997
11566	64.5146231436
11598	94.4565044506
11605	280.423155603
11612	75.3780928385
11620	70.9032816132
11628	92.4655858725
11654	125.770488882
11669	97.7808753029
11677	39.4619504216
11694	136.169154591
11713	108.979777789
11714	101.663879478
11748	73.6564085154
11761	54.5160271421
11777	56.1515894128
11780	88.0918151873
11784	28.4774640389
11787	161.716064233
11795	84.6489391206
11796	19.8476304992
11804	161.424499737
11817	114.69896713
11832	651.183830435
11853	99.5374592167
11857	24.5435425712
11887	71.8330063617
11894	165.335804795
11904	25.2646389595
11913	108.865410219
11915	210.45087056
11942	105.638660831
11948	86.2352525363
11956	4663.00141284
11964	61.0426342417
11968	112.943107633
11969	90.8300236017
11976	66.1992360933
11987	71.6097116628
11996	110.355007332
11997	94.7676210077
11998	105.147807841
12006	1014.80760595
12022	109.469905706
12056	94.9037350725
12076	96.7388296553
12102	84.1451501959
12106	47.9937670054
12121	48.6615373565
12128	111.527950865
12130	388.570904271
12132	141.643989473
12141	45.8750378904
12145	69.1047196419
12153	62.9068594739
12154	132.825092892
12164	93.6529890724
12168	151.16953284
12186	93.800858926
12192	162.567484703
12197	107.018494011
12202	32.5457574602
12213	62.3344174397
12215	117.649732286
12216	89.7696476182
12235	55.6304477633
12245	58.9885416248
12249	27.4195745386
12250	77.9294383849
12259	135.520844486
12266	17195.078372
12267	117.083886234
12269	46.2103704926
12275	65.5330824208
12284	72.4650598642
12302	74.9941673461
12307	99.4649677689
12314	44.7935949417
12316	75.1026569211
12339	112.626050479
12342	76.7980802179
12346	60.3926762947
12349	60.568556938
12355	121.136292572
12360	1159.20600943
12370	22.8930040319
12394	55.549830358
12426	17.958267925
12427	62.5156906786
12429	86.6877612272
12431	676.174450512
12435	0
12440	118.848251901
12461	102.87872625
12468	27.4745978586
12474	506.042532743
12481	28.8069829769
12491	85.2398760812
12496	103.228353275
12497	19.2746294753
12498	90.7182202972
12522	2503.87090593
12532	134.058718724
12541	105.240629314
12558	67.3677040773
12564	103.764106978
12578	55.3404469534
12588	0
12599	62.2865302517
12600	89.6217772254
12623	106.356570153
12643	58.8404709195
12647	2060.52468746
12656	100.986284391
12659	38.9118894367
12662	150.279821514
12672	6154.27347262
12676	67.5720003508
12684	56.5753347508
12685	68.5222644501
12716	49.9411126701
12722	53.2629642799
12724	86.5877464484
12751	101.165996297
12767	68.0066147771
12773	92.3862031964
12777	97.6355078349
12795	0
12798	76.518782002
12823	77.7418878623
12843	51.0091280368
12860	117.083886234
12872	33.3972778201
12913	67.5462877517
12916	113.481690096
12918	113.442856729
12919	82.6262940152
12950	160.375685676
12954	133.033510281
12958	164.227913135
12974	99.8625957776
12975	70.0400455175
12984	0
12985	7334.41301534
12986	89.058773662
12988	310.963545822
13001	135.828577453
13014	72.5000527486
13020	39.097654067
13028	605.289209655
13033	60.6994033363
13035	98.9146018183
13053	93.2194326076
13058	29.3765599817
13065	4899.79630695
13066	52.3988030391
13069	62.5220683523
13074	110.722500903
13085	91.0621480424
13096	26.0521630482
13135	21.2412546968
13137	28.7688716404
13139	110.619442459
13150	104.004941653
13152	112.140468735
13155	62.8845788146
13157	1362.7618618
13164	100.017065799
13169	103.477534501
13177	99.4876415417
13208	1312.83599345
13221	87.0785741667
13238	80.9105832876
13242	188.572606536
13257	194.575702412
13280	39.2056019482
13302	98.6115488094
13305	151.384867102
13310	264.52665843
13311	106.468870923
13322	111.527950865
13343	64.1140151569
13347	96.7227378675
13366	102.085618084
13369	76.8047793138
13378	131.991265858
13430	134.23308826
13431	190.167290127
13443	88.5206404011
13451	104.545097649
13516	53.0090195566
13519	17.3520674971
13528	60.5009065921
13534	248.482350326
13539	114.755012163
13542	94.2322310047
13545	30.2898659672
13555	75.1797171051
13558	46.2822816796
13567	31.5105606144
13571	88.0419994639
13589	248.450226706
13605	30.1142217871
13607	3.00483339542
13631	92.3828202762
13639	215.972425983
13645	188.353621532
13685	94.0755985217
13689	48.1854280278
13692	88.764416882
13702	217.475730045
13706	1498.19666003
13708	39.2663883007
13711	108.473794256
13717	115.810599961
13728	93.7384012178
13730	66.966161575
13737	112.854685431
13738	54.3744620859
13751	59.1809663853
13755	23.9926982971
13757	110.66474874
13758	51.341657688
13770	109.065714232
13776	60.5570618988
13778	59.3628393553
13779	103.515553907
13785	27.5440552973
13800	36.5982155041
13805	87.2356571012
13807	31.3351025994
13817	61.1757573259
13820	94.4817939577
13833	63.5641654862
13838	18.7679588036
13851	70.3309773555
13861	204.582900766
13880	214.956893781
13882	123.966558817
13909	61.2551534275
13922	92.416914054
13954	86.2241039284
13961	2100.67130718
13963	22.309979453
13975	17.6227887501
13992	82.1519802484
13993	94.4682420315
14004	189.441671952
14006	56.0512698225
14017	101.145543252
14021	27.0263259543
14025	46.9453257021
14034	88.0456433918
14042	53.1328290359
14060	12.2605948017
14069	99.611849264
14070	132.258252169
14071	67.5267465826
14072	52.8440218911
14076	93.5776896316
14079	74.2047211848
14090	15.319334836
14106	51.2375796842
14109	91.4237252017
14130	0
14131	100.819788595
14136	113.603851214
14154	78.9875702803
14158	107.553874744
14161	27.2477555892
14189	93.2226959962
14205	99.7992728532
14226	126.424256501
14235	40.5439776787
14241	51.6735456514
14262	89.2503902102
14265	168.330031376
14267	81.7154169423
14283	90.8444581204
14287	62.6111796795
14296	100.295838989
14317	178.337069898
14319	88.1578934757
14321	31.5105606144
14331	102.081072904
14352	427.861890064
14368	115.246525087
14371	1459.47619872
14391	53.5248935396
14403	56.2943673026
14405	87.7591156127
14408	194.987905803
14432	94.1156078109
14434	101.123044448
14443	72.9660839076
14446	87.7926787941
14450	94.95206255
14454	94.4999260062
14471	75.4641164931
14472	142.289491317
14480	100.781118764
14482	18.7348925093
14512	602.085872674
14524	1.68869749132
14526	136.852301297
14530	88.6154810109
14541	20.9467853256
14553	367.843106807
14563	37.2692155637
14564	72.8290353004
14567	3433.34532175
14568	101.889130344
14570	100.919786154
14572	78.4991900785
14575	109.521634524
14589	7161.53280503
14599	93.4665714104
14633	91.0685376558
14638	362.580239283
14643	53.0950906866
14679	97.0965202283
14695	90.1026223653
14708	123.454371865
14711	465.569372121
14740	90.5238174164
14741	65.6228415292
14743	85.6312908517
14747	15.7019831744
14751	645.389729993
14760	117.077047293
14763	83.2629116263
14766	54.1964831764
14777	23.3022224527
14786	128.857099293
14788	86.6518317428
14791	7446.13267682
14818	72.8944584996
14819	98.651315656
14821	123.176791178
14838	145.559567832
14848	77.6328491971
14853	114.69896713
14858	11.1115246276
14866	10.4682678998
14882	87.7175553965
14884	123.829500237
14890	102.86581073
14910	5.83568046807
14936	45.3216368794
14949	69.9616192165
14954	25.6420553284
14962	90.856256585
14965	61.7610416392
