4973	148.469990511
4975	1568.60585997
4979	18.2263412375
4985	24.1783680463
5008	0
5036	0
5037	375.697199671
5044	1.90499215278
5050	1134.82806802
5061	24.3670700351
5063	76.3051104802
5074	78.8674034531
5077	64.9419413538
5082	56.9764671407
5083	177.663336295
5090	0
5093	107.373161172
5101	7.25323726413
5109	0
5130	110.716030266
5151	79.7734364853
5160	29.4005333472
5164	59.5139794726
5183	89.8193827047
5187	5.11023038265
5188	7.56104403648
5196	34.7904956403
5213	21.0589359291
5226	117.616485871
5234	522.514065415
5293	10.9874032714
5321	194.73395912
5325	0
5326	70.7139682672
5332	54.110638229
5339	115.338065447
5340	6.96642506912
5349	0
5351	0
5354	1699.40833056
5358	0
5374	0
5377	64.4121204109
5392	280.37952895
5402	72.3488211063
5417	0
5421	55.7941222464
5425	53.6064079871
5433	111.807888303
5446	30.9112797443
5448	53.1769381481
5459	1470.70756945
5463	14.3652001188
5468	110.731977186
5476	29.4183152691
5480	489.806558586
5481	35.6112968391
5482	24.7274491885
5524	0
5526	128.609138657
5527	0
5537	201.293109425
5545	0
5548	0
5563	70.4962585489
5569	2.0995421569
5571	20.1047155471
5576	30.5967534626
5578	170.340308444
5579	40.2151294432
5582	108.657750548
5589	31.0907642188
5590	0
5615	422.710754753
5619	187.053344004
5636	22.313420046
5637	66.3657759248
5646	249.46733048
5652	126.267660345
5662	544.115590665
5665	834.115982996
5690	255.714899329
5700	48.145333645
5701	25.4905077446
5706	0
5720	73.8532416618
5726	6.93446901783
5738	888.402989534
5739	91.6776549853
5747	440.511296918
5756	200.954842231
5761	0
5768	23.2051641661
5782	5.35970025225
5808	124.230662309
5811	17.8875649557
5813	24.7628114916
5834	0
5842	3595.52470439
5847	9.16166604222
5850	0
5852	24.5099641983
5853	0
5870	0
5883	14.1895305548
5887	0
5891	0
5898	101.716140009
5900	21.7849065844
5937	233.372115873
5940	311.203839494
5960	346.760213386
5964	28.2715217105
5970	0
5978	39.2128102615
5994	32.7532387648
5997	1.53711123168
6004	46.205255912
6025	29265.829059
6038	0
6052	6.44111862541
6054	0
6060	770.001518562
6087	179.214797976
6090	159.584586223
6093	0
6094	28.735989961
6098	101.352968828
6100	27.8306937449
6103	1126.71414071
6108	656.273997623
6113	25.2619699242
6122	0
6139	9.19695032383
6142	27.0250580446
6147	80.5058399277
6148	0
6150	46.1829234183
6151	36.7871111473
6155	0
6172	0
6174	0
6175	0
6186	102.151362382
6194	153.283620155
6202	168.351034685
6212	0
6230	0.460114043863
6238	102.791678793
6246	3414.96140173
6272	0
6287	31.3971857476
6294	30.2262190931
6324	60.7008058762
6326	169.978620958
6328	16.3038492926
6346	182.593489507
6368	63.411353655
6378	12.1427186233
6386	6.36732443572
6389	38.1127891352
6412	566.386449792
6414	28.0279243131
6419	0
6420	0
6421	11.5438735426
6426	11.3612356895
6441	7.99266603666
6444	105.340494004
6462	231.033579515
6474	0
6477	5.30351053316
6478	29.0522109848
6484	73.98470791
6487	30.3499277621
6498	29.2471606461
6502	72.6837386502
6506	19.5732900321
6507	254.504161977
6520	33.3722310644
6544	4.70972273399
6547	39.9521985894
6555	17.4403504471
6560	0
6570	10.4080877326
6572	93.7029379354
6576	12.2950041529
6615	15.9281728685
6628	194.674904724
6634	42.2772708952
6639	158.669161687
6647	25.866370465
6656	1.96037824836
6658	130.260376175
6664	80.4581695978
6684	0
6688	51.2905382383
6713	38.7456754992
6726	8.59423610651
6728	40.7590567235
6758	177.836997721
6759	229.894415594
6766	0
6781	39.2035515856
6786	10.9874032714
6788	3.53790358209
6789	2.55719406696
6791	47.1567146592
6801	59.1178028063
6802	536.653443531
6804	2.02977040789
6805	102.775117126
6812	15.2599697129
6813	431.826295602
6817	292.325392441
6845	19.120071921
6854	64.2075455867
6859	173.721361854
6874	37.8730851165
6885	0
6897	213.471466059
6905	27.8945548333
6929	78.6189921235
6934	0
6936	25.3827337157
6938	0
6950	116.756205056
6958	94.5678379912
6969	0
6975	31.860115012
6977	0
6992	30.3172268065
7006	0
7026	0
7036	0
7046	0
7051	257.01492241
7070	77.9517222229
7092	0
7098	0
7118	27.4565318789
7134	0
7136	42.2470986793
7145	16.1627481526
7188	0
7189	33.9727129363
7199	66.093370007
7213	1933.38268078
7228	4.11497887425
7236	12.9849253393
7274	0
7285	24.3044325921
7355	65.4538726785
7379	237.410887646
7382	32.8637277167
7388	70.8694599114
7392	22.6537565681
7396	58.3707773227
7409	119.435559026
7426	0
7435	829.077987869
7441	0
7467	43.2277780544
7469	28.4243032708
7476	107.939969723
7480	36.912123988
7490	2.58063671615
7507	196.97039013
7510	615.333607161
7534	0
7535	37.7693023258
7537	6622.69714655
7546	0
7550	26.5587682017
7579	85.7469697201
7580	103.44921423
7585	400.021205842
7604	87.5004631773
7619	1028.32305118
7627	188.877748425
7635	19.5426530302
7653	248.600076883
7655	35.1587366497
7656	25.4779550161
7670	0
7672	34.7850102646
7673	111.500573831
7678	355.323495345
7682	0
7696	28.946717887
7719	7.94072182626
7720	10.5144117148
7724	38.8404442209
7730	129.888070423
7750	0
7756	52.1857650084
7760	70.4559175738
7763	0
7770	54.0466841536
7782	20.3986724375
7798	0
7808	1128.50525031
7812	0
7851	46.0539835756
7852	1333.36980829
7867	64.964805022
7891	0
7895	0
7897	31.8899346064
7898	45.8995274262
7923	80.2563256413
7924	59.6555385604
7929	45.7527746049
7939	19.000224238
7941	62.1956308719
7956	0
7969	0.482518652658
7974	64.2280446037
7976	97.8905744452
7987	64.5093079113
7989	21.4504521412
7990	37.7405589093
7991	0
8002	22.9485762599
8007	0
8008	28.5042835674
8014	14.0649379465
8018	24.6219979569
8034	282.779274344
8038	4.50242666986
8041	143.208363339
8042	34.3501286818
8059	51.4706926565
8082	0
8090	130.987952955
8095	67.0648816491
8112	78.1834186196
8113	83.8942155316
8131	33.4148831914
8135	33.1928798861
8138	16.5874427374
8173	15.0018753883
8184	5.47256096837
8189	210.825701222
8191	677.522937661
8200	0
8222	46.0692698001
8228	0
8232	202.642864266
8247	3.69064310624
8251	0
8258	1173.73499713
8271	76.6604837941
8276	289.324339275
8285	58.7431784111
8287	0
8302	33.28587617
8310	123.280529161
8327	14.2039881902
8333	5.61265323067
8334	22.4510152064
8341	32.9436275055
8344	102.99577945
8352	0
8361	288.391679819
8372	91.0079767614
8388	42.3321621054
8393	0
8427	1614.26013554
8435	0
8437	1133.21541052
8452	0
8458	0
8514	60.4802830017
8517	0
8520	17.6326297369
8526	280.779016747
8527	0
8530	1500.02484259
8538	60.5533572489
8549	14.1938845433
8552	213.159979948
8578	0
8581	35.9466048215
8582	53.7037878319
8583	0
8587	0
8607	235.371440959
8611	55.9039580154
8640	5.73845593611
8648	10.9323099047
8654	21.7856136449
8659	0
8666	35.5446128212
8679	54.522045877
8683	275.126826006
8692	60.362854959
8696	71.6407190582
8700	38.1130602532
8705	109.22799306
8709	1444.36711436
8721	632.655281794
8723	418.828294701
8736	0
8742	351.850361298
8755	0
8758	0
8760	242.224318593
8773	42.5434139094
8793	1306.23481005
8803	0
8806	37.0196176391
8817	87.1557150215
8820	163.394517439
8825	0
8826	217.721808219
8829	24.1627355936
8832	14.6800174964
8834	0
8860	22.441646126
8872	112.674512839
8873	0
8880	20.1661935044
8886	46.3231529381
8907	0
8908	24.9023147005
8912	286.808346102
8914	33.6704477768
8915	22.4519107295
8928	0.519012637527
8931	0
8939	18.855566813
8953	11.6724196464
8962	13.4230222405
8972	0
9021	0
9022	82.0956681285
9028	1.47070228969
9032	3099.88004013
9044	335.819888491
9055	39.4908302895
9058	0
9090	37.2899013319
9123	47.8153227859
9135	151.220485452
9138	37.6615296737
9147	52.5228193315
9151	934.909554211
9152	356.245281394
9167	571.061198033
9170	173.507809646
9177	110.153990131
9196	360.542644266
9210	205.604197774
9218	0
9222	1048.52274371
9246	308.316830502
9262	549.567530959
9277	255.170702308
9284	0
9298	0
9300	0
9303	18.4095498449
9310	1730.49545297
9311	30.5725607826
9316	3.16842044636
9333	37.4307664963
9339	239.980048888
9347	671.557992053
9353	0
9369	21.2609719
9381	8.66378158325
9384	0.220144194285
9420	649.468724765
9441	58.0491961217
9477	48.2846315305
9484	70.2225847504
9488	47.5734380297
9490	0
9543	101.582037209
9545	11.5377010859
9548	288.952131111
9550	4.50858834918
9572	168.560289006
9591	61.0175218868
9592	16.840246892
9596	384.169036455
9611	0
9633	91.0511869745
9640	6623.13475229
9664	31.6994857003
9669	0
9673	108.397260196
9676	0
9686	0
9690	12.0564192402
9696	35.8199307193
9704	1650.46389619
9708	0
9725	27.9465586303
9726	0
9728	0
9730	34.1461528994
9734	104.651937632
9736	70.9509986099
9742	0
9753	29.5035462341
9764	98.9297089432
9766	0
9774	24.2787307944
9781	0
9794	102.146674026
9807	32.8546678604
9838	0
9847	2967.82998418
9854	60.3728560781
9862	53.7248875522
9887	211.670452739
9892	71.07219129
9915	25.4427673413
10015	104.868694567
10029	15.0990632716
10036	61.0659024704
10044	27.7088515898
10049	0
10050	0.485328279781
10068	0
10069	125.489075922
10085	213.462297479
10086	0
10091	47.6049493863
10100	1137.58432649
10112	42.9781530494
10125	87.7430673021
10126	0
10135	195.544174008
10137	0
10165	220.147705745
10166	9.16940043433
10167	124.349964473
10172	826.764571282
10186	69.0530897181
10191	126.720833903
10203	369.202887275
10226	56.1225259967
10232	0
10238	116.629994204
10279	69.5029563913
10286	54.4740075887
10288	61.0736867117
10296	41.0121269698
10303	267.713443748
10335	75.7564920145
10340	1400.43197338
10353	0
10357	145.9635126
10363	41.7097009364
10367	778.933276946
10370	34.7351758434
10400	13.9708828672
10411	19.9558416864
10415	0
10418	66.2526899345
10425	83.7985778437
10428	42.0981143925
10450	59.7009392845
10454	0
10457	51.98093381
10464	10.1806201691
10469	36.9349564539
10474	85.4300597726
10476	726.799801278
10490	0
10503	32.0102667051
10520	23.4162422386
10533	0
10538	3.90852364198
10539	27.3342327562
10558	34.8605137625
10569	0
10572	40.9446709758
10588	0
10615	278.5095424
10634	78.7771251874
10640	0
10647	0
10654	30.804202077
10670	55.528358045
10675	63.0134053914
10681	19.4591465675
10682	15.3018766163
10711	19689.6870507
10723	160.637709122
10755	69.708109754
10769	36.3258507235
10793	260.972203352
10806	35.8528952569
10815	0
10818	21.3013710932
10829	1.82179900971
10833	28.9704765828
10837	0
10838	49.0808909576
10855	119.174751508
10866	608.900635445
10868	24.8918487182
10885	129.897925104
10886	0
10890	88.4559810113
10896	0
10939	138.306788496
10958	35.3186015042
10968	391.668757957
10970	4.2776087916
10975	83.0540870419
10977	68.1235902585
10979	109.252180317
10989	0
10991	1118.10303067
11018	1435.11164595
11027	0
11032	105.120976429
11045	65.368768907
11055	0
11057	0
11064	136.297773708
11078	30.0820660129
11095	231.885920622
11111	127.404091095
11112	10.5015388514
11126	66.6210114099
11130	74.7539829502
11131	20.2833064548
11136	0
11143	89.4288389094
11180	0
11183	6.15899954147
11189	316.442147716
11206	1.88883195519
11213	36.7357930062
11223	168.767255934
11233	86.6968802388
11262	78.3945130817
11270	24.6345246148
11280	12.6517685913
11290	18.1513050852
11295	54.6223611814
11307	59.5407386681
11312	26.1875168694
11321	63.4703525257
11324	87.5350909509
11355	0
11357	0
11368	0
11370	12.9376503465
11371	38.9018758261
11374	19.8561067472
11382	867.364698862
11437	0
11450	0
11451	0
11457	251.828475974
11470	33.6225649152
11472	32.3376716577
11474	8.87651006913
11477	28.4331381258
11486	4527.18691884
11498	22.7986915754
11500	268.155607591
11504	7.86364701935
11517	3.347324761
11518	12.4744933291
11527	45.0010279886
11566	0
11598	106.740615741
11605	249.852323988
11612	34.7046387635
11620	49.5055236024
11628	0
11654	55.6940694605
11669	53.9792644288
11677	58.992735801
11694	40.3174038951
11713	0
11714	164.29252959
11748	0
11761	37.2357000104
11777	41.2238217264
11780	298.659333641
11784	165.949361226
11787	249.322174054
11795	20.2495742646
11796	0
11804	173.894738169
11817	65.4523141855
11832	862.939934717
11853	0
11857	0
11887	8.3031064112
11894	347.131160279
11904	50.3098132014
11913	79.1226076847
11915	292.407134491
11942	33.0668959434
11948	27.2281506888
11956	4329.14653338
11964	0
11968	41.3701503021
11969	0
11976	0
11987	114.890843079
11996	62.6488116183
11997	24.974763184
11998	94.9200006321
12006	1442.27528157
12022	209.863684788
12056	10.4132330131
12076	0
12102	176.533726556
12106	29.1995970018
12121	35.6236023657
12128	25.9466404052
12130	449.044471596
12132	0
12141	80.2942329118
12145	124.183927775
12153	19.4860724726
12154	156.230330713
12164	11.3862285721
12168	183.686008295
12186	50.1271280914
12192	1001.82896748
12197	62.1672989716
12202	108.941806362
12213	63.3465695328
12215	145.141210626
12216	283.256584598
12235	21.7027498039
12245	0
12249	0
12250	6.01277712845
12259	229.288709452
12266	16407.2466406
12267	29.2220278229
12269	0
12275	38.0805503883
12284	11.5759769414
12302	54.7483750408
12307	0
12314	0
12316	35.4422855687
12339	149.58466864
12342	2.26969559242
12346	0
12349	0
12355	108.171197806
12360	1979.74216339
12370	24.6797958688
12394	0
12426	0
12427	19.7522887186
12429	38.4461409896
12431	1323.04113206
12435	46.9137166151
12440	0
12461	6.14742898795
12468	0
12474	644.349876664
12481	0.0845793364545
12491	13.627332826
12496	31.3597967974
12497	0
12498	25.2246360691
12522	3061.95492163
12532	33.4526553037
12541	267.79726077
12558	27.074221566
12564	51.1227697772
12578	29.4039899248
12588	0
12599	0
12600	1.64784096014
12623	15.0757142586
12643	3.77074971714
12647	3523.12210331
12656	83.2368833156
12659	22.7818209317
12662	72.0786533529
12672	11684.7328894
12676	40.6715771877
12684	0
12685	47.8331577493
12716	0
12722	10.9979694193
12724	62.8799898738
12751	146.778754263
12767	6.08711498919
12773	0.0475791168421
12777	107.995013072
12795	0
12798	37.2805827653
12823	250.887994146
12843	24.4284329915
12860	29.2220278229
12872	0
12913	58.1006777488
12916	106.412788359
12918	137.027261048
12919	9.8240977022
12950	150.064268901
12954	340.795360082
12958	44.1137911153
12974	195.439482749
12975	0
12984	0
12985	7552.2652606
12986	72.9412793687
12988	185.473100118
13001	45.6193191749
13014	26.0318573601
13020	1.45763121175
13028	1016.97905686
13033	19.3661758906
13035	118.327783274
13053	66.3248695592
13058	0
13065	4281.61540719
13066	0
13069	0
13074	88.8914519261
13085	74.5977402131
13096	0
13135	97.7827928028
13137	73.8368176016
13139	21.6246963264
13150	142.976332499
13152	47.1057669449
13155	0
13157	1639.71969792
13164	49.3952390636
13169	15.4793010785
13177	69.3099308167
13208	5224.37032663
13221	0
13238	41.4783170122
13242	0
13257	156.836655763
13280	15.2562841925
13302	28.3652948556
13305	44.665095629
13310	409.867077932
13311	86.2153479254
13322	251.117507606
13343	17.4728719707
13347	66.8175013963
13366	42.1390910322
13369	53.2517749807
13378	9.35311191254
13430	130.283833789
13431	314.492862313
13443	70.0480187286
13451	74.5005590511
13516	0
13519	38.5152222087
13528	43.5298770467
13534	335.204862683
13539	55.6655860139
13542	37.7647709964
13545	0
13555	0
13558	51.9208479246
13567	0
13571	277.231917423
13589	198.695624839
13605	0
13607	40.8843841425
13631	3.78199109989
13639	612.490521861
13645	156.331310718
13685	50.2799869259
13689	0
13692	183.114509389
13702	0
13706	1180.70133302
13708	63.1735474992
13711	48.1595660806
13717	233.800197549
13728	40.4682706333
13730	26.9380586066
13737	15.2085531525
13738	66.7770804805
13751	0
13755	0.20136563141
13757	184.467495103
13758	16.1731866297
13770	97.8011897255
13776	198.518434458
13778	0
13779	135.420284052
13785	108.436720203
13800	0
13805	169.077997882
13807	23.769288457
13817	15.001689786
13820	29.7573793951
13833	28.7566090179
13838	48.6298756517
13851	46.5002329246
13861	171.318708752
13880	73.8525407319
13882	170.639299147
13909	17.2359843745
13922	8.95740929515
13954	64.3885435046
13961	3532.52309601
13963	0
13975	0
13992	13.2025139932
13993	22.322153993
14004	412.712680719
14006	16.2799658123
14017	0
14021	0
14025	17.3408666241
14034	0
14042	105.246159603
14060	0
14069	79.8593362086
14070	0
14071	28.9748069764
14072	29.6874652713
14076	56.9638180504
14079	0
14090	0
14106	13.2562735619
14109	0
14130	0
14131	13.1694328273
14136	9.80732429007
14154	0
14158	49.049568682
14161	11.5116872934
14189	27.1010175889
14205	134.779249057
14226	112.339400149
14235	0
14241	0
14262	45.3834506983
14265	172.020928325
14267	91.7234048374
14283	34.5154564463
14287	42.7685718706
14296	28.3080984123
14317	0
14319	118.766236546
14321	0
14331	117.636031872
14352	237.134494391
14368	37.7162914057
14371	1905.24393805
14391	0
14403	0
14405	38.65215562
14408	104.35714931
14432	10.9248070727
14434	192.893795958
14443	11.3206973293
14446	19.0624852716
14450	35.1243253866
14454	81.2712284655
14471	72.3841032128
14472	100.922845279
14480	42.7682394751
14482	0
14512	607.905192159
14524	0
14526	52.6216578514
14530	37.0620795881
14541	68.8289260375
14553	138.438982637
14563	14.516788081
14564	28.463164259
14567	3609.91332423
14568	76.1033579644
14570	33.560069326
14572	120.889890805
14575	251.837575441
14589	7094.45296769
14599	497.41075803
14633	0
14638	566.873696522
14643	2.52221565752
14679	4.97877790294
14695	2.0505620348
14708	60.1467119052
14711	1030.50156717
14740	45.5073478766
14741	77.2899382537
14743	11.9220021029
14747	31.3298466576
14751	441.07960105
14760	68.3712723168
14763	61.7041333588
14766	0
14777	0
14786	32.8116407763
14788	0.667901410488
14791	7311.70267218
14818	61.7527696139
14819	226.661364052
14821	27.1754098063
14838	0
14848	58.6480103543
14853	39.4060534041
14858	0
14866	93.4486911137
14882	0
14884	0
14890	134.316358009
14910	25.5606646917
14936	0
14949	45.1217710977
14954	13.6434859567
14962	19.1326984021
14965	34.9126019002
14973	110.833257901
14984	69.0976121389
15003	282.282289416
15008	24.8824603065
15017	70.9069414111
15019	0
15030	58.9780240656
15042	18.2211850245
15047	46.8757134031
15049	15.2774940363
15055	0
15063	0
15068	2.55983697683
15071	0
15074	0
15099	0.312877839492
15104	108.40005386
15109	225.918713383
15116	44.0006859721
15148	371.266671408
15184	114.041067954
15186	0
15194	15.0393548141
15216	0
15226	376.939871135
15228	4.79817784501
15246	0
15249	68.00899411
15261	76.129184818
15264	1252.9640989
15268	635.60938535
15274	7.41379660582
15278	57.8470072291
15294	275.927785354
15298	127.49791463
15314	0
15336	120.588943716
15353	47.7075028509
15364	5.36659809149
15365	418.061702176
15370	146.179055854
15374	0
15401	68.6355650456
15402	9.51849377017
15445	23.1746433222
15470	155.420510631
15471	31.6390913185
15502	102.066192879
15506	0
15507	28.3900725469
15517	17.3888300691
15524	0
15549	33.236068105
15553	0
15556	0
15579	9.14071904528
15596	10.2123569509
15597	35.8726781367
15617	112.628201751
15620	30.5446980872
15622	119.395283248
15637	0
15640	72.3849804588
15647	30.1478321207
15654	0
15668	71.0332616733
15674	27.9958455495
15689	62.2916374946
15705	0
15710	25.6167916046
15718	3.5918621096
15721	51.9968245685
15722	30.8979360833
15730	18.9468910969
15735	39.3487360618
15749	30.7281446402
15754	67.0792289774
15766	24.1271277449
15770	0
15779	18.2562002198
15781	85.5319420234
15793	98.0196122272
15800	116.466645888
15839	364.104367146
15865	2.05083003851
15867	10.8115570646
15868	14.0921456258
15882	882.753943979
15905	20.6304463887
15934	0
15946	25.2282361024
15955	1.05785535639
15958	0
15961	83.5568309043
15983	0.0586473813478
15987	161.435760597
16027	0
16036	23.7766997492
16039	0
16052	43.5173484792
16057	7.23903249708
16069	83.2369039661
16097	84.3167650522
16109	51.2897067718
16119	84.2129422753
16164	0
16171	96.7492919857
16176	11.7415159208
16195	203.733309473
16209	0
16216	184.477359545
16218	353.4177807
16222	4.65990305245
16227	2.53837019805
16234	70.3409366567
16247	128.202687268
16250	35.1568871277
16258	79.4587301529
16263	4.10163435499
16265	0
16316	64.6240385875
16322	104.619502274
16329	0
16348	114.992504783
16355	110.715844711
16371	0
16375	44.7736501914
16376	683.528205995
16406	24.5421060602
16408	0
16429	148.487937887
16436	67.5102335
16438	0
16453	224.507610816
16467	14.5174108565
16470	357.934292005
