6093	0
6094	39.7819163092
6098	92.1618125634
6100	32.749656819
6103	1125.50377625
6108	644.468226452
6113	31.3418054972
6122	0
6139	15.7330055581
6142	34.9878511577
6147	97.6696688317
6148	0
6150	39.8560242366
6151	44.3776344884
6155	21.4277429796
6172	0
6174	0
6175	0
6186	91.6808988064
6194	150.491119918
6202	161.710756501
6212	0
6230	4.19036675255
6238	108.194407527
6246	3409.36742976
6272	0
6287	39.130590662
6294	42.5566948031
6324	67.626186704
6326	158.794178101
6328	26.1231988734
6346	189.464189663
6368	70.6232189668
6378	5.53252498614
6386	20.7733311524
6389	39.2057000708
6412	566.196210233
6414	31.9836629974
6419	0
6420	0
6421	0
6426	16.8961601267
6441	19.0191941033
6444	105.149596303
6462	226.210932716
6474	0
6477	11.5313880119
6478	40.3521887493
6484	63.5401595355
6487	50.4086637357
6498	15.2968065694
6502	51.5356677552
6506	30.6011206701
6507	260.753639038
6520	39.4868968095
6544	8.83017470977
6547	27.0733972799
6555	26.0201285792
6560	0
6570	0
6572	97.1006281617
6576	21.9023092534
6615	0.496358035854
6628	187.176972065
6634	51.1323535816
6639	154.32624605
6647	38.6614647601
6656	0
6658	142.367123111
6664	85.9695615522
6684	0
6688	55.115747783
6713	46.4181343774
6726	12.1862619822
6728	34.921883961
6758	181.157319443
6759	221.476027931
6766	0
6781	18.1065786075
6786	14.5628079517
6788	14.5136380351
6789	16.3690431281
6791	53.9500062209
6801	47.3296888987
6802	530.310671095
6804	9.61452589169
6805	111.222017221
6812	0
6813	429.79255394
6817	294.506902227
6845	31.3663904555
6854	75.0303672985
6859	185.458690267
6874	41.5069608836
6885	0
6897	223.874987823
6905	31.9412391129
6929	77.7408590717
6934	0
6936	8.39876390075
6938	0
6950	103.140148754
6958	99.2777074984
6969	0
6975	39.7145204742
6977	0
6992	35.5378319872
7006	0
7026	0
7036	0
7046	0.0861285059952
7051	249.685368853
7070	57.834516551
7092	0
7098	0
7118	39.2800873821
7134	0
7136	16.2299267902
7145	32.9604911093
7188	0
7189	43.1288958083
7199	75.3520833673
7213	1927.0221105
7228	0
7236	17.4707701834
7274	0
7285	30.4003435106
7355	72.0373669455
7379	221.090546561
7382	19.2249552438
7388	77.6605673025
7392	10.4589436856
7396	62.2940943666
7409	115.135167908
7426	7.24884299688
7435	827.933937385
7441	0
7467	35.0640104774
7469	9.09981316655
7476	92.9103193941
7480	41.6445977032
7490	13.5630196473
7507	203.491919546
7510	616.393644084
7534	0
7535	43.923612132
7537	6621.44352673
7546	0
7550	3.95801562753
7579	75.3820826136
7580	101.144843277
7585	399.59287191
7604	80.1815090273
7619	1018.37730383
7627	172.342517408
7635	17.5249932629
7653	233.984425897
7655	40.0268044772
7656	7.61201717737
7670	0
7672	21.6704221334
7673	116.414120818
7678	356.49977902
7682	0
7696	10.3705117277
7719	0
7720	0
7724	48.5303585801
7730	115.763672867
7750	0
7756	58.5247560457
7760	82.0451722018
7763	0
7770	58.9002586519
7782	24.4073983465
7798	0
7808	1118.0013671
7812	0
7851	53.9256577599
7852	1338.43954977
7867	61.6003936564
7891	0
7895	0
7897	36.3891172339
7898	59.9990595285
7923	84.463957864
7924	63.7222388167
7929	53.6265407672
7939	31.1012811511
7941	75.5965898073
7956	0
7969	0
7974	68.2002040322
7976	98.2286313275
7987	53.2369991686
7989	27.9635711836
7990	25.3888286187
7991	0
8002	28.5069502135
8007	0
8008	33.0082392525
8014	1.24461403196
8018	17.8571995946
8034	286.851182457
8038	0
8041	140.447935033
8042	40.4580026626
8059	57.6231259699
8082	7.38728302173
8090	118.384614334
8095	59.1955363811
8112	69.9597197683
8113	87.4601673503
8131	38.4834155574
8135	15.59536422
8138	24.0134452033
8173	0
8184	0
8189	204.792531038
8191	669.289251929
8200	0
8222	38.2752261098
8228	0
8232	206.661613615
8247	0
8251	0
8258	1178.20463878
8271	83.1189410699
8276	293.080673945
8285	54.1958291917
8287	0
8302	9.78047272835
8310	129.313847304
8327	18.3457571705
8333	19.1052414573
8334	26.1102682865
8341	16.4315204666
8344	115.910657422
8352	0
8361	291.215639914
8372	84.4127884926
8388	52.3118895308
8393	0
8427	1611.17305547
8435	0
8437	1129.0494914
8452	0
8458	0
8514	64.6643066411
8517	0
8520	18.3432406446
8526	279.390788142
8527	0
8530	1495.02907389
8538	64.8149117713
8549	20.4417491096
8552	201.385041961
8578	0
8581	40.6857843293
8582	67.2710358168
8583	0
8587	0
8607	221.555830063
8611	49.7782591078
8640	19.5282102702
8648	23.3172278162
8654	15.2169220486
8659	0
8666	49.1337693246
8679	58.4505790572
8683	274.024512814
8692	66.8320492665
8696	70.0059237734
8700	42.9606095015
8705	103.302781399
8709	1447.40330481
8721	627.386151351
8723	423.711947465
8736	0
8742	355.704540924
8755	0
8758	0
8760	254.369011794
8773	46.8307057619
8793	1307.92925199
8803	0
8806	48.6330363355
8817	86.6826051079
8820	175.43390333
8825	0
8826	217.291364661
8829	35.3221575823
8832	23.3333173348
8834	0
8860	2.31901840722
8872	122.385297833
8873	0
8880	24.6782420298
8886	37.695562741
8907	0
8908	3.90466769356
8912	281.736559192
8914	45.8244661058
8915	16.1684643945
8928	0
8931	0
8939	11.2402514489
8953	10.7666459673
8962	9.97603053269
8972	0
9021	0
9022	76.4666941092
9028	12.4607940166
9032	3101.64341855
9044	325.583973995
9055	13.4928014323
9058	0
9090	37.0449190977
9123	36.5450978477
9135	138.969938175
9138	49.3014568545
9147	56.4718029349
9151	931.153668516
9152	345.069301558
9167	568.580016111
9170	181.809076201
9177	105.191973186
9196	352.063902887
9210	204.419497872
9218	0
9222	1046.31119307
9246	318.119435935
9262	555.755339502
9277	238.853061762
9284	0
9298	0
9300	0
9303	16.6415885762
9310	1730.84847552
9311	17.9758771406
9316	11.7789238826
9333	48.6172543463
9339	231.85809439
9347	672.401855598
9353	0
9369	74.9302869075
9381	17.6881993931
9384	0
9420	648.801862086
9441	68.8084633797
9477	31.5314799117
9484	84.5691687518
9488	46.9294517878
9490	0
9543	106.729899625
9545	1.99847975546
9548	287.868246856
9550	0
9572	163.161577572
9591	50.5662320937
9592	19.054239898
9596	379.6659459
9611	0
9633	93.7833246174
9640	6620.23126176
9664	16.3216011156
9669	0
9673	114.082150734
9676	0
9686	0
9690	9.21153737127
9696	20.2138690811
9704	1647.85674032
9708	3.99200079845
9725	36.1965515365
9726	0
9728	0
9730	12.028038078
9734	113.403049439
9736	82.6443734357
9742	0
9753	11.7387944707
9764	97.452112795
9766	0
9774	2.7985562015
9781	0
9794	99.0842975442
9807	10.7455227531
9838	8.2480161893
9847	2960.35493913
9854	73.5497116322
9862	62.2923452177
9887	216.564220544
9892	65.2656790198
9915	40.993382351
10015	92.1073892683
10029	26.2397017764
10036	76.7380046051
10044	35.2416575116
10049	0
10050	13.9317940219
10068	0
10069	122.468432757
10085	221.222530083
10086	0
10091	28.3537877014
10100	1130.17035526
10112	51.1601031195
10125	94.4715252233
10126	0
10135	206.974621543
10137	0
10165	227.776594387
10166	19.0964535423
10167	125.512871873
10172	818.215521577
10186	47.9144307687
10191	135.517029541
10203	377.921196473
10226	60.9312570781
10232	0
10238	116.603182116
10279	64.4496151271
10286	31.8758602517
10288	57.893822093
10296	53.1239998695
10303	264.231510599
10335	70.555851509
10340	1392.1386453
10353	0
10357	154.445534602
10363	47.8481938385
10367	773.464435905
10370	24.651081288
10400	0
10411	24.0576624833
10415	0
10418	75.9814314647
10425	91.0752701501
10428	18.5094216102
10450	52.7831321416
10454	0
10457	52.4628527408
10464	16.3746247979
10469	40.8315954362
10474	97.837266632
10476	724.068020753
10490	7.91908542874
10503	25.3554214566
10520	4.24870025528
10533	0
10538	15.4376235134
10539	5.61697189605
10558	45.2594599575
10569	0
10572	48.7488593531
10588	0
10615	288.697275099
10634	84.665532787
10640	0
10647	0
10654	34.7716947859
10670	44.100321329
10675	66.717874255
10681	0
10682	18.9290492561
10711	19681.6201592
10723	169.164634998
10755	81.9219562262
10769	44.9512662516
10793	267.547285266
10806	49.3806562395
10815	0
10818	29.867669414
10829	5.4924510735
10833	42.5460378308
10837	0
10838	47.6397900169
10855	122.88970096
10866	612.616562
10868	26.5109928083
10885	143.664988544
10886	0
10890	94.6690490623
10896	0
10939	150.70072734
10958	39.7537985894
10968	374.606179995
10970	6.3921155664
10975	60.2816358326
10977	74.9489898356
10979	99.8054802209
10989	0
10991	1112.18766603
11018	1435.58311183
11027	0
11032	99.0006621423
11045	68.9650363325
11055	0
11057	0
11064	140.162445578
11078	20.8012086872
11095	217.577701846
11111	124.792780282
11112	1.35527723256
11126	71.7185531273
11130	84.0237184976
11131	24.0393480082
11136	0
11143	74.8176298442
11180	7.42032259305
11183	0
11189	304.405065842
11206	0
11213	18.7417059487
11223	166.380634272
11233	72.192987711
11262	93.5345136501
11270	30.7281429547
11280	5.94952835754
11290	29.9053811036
11295	63.3714260294
11307	68.168386795
11312	17.045019428
11321	47.5073964294
11324	93.924982032
11355	2.08475575435
11357	0
11368	7.3751076711
11370	0
11371	51.2867852737
11374	0
11382	876.029166084
11437	3.34459689643
11450	0
11451	0
11457	240.068486899
11470	11.3134952143
11472	16.1048588058
11474	0
11477	29.137198981
11486	4517.93881475
11498	35.2716421057
11500	272.798428217
11504	16.9485120402
11517	11.8748525104
11518	18.7349211275
11527	29.3293995336
11566	0
11598	89.3749534471
11605	244.61299689
11612	41.5606568638
11620	55.4782310065
11628	8.40837338944
11654	38.1642209935
11669	53.6135616529
11677	65.4507861951
11694	49.6088084062
11713	0
11714	157.173850436
11748	0
11761	34.0694713209
11777	47.96980883
11780	309.927527235
11784	155.161346388
11787	253.802114246
11795	26.7988853342
11796	0
11804	187.188740037
11817	69.4933874928
11832	857.783712235
11853	0
11857	0
11887	0
11894	340.222541491
11904	51.547106275
11913	88.9878776925
11915	290.902569626
11942	39.1836823238
11948	10.0571439206
11956	4325.39619896
11964	0
11968	47.5533062825
11969	0
11976	0
11987	123.851050661
11996	66.6120603417
11997	21.5292746482
11998	105.392052934
12006	1439.31516574
12022	210.962012216
12056	0
12076	0
12102	188.34557406
12106	8.7853322001
12121	50.7742915545
12128	32.0311457448
12130	442.99297614
12132	0
12141	96.0591521419
12145	121.186887752
12153	7.94177117618
12154	137.936092156
12164	0
12168	189.011357899
12186	46.86570691
12192	1005.76125552
12197	51.1043218906
12202	115.696415364
12213	45.6005054215
12215	152.48242298
12216	276.864469193
12235	8.07591561923
12245	0
12249	0
12250	0
12259	220.015452552
12266	16411.3747748
12267	32.8342543828
12269	0.900079832783
12275	45.2893161851
12284	0
12302	52.1659673025
12307	0
12314	0
12316	44.4316937248
12339	156.855922688
12342	13.3359712418
12346	0
12349	5.73512163268
12355	113.366883531
12360	1979.10259425
12370	31.5795318001
12394	0
12426	0
12427	1.45091961349
12429	36.5940982403
12431	1322.3149827
12435	35.2422704547
12440	0
12461	9.75644860314
12468	0
12474	641.225713757
12481	0
12491	3.11055860224
12496	41.3385026833
12497	0
12498	36.294949723
12522	3064.05599648
12532	37.0731018379
12541	274.003909358
12558	10.960550727
12564	45.5980939311
12578	15.4005017017
12588	0
12599	9.51710771854
12600	12.705909707
12623	21.1539879827
12643	0
12647	3526.02441033
12656	78.7179856465
12659	37.6506596906
12662	59.0069535749
12672	11686.8356334
12676	21.3637089632
12684	0
12685	58.1562884418
12716	1.08856451312
12722	15.1620050701
12724	75.8751041948
12751	136.554410875
12767	3.91583831062
12773	3.6580418657
12777	92.2654919459
12795	7.6825621483
12798	44.3835356532
12823	246.495340027
12843	6.65151751583
12860	32.8342543828
12872	0
12913	57.5762934839
12916	115.673497445
12918	141.725669481
12919	0
12950	130.872883334
12954	348.787254774
12958	39.5887255522
12974	202.782942706
12975	0.856693696885
12984	1.53222507911
12985	7552.54276837
12986	83.7824522043
12988	179.840267719
13001	25.8342496701
13014	14.8244866738
13020	7.89741210572
13028	1021.25466555
13033	16.3216011156
13035	127.490014683
13053	55.51306703
13058	0
13065	4283.31281128
13066	0
13069	0
13074	88.4857070807
13085	72.9003023621
13096	0
13135	95.0227810594
13137	78.703037238
13139	26.5661833739
13150	148.391292906
13152	50.7166672916
13155	0
13157	1637.55759943
13164	55.5620869654
13169	19.1052414573
13177	62.3781500159
13208	5227.52933139
13221	0
13238	46.4126473001
13242	0
13257	146.496248793
13280	28.9531537721
13302	21.2219626694
13305	28.7992102023
13310	406.136855821
13311	99.9610364063
13322	257.967881607
13343	0.431274577486
13347	56.9512468321
13366	48.2651767146
13369	30.6135891783
13378	0
13430	112.880189891
13431	304.143311147
13443	84.4507518872
13451	78.52082719
13516	0
13519	22.1084266808
13528	52.1164661495
13534	334.606170455
13539	56.1219140351
13542	15.1172257188
13545	0
13555	2.58173827126
13558	33.0841126906
13567	0
13571	264.936049454
13589	197.63689183
13605	0
13607	101.8750762
13631	9.30660085347
13639	614.366024713
13645	149.935872638
13685	28.9188402327
13689	0
13692	172.635913957
13702	0
13706	1175.51739974
13708	43.4170191859
13711	54.4560514018
13717	230.784533714
13728	46.5965356279
13730	10.8253334563
13737	19.3878316349
13738	80.7703759648
13751	0
13755	0
13757	180.39419704
13758	30.9651035673
13770	81.5008931959
13776	185.861010234
13778	0
13779	141.700493574
13785	106.727189814
13800	0
13805	159.492293503
13807	32.5140153044
13817	8.01807500114
13820	34.5395447532
13833	42.5364441171
13838	56.3477330676
13851	29.8364238929
13861	166.694387265
13880	79.617391878
13882	175.487040787
13909	27.3127839706
13922	17.5277066328
13954	56.5010056077
13961	3528.68396492
13963	4.12312057607
13975	0
13992	24.2745913997
13993	1.94687057582
14004	400.514980216
14006	12.4889156349
14017	0
14021	0
14025	4.91847500314
14034	0
14042	83.0327585256
14060	0
14069	87.3878025738
14070	0
14071	17.3582406059
14072	16.6913203639
14076	68.4841319751
14079	0
14090	0
14106	0
14109	0
14130	0
14131	19.2609461933
14136	13.3909249392
14154	0
14158	56.9004377148
14161	5.08488366807
14189	5.60124144822
14205	113.804418591
14226	118.234897556
14235	0
14241	0
14262	36.8262911327
14265	153.668290831
14267	104.634463779
14283	20.2800417197
14287	30.3742363041
14296	6.54529367974
14317	0
14319	101.397756573
14321	0
14331	100.934333055
14352	248.082802706
14368	41.3512561476
14371	1900.05986639
14391	0
14403	0
14405	43.0694403332
14408	106.001780353
14432	17.0319099736
14434	181.821708528
14443	0
14446	23.4685505126
14450	17.5492469161
14454	78.1607419796
14471	80.7483216323
14472	88.387538062
14480	54.0012296732
14482	0
14512	599.620710643
14524	0
14526	62.0983168431
14530	15.9799797142
14541	59.1385041675
14553	123.27904159
14563	28.7386960242
14564	33.5111975976
14567	3605.84473929
14568	58.7960764769
14570	47.2755070628
14572	114.759199011
14575	263.514113835
14589	7095.70169866
14599	496.028076967
14633	10.067858075
14638	565.564027984
14643	0
14679	0
14695	0
14708	67.0002258591
14711	1021.88537375
14740	33.1963407567
14741	59.5357010397
14743	23.2016662395
14747	83.4701280281
14751	445.546031244
14760	74.159789304
14763	66.9638089788
14766	0
14777	0
14786	39.2055968804
14788	4.31497783173
14791	7306.18685041
14818	60.9100439069
14819	226.472194658
14821	35.805817738
14838	0
14848	67.3635918693
14853	44.4329754671
14858	18.9149968966
14866	98.0495236347
14882	8.94514497909
14884	0
14890	131.93186696
14910	38.9951039423
14936	0
14949	54.7289996523
14954	13.5520217036
14962	0.481299637653
14965	40.4121256785
14973	121.447463729
14984	72.606734166
15003	282.620082368
15008	12.6585411756
15017	79.2814191201
15019	0
15030	62.7977770023
15042	1.09265724632
15047	41.7792981042
15049	9.83519805159
15055	0
15063	0
15068	0
15071	0
15074	5.54663695235
15099	0
15104	118.812591003
15109	236.4549541
15116	51.4497204018
15148	375.05566411
15184	113.960254621
15186	0
15194	23.5674113896
15216	0
15226	381.64467115
15228	8.41656837554
15246	0
15249	51.4021023558
15261	80.0506436475
15264	1252.06522337
15268	636.586133159
15274	32.2864940321
15278	48.0497148054
15294	283.27845265
15298	125.666072696
15314	5.21132594597
15336	121.800235066
15353	47.461187904
15364	0
15365	426.141831465
15370	145.80983003
15374	0
15401	82.3022705398
15402	13.1041004256
15445	31.7279312591
15470	148.927247609
15471	46.8086903716
15502	97.7254907839
15506	0.900079832783
15507	28.731638256
15517	1.94687057582
15524	0
15549	39.3516795389
15553	0
15556	0
15579	13.362059818
15596	22.7648589955
15597	41.9699775983
15617	92.8271562111
15620	36.1505053394
15622	129.423652623
15637	0
15640	76.1806042985
15647	27.3983287126
15654	3.17659968135
15668	56.7704157746
15674	36.8819037071
15689	49.916160688
15705	0
15710	30.2325126256
15718	7.30036397807
15721	57.647235952
15722	12.1573967387
15730	32.4286025707
15735	54.8031828494
15749	39.3107046084
15754	71.130311666
15766	17.8320465731
15770	0
15779	21.8628542805
15781	90.2103734893
15793	105.003487758
15800	122.112215974
15839	373.436243255
15865	0
15867	0
15868	27.0063317169
15882	880.156713786
15905	27.6573595427
15934	0
15946	38.0761612877
15955	6.44022453721
15958	0
15961	70.9435233703
15983	0
15987	165.345435377
16027	10.9125929685
16036	20.4212652368
16039	0
16052	37.9558101865
16057	4.79433178166
16069	91.8802293247
16097	67.6209964114
16109	27.8133031474
16119	83.7086214265
16164	0
16171	96.4571878511
16176	1.49132481097
16195	193.000505417
16209	0
16216	191.127274037
16218	369.180649859
16222	15.873044358
16227	0.962243992008
16234	76.4212883183
16247	124.652105029
16250	31.0080815118
16258	88.3471061113
16263	10.1743928943
16265	0
16316	76.3879501732
16322	111.509497827
16329	0
16348	118.669902039
16355	101.431765473
16371	0
16375	50.0539048678
16376	681.131917813
16406	29.2011687515
16408	0
16429	127.609352148
16436	58.1396623635
16438	0.369029669045
16453	217.631392944
16467	15.0969728696
16470	364.930237372
16473	186.182292247
16520	21.3021671829
16538	0
16555	18.7200771106
16575	587.64594693
16584	608.169595741
16618	49.4798777998
16635	67.0500094073
16638	21.0799832012
16650	48.3155435491
16661	16.615091137
16675	31.6254939328
