2295	260.317829914
2330	181.538359457
2343	108.936604425
2394	161.201746882
2418	365.594978867
2438	1050.15949911
2458	108.936604425
2474	108.936604425
2476	108.936604425
2482	108.936604425
2484	134.614557116
2486	108.936604425
2488	115.12046745
2491	111.27227022
2507	111.27227022
2549	119.553627812
2598	128.341845308
2610	2372.54456327
2624	162.460138587
2630	695.756610588
2638	476.261943077
2642	459.369154428
2647	108.936604425
2653	108.936604425
2658	108.936604425
2673	108.936604425
2685	166.3276006
2686	427.470342772
2691	127.704684304
2693	108.936604425
2701	111.27227022
2710	108.936604425
2744	108.936604425
2745	108.936604425
2763	108.936604425
2767	111.27227022
2769	108.936604425
2771	153.851760983
2776	144.774259392
2783	108.936604425
2794	108.936604425
2813	108.936604425
2814	115.12046745
2828	108.936604425
2832	108.936604425
2854	181.918695009
2873	132.190042538
2925	153.851760983
2954	229.912124006
2955	108.936604425
2964	166.3276006
2971	108.936604425
2999	113.86182474
3002	381.927244996
3005	147.559520721
3016	660.881652039
3017	111.27227022
3023	108.936604425
3024	111.27227022
3031	108.936604425
3036	108.936604425
3037	127.704684304
3053	119.880647824
3057	166.3276006
3064	111.27227022
3071	115.12046745
3072	646.488647129
3083	127.704684304
3095	476.212382524
3098	121.889293607
3100	111.27227022
3108	208.290573421
3112	331.689782439
3126	350.841570493
3129	108.936604425
3137	240.551364233
3145	111.27227022
3152	111.27227022
3157	117.544982029
3172	116.197490535
3185	108.936604425
3192	108.936604425
3198	108.936604425
3232	108.936604425
3236	144.774259392
3237	406.34501447
3239	127.704684304
3264	132.629904619
3267	295.655374415
3279	115.12046745
3284	108.936604425
3289	263.647325324
3345	251.70945231
3357	202.775710891
3375	126.006179513
3377	108.936604425
3398	248.848954953
3401	111.27227022
3405	111.27227022
3408	108.936604425
3412	115.12046745
3433	254.340124622
3435	108.936604425
3445	144.774259392
3457	108.936604425
3466	108.936604425
3490	111.27227022
3498	111.27227022
3507	108.936604425
3525	108.936604425
3532	250.660001444
3551	144.132171795
3560	111.27227022
3571	699.534638382
3586	170.921336071
3587	108.936604425
3588	655.996707613
3589	111.27227022
3591	111.27227022
3594	127.704684304
3595	111.27227022
3599	111.27227022
3609	108.936604425
3633	108.936604425
3636	587.038889884
3657	263.647325324
3670	108.936604425
3677	108.936604425
3680	111.27227022
3687	111.27227022
3692	144.774259392
3708	111.27227022
3709	108.936604425
3728	108.936604425
3737	108.936604425
3757	111.27227022
3770	296.169921207
3771	108.936604425
3778	108.936604425
3811	127.704684304
3819	161.201746882
3826	153.312290012
3835	108.936604425
3855	111.27227022
3862	127.704684304
3869	108.936604425
3896	108.936604425
3897	128.341845308
3900	111.27227022
3925	111.27227022
3926	144.132171795
3942	108.936604425
3961	180.391363623
3963	108.936604425
3970	374.250898776
3992	108.936604425
4006	108.936604425
4025	108.936604425
4037	127.704684304
4039	149.895186516
4049	108.936604425
4072	115.12046745
4093	153.382636995
4099	108.936604425
4111	108.936604425
4119	108.936604425
4137	161.201746882
4144	1365.32509223
4145	351.956848722
4167	127.704684304
4168	108.936604425
4174	111.27227022
4185	2103.75402004
4200	187.044548726
4207	108.936604425
4226	108.936604425
4231	138.321707691
4240	324.403080851
4255	132.190042538
4258	108.936604425
4274	108.936604425
4279	108.936604425
4295	196.591847867
4297	169.774340236
4307	989.646544894
4308	111.27227022
4314	108.936604425
4315	115.12046745
4317	412.962776222
4318	108.936604425
4321	108.936604425
4323	108.936604425
4344	111.27227022
4351	138.321707691
4365	231.578746463
4372	127.704684304
4373	125.737490837
4378	108.936604425
4388	108.936604425
4392	187.044548726
4393	254.340124622
4418	111.27227022
4422	111.27227022
4430	111.27227022
4439	108.936604425
4457	113.86182474
4459	220.410233555
4465	111.27227022
4473	115.12046745
4504	111.27227022
4506	111.27227022
4517	557.307778437
4518	153.851760983
4520	108.936604425
4521	462.856049492
4533	111.27227022
4537	108.936604425
4548	108.936604425
4556	187.044548726
4565	166.3276006
4575	196.528941778
4612	215.359927746
4621	108.936604425
4650	111.27227022
4661	108.936604425
4691	108.936604425
4695	108.936604425
4709	120.045687765
4719	1175.20098803
4726	108.936604425
4735	153.851760983
4736	108.936604425
4746	108.936604425
4789	126.814513922
4805	111.27227022
4807	451.392758691
4818	128.341845308
4838	153.851760983
4845	108.936604425
4873	111.27227022
4874	108.936604425
4889	108.936604425
4900	181.538359457
4903	179.459366691
4911	108.936604425
4919	153.312290012
4933	115.12046745
4946	108.936604425
4960	108.936604425
4968	128.341845308
4971	123.728845054
4973	144.774259392
4975	779.06734706
4979	108.936604425
4985	111.27227022
5008	108.936604425
5036	108.936604425
5037	258.170202957
5044	224.290555047
5050	476.212382524
5061	108.936604425
5063	108.936604425
5074	126.006179513
5077	113.86182474
5082	127.704684304
5083	153.312290012
5090	108.936604425
5093	111.27227022
5101	108.936604425
5109	108.936604425
5130	136.313061908
5151	136.879875928
5160	108.936604425
5164	108.936604425
5183	169.774340236
5187	108.936604425
5188	108.936604425
5196	108.936604425
5213	108.936604425
5226	134.544210133
5234	303.79057264
5293	108.936604425
5321	169.739777502
5325	108.936604425
5326	113.86182474
5332	108.936604425
5339	132.190042538
5340	108.936604425
5349	108.936604425
5351	108.936604425
5354	774.350981936
5358	108.936604425
5374	108.936604425
5377	113.86182474
5392	257.457332556
5402	126.006179513
5417	111.27227022
5421	108.936604425
5425	115.12046745
5433	123.728845054
5446	108.936604425
5448	127.704684304
5459	651.986936662
5463	111.27227022
5468	181.918695009
5476	127.704684304
5480	324.403080851
5481	111.27227022
5482	108.936604425
5524	108.936604425
5526	126.006179513
5527	108.936604425
5537	144.774259392
5545	108.936604425
5548	108.936604425
5563	108.936604425
5569	108.936604425
5571	108.936604425
5576	108.936604425
5578	153.382636995
5579	111.27227022
5582	127.704684304
5589	108.936604425
5590	108.936604425
5615	212.652154434
5619	179.459366691
5636	108.936604425
5637	127.704684304
5646	244.780522333
5652	144.774259392
5662	338.713463553
5665	497.234863443
5690	166.3276006
5700	111.27227022
5701	111.27227022
5706	108.936604425
5720	115.12046745
5726	111.27227022
5738	842.599944679
5739	111.27227022
5747	216.23367057
5756	153.743383746
5761	108.936604425
5768	108.936604425
5782	108.936604425
5808	111.27227022
5811	108.936604425
5813	111.27227022
5834	108.936604425
5842	1770.1141339
5847	111.27227022
5850	108.936604425
5852	108.936604425
5853	108.936604425
5870	108.936604425
5883	108.936604425
5887	108.936604425
5891	108.936604425
5898	115.12046745
5900	108.936604425
5937	153.312290012
5940	243.723101235
5960	187.044548726
5964	108.936604425
5970	111.27227022
5978	108.936604425
5994	111.27227022
5997	108.936604425
6004	111.27227022
6025	18596.840516
6038	108.936604425
6052	111.27227022
6054	108.936604425
6060	503.00618853
6087	153.851760983
6090	119.880647824
6093	108.936604425
6094	108.936604425
6098	127.704684304
6100	111.27227022
6103	676.907855776
6108	456.886028446
6113	111.27227022
6122	108.936604425
6139	108.936604425
6142	111.27227022
6147	108.936604425
6148	108.936604425
6150	111.27227022
6151	115.12046745
6155	142.807065924
6172	121.889293607
6174	108.936604425
6175	108.936604425
6186	144.132171795
6194	144.774259392
6202	149.05739211
6212	108.936604425
6230	108.936604425
6238	120.045687765
6246	2764.79705487
6272	111.27227022
6287	153.851760983
6294	108.936604425
6324	127.704684304
6326	170.921336071
6328	108.936604425
6346	117.544982029
6368	108.936604425
6378	111.27227022
6386	108.936604425
6389	111.27227022
6412	320.385431039
6414	108.936604425
6419	111.27227022
6420	111.27227022
6421	108.936604425
6426	127.704684304
6441	108.936604425
6444	132.629904619
6462	254.340124622
6474	108.936604425
6477	108.936604425
6478	108.936604425
6484	115.12046745
6487	134.544210133
6498	111.27227022
6502	111.27227022
6506	108.936604425
6507	166.3276006
6520	108.936604425
6544	108.936604425
6547	125.737490837
6555	111.27227022
6560	108.936604425
6570	108.936604425
6572	132.629904619
6576	108.936604425
6615	108.936604425
6628	153.851760983
6634	111.27227022
6639	138.321707691
6647	108.936604425
6656	108.936604425
6658	144.774259392
6664	125.737490837
6684	108.936604425
6688	108.936604425
6713	111.27227022
6726	108.936604425
6728	108.936604425
6758	144.132171795
6759	169.774340236
6766	115.12046745
6781	108.936604425
6786	108.936604425
6788	108.936604425
6789	108.936604425
6791	111.27227022
6801	111.27227022
6802	309.768407653
6804	108.936604425
6805	138.321707691
6812	108.936604425
6813	313.253576145
6817	241.507004425
6845	111.27227022
6854	111.27227022
6859	242.195769849
6874	108.936604425
6885	108.936604425
6897	166.3276006
6905	108.936604425
6929	116.197490535
6934	108.936604425
6936	108.936604425
6938	108.936604425
6950	136.879875928
6958	113.86182474
6969	108.936604425
6975	108.936604425
6977	108.936604425
6992	115.12046745
7006	108.936604425
7026	108.936604425
7036	115.12046745
7046	111.27227022
7051	170.921336071
7070	128.341845308
7092	108.936604425
7098	108.936604425
7118	108.936604425
7134	108.936604425
7136	108.936604425
7145	108.936604425
7188	108.936604425
7189	119.553627812
7199	111.27227022
7213	1186.17248762
7228	108.936604425
7236	108.936604425
7274	108.936604425
7285	108.936604425
7355	115.12046745
7379	147.559520721
7382	108.936604425
7388	111.27227022
7392	149.05739211
7396	108.936604425
7409	132.629904619
7426	115.12046745
7435	501.635181292
7441	108.936604425
7467	115.12046745
7469	108.936604425
7476	126.006179513
7480	108.936604425
7490	108.936604425
7507	132.190042538
7510	388.691210972
7534	108.936604425
7535	117.544982029
7537	3409.61301658
7546	111.27227022
7550	108.936604425
7579	127.704684304
7580	136.879875928
7585	243.723101235
7604	115.12046745
7619	399.497011261
7627	128.341845308
7635	108.936604425
7653	195.381945943
7655	111.27227022
7656	108.936604425
7670	108.936604425
7672	108.936604425
7673	127.704684304
7678	268.773179042
7682	108.936604425
7696	108.936604425
7719	108.936604425
7720	108.936604425
7724	115.12046745
7730	111.27227022
7750	108.936604425
7756	111.27227022
7760	111.27227022
7763	108.936604425
7770	108.936604425
7782	108.936604425
7798	108.936604425
7808	443.825236549
7812	108.936604425
7851	108.936604425
7852	931.413806525
7867	115.12046745
7891	108.936604425
7895	108.936604425
7897	108.936604425
7898	108.936604425
7923	140.728073158
7924	111.27227022
7929	108.936604425
7939	108.936604425
7941	108.936604425
7956	108.936604425
7969	108.936604425
7974	113.86182474
7976	111.27227022
7987	115.12046745
7989	108.936604425
7990	111.27227022
7991	111.27227022
8002	111.27227022
8007	119.880647824
8008	108.936604425
8014	108.936604425
8018	111.27227022
8034	265.173812637
8038	111.27227022
8041	147.559520721
8042	108.936604425
8059	108.936604425
8082	108.936604425
8090	120.045687765
8095	111.27227022
8112	116.197490535
8113	127.704684304
8131	108.936604425
8135	108.936604425
8138	108.936604425
8173	108.936604425
8184	108.936604425
8189	174.664997817
8191	343.134092482
8200	108.936604425
8222	111.27227022
8228	127.704684304
8232	215.65616721
8247	108.936604425
8251	108.936604425
8258	941.761540793
8271	128.341845308
8276	197.673550035
8285	119.553627812
8287	128.654065368
8302	108.936604425
8310	149.05739211
8327	108.936604425
8333	108.936604425
8334	108.936604425
8341	108.936604425
8344	119.553627812
8352	108.936604425
8361	209.817904807
8372	120.045687765
8388	119.553627812
8393	108.936604425
8427	617.349286757
8435	108.936604425
8437	360.806215323
8452	108.936604425
8458	108.936604425
8514	113.86182474
8517	108.936604425
8520	108.936604425
8526	263.647325324
8527	108.936604425
8530	604.054941996
8538	108.936604425
8549	108.936604425
8552	197.673550035
8578	108.936604425
8581	108.936604425
8582	108.936604425
8583	108.936604425
8587	111.27227022
8607	174.664997817
8611	121.889293607
8640	108.936604425
8648	111.27227022
8654	115.12046745
8659	108.936604425
8666	111.27227022
8679	111.27227022
8683	226.273190597
8692	127.704684304
8696	111.27227022
8700	111.27227022
8705	116.197490535
8709	719.350807463
8721	372.339430773
8723	248.848954953
8736	108.936604425
8742	243.723101235
8755	108.936604425
8758	108.936604425
8760	149.895186516
8773	108.936604425
8793	958.116962954
8803	108.936604425
8806	108.936604425
8817	132.190042538
8820	147.559520721
8825	128.341845308
8826	158.237510326
8829	108.936604425
8832	108.936604425
8834	108.936604425
8860	108.936604425
8872	126.006179513
8873	108.936604425
8880	108.936604425
8886	115.12046745
8907	111.27227022
8908	108.936604425
8912	214.68386775
8914	108.936604425
8915	108.936604425
8928	108.936604425
8931	108.936604425
8939	202.737213839
8953	108.936604425
8962	111.27227022
8972	108.936604425
9021	108.936604425
9022	117.544982029
9028	108.936604425
9032	2781.37247513
9044	223.281155742
9055	108.936604425
9058	108.936604425
9090	111.27227022
9123	108.936604425
9135	149.895186516
9138	108.936604425
9147	111.27227022
9151	520.183578128
9152	385.521979195
9167	385.521979195
9170	159.674415496
9177	160.232168546
9196	199.693285429
9210	153.743383746
9218	108.936604425
9222	647.258713285
9246	252.331478839
9262	421.239730698
9277	215.65616721
9284	108.936604425
9298	108.936604425
9300	108.936604425
9303	115.12046745
9310	1127.07827901
9311	108.936604425
9316	108.936604425
9333	108.936604425
9339	198.963462079
9347	718.751064107
9353	108.936604425
9369	108.936604425
9381	111.27227022
9384	108.936604425
9420	404.329676419
9441	108.936604425
9477	111.27227022
9484	108.936604425
9488	108.936604425
9490	108.936604425
9543	116.197490535
9545	108.936604425
9548	149.895186516
9550	108.936604425
9572	179.459366691
9591	153.312290012
9592	108.936604425
9596	284.395202763
9611	108.936604425
9633	120.045687765
9640	2675.98658318
9664	108.936604425
9669	108.936604425
9673	127.704684304
9676	134.544210133
9686	108.936604425
9690	108.936604425
9696	108.936604425
9704	857.947602071
9708	108.936604425
9725	111.27227022
9726	108.936604425
9728	108.936604425
9730	108.936604425
9734	144.774259392
9736	115.12046745
9742	583.267001553
9753	115.12046745
9764	128.341845308
9766	108.936604425
9774	108.936604425
9781	108.936604425
9794	138.321707691
9807	108.936604425
9838	108.936604425
9847	1299.12543052
9854	136.313061908
9862	115.12046745
9887	176.944623987
9892	111.27227022
9915	108.936604425
10015	127.704684304
10029	108.936604425
10036	108.936604425
10044	111.27227022
10049	111.27227022
10050	108.936604425
10068	108.936604425
10069	128.341845308
10085	229.912124006
10086	108.936604425
10091	115.12046745
10100	735.726871136
10112	111.27227022
10125	117.544982029
10126	108.936604425
10135	153.382636995
10137	108.936604425
10165	162.460138587
10166	108.936604425
10167	207.526300716
10172	415.292929825
10186	119.553627812
10191	128.341845308
10203	273.792226677
10226	111.27227022
10232	108.936604425
10238	140.728073158
10279	127.704684304
10286	111.27227022
10288	111.27227022
10296	108.936604425
10303	176.047189788
10335	108.936604425
10340	624.536436904
10353	108.936604425
10357	153.312290012
10363	108.936604425
10367	402.047544005
10370	111.27227022
10400	108.936604425
10411	108.936604425
10415	127.704684304
10418	158.776981298
10425	144.774259392
10428	115.12046745
10450	111.27227022
10454	108.936604425
10457	108.936604425
10464	108.936604425
10469	108.936604425
10474	108.936604425
10476	442.846697695
10490	108.936604425
10503	111.27227022
10520	111.27227022
10533	108.936604425
10538	111.27227022
10539	108.936604425
10558	108.936604425
10569	143.246928006
10572	119.553627812
10588	108.936604425
10615	243.723101235
10634	144.774259392
10640	108.936604425
10647	127.704684304
10654	108.936604425
10670	111.27227022
10675	108.936604425
10681	108.936604425
10682	108.936604425
10711	10047.3730272
10723	161.201746882
10755	108.936604425
10769	108.936604425
10793	201.388227664
10806	108.936604425
10815	108.936604425
10818	108.936604425
10829	111.27227022
10833	108.936604425
10837	108.936604425
10838	111.27227022
10855	153.851760983
10866	456.886028446
10868	136.879875928
10885	127.704684304
10886	108.936604425
10890	116.197490535
10896	108.936604425
10939	127.704684304
10958	108.936604425
10968	225.557449038
10970	108.936604425
10975	134.544210133
10977	115.12046745
10979	144.132171795
10989	108.936604425
10991	489.605024693
11018	925.233879806
11027	108.936604425
11032	158.776981298
11045	111.27227022
11055	108.936604425
11057	108.936604425
11064	167.385358901
11078	127.704684304
11095	181.918695009
11111	119.880647824
11112	111.27227022
11126	111.27227022
11130	113.86182474
11131	108.936604425
11136	108.936604425
11143	115.12046745
11180	108.936604425
11183	108.936604425
11189	226.862671878
11206	108.936604425
11213	108.936604425
11223	161.201746882
11233	116.197490535
11262	115.12046745
11270	108.936604425
11280	108.936604425
11290	108.936604425
11295	108.936604425
11307	108.936604425
11312	115.12046745
11321	121.889293607
11324	126.006179513
11355	108.936604425
11357	108.936604425
11368	111.27227022
11370	108.936604425
11371	134.544210133
11374	108.936604425
11382	1393.66509429
11437	108.936604425
11450	108.936604425
11451	108.936604425
11457	153.312290012
11470	108.936604425
11472	119.553627812
11474	108.936604425
11477	115.12046745
11486	1936.70983053
11498	108.936604425
11500	176.047189788
11504	108.936604425
11517	108.936604425
11518	108.936604425
11527	125.737490837
11566	108.936604425
11598	126.006179513
11605	153.312290012
11612	119.553627812
11620	111.27227022
11628	108.936604425
11654	108.936604425
11669	111.27227022
11677	113.86182474
11694	108.936604425
11713	108.936604425
11714	154.749195182
11748	108.936604425
11761	111.27227022
11777	108.936604425
11780	170.921336071
11784	153.851760983
11787	279.800012029
11795	108.936604425
11796	108.936604425
11804	121.889293607
11817	108.936604425
11832	403.850446923
11853	108.936604425
11857	108.936604425
11887	108.936604425
11894	254.340124622
11904	127.704684304
11913	111.27227022
11915	207.526300716
11942	108.936604425
11948	108.936604425
11956	1929.83970318
11964	108.936604425
11968	111.27227022
11969	108.936604425
11976	108.936604425
11987	126.006179513
11996	108.936604425
11997	111.27227022
11998	115.12046745
12006	595.97250446
12022	153.851760983
12056	108.936604425
12076	108.936604425
12102	117.544982029
12106	111.27227022
12121	108.936604425
12128	108.936604425
12130	263.647325324
12132	108.936604425
12141	153.851760983
12145	132.190042538
12153	108.936604425
12154	144.132171795
12164	108.936604425
12168	161.201746882
12186	108.936604425
12192	407.798996065
12197	120.045687765
12202	128.341845308
12213	108.936604425
12215	127.704684304
12216	259.46597834
12235	108.936604425
12245	108.936604425
12249	108.936604425
12250	108.936604425
12259	243.723101235
12266	8774.87032037
12267	108.936604425
12269	108.936604425
12275	108.936604425
12284	111.27227022
12302	111.27227022
12307	111.27227022
12314	108.936604425
12316	108.936604425
12339	132.190042538
12342	108.936604425
12346	108.936604425
12349	108.936604425
12355	115.12046745
12360	1135.17709561
12370	111.27227022
12394	108.936604425
12426	108.936604425
12427	108.936604425
12429	125.737490837
12431	788.437550662
12435	111.27227022
12440	108.936604425
12461	108.936604425
12468	108.936604425
12474	388.749007558
12481	108.936604425
12491	108.936604425
12496	111.27227022
12497	108.936604425
12498	108.936604425
12522	1608.45086512
12532	108.936604425
12541	166.3276006
12558	108.936604425
12564	127.704684304
12578	108.936604425
12588	108.936604425
12599	108.936604425
12600	111.27227022
12623	108.936604425
12643	108.936604425
12647	1787.05904053
12656	108.936604425
12659	108.936604425
12662	125.737490837
12672	4571.14017489
12676	111.27227022
12684	108.936604425
12685	115.12046745
12716	108.936604425
12722	108.936604425
12724	111.27227022
12751	144.132171795
12767	111.27227022
12773	108.936604425
12777	108.936604425
12795	108.936604425
12798	127.704684304
12823	223.221783243
12843	108.936604425
12860	108.936604425
12872	108.936604425
12913	111.27227022
12916	116.197490535
12918	158.776981298
12919	108.936604425
12950	119.553627812
12954	251.733078004
12958	138.321707691
12974	144.132171795
12975	108.936604425
12984	108.936604425
12985	4615.3726336
12986	111.27227022
12988	202.775710891
13001	108.936604425
13014	108.936604425
13020	108.936604425
13028	679.335524904
13033	108.936604425
13035	120.045687765
13053	111.27227022
13058	108.936604425
13065	1530.67947379
13066	108.936604425
13069	108.936604425
13074	181.918695009
13085	127.704684304
13096	108.936604425
13135	153.851760983
13137	113.86182474
13139	108.936604425
13150	132.190042538
13152	116.197490535
13155	108.936604425
13157	1046.89208489
13164	108.936604425
13169	108.936604425
13177	111.27227022
13208	2184.40775537
13221	108.936604425
13238	108.936604425
13242	121.889293607
13257	158.237510326
13280	117.544982029
13302	111.27227022
13305	115.12046745
13310	270.7100338
13311	111.27227022
13322	153.743383746
13343	108.936604425
13347	115.12046745
13366	111.27227022
13369	113.86182474
13378	111.27227022
13430	153.851760983
13431	179.459366691
13443	113.86182474
13451	113.86182474
13516	108.936604425
13519	115.12046745
13528	115.12046745
13534	263.647325324
13539	108.936604425
13542	108.936604425
13545	108.936604425
13555	108.936604425
13558	108.936604425
13567	108.936604425
13571	176.047189788
13589	202.775710891
13605	108.936604425
13607	153.851760983
13631	108.936604425
13639	371.648356432
13645	179.459366691
13685	127.704684304
13689	108.936604425
13692	169.774340236
13702	197.673550035
13706	780.897434352
13708	126.006179513
13711	108.936604425
13717	181.918695009
13728	115.12046745
13730	108.936604425
13737	108.936604425
13738	126.006179513
13751	108.936604425
13755	108.936604425
13757	149.05739211
13758	108.936604425
13770	115.12046745
13776	153.382636995
13778	111.27227022
13779	127.704684304
13785	123.728845054
13800	108.936604425
13805	153.743383746
13807	115.12046745
13817	108.936604425
13820	108.936604425
13833	108.936604425
13838	111.27227022
13851	111.27227022
13861	136.879875928
13880	127.704684304
13882	153.851760983
13909	111.27227022
13922	108.936604425
13954	119.553627812
13961	1647.33186207
13963	108.936604425
13975	108.936604425
13992	108.936604425
13993	108.936604425
14004	263.300025675
14006	108.936604425
14017	108.936604425
14021	108.936604425
14025	108.936604425
14034	111.27227022
14042	132.190042538
14060	108.936604425
14069	111.27227022
14070	134.544210133
14071	111.27227022
14072	108.936604425
14076	108.936604425
14079	108.936604425
14090	108.936604425
14106	108.936604425
14109	108.936604425
14130	111.27227022
14131	108.936604425
14136	108.936604425
14154	108.936604425
14158	108.936604425
14161	108.936604425
14189	108.936604425
14205	119.880647824
14226	127.704684304
14235	108.936604425
14241	108.936604425
14262	136.313061908
14265	161.201746882
14267	115.12046745
14283	108.936604425
14287	111.27227022
14296	117.544982029
14317	108.936604425
14319	132.190042538
14321	108.936604425
14331	111.27227022
14352	288.320828331
14368	108.936604425
14371	1476.62097529
14391	108.936604425
14403	108.936604425
14405	108.936604425
14408	134.544210133
14432	108.936604425
14434	153.851760983
14443	111.27227022
14446	108.936604425
14450	108.936604425
14454	116.197490535
14471	111.27227022
14472	144.774259392
14480	108.936604425
14482	108.936604425
14512	376.599787177
14524	111.27227022
14526	108.936604425
14530	108.936604425
14541	115.12046745
14553	229.912124006
14563	108.936604425
14564	111.27227022
14567	2764.79705487
14568	120.045687765
14570	108.936604425
14572	113.86182474
14575	215.65616721
14589	4550.42961629
14599	478.116021656
14633	108.936604425
14638	371.14761188
14643	111.27227022
14679	108.936604425
14695	134.544210133
14708	111.27227022
14711	714.704390217
14740	108.936604425
14741	115.12046745
14743	108.936604425
14747	108.936604425
14751	398.181421948
14760	108.936604425
14763	127.704684304
14766	108.936604425
14777	108.936604425
14786	117.544982029
14788	108.936604425
14791	3564.97765129
14818	111.27227022
14819	166.3276006
14821	116.197490535
14838	108.936604425
14848	113.86182474
14853	108.936604425
14858	108.936604425
14866	126.006179513
14882	108.936604425
14884	108.936604425
14890	115.12046745
14910	108.936604425
14936	108.936604425
14949	127.704684304
14954	115.12046745
14962	108.936604425
14965	108.936604425
14973	153.382636995
14984	127.704684304
15003	187.044548726
15008	108.936604425
15017	111.27227022
15019	125.737490837
15030	108.936604425
15042	108.936604425
15047	115.12046745
15049	111.27227022
15055	108.936604425
15063	111.27227022
15068	108.936604425
15071	108.936604425
15074	108.936604425
15099	108.936604425
15104	120.045687765
15109	166.3276006
15116	115.12046745
15148	248.848954953
15184	127.704684304
15186	108.936604425
15194	108.936604425
15216	111.27227022
15226	251.70945231
15228	108.936604425
15246	108.936604425
15249	108.936604425
15261	115.12046745
15264	1018.21437412
15268	351.956848722
15274	108.936604425
15278	111.27227022
15294	243.723101235
15298	170.921336071
15314	108.936604425
15336	144.774259392
15353	115.12046745
15364	111.27227022
15365	346.879543366
15370	169.739777502
15374	108.936604425
15401	115.12046745
15402	108.936604425
15445	108.936604425
15470	169.774340236
15471	108.936604425
15502	127.704684304
15506	108.936604425
15507	108.936604425
15517	108.936604425
15524	111.27227022
15549	108.936604425
15553	108.936604425
15556	108.936604425
15579	108.936604425
15596	111.27227022
15597	108.936604425
15617	134.544210133
15620	141.238282222
15622	111.27227022
15637	108.936604425
15640	113.86182474
15647	111.27227022
15654	108.936604425
15668	111.27227022
15674	108.936604425
15689	108.936604425
15705	108.936604425
