3466	65.4085116257
3490	26.3893766181
3498	0
3507	0
3525	59.5260353066
3532	183.364882836
3551	80.3055029406
3560	0
3571	1554.82021239
3586	274.365816721
3587	17.8713089623
3588	887.380639778
3589	71.9322002471
3591	77.67003618
3594	67.2825978753
3595	80.1341408839
3599	83.7581846584
3609	24.1954608928
3633	0
3636	1007.64584648
3657	371.250310467
3670	0
3677	0
3680	0
3687	87.9701541099
3692	196.612289113
3708	59.9508834917
3709	0
3728	0
3737	56.0395786201
3757	0
3770	486.478180983
3771	2.38603742628
3778	0
3811	12.4211755875
3819	186.026818398
3826	103.168108015
3835	43.0294748966
3855	30.9534778747
3862	96.8017196372
3869	2.61509819916
3896	32.6444212581
3897	111.4884738
3900	72.1190011866
3925	35.0360394683
3926	116.956606171
3942	36.0504010506
3961	266.830807475
3963	51.5447408536
3970	738.419281028
3992	24.6401559017
4006	0
4025	0
4037	101.875311241
4039	163.129259377
4049	0
4072	80.8608008314
4093	162.096530348
4099	0
4111	0
4119	0
4137	277.518893005
4144	1486.77819102
4145	617.06833036
4167	102.037452037
4168	26.0830760057
4174	13.9539831138
4185	3165.1495965
4200	446.061210075
4207	0
4226	0
4231	183.044950799
4240	483.985224114
4255	123.690207018
4258	46.5348568791
4274	11.4773780132
4279	0
4295	0
4297	296.589630617
4307	1643.55051402
4308	0
4314	26.5288082535
4315	0
4317	748.643518761
4318	0
4321	0
4323	0
4344	52.4039378037
4351	105.15507193
4365	333.783414485
4372	0
4373	52.9435319267
4378	0
4388	0
4392	292.271758602
4393	416.03667018
4418	112.988529751
4422	52.2846854476
4430	0
4439	0
4457	44.9731850471
4459	252.919823163
4465	0
4473	86.2112049027
4504	7.76973888438
4506	5.77770210322
4517	1198.32814558
4518	104.790287023
4520	0
4521	731.968051552
4533	20.6892223413
4537	0
4548	0
4556	323.501313188
4565	253.875852314
4575	256.436882933
4612	94.6965202734
4621	0
4650	63.0041099188
4661	18.5592168566
4691	0
4695	10.5180540227
4709	11.1934438722
4719	2502.21814489
4726	0
4735	110.460829049
4736	24.6777234581
4746	40.7762759725
4789	90.8783664835
4805	53.8593905926
4807	778.027495437
4818	117.921894407
4838	79.5523354759
4845	0
4873	123.606780517
4874	0
4889	29.9999804229
4900	129.868543542
4903	242.0279965
4911	0
4919	211.847255176
4933	43.2752628462
4946	0
4960	105.199406347
4968	128.105549795
4971	95.3838401045
4973	182.104525387
4975	1577.06055843
4979	6.16918870535
4985	32.0509087296
5008	0
5036	0
5037	368.516065868
5044	32.0678127
5050	1129.55176199
5061	1.37846428659
5063	120.786995734
5074	69.6303658287
5077	75.0815303387
5082	74.674466743
5083	172.327976187
5090	20.6442608093
5093	122.053203183
5101	33.2394541086
5109	0
5130	107.430800614
5151	56.9233103852
5160	45.951754928
5164	75.6100911372
5183	104.741755598
5187	0
5188	0
5196	28.3697778561
5213	26.2230318156
5226	39.3983360499
5234	533.29940792
5293	9.42271110068
5321	172.037358909
5325	0
5326	73.5284826787
5332	62.1483307972
5339	145.597359866
5340	28.5362879623
5349	0
5351	0
5354	1705.6566198
5358	0
5374	0
5377	86.046364395
5392	312.235080945
5402	49.5333416477
5417	0
5421	54.0945725247
5425	48.1799509935
5433	106.736248941
5446	27.9346899914
5448	59.8846743666
5459	1471.9936467
5463	31.0967064114
5468	134.330583419
5476	57.6385091055
5480	474.087649715
5481	65.5841848043
5482	22.3464011507
5524	0
5526	133.809785337
5527	0
5537	191.508646021
5545	0
5548	0
5563	83.1764521898
5569	0
5571	18.5163844266
5576	20.6130310084
5578	173.933118961
5579	38.3194897964
5582	117.938253964
5589	15.5407937315
5590	4.82488621414
5615	441.968714145
5619	167.24060604
5636	0
5637	64.6332639056
5646	301.537227851
5652	142.466453414
5662	553.636342402
5665	809.423790329
5690	251.559696432
5700	24.9243988328
5701	72.6190401328
5706	0
5720	48.0339956837
5726	42.0837015976
5738	884.044597955
5739	105.381439446
5747	413.573285282
5756	204.148028308
5761	0
5768	32.5925057245
5782	0
5808	133.007906469
5811	27.7613730475
5813	63.8377798474
5834	0
5842	3587.0412063
5847	0
5850	0
5852	37.3491600667
5853	42.958657637
5870	1.99287682975
5883	0
5887	0
5891	0
5898	111.639970404
5900	36.7823611015
5937	206.169916726
5940	300.95942362
5960	338.598918073
5964	33.4289403776
5970	0
5978	30.3603846674
5994	42.9058769021
5997	4.37233445701
6004	48.3476487696
6025	29275.9112157
6038	0
6052	6.7499034519
6054	6.24232911622
6060	671.038717592
6087	152.703197183
6090	188.912744498
6093	0
6094	34.4532877995
6098	107.322692225
6100	27.3368237091
6103	1137.57944731
6108	643.394722321
6113	26.1913451847
6122	0
6139	11.3358469943
6142	39.398088603
6147	96.869015342
6148	0
6150	40.9701325144
6151	45.4469768174
6155	87.8542157057
6172	0
6174	0
6175	0
6186	93.4932037847
6194	158.443642053
6202	168.923287064
6212	0
6230	0
6238	107.141816703
6246	3425.60689132
6272	0
6287	10.5050557464
6294	56.8514088953
6324	70.5395833572
6326	170.892449671
6328	65.0058464128
6346	207.467319776
6368	94.7056336388
6378	5.74062295658
6386	23.4603307767
6389	67.2864980675
6412	551.48750494
6414	30.0128589555
6419	0
6420	0
6421	0
6426	28.0278940688
6441	13.7036386878
6444	100.63389244
6462	242.181517953
6474	0
6477	5.69984313276
6478	34.7742524036
6484	50.0126234834
6487	54.0517511175
6498	31.4715792652
6502	59.6254834047
6506	25.3132570278
6507	284.216311487
6520	34.149857245
6544	3.24907052076
6547	54.7285901114
6555	5.21068191705
6560	0
6570	0
6572	80.7911401649
6576	20.6870749764
6615	14.2819607206
6628	190.309113726
6634	54.0094574341
6639	153.114865944
6647	49.1692374297
6656	0
6658	137.988413562
6664	96.6921529696
6684	0
6688	51.2154651766
6713	43.6724329144
6726	34.6091059169
6728	5.23892054572
6758	163.453174653
6759	216.714645198
6766	0
6781	26.3462929208
6786	37.0534076056
6788	9.37213934161
6789	13.5578834289
6791	54.5072539041
6801	65.9713439157
6802	553.361628157
6804	20.0616424408
6805	132.634045489
6812	7.41239617439
6813	454.569777937
6817	274.528848967
6845	26.2166310642
6854	76.2375341641
6859	185.624090606
6874	42.1967711804
6885	10.2209811496
6897	198.780356962
6905	44.0436583434
6929	77.9065899304
6934	0
6936	5.6339043904
6938	0
6950	71.2686677218
6958	103.838200067
6969	0
6975	45.59754011
6977	0
6992	50.962595288
7006	0
7026	0
7036	0
7046	10.0694113192
7051	254.626396712
7070	62.1373727315
7092	0
7098	0
7118	41.3131177614
7134	0
7136	24.4161374494
7145	36.2897864237
7188	0
7189	55.6804687105
7199	78.6906714276
7213	1952.99153783
7228	0
7236	14.8852054462
7274	0
7285	25.1067556782
7355	85.9666971561
7379	215.446698114
7382	20.6789408877
7388	91.1477566915
7392	10.0663595975
7396	62.2657747768
7409	110.936141404
7426	22.8730048217
7435	821.991863298
7441	0
7467	42.2774947865
7469	14.1074973383
7476	97.5414179152
7480	41.3442552255
7490	8.39441866614
7507	189.117551327
7510	612.639039447
7534	0
7535	60.7768278619
7537	6611.8483056
7546	25.3414898317
7550	7.44078337809
7579	94.8204850207
7580	130.98770446
7585	336.683985967
7604	77.200838122
7619	1059.43199997
7627	162.285996431
7635	0
7653	235.173050051
7655	42.8338678793
7656	9.2793418707
7670	0
7672	41.5877214409
7673	104.599018345
7678	373.110160246
7682	0
7696	18.3896694928
7719	0.630785756664
7720	0
7724	26.3896564261
7730	120.109116172
7750	0
7756	52.6093220266
7760	95.7029203441
7763	0
7770	54.0789427947
7782	20.257548158
7798	2.79421697739
7808	1102.02705196
7812	0
7851	54.9709467252
7852	1319.15662334
7867	9.31971773345
7891	0
7895	0
7897	35.7718146578
7898	73.2261930426
7923	63.3519983951
7924	58.0311447444
7929	54.6633018575
7939	37.5124641421
7941	66.1131634752
7956	0
7969	17.1652109357
7974	62.2783821635
7976	101.453900327
7987	55.3613843699
7989	28.7646682838
7990	29.0502475174
7991	0
8002	28.8544154843
8007	0
8008	31.2756293277
8014	4.32288985842
8018	0
8034	313.231519822
8038	3.09080147713
8041	124.046891149
8042	39.1548614003
8059	59.4740555858
8082	19.2954991779
8090	145.487913419
8095	55.0300763916
8112	71.1054726307
8113	64.8490114577
8131	26.2935754607
8135	25.9142556136
8138	47.5294685566
8173	1.62853877978
8184	0
8189	189.543287608
8191	685.584089979
8200	0
8222	33.1795378509
8228	11.6091463546
8232	218.511048895
8247	0
8251	0
8258	1179.89494642
8271	84.6594292884
8276	297.981835888
8285	63.8866119801
8287	0
8302	17.7828083839
8310	149.591533557
8327	13.5021810497
8333	13.7921392662
8334	32.5219959825
8341	15.3623124015
8344	127.244614792
8352	0
8361	288.500740984
8372	88.6494561585
8388	46.1436708595
8393	0
8427	1593.7434164
8435	0
8437	1087.74773433
8452	0
8458	0
8514	65.5626735692
8517	0
8520	8.04104624319
8526	279.883235771
8527	0
8530	1497.46473454
8538	69.1830339487
8549	25.4756152692
8552	213.577598028
8578	0
8581	37.087158963
8582	64.1078579929
8583	0
8587	0
8607	245.8217133
8611	18.2738288559
8640	22.6971318006
8648	31.4508228455
8654	14.1839941963
8659	0
8666	76.6542049301
8679	53.7954253543
8683	284.803563023
8692	76.000996679
8696	79.8856802642
8700	41.7649835169
8705	107.977063724
8709	1451.11762009
8721	618.208079113
8723	429.220388474
8736	0
8742	375.963290099
8755	0
8758	0
8760	257.524001338
8773	39.5359592628
8793	1317.74020314
8803	0
8806	54.8281516785
8817	75.4331267133
8820	174.969643807
8825	0
8826	225.155688152
8829	29.5638697408
8832	32.5476065221
8834	0
8860	4.3835392472
8872	125.317468136
8873	0
8880	17.140897946
8886	34.7799538134
8907	0
8908	11.7394831743
8912	263.704854055
8914	60.7477363769
8915	4.05102363713
8928	0
8931	5.54898643785
8939	8.13641599201
8953	9.24309228847
8962	8.32424505074
8972	0
9021	0
9022	118.981006231
9028	23.285616054
9032	3104.11984935
9044	334.457090422
9055	21.6009761941
9058	0
9090	61.3555342395
9123	52.6796548383
9135	121.494416003
9138	52.3850786763
9147	54.0560405819
9151	920.898213695
9152	0
9167	215.68485634
9170	181.549043434
9177	106.094518738
9196	357.120178922
9210	211.44743539
9218	0
9222	1038.33307571
9246	322.091055846
9262	550.175358989
9277	223.316107591
9284	0
9298	0
9300	0
9303	21.4275926709
9310	1739.31006565
9311	30.1599443671
9316	14.2693709908
9333	48.2605309015
9339	245.995640113
9347	667.499293429
9353	0
9369	91.8673029613
9381	24.4022591017
9384	0
9420	637.679719548
9441	108.09196839
9477	30.5749799419
9484	88.948726455
9488	90.5011345242
9490	0
9543	113.300637679
9545	0
9548	291.807171256
9550	0
9572	138.15123563
9591	40.7704670888
9592	5.71283747992
9596	354.57217501
9611	0
9633	95.1581286451
9640	6627.37938638
9664	25.2106506444
9669	0
9673	122.305747885
9676	44.135913178
9686	0
9690	0
9696	38.5073296703
9704	1659.12417025
9708	0
9725	33.3881725383
9726	0
9728	0
9730	17.7402080011
9734	99.9316551131
9736	87.208140239
9742	80.0114933607
9753	21.3143322585
9764	101.59211204
9766	0
9774	19.4099069368
9781	0
9794	121.201777223
9807	9.04432763311
9838	6.38140145368
9847	2957.26150154
9854	86.7707578761
9862	59.850437702
9887	240.076532231
9892	67.3223877017
9915	41.6892686682
10015	95.1167454623
10029	24.5311944008
10036	75.0853988729
10044	48.2211598774
10049	0
10050	8.77370685921
10068	0
10069	127.662732146
10085	155.60514612
10086	0
10091	12.6334338585
10100	1123.1547128
10112	49.2306417056
10125	89.9837115503
10126	0
10135	171.407949673
10137	0
10165	213.088747278
10166	5.03790724854
10167	131.146473505
10172	827.983051892
10186	61.025902839
10191	135.56290783
10203	380.914909915
10226	71.4123199174
10232	0
10238	85.698005477
10279	60.5373884568
10286	37.4011332388
10288	40.8673018355
10296	42.738050844
10303	274.233806223
10335	90.1628790805
10340	1422.93505018
10353	0
10357	146.147369631
10363	42.4470253655
10367	777.803472108
10370	20.0037459972
10400	0
10411	30.1323952127
10415	0
10418	63.4356894864
10425	51.5118950296
10428	39.3181543735
10450	40.7116797683
10454	0
10457	53.4664368927
10464	10.6811614018
10469	43.3331647085
10474	114.147524125
10476	748.819099094
10490	24.1148361558
10503	13.5977263024
10520	16.9221651498
10533	0
10538	20.971677347
10539	61.4766686579
10558	46.0576741881
10569	0
10572	75.6138038068
10588	0
10615	303.832191827
10634	53.1612174781
10640	0
10647	0
10654	35.0668058589
10670	35.3513364336
10675	67.4861680611
10681	3.6606446619
10682	21.6233476231
10711	19688.1523079
10723	161.362086152
10755	82.5256652753
10769	39.4675058932
10793	267.996456098
10806	55.9592568859
10815	0
10818	29.9005108395
10829	0
10833	48.9297823743
10837	0
10838	48.930153379
10855	116.455992875
10866	568.919133558
10868	13.198920434
10885	141.243155052
10886	0
10890	100.057463181
10896	0
10939	156.08091072
10958	46.0709695894
10968	377.96895078
10970	26.5429029304
10975	0
10977	77.5659105861
10979	120.811480945
10989	0
10991	1111.38754759
11018	1417.62813167
11027	3.44210336359
11032	101.253170957
11045	69.6023348722
11055	0
11057	0
11064	129.873260585
11078	17.7539338038
11095	210.895440969
11111	143.955398024
11112	7.98591242171
11126	76.5339926224
11130	79.5452471225
11131	18.2618962686
11136	0
11143	76.0797243518
11180	5.5301101759
11183	0
11189	270.841086873
11206	0
11213	45.9522389588
11223	166.603942061
11233	67.9738947621
11262	114.286229906
11270	34.654132907
11280	5.29382114308
11290	51.6207239989
11295	63.6156588546
11307	62.7415286454
11312	0
11321	73.9012664947
11324	94.139380906
11355	14.5565690468
11357	0
11368	11.6171671116
11370	0
11371	0
11374	6.31758336337
11382	877.888093349
11437	0
11450	0
11451	0
11457	223.701211175
11470	18.0036604028
11472	10.8307103309
11474	0
11477	37.8898187886
11486	4481.87084371
11498	28.5647260152
11500	270.92809264
11504	21.7941158278
11517	6.65812160452
11518	32.6552635662
11527	55.0433363465
11566	0
11598	100.537294698
11605	223.319132664
11612	47.8259803168
11620	16.4705635532
11628	3.09281258966
11654	46.4979238973
11669	59.6808477696
11677	67.8622712425
11694	70.5505160381
11713	0
11714	160.04251887
11748	0
11761	41.6924753254
11777	42.0162354058
11780	307.783910837
11784	152.111306051
11787	261.598943237
11795	24.9393469542
11796	0
11804	233.013087767
11817	67.4728883592
11832	867.895170778
11853	0
11857	0
11887	0
11894	330.376651363
11904	67.4553427398
11913	85.1253053831
11915	261.877500759
11942	37.8442099775
11948	17.7708183589
11956	4296.28320491
11964	0
11968	51.5463584101
11969	0
11976	0
11987	121.936453462
11996	67.2902566374
11997	27.9167870248
11998	106.242903476
12006	1445.84669412
12022	212.592545987
12056	3.74294631379
12076	0
12102	249.602470754
12106	14.3087969327
12121	50.9573303807
12128	26.7840523542
12130	462.805486867
12132	0
12141	133.141948037
12145	127.745640888
12153	24.7424782842
12154	92.4553124915
12164	0
12168	201.048747608
12186	22.7808934946
12192	990.30303781
12197	31.9125993349
12202	113.26512699
12213	71.805905674
12215	114.932927639
12216	281.237884318
12235	0
12245	0
12249	0
12250	3.92903489613
12259	222.242697314
12266	16433.4450864
12267	27.6100577525
12269	0
12275	27.0259571821
12284	0
12302	50.5153599817
12307	0
12314	0
12316	51.2466895059
12339	159.417369042
12342	29.6861582807
12346	0
12349	0.0408351107815
12355	105.117556866
12360	1983.53952162
12370	24.671847514
12394	0
12426	0
12427	0
12429	35.736003748
12431	1328.39389576
12435	16.031692051
12440	0
12461	4.47932165099
12468	4.08401195421
12474	659.915499279
12481	0
12491	0
12496	66.2207370439
12497	0
12498	34.8731191318
12522	3057.78669008
12532	18.0037083752
12541	270.598276607
12558	18.9965306017
12564	35.294000637
12578	4.72277427319
12588	0
12599	3.93064624638
12600	33.0003427355
12623	15.8992958944
12643	6.5562778421
12647	3526.21647515
12656	71.4441749752
12659	37.3424832863
12662	114.130569421
12672	11655.0207221
12676	32.8847225603
12684	0
12685	64.6126346378
12716	11.286651532
12722	10.2276596495
12724	69.7396031113
12751	153.51720468
12767	7.96517384178
12773	14.150944803
12777	98.0345956319
12795	5.7998262243
12798	39.8896886765
12823	231.179475213
12843	10.6597552753
12860	38.2932895217
12872	0
12913	40.218354314
12916	149.228737583
12918	144.616162501
12919	0.221361538412
12950	148.671490182
12954	340.646210039
12958	17.9027890498
12974	213.793449221
12975	11.3506809121
12984	0
12985	7548.9562035
12986	59.5103614003
12988	206.468440491
13001	76.8478486419
13014	2.66872888905
13020	26.1224471729
13028	1027.21140802
13033	0
13035	127.420086938
13053	80.2134405958
13058	0
13065	4102.65198574
13066	0
13069	0
13074	45.5688700528
13085	69.7557806549
13096	0
13135	101.889513634
13137	84.9777219217
13139	44.3520612898
13150	150.129988342
13152	63.7876408648
13155	0
13157	1651.38208148
13164	50.0783319914
13169	13.7921392662
13177	64.4566834737
13208	5236.54171314
13221	0
13238	28.2573387126
13242	26.4788136369
13257	103.667779936
13280	51.8670501921
13302	19.5882897037
13305	69.9624653734
13310	406.960468284
13311	100.096415431
13322	261.768797348
13343	6.52680356805
13347	54.3343079022
13366	59.017030429
13369	38.1528630002
13378	0
13430	148.026192417
13431	310.306184164
13443	90.3769673705
13451	79.7664251143
13516	0
13519	21.9571798443
13528	33.7024371816
13534	352.990967611
13539	57.2298186306
13542	20.3999663188
13545	0
13555	24.730755644
13558	17.0539804222
13567	0
13571	272.129471547
13589	149.565076151
13605	0
13607	102.584428337
13631	0
13639	615.310961197
13645	177.021952431
13685	33.5513220193
13689	0
13692	165.283947527
13702	0
13706	1200.29771641
13708	49.3228121527
13711	54.9658849806
13717	245.634529759
13728	57.4171023912
13730	18.8574582643
13737	10.7159612475
13738	82.1355931326
13751	0
13755	102.494957458
13757	171.584033106
13758	36.8742559119
13770	62.5642875682
13776	187.999168535
13778	0
13779	145.010699174
13785	103.087052886
13800	0
13805	159.767830634
13807	28.4772683769
13817	0
13820	34.036636039
13833	47.0086323114
13838	55.9719081735
13851	9.85846515363
13861	131.045784185
13880	50.3401620459
13882	191.766729027
13909	31.3192666117
13922	12.1696286625
13954	61.1403978639
13961	3535.65883462
13963	0
13975	0
13992	24.1479732446
13993	7.76140378639
14004	403.182764048
14006	0.266570332937
14017	0
14021	0
14025	14.4007030115
14034	0
14042	89.7295221989
14060	0
14069	85.6903858569
14070	0
14071	12.9990387976
14072	35.018217848
14076	63.8599657378
14079	0
14090	0
14106	0
14109	0
14130	0
14131	21.9647069969
14136	24.2422651632
14154	0
14158	58.0305381493
14161	28.259101007
14189	17.2686240155
14205	121.623813327
14226	142.365953741
14235	0
14241	0
14262	14.8189740326
14265	172.619039385
14267	93.0540825667
14283	18.1110302999
14287	18.1730689962
14296	27.1113687009
14317	0
14319	113.405650889
14321	0
14331	108.519395152
14352	258.82448977
14368	36.0673697767
14371	1876.7761096
14391	0
14403	0
14405	45.0300893774
14408	153.836527624
14432	19.6721205854
14434	184.748789057
14443	0
14446	29.9840285458
14450	31.8134529135
14454	83.4815027088
14471	70.9233676212
14472	70.3356769409
14480	62.889050094
14482	0
14512	591.152196896
14524	10.6991414883
14526	0
14530	24.1590643407
14541	50.6565653991
14553	47.1244291536
14563	25.2803029417
14564	15.4610776322
14567	3609.96354817
14568	81.3719750588
14570	47.7838423551
14572	91.3516815492
14575	234.776208836
14589	7046.05555289
14599	499.057966259
14633	4.79960945848
14638	545.19103486
14643	0
14679	0
14695	0
14708	51.8425428986
14711	1026.57953457
14740	25.4909207454
14741	59.1842022086
14743	34.032717902
14747	78.0474014312
14751	448.979712254
14760	36.332244547
14763	89.056087511
14766	0
14777	0
14786	73.4618052811
14788	14.9075613004
14791	7316.27828586
14818	63.4738582535
14819	224.854172839
14821	0.954287819063
14838	0
14848	61.6112780115
14853	35.1557959657
14858	0
14866	89.0832283038
14882	3.64488762624
14884	0
14890	122.450448767
14910	22.3629409375
14936	0
14949	87.476684111
14954	26.1690283107
14962	15.0709064971
14965	41.0721416058
14973	95.4556389666
14984	104.56822858
15003	304.113420968
15008	0
15017	69.4146434754
15019	0
15030	67.6307710829
15042	10.2525908948
15047	60.2064611588
15049	13.1685758663
15055	0
15063	0
15068	5.3170394156
15071	0
15074	0
15099	0
15104	115.798953826
15109	235.108027437
15116	49.9512216806
15148	344.236847568
15184	99.2934697147
15186	0
15194	18.3815264024
15216	0
15226	382.703934022
15228	3.10124121617
15246	0
15249	46.9828094941
15261	76.8986883518
15264	1257.45600801
15268	599.208976332
15274	38.1352839132
15278	32.2993656846
15294	275.7221748
15298	136.61259708
15314	0
15336	167.07000682
15353	37.9502922261
15364	0
15365	412.296761817
15370	170.534995828
15374	0
15401	78.8276857044
15402	7.92241558143
15445	26.4721931733
15470	135.94585907
15471	54.1042720285
15502	97.7066105373
15506	8.88329372074
15507	27.5749047247
15517	3.75519187293
15524	0
15549	48.9308828607
15553	0
15556	0
15579	0
15596	0
15597	36.7037310784
15617	64.8812844146
15620	8.35963932017
15622	135.29648845
15637	0
15640	76.2509931911
15647	37.4894403254
15654	0
15668	21.7171831688
15674	35.6667407167
15689	79.0302657029
15705	31.8326869206
15710	49.3819689838
15718	15.4660510271
15721	85.6533846201
15722	0
15730	47.0863046776
15735	55.0787206874
15749	41.9810656019
15754	72.7290748093
15766	5.76203481921
15770	0
15779	16.6283720877
15781	92.256504173
15793	111.118151896
15800	118.719485559
15839	381.319061389
15865	0
15867	7.08885367958
15868	14.6996502731
15882	880.514427802
15905	28.2747892759
15934	0
15946	32.3264522417
15955	12.0682307417
15958	0
15961	63.3960997471
15983	0
15987	154.562627513
16027	2.68681231153
16036	24.9482637819
16039	0
16052	30.0049264094
16057	0
16069	72.7492279518
16097	73.4574724945
16109	35.8410223243
16119	78.2373286091
16164	0
16171	89.6274634675
16176	0
16195	199.351138663
16209	2.44663100775
16216	181.212804912
16218	376.498404064
16222	24.7828679019
16227	0
16234	76.0256905459
16247	128.271860262
16250	33.0516334466
16258	81.1304377479
16263	20.934029257
16265	0
16316	71.8459359728
16322	107.491345691
16329	0
16348	111.266419978
16355	89.4942745544
16371	0
16375	40.1952329845
16376	692.597757994
16406	26.9316745151
16408	0
16429	118.048659844
16436	92.4350727795
16438	33.9119023976
16453	233.32062453
16467	0
16470	364.85147447
16473	182.996047768
16520	1.52395142573
16538	0
16555	29.420841474
16575	597.589826304
16584	657.156360111
16618	50.3984168421
16635	65.1279937548
16638	32.8431398032
16650	27.4533344434
16661	4.51038378207
16675	31.7084512265
16689	81.0771941112
16701	917.63129529
16709	0
16719	0
16735	58.0305381493
16736	92.7884925779
16739	38.4276018472
