3016	1373.40966777
3017	22.9970645939
3023	19.0823919299
3024	20.8191085391
3031	13.2136776513
3036	21.6856554053
3037	68.3086103034
3053	47.7053921876
3057	145.841665276
3064	25.797510641
3071	49.4292260508
3072	1089.54898417
3083	52.8719888962
3095	743.522732009
3098	2.0599158653
3100	18.4026071532
3108	146.431028788
3112	505.568907228
3126	507.035384075
3129	23.2633798891
3137	216.926053977
3145	16.3103251879
3152	67.2250143207
3157	27.5140558268
3172	19.6888752645
3185	10.805552064
3192	13.2220534499
3198	10.805552064
3232	24.5088939897
3236	152.961275342
3237	517.401381466
3239	101.637667724
3264	78.8473131456
3267	263.74388779
3279	39.1509185978
3284	15.7085884959
3289	646.359900516
3345	265.322827647
3357	218.48387386
3375	11.9474495434
3377	15.7002126972
3398	281.908856508
3401	21.2133616198
3405	55.7824158798
3408	0.617206414174
3412	40.2231305015
3433	255.863480613
3435	46.8691687532
3445	79.4597465982
3457	15.42230845
3466	26.8909929242
3490	39.3689448792
3498	19.5434409294
3507	10.805552064
3525	27.3519390669
3532	287.967455138
3551	128.927311752
3560	46.2607471191
3571	1358.45820586
3586	174.795139831
3587	10.805552064
3588	1056.80705551
3589	50.1809867308
3591	34.3266616938
3594	115.69693684
3595	66.1925563261
3599	41.8901127965
3609	74.4907851491
3633	10.805552064
3636	1245.82409849
3657	308.110908407
3670	24.5088939897
3677	13.2220534499
3680	44.2868520569
3687	62.3446710165
3692	116.385641542
3708	12.4634796186
3709	0
3728	12.8978340292
3737	22.5046516019
3757	0
3770	383.830513071
3771	10.805552064
3778	20.6620484204
3811	65.7568948672
3819	160.442482409
3826	115.853703156
3835	117.635861966
3855	23.3435829599
3862	63.9541121719
3869	6.37993650398
3896	21.6175939156
3897	92.2001497482
3900	33.8766478384
3925	18.7268265739
3926	128.362300501
3942	32.0140664861
3961	171.674716825
3963	0
3970	647.124673746
3992	15.3975495536
4006	26.6634430187
4025	6.95870649461
4037	86.772772554
4039	70.2497112705
4049	6.95870649461
4072	74.058654914
4093	126.206476212
4099	13.2220534499
4111	6.95870649461
4119	17.0688990193
4137	216.191044613
4144	1976.43165181
4145	508.607423403
4167	59.4645125195
4168	17.5145904153
4174	21.7205986333
4185	4558.80572165
4200	281.857166134
4207	10.805552064
4226	10.805552064
4231	72.1316549814
4240	419.939055283
4255	79.2389877518
4258	94.7059119182
4274	39.2700891639
4279	0
4295	224.511926799
4297	116.771059184
4307	1511.17510139
4308	43.998085751
4314	42.085562927
4315	0.03179288311
4317	579.124980426
4318	13.2220534499
4321	17.0688990193
4323	17.0688990193
4344	18.7556899194
4351	117.182943464
4365	376.589886778
4372	45.2032722854
4373	12.3643617194
4378	10.805552064
4388	0
4392	132.570238277
4393	367.913903692
4418	80.595335819
4422	47.8325468346
4430	3.65033466933
4439	10.805552064
4457	21.0118238943
4459	192.213158797
4465	44.402653956
4473	21.6620049288
4504	4.44604943905
4506	47.9480064982
4517	1182.94075315
4518	126.557657181
4520	20.6620484204
4521	745.847653913
4533	25.8301180059
4537	18.5911574999
4548	0.912852108904
4556	285.296294863
4565	133.398935692
4575	216.010048049
4612	156.202294365
4621	30.0184043955
4650	51.9656724498
4661	35.5031868791
4691	15.2540933629
4695	18.8686074818
4709	183.315746727
4719	3072.39399537
4726	15.8206654759
4735	128.453832722
4736	12.0700680615
4746	20.6620484204
4789	43.8919937279
4805	57.6902137841
4807	1179.25711339
4818	167.871364175
4838	104.137362319
4845	67.7334971101
4873	22.2871797506
4874	10.805552064
4889	25.8187810205
4900	183.605640871
4903	78.9103512441
4911	17.0688990193
4919	215.837531693
4933	14.9787147501
4946	19.43270835
4960	32.763873355
4968	57.9363774486
4971	338.111140076
4973	80.7130758548
4975	1097.24771112
4979	15.4935221058
4985	20.5962642199
5008	45.3475489092
5036	17.0688990193
5037	336.147976857
5044	388.211831871
5050	858.497509122
5061	13.2220534499
5063	43.3558916789
5074	11.9474495434
5077	26.4321876704
5082	11.1540926187
5083	162.900802326
5090	0
5093	64.3555361583
5101	38.2056225055
5109	22.4539939734
5130	88.610468678
5151	123.203347352
5160	24.962576601
5164	21.6856554053
5183	143.876313396
5187	17.0688990193
5188	13.2220534499
5196	26.601175955
5213	13.9789583558
5226	152.032154562
5234	460.92103273
5293	42.085562927
5321	120.395915963
5325	13.2220534499
5326	25.6507914691
5332	15.7751471438
5339	74.8804335187
5340	9.79701897712
5349	11.3001572448
5351	6.95870649461
5354	1494.83440107
5358	6.95870649461
5374	6.95870649461
5377	20.7976836448
5392	319.229380597
5402	151.400704664
5417	2.71552921338
5421	33.8641717552
5425	60.3285464584
5433	39.9726316908
5446	20.6536726218
5448	60.0565622909
5459	1861.22673464
5463	59.2086177267
5468	58.6659785614
5476	51.4746814105
5480	332.691151742
5481	65.7165221535
5482	15.42230845
5524	6.95870649461
5526	58.7729178683
5527	20.6620484204
5537	184.721203135
5545	10.805552064
5548	17.0688990193
5563	16.8578644158
5569	139.190777894
5571	42.085562927
5576	13.1539919602
5578	65.3646615972
5579	39.8357610187
5582	80.0553584041
5589	10.805552064
5590	17.0688990193
5615	267.986351271
5619	117.946014072
5636	10.805552064
5637	57.0653537573
5646	249.4123123
5652	54.4328378113
5662	400.502220128
5665	579.455693269
5690	153.780326452
5700	22.5736721432
5701	17.4375457013
5706	0
5720	71.8122801457
5726	0.326229648264
5738	1204.62218433
5739	39.8551742615
5747	293.46451177
5756	85.0224655135
5761	13.2220534499
5768	15.7085884959
5782	17.0688990193
5808	104.125964263
5811	12.0700680615
5813	53.0285083205
5834	18.8321863072
5842	3341.66738904
5847	87.5612801027
5850	7.45331167547
5852	37.7110173246
5853	19.9072115018
5870	11.5754628806
5883	4.42135961047
5887	13.1693613947
5891	13.2220534499
5898	44.0299990409
5900	25.7848953719
5937	224.457464074
5940	202.780164145
5960	172.739195245
5964	18.2616821898
5970	0
5978	31.3043949152
5994	18.8634188819
5997	11.5754628806
6004	43.682606588
6025	37701.3036524
6038	52.6889551384
6052	34.6304234997
6054	17.0688990193
6060	609.177458947
6087	110.531814991
6090	73.4186731766
6093	6.95870649461
6094	13.2220534499
6098	70.2585945882
6100	34.9167035456
6103	1001.4089275
6108	426.845594579
6113	31.3235541445
6122	24.2442098648
6139	18.2616821898
6142	36.2089525793
6147	59.2541903309
6148	7.1433457253
6150	28.9491375592
6151	53.0057674388
6155	33.8725484845
6172	83.6472157062
6174	17.0688990193
6175	17.0688990193
6186	91.9946193188
6194	74.0143605123
6202	125.073235
6212	18.1327351244
6230	20.6620484204
6238	54.4190303568
6246	3672.44786805
6272	16.3103251879
6287	37.5971318089
6294	70.2757820102
6324	59.5467105362
6326	75.4913959628
6328	7.17257878132
6346	47.2183539851
6368	29.022029535
6378	6.74817568699
6386	12.8978340292
6389	11.794449681
6412	377.049532351
6414	25.3074240796
6419	22.5056106535
6420	18.7268265739
6421	10.805552064
6426	136.0272436
6441	13.2220534499
6444	83.2330502213
6462	286.342025791
6474	0
6477	15.7085884959
6478	13.2220534499
6484	32.4558043188
6487	112.762220849
6498	26.2568280861
6502	18.8634188819
6506	13.2220534499
6507	231.110300808
6520	21.9719354512
6544	24.5005181911
6547	83.5614277293
6555	24.6483595682
6560	10.805552064
6570	13.2220534499
6572	82.3604616653
6576	15.42230845
6615	15.3143354152
6628	117.999166184
6634	20.2536422965
6639	122.549182487
6647	48.2917134539
6656	10.805552064
6658	56.2505389728
6664	93.19149831
6684	10.805552064
6688	33.8641717552
6713	32.0934649612
6726	38.2056225055
6728	51.3180531605
6758	126.75699237
6759	140.566606648
6766	38.0581607519
6781	25.290290191
6786	46.4270136772
6788	25.290290191
6789	17.0688990193
6791	20.9270815739
6801	16.3103251879
6802	448.14434991
6804	59.2264589857
6805	184.246512324
6812	19.4173389155
6813	415.250475221
6817	231.536566257
6845	22.5736721432
6854	22.4156457134
6859	257.281151398
6874	33.8641717552
6885	0.409948853955
6897	168.955962043
6905	37.7110173246
6929	23.7155696226
6934	0.227169330105
6936	25.2819143924
6938	0
6950	72.9744851499
6958	179.539723463
6969	10.805552064
6975	25.8187810205
6977	13.2220534499
6992	135.805505419
7006	17.0688990193
7026	30.4426400262
7036	20.8050830433
7046	18.4026071532
7051	132.932685407
7070	17.4522226673
7092	25.1908299052
7098	6.95870649461
7118	17.0688990193
7134	4.01402563222
7136	17.0688990193
7145	0
7188	13.3586457579
7189	52.4712290111
7199	23.7854960856
7213	1523.94725894
7228	35.3311179697
7236	20.6620484204
7274	17.0688990193
7285	21.9719354512
7355	54.0808371463
7379	159.759931312
7382	27.6622031436
7388	93.6392635711
7392	45.841512278
7396	36.4172654492
7409	68.839022575
7426	29.830689902
7435	789.359991129
7441	17.0688990193
7467	3.12755547834
7469	13.3586457579
7476	34.3425797133
7480	33.8641717552
7490	13.2220534499
7507	124.757163653
7510	563.120412444
7534	17.0688990193
7535	58.4673780327
7537	10070.4569869
7546	31.7823690486
7550	6.95870649461
7579	103.438903993
7580	46.4249256205
7585	200.636397113
7604	36.2707735427
7619	850.397312476
7627	44.7059025774
7635	0
7653	157.41559566
7655	50.2111088457
7656	13.2220534499
7670	17.0688990193
7672	17.5903268155
7673	91.8428335875
7678	437.09230704
7682	0
7696	10.805552064
7719	6.95870649461
7720	21.7199016688
7724	38.1273116129
7730	26.1830469711
7750	6.95870649461
7756	30.7835779304
7760	45.3505313174
7763	10.805552064
7770	36.1662980032
7782	20.6620484204
7798	17.0688990193
7808	956.454622335
7812	1.62016153181
7851	17.0688990193
7852	1555.46845346
7867	24.4239696871
7891	6.95870649461
7895	22.3200158051
7897	48.0246904616
7898	63.62724441
7923	39.3189576214
7924	46.7445308165
7929	17.0688990193
7939	10.805552064
7941	55.7473765695
7956	31.8300941934
7969	20.2423053111
7974	25.6424156705
7976	38.2246495834
7987	45.5378693984
7989	40.5799761947
7990	29.7180493377
7991	17.8787739462
8002	135.071690644
8007	225.069464481
8008	24.5005181911
8014	13.2220534499
8018	18.7268265739
8034	377.180587634
8038	32.8873452803
8041	76.8899601499
8042	21.9719354512
8059	28.1672209168
8082	29.8295474791
8090	80.615206812
8095	20.5124488045
8112	28.2943866338
8113	111.66864901
8131	29.4279514628
8135	16.3870839432
8138	27.638716288
8173	6.95870649461
8184	24.6373373125
8189	97.0846704106
8191	421.185722626
8200	6.95870649461
8222	39.3689448792
8228	0
8232	158.346690114
8247	13.2220534499
8251	13.2220534499
8258	1554.95007022
8271	32.3973901342
8276	262.212451914
8285	65.5886401643
8287	108.965312382
8302	10.805552064
8310	149.954706762
8327	29.4279514628
8333	17.0688990193
8334	26.857333886
8341	18.4074308653
8344	82.1054086111
8352	10.805552064
8361	193.945608951
8372	60.1911951228
8388	55.1717771937
8393	13.2220534499
8427	1042.59243233
8435	10.805552064
8437	992.080855362
8452	9.05098845988
8458	12.8978340292
8514	39.6217536355
8517	10.805552064
8520	15.8747023981
8526	216.387243681
8527	19.0570770437
8530	1297.45072036
8538	48.7610900668
8549	21.9038739615
8552	216.217526323
8578	0
8581	37.7110173246
8582	13.2220534499
8583	5.71267980684
8587	1.20449197825
8607	125.879760949
8611	16.6696656877
8640	19.8512150341
8648	18.6587650842
8654	30.6873166424
8659	13.2220534499
8666	51.3119315356
8679	44.2880023523
8683	166.331742804
8692	53.6667407158
8696	31.4189761379
8700	54.0579544151
8705	38.9327942305
8709	1328.79991945
8721	524.643576914
8723	318.983223443
8736	19.1611809845
8742	217.669490094
8755	10.805552064
8758	10.805552064
8760	143.353135867
8773	23.2151421143
8793	1673.41334279
8803	139.190777894
8806	19.1611809845
8817	59.5520010781
8820	57.8558844966
8825	40.9619990758
8826	188.434930469
8829	6.95870649461
8832	87.9771867021
8834	34.0359885704
8860	11.8777639677
8872	62.1243160118
8873	21.9719354512
8880	24.5088939897
8886	24.4239696871
8907	73.8780158111
8908	10.805552064
8912	164.101944641
8914	12.8978340292
8915	17.0688990193
8928	25.7617878179
8931	12.7198494864
8939	0
8953	25.9497683123
8962	18.7268265739
8972	11.3001572448
9021	6.95870649461
9022	0
9028	17.0688990193
9032	3997.30528544
9044	259.126987376
9055	17.0688990193
9058	17.0688990193
9090	12.7988921988
9123	25.5667472381
9135	104.220917996
9138	21.9879564923
9147	26.1668215444
9151	635.07504201
9152	477.729759788
9167	560.018483517
9170	164.980210663
9177	70.6014290835
9196	244.762992103
9210	140.247835258
9218	6.95870649461
9222	999.669015256
9246	442.566813458
9262	499.491289948
9277	257.076602192
9284	12.8978340292
9298	6.95870649461
9300	13.2220534499
9303	28.2708152564
9310	2444.33470774
9311	15.0814356598
9316	11.5754628806
9333	16.3954597418
9339	212.7669331
9347	814.124216342
9353	29.6251783966
9369	16.1227757022
9381	21.2133616198
9384	0
9420	597.828698656
9441	18.5957147418
9477	13.4299946454
9484	57.4001312553
9488	15.3975495536
9490	11.13242858
9543	61.8897425409
9545	6.95870649461
9548	110.994103
9550	17.0688990193
9572	137.369230627
9591	61.0385450812
9592	0
9596	236.107556576
9611	12.6045033266
9633	38.657199918
9640	6114.69982938
9664	139.685383075
9669	6.95870649461
9673	113.712438933
9676	59.3389179762
9686	51.5982759512
9690	17.0688990193
9696	48.1955034354
9704	1176.65836769
9708	11.5754628806
9725	21.2715444692
9726	46.6764884731
9728	6.95870649461
9730	13.2220534499
9734	137.464544812
9736	32.8875716425
9742	841.482023726
9753	19.9615673407
9764	26.8889759145
9766	6.95870649461
9774	11.3001572448
9781	0
9794	123.64644677
9807	13.2220534499
9838	17.0688990193
9847	1994.39985304
9854	22.3312954053
9862	43.284044213
9887	183.181452895
9892	45.5642303448
9915	13.0993025133
10015	71.3138522015
10029	6.95870649461
10036	120.043538624
10044	31.7692455405
10049	14.0507066971
10050	17.0688990193
10068	14.8870643493
10069	44.3055985816
10085	284.803183365
10086	10.805552064
10091	44.9226479773
10100	1158.42278019
10112	25.8301180059
10125	25.2308979018
10126	17.0688990193
10135	201.535979057
10137	24.5088939897
10165	162.310279452
10166	11.5754628806
10167	207.499693296
10172	728.947936173
10186	68.0014806469
10191	49.0918400193
10203	312.829284612
10226	44.1114387307
10232	10.805552064
10238	193.356562226
10279	92.9018797717
10286	16.8049303688
10288	20.9270815739
10296	6.95870649461
10303	185.341685561
10335	4.60721808923
10340	1719.29665089
10353	25.1091094496
10357	227.802800979
10363	21.9719354512
10367	617.114702227
10370	21.2799202678
10400	6.95870649461
10411	27.0619876837
10415	68.9033853123
10418	127.072439979
10425	14.5351728384
10428	92.475759993
10450	8.66918304537
10454	0
10457	37.7110173246
10464	15.7085884959
10469	42.3563929838
10474	41.3227433675
10476	638.670474597
10490	17.0008375295
10503	22.5736721432
10520	26.9482177456
10533	27.9832486241
10538	27.2246747928
10539	9.13420259832
10558	10.805552064
10569	99.5522781236
10572	74.4499660133
10588	13.2220534499
10615	206.668637295
10634	101.7823711
10640	6.95870649461
10647	32.4071089081
10654	25.3074240796
10670	16.3103251879
10675	33.8641717552
10681	10.805552064
10682	37.7110173246
10711	15982.1826986
10723	135.675421142
10755	25.7956524315
10769	11.5754628806
10793	216.253822288
10806	13.2220534499
10815	17.0688990193
10818	17.8388098359
10829	49.0113588131
10833	17.0008375295
10837	0
10838	149.331989207
10855	122.156530442
10866	836.251502166
10868	50.7645235424
10885	77.0715201445
10886	6.95870649461
10890	49.4690494948
10896	6.95870649461
10939	83.4724910251
10958	36.8528043284
10968	527.762133724
10970	21.6856554053
10975	95.4329406546
10977	34.547004516
10979	108.362953559
10989	52.5924357761
10991	662.805319273
11018	909.519885971
11027	1.65595857596
11032	86.8667641325
11045	6.862550825
11055	13.2220534499
11057	10.805552064
11064	88.5033338035
11078	0
11095	117.36539194
11111	40.5125220024
11112	11.1100085942
11126	51.1665257553
11130	22.8275528847
11131	20.6620484204
11136	6.95870649461
11143	43.6907435251
11180	17.0688990193
11183	18.8457624943
11189	236.762806323
11206	10.805552064
11213	10.3948506119
11223	124.844113501
11233	33.8480620183
11262	66.5117229878
11270	22.466540632
11280	25.3564664501
11290	11.6898767682
11295	22.757867309
11307	17.8388098359
11312	24.0561767914
11321	16.9052039098
11324	29.0445846666
11355	19.5554340652
11357	20.6620484204
11368	13.9437848608
11370	13.2220534499
11371	102.93972336
11374	8.33185932229
11382	1349.62286207
11437	20.6620484204
11450	6.95870649461
11451	10.1979219641
11457	130.598087717
11470	22.8165974494
11472	39.3024049285
11474	6.95870649461
11477	24.4239696871
11486	3114.11665151
11498	10.805552064
11500	142.355156854
11504	15.9085378322
11517	17.8388098359
11518	24.5088939897
11527	76.0079522035
11566	9.52176716057
11598	37.2502919552
11605	138.071184332
11612	85.5646460807
11620	30.0136671137
11628	11.5754628806
11654	25.928873794
11669	35.6511731742
11677	35.6585200526
11694	75.0692115956
11713	24.9825755344
11714	99.3288675371
11748	27.3298998683
11761	19.0926412028
11777	18.2616821898
11780	225.350319575
11784	109.960147505
11787	405.997402739
11795	15.7085884959
11796	12.0913368494
11804	306.14970815
11817	37.4292989372
11832	962.344308611
11853	13.2220534499
11857	0
11887	19.1611809845
11894	325.876542356
11904	57.767855307
11913	43.2157904486
11915	185.758717663
11942	21.9719354512
11948	13.2220534499
11956	2795.50693601
11964	10.805552064
11968	51.9656724498
11969	13.2220534499
11976	10.805552064
11987	38.1831058804
11996	56.0285874362
11997	20.8191085391
11998	45.8709313591
12006	1389.59400305
12022	106.863285205
12056	25.290290191
12076	19.1611809845
12102	38.4684719839
12106	18.6587650842
12121	47.409615217
12128	21.9719354512
12130	331.394570597
12132	162.916596206
12141	141.45458792
12145	54.6607325847
12153	5.60523547019
12154	88.3233383013
12164	15.3143354152
12168	218.977281533
12186	74.3554093949
12192	833.659791601
12197	17.1172026492
12202	51.7148198305
12213	2.26954234942
12215	109.441043578
12216	316.679003288
12235	10.805552064
12245	13.2220534499
12249	6.95870649461
12250	10.7971762653
12259	185.440594363
12266	15293.3344664
12267	42.085562927
12269	15.7085884959
12275	20.6276459689
12284	0
12302	18.3689118003
12307	0
12314	6.95870649461
12316	19.5554340652
12339	79.6994353932
12342	12.8978340292
12346	13.2220534499
12349	15.7085884959
12355	136.662445829
12360	1766.12795888
12370	59.5247455207
12394	13.2220534499
12426	0
12427	30.4426400262
12429	62.2675697251
12431	1289.2405595
12435	15.9664828917
12440	38.6233499464
12461	37.7110173246
12468	27.6611699748
12474	755.466767861
12481	10.805552064
12491	21.4434446217
12496	43.2157904486
12497	6.95870649461
12498	6.95870649461
12522	2913.21267542
12532	53.6331301361
12541	170.054636641
12558	10.805552064
12564	58.2532532781
12578	13.2220534499
12588	12.8978340292
12599	10.805552064
12600	27.0284167806
12623	21.9719354512
12643	10.805552064
12647	4243.3001998
12656	7.15884661036
12659	13.1076783119
12662	207.489107136
12672	7704.85062579
12676	16.3103251879
12684	19.1611809845
12685	32.8875716425
12716	24.5088939897
12722	20.6536726218
12724	16.3103251879
12751	90.9300897643
12767	32.105949079
12773	22.8617574126
12777	7.90569130493
12795	17.0688990193
12798	59.3940222697
12823	188.923418925
12843	6.95870649461
12860	48.0246904616
12872	6.95870649461
12913	18.7184507753
12916	73.4825681192
12918	192.944942867
12919	15.7751471438
12950	74.5874743448
12954	392.886442586
12958	29.2988288859
12974	136.712967725
12975	15.42230845
12984	10.805552064
12985	9105.1887551
12986	27.3623334371
12988	214.578219412
13001	73.1915684883
13014	17.0688990193
13020	24.5088939897
13028	1098.35408136
13033	139.190777894
13035	59.4691157625
13053	30.795063315
13058	6.95870649461
13065	3570.68519145
13066	6.95870649461
13069	13.2220534499
13074	65.5584593539
13085	60.2757519998
13096	27.5956444956
13135	86.2258775443
13137	41.6754397276
13139	37.7110173246
13150	79.8292551719
13152	66.0296680997
13155	21.4434446217
13157	1608.28807466
13164	21.9719354512
13169	33.8641717552
13177	31.3837933903
13208	5470.35072167
13221	15.9110002257
13238	30.2353939755
13242	92.7799095756
13257	186.352964365
13280	24.4591848146
13302	27.4767085751
13305	86.0131690176
13310	368.026180786
13311	69.2254587507
13322	188.480074661
13343	18.8373866957
13347	25.7288696887
13366	47.8325468346
13369	11.9474495434
13378	0
13430	160.883113316
13431	216.773126594
13443	89.637026088
13451	41.4398019501
13516	13.2220534499
13519	25.7971225148
13528	46.4344661751
13534	343.462850238
13539	37.7110173246
13542	18.141110923
13545	20.6620484204
13555	15.42230845
13558	11.6211665257
13567	37.8828341398
13571	141.301898296
13589	148.938284072
13605	10.805552064
13607	75.7302212316
13631	2.00249646359
13639	481.859047007
13645	206.261486466
13685	24.5155841431
13689	20.7831517697
13692	69.1978578366
13702	116.991025208
13706	1176.88306432
13708	17.3611121973
13711	22.4581648334
13717	152.890086084
13728	55.3407955695
13730	10.805552064
13737	25.1466580128
13738	11.0885836998
13751	2.15056375683
13755	8.10505413202
13757	224.991388961
13758	6.95870649461
13770	27.1036252155
13776	88.9769235467
13778	34.6503431545
13779	104.844958004
13785	79.0701379535
13800	13.8619880042
13805	81.7155961582
13807	30.6873166424
13817	14.0168238349
13820	20.6620484204
13833	11.4147977906
13838	25.8301180059
13851	16.3103251879
13861	48.929232403
13880	93.1675615993
13882	118.037428066
13909	29.6769635752
13922	15.42230845
13954	48.4727974821
13961	2853.0052795
13963	6.95870649461
13975	6.95870649461
13992	6.95870649461
13993	13.2220534499
14004	292.280592691
14006	10.805552064
14017	0.189995596603
14021	11.5754628806
14025	21.7115258702
14034	46.6345178607
14042	29.8588389717
14060	6.95870649461
14069	32.0850891625
14070	108.168535063
14071	30.6138825736
14072	10.805552064
14076	18.1327351244
14079	17.0688990193
14090	21.4434446217
14106	10.805552064
14109	21.4434446217
14130	12.4634796186
14131	25.8187810205
14136	39.8032992899
14154	23.7529195031
14158	25.290290191
14161	14.3706792459
14189	16.0043694648
14205	50.2028387137
14226	107.410361732
14235	13.2220534499
14241	6.95870649461
14262	37.2918275777
14265	159.967669197
14267	76.0478866658
14283	14.2122328155
14287	16.3103251879
14296	172.465274944
14317	23.8199478063
14319	49.4706108462
14321	37.8828341398
14331	78.6110219636
14352	464.478256409
14368	33.8641717552
14371	1695.0395778
14391	13.2220534499
14403	13.2220534499
14405	23.8354547123
14408	145.55106748
14432	15.7085884959
14434	114.613301488
14443	18.7268265739
14446	26.8727033205
14450	17.0885808225
14454	24.9489857443
14471	25.0602071892
14472	81.9124620186
14480	25.1091094496
14482	13.3586457579
14512	456.834024442
14524	28.7689576088
14526	64.0955443343
14530	17.0688990193
14541	26.5162516524
14553	225.42290409
14563	21.7199016688
14564	30.0136671137
14567	5479.00036958
14568	68.4170296746
14570	23.3545458455
14572	40.3349512618
14575	240.532964535
14589	11332.7137811
14599	1027.70364899
14633	17.0688990193
14638	496.752023684
14643	34.6816501627
14679	13.2220534499
14695	40.4372003601
14708	97.7746433258
14711	905.474709344
14740	67.5466080656
14741	24.4239696871
14743	16.0712403211
14747	14.0357773391
14751	407.28984342
