5937	204.515240382
5940	204.517770673
5960	166.501855301
5964	19.5881934993
5970	0
5978	32.204006277
5994	19.6143884618
5997	12.7721599613
6004	44.8739543903
6025	35323.7256297
6038	51.9575245448
6052	35.2515788509
6054	18.1222405482
6060	650.474160115
6087	124.904901816
6090	65.8163798814
6093	8.72559602646
6094	14.8509367084
6098	70.376952714
6100	36.6835930774
6103	977.556410372
6108	443.023901652
6113	32.3768956734
6122	25.700241792
6139	19.5881934993
6142	37.4003003816
6147	63.4628635692
6148	5.46279500005
6150	27.9337110762
6151	61.6564275972
6155	32.2625771826
6172	80.8184031468
6174	18.1222405482
6175	18.1222405482
6186	93.0479608478
6194	73.3972316383
6202	126.270115835
6212	19.7699941815
6230	22.4289379522
6238	55.7455416663
6246	3658.52047747
6272	17.5016729902
6287	50.6019537241
6294	67.4426332936
6324	61.4851378561
6326	94.4153674831
6328	9.74968903787
6346	44.0628850243
6368	24.1346315381
6378	7.0030322696
6386	11.9968998662
6389	10.9193908371
6412	399.414772977
6414	24.5416534238
6419	23.6969584558
6420	20.3557098324
6421	11.9968998662
6426	120.797062171
6441	14.8509367084
6444	84.3051800144
6462	304.54469919
6474	0
6477	17.4754780277
6478	14.8509367084
6484	34.0773394821
6487	109.231784362
6498	26.5662730915
6502	19.6143884618
6506	14.8509367084
6507	217.162734723
6520	23.6008187096
6544	25.700241792
6547	89.4030824303
6555	31.5347219804
6560	11.9968998662
6570	14.8509367084
6572	82.0326521678
6576	16.0434638011
6615	14.8509367084
6628	120.124214669
6634	20.7034626989
6639	121.557516576
6647	32.8834357223
6656	11.9968998662
6658	56.8716943239
6664	95.8954647438
6684	11.9968998662
6688	35.4930550137
6713	33.1521557685
6726	38.7643588535
6728	53.6409795173
6758	124.876332117
6759	141.763303729
6766	30.2947633862
6781	26.3436317199
6786	46.9857500253
6788	26.3436317199
6789	18.1222405482
6791	21.5482369251
6801	17.5016729902
6802	451.683068298
6804	60.4458528762
6805	165.937609067
6812	21.046222174
6813	441.185491904
6817	220.709953716
6845	23.6270136721
6854	20.3896485569
6859	263.219085941
6874	35.4930550137
6885	5.1898276453
6897	152.359198445
6905	38.7643588535
6929	25.3444528811
6934	6.23655850814
6936	26.3436317199
6938	0
6950	77.9674583261
6958	165.665077844
6969	11.9968998662
6975	26.8721225494
6977	14.8509367084
6992	127.595125374
7006	18.1222405482
7026	36.2304076755
7036	19.0379790473
7046	17.5016729902
7051	131.269610494
7070	19.2191121992
7092	26.9653135198
7098	8.72559602646
7118	18.1222405482
7134	8.31767481129
7136	18.1222405482
7145	2.0529487015
7188	14.1096153378
7189	56.0862377536
7199	21.5482369251
7213	1550.63064951
7228	21.046222174
7236	22.4289379522
7274	18.1222405482
7285	23.6008187096
7355	52.6906470808
7379	148.245284584
7382	28.121436283
7388	73.5409451773
7392	39.8323529816
7396	37.6057704853
7409	69.9816764514
7426	30.4518452531
7435	800.670079239
7441	18.1222405482
7467	10.0610077736
7469	14.1096153378
7476	35.5310847494
7480	35.4930550137
7490	14.8509367084
7507	117.244533228
7510	557.289817199
7534	18.1222405482
7535	56.012123964
7537	10138.5238721
7546	26.494968566
7550	8.72559602646
7579	103.889825965
7580	47.0753033905
7585	203.587360856
7604	32.3161999009
7619	870.884479473
7627	38.7641480585
7635	0.318161773474
7653	169.043131464
7655	49.7477101389
7656	14.8509367084
7670	18.1222405482
7672	11.9968998662
7673	92.8961751164
7678	425.312553955
7682	0
7696	11.9968998662
7719	8.72559602646
7720	23.4867912006
7724	39.8942011447
7730	26.2384946222
7750	8.72559602646
7756	31.9802750111
7760	48.5048739432
7763	11.9968998662
7770	38.354904237
7782	22.4289379522
7798	18.1222405482
7808	987.648639299
7812	3.6035973193
7851	18.1222405482
7852	1551.19476678
7867	26.1908592189
7891	8.72559602646
7895	23.390925488
7897	46.9857500253
7898	57.2626762797
7923	60.6201216019
7924	46.8003470038
7929	18.1222405482
7939	11.9968998662
7941	46.375169847
7956	32.8834357223
7969	20.5487701618
7974	27.417681001
7976	38.1694416174
7987	43.8088949124
7989	41.6333177236
7990	32.2628681644
7991	20.425654616
8002	120.694020242
8007	208.846547479
8008	25.700241792
8014	14.8509367084
8018	20.3557098324
8034	371.422210812
8038	31.8484048439
8041	78.1622445008
8042	23.6008187096
8059	29.7961041752
8082	36.2133791706
8090	77.6765696232
8095	29.1055918336
8112	27.9689942004
8113	103.936795061
8131	30.6192992651
8135	17.277466322
8138	29.298652163
8173	8.72559602646
8184	25.6906788415
8189	120.043775345
8191	436.132673792
8200	8.72559602646
8222	40.9978281377
8228	3.29222498025
8232	164.827216918
8247	14.8509367084
8251	14.8509367084
8258	1598.17622988
8271	34.164279666
8276	249.979798748
8285	61.8790356709
8287	83.8113919945
8302	11.9968998662
8310	143.478926382
8327	30.6192992651
8333	18.1222405482
8334	28.6242234178
8341	20.4576445112
8344	78.035060331
8352	11.9968998662
8361	191.428053281
8372	53.1565426792
8388	55.3147560887
8393	14.8509367084
8427	1091.72254515
8435	11.9968998662
8437	974.881471085
8452	8.72559602646
8458	11.9968998662
8514	38.575465104
8517	11.9968998662
8520	21.3351903592
8526	222.975508634
8527	19.0448796177
8530	1335.03241609
8538	49.8144315957
8549	23.6707634933
8552	198.457563925
8578	2.75774196784
8581	38.7643588535
8582	14.8509367084
8583	6.18241564087
8587	13.5960373514
8607	113.926148654
8611	19.2378881796
8640	18.1222405482
8648	20.425654616
8654	32.3161999009
8659	14.8509367084
8666	34.9164311155
8679	45.9168856108
8683	171.309885044
8692	51.559295784
8696	32.0319394445
8700	53.0190139787
8705	37.0979027246
8709	1464.76562447
8721	500.921145528
8723	317.944283007
8736	18.1222405482
8742	234.495748264
8755	11.9968998662
8758	11.9968998662
8760	141.10404343
8773	24.5416534238
8793	1654.11065515
8803	126.557614135
8806	18.1222405482
8817	60.3157201731
8820	57.1293342229
8825	46.8029865187
8826	170.047417429
8829	8.72559602646
8832	75.2863987774
8834	35.8028781023
8860	13.6446534995
8872	54.6317008503
8873	23.6008187096
8880	25.700241792
8886	26.1908592189
8907	72.3179034939
8908	11.9968998662
8912	170.205925642
8914	11.9968998662
8915	18.1222405482
8928	27.9346701579
8931	18.3691346959
8939	1.12556648177
8953	26.9485930432
8962	20.3557098324
8972	11.9968998662
9021	8.72559602646
9022	0
9028	18.1222405482
9032	3811.97612936
9044	257.462786614
9055	18.1222405482
9058	18.1222405482
9090	1.75144225881
9123	26.7580950404
9135	112.791083274
9138	23.0412980213
9147	27.9337110762
9151	667.733665242
9152	489.496839907
9167	560.064673662
9170	162.34725719
9177	71.172176621
9196	242.775420585
9210	133.543764324
9218	8.72559602646
9222	1049.78833591
9246	408.223718804
9262	522.537589336
9277	243.725627574
9284	11.9968998662
9298	8.72559602646
9300	14.8509367084
9303	29.4621630587
9310	2327.63112881
9311	16.2240895361
9316	12.7721599613
9333	17.277466322
9339	215.560042501
9347	813.630088666
9353	32.3751042354
9369	17.1291673465
9381	22.9802511517
9384	0.742137993128
9420	702.059901025
9441	18.4699934147
9477	17.5016729902
9484	63.0064828236
9488	15.3847495369
9490	12.4447871176
9543	60.9317386533
9545	8.72559602646
9548	119.546487821
9550	18.1222405482
9572	157.324856696
9591	70.0110301482
9592	0
9596	255.642707434
9611	24.1133237763
9633	39.9294842689
9640	6125.72176505
9664	126.557614135
9669	8.72559602646
9673	105.964238486
9676	68.3659926914
9686	47.2605827995
9690	18.1222405482
9696	55.0042804435
9704	1222.15045822
9708	12.7721599613
9725	22.4684253039
9726	42.8099792081
9728	8.72559602646
9730	14.8509367084
9734	129.818864437
9736	33.5087269936
9742	872.657222762
9753	27.6043482059
9764	27.7709824947
9766	8.72559602646
9774	11.9968998662
9781	0
9794	127.601042553
9807	14.8509367084
9838	18.1222405482
9847	2029.88000529
9854	28.1470313846
9862	44.3373857419
9887	162.327823911
9892	47.1931136033
9915	14.8587490895
10015	72.9427354599
10029	8.72559602646
10036	125.632321466
10044	30.2981189263
10049	20.4003211663
10050	18.1222405482
10068	16.0808947673
10069	43.8421998749
10085	258.787672558
10086	11.9968998662
10091	42.5805612862
10100	1162.10659243
10112	27.0268150865
10125	23.6008187096
10126	18.1222405482
10135	173.208631287
10137	25.700241792
10165	168.884890856
10166	12.7721599613
10167	213.527415618
10172	724.519419397
10186	63.7282777322
10191	49.7857398746
10203	325.253127581
10226	44.3678031298
10232	11.9968998662
10238	181.030369661
10279	87.1390627296
10286	17.5016729902
10288	21.5482369251
10296	8.72559602646
10303	186.886251725
10335	7.18432834579
10340	1680.0699123
10353	26.0087208114
10357	203.96081193
10363	23.6008187096
10367	617.62147978
10370	22.4684253039
10400	8.72559602646
10411	27.8129572636
10415	63.2357934709
10418	122.897319613
10425	20.9747628096
10428	86.359443424
10450	2.6263149544
10454	0
10457	38.7643588535
10464	17.4754780277
10469	40.8770743251
10474	46.4023122923
10476	632.523709819
10490	18.1921853318
10503	23.6270136721
10520	28.5771010041
10533	29.6121318826
10538	28.9915643246
10539	9.25940885493
10558	11.9968998662
10569	108.4921664
10572	72.5191735536
10588	14.8509367084
10615	210.147243756
10634	86.2565480021
10640	8.72559602646
10647	39.6847842401
10654	24.5416534238
10670	17.5016729902
10675	35.4930550137
10681	11.9968998662
10682	38.7643588535
10711	16324.7184139
10723	127.155533545
10755	25.8818891231
10769	12.7721599613
10793	221.346118942
10806	14.8509367084
10815	18.1222405482
10818	18.8975006433
10829	43.6453719259
10833	18.1921853318
10837	0
10838	137.482104021
10855	123.215221249
10866	814.105970095
10868	67.2859262717
10885	72.380745961
10886	8.72559602646
10890	50.0331351213
10896	8.72559602646
10939	81.3307094638
10958	31.8955272576
10968	493.194804788
10970	22.1688044831
10975	93.6166977237
10977	36.3138940479
10979	119.815553661
10989	41.0140872889
10991	724.30474687
11018	1025.31174479
11027	3.5195208296
11032	92.1362236567
11045	6.99521988847
11055	14.8509367084
11057	11.9968998662
11064	87.0736311011
11078	0
11095	118.994275199
11111	37.9703239416
11112	14.2303691504
11126	51.8604256105
11130	23.886243692
11131	22.4289379522
11136	8.72559602646
11143	37.2649415483
11180	18.1222405482
11183	19.8833801294
11189	256.488485251
11206	11.9968998662
11213	11.9553773978
11223	124.181650691
11233	33.2309331443
11262	71.0000262891
11270	23.6008187096
11280	24.3175260138
11290	11.5464962041
11295	23.8165581164
11307	18.8975006433
11312	24.4221447518
11321	17.2146489152
11324	28.5895617584
11355	20.7467818675
11357	22.4289379522
11368	17.3501661486
11370	14.8509367084
11371	109.533086099
11374	10.0987488541
11382	1424.29767639
11437	22.4289379522
11450	8.72559602646
11451	18.0082341417
11457	129.236757886
11470	24.4454807079
11472	41.4965684358
11474	8.72559602646
11477	26.1908592189
11486	3148.53302015
11498	11.9968998662
11500	143.391345952
11504	16.0434638011
11517	18.8975006433
11518	25.700241792
11527	81.4524240069
11566	9.77978423923
11598	35.716746338
11605	131.099475311
11612	79.0287986391
11620	31.205014916
11628	12.7721599613
11654	38.2955471421
11669	36.134322252
11677	36.8498678549
11694	72.005558009
11713	23.0077745894
11714	100.151771356
11748	27.3504173783
11761	17.5016729902
11777	19.5881934993
11780	219.510585919
11784	111.151495308
11787	386.050331475
11795	17.4754780277
11796	20.5571437343
11804	285.854066099
11817	35.4930550137
11832	897.968406747
11853	14.8509367084
11857	2.9590329044
11887	18.1222405482
11894	332.079105331
11904	62.1575421189
11913	44.2691319775
11915	174.497145349
11942	23.6008187096
11948	14.8509367084
11956	2868.17296612
11964	11.9968998662
11968	53.0190139787
11969	14.8509367084
11976	11.9968998662
11987	39.226072794
11996	57.6574706946
11997	20.3557098324
11998	44.3373857419
12006	1380.83442979
12022	110.81449106
12056	26.3436317199
12076	18.1222405482
12102	35.3130030231
12106	20.425654616
12121	49.2264129167
12128	23.6008187096
12130	340.870973201
12132	171.07828299
12141	139.023471308
12145	55.9330169357
12153	8.72559602646
12154	77.9705321238
12164	14.8509367084
12168	183.591698179
12186	76.4871212142
12192	789.039200885
12197	28.1227205272
12202	50.5477075805
12213	4.2711108764
12215	109.924192656
12216	316.750132744
12235	11.9968998662
12245	14.8509367084
12249	8.72559602646
12250	11.9968998662
12259	210.139087215
12266	15385.3202773
12267	43.7144461855
12269	17.4754780277
12275	22.3945355008
12284	9.17445552412
12302	21.6771215898
12307	0
12314	8.72559602646
12316	20.7467818675
12339	77.223584229
12342	11.9968998662
12346	14.8509367084
12349	17.4754780277
12355	122.985446
12360	1787.21150082
12370	59.0495026437
12394	14.8509367084
12426	0.248216989826
12427	36.2304076755
12429	69.6583171456
12431	1233.70723774
12435	22.4207304633
12440	33.2639133425
12461	38.7643588535
12468	25.3605300759
12474	751.886022221
12481	11.9968998662
12491	23.0723278802
12496	44.2691319775
12497	8.72559602646
12498	8.72559602646
12522	2841.97736631
12532	68.8550918023
12541	172.313068306
12558	11.9968998662
12564	56.5616031888
12578	14.8509367084
12588	11.9968998662
12599	11.9968998662
12600	27.5443302356
12623	23.6008187096
12643	11.9968998662
12647	4137.66012084
12656	8.73240418557
12659	14.8587490895
12662	168.037100243
12672	8482.94217816
12676	17.5016729902
12684	18.1222405482
12685	33.5087269936
12716	25.700241792
12722	22.4289379522
12724	17.5016729902
12751	89.776657008
12767	31.205014916
12773	24.0061283266
12777	7.12514771858
12795	18.1222405482
12798	57.1799123961
12823	188.384956314
12843	8.72559602646
12860	46.9857500253
12872	8.72559602646
12913	20.3557098324
12916	74.7336126101
12918	172.591170467
12919	16.96365218
12950	60.1666398456
12954	395.448408754
12958	28.6891763634
12974	137.083376466
12975	16.0434638011
12984	11.9968998662
12985	8866.58164724
12986	29.1134042147
12988	211.606488762
13001	71.7507755873
13014	18.1222405482
13020	25.700241792
13028	1116.20006967
13033	126.557614135
13035	58.8603626871
13053	31.8484048439
13058	8.72559602646
13065	4072.53902586
13066	8.72559602646
13069	14.8509367084
13074	80.7932760148
13085	64.3124172912
13096	28.6332621307
13135	86.9226201659
13137	35.3041612642
13139	38.7643588535
13150	81.4581384303
13152	64.2299573835
13155	23.0723278802
13157	1606.99435272
13164	23.6008187096
13169	35.4930550137
13177	32.2887540305
13208	5468.60162784
13221	18.6367687771
13238	30.2394868772
13242	67.7204630881
13257	203.809954561
13280	28.6959845821
13302	29.1055918336
13305	95.0126879401
13310	369.299555505
13311	68.0387789339
13322	183.594020578
13343	19.8833801294
13347	24.7765608398
13366	48.3156959124
13369	13.7143390752
13378	5.66899946898
13430	154.567506959
13431	214.574227255
13443	74.9422963594
13451	40.4817980625
13516	14.8509367084
13519	27.5640120466
13528	47.089218998
13534	326.435279287
13539	38.7643588535
13542	19.7699941815
13545	22.4289379522
13555	16.0434638011
13558	13.6227350527
13567	39.0741819421
13571	138.214333929
13589	145.740328256
13605	11.9968998662
13607	83.1007689245
13631	5.05894180127
13639	504.995497801
13645	187.18931009
13685	37.2671547868
13689	18.1222405482
13692	90.5889989174
13702	139.006708756
13706	1152.11221795
13708	18.6333965483
13711	23.6008187096
13717	133.4153914
13728	55.9619509206
13730	11.9968998662
13737	22.3246275151
13738	13.7143390752
13751	3.5195208296
13755	12.275537947
13757	211.225958354
13758	8.72559602646
13770	27.5649992944
13776	89.3137805008
13778	33.0159789416
13779	105.463270589
13785	60.4806690921
13800	18.879429827
13805	83.3444794166
13807	32.3161999009
13817	11.9968998662
13820	22.4289379522
13833	8.72559602646
13838	27.0268150865
13851	17.5016729902
13861	49.5567605062
13880	88.342818457
13882	123.132409603
13909	30.2981189263
13922	16.0434638011
13954	52.1200898669
13961	2835.25147707
13963	8.72559602646
13975	8.72559602646
13992	8.72559602646
13993	14.8509367084
14004	285.082610387
14006	11.9968998662
14017	3.49865813742
14021	12.7721599613
14025	23.4867912006
14034	56.4733800614
14042	38.4207723644
14060	8.72559602646
14069	33.1521557685
14070	109.131348421
14071	31.5134939353
14072	11.9968998662
14076	19.7699941815
14079	18.1222405482
14090	23.0723278802
14106	11.9968998662
14109	23.0723278802
14130	14.2303691504
14131	26.8721225494
14136	38.7643588535
14154	22.8647499773
14158	26.3436317199
14161	11.9968998662
14189	14.8509367084
14205	45.3045766381
14226	106.105275335
14235	14.8509367084
14241	8.72559602646
14262	48.6630647415
14265	160.388720801
14267	71.8382955407
14283	18.540731904
14287	17.5016729902
14296	170.967653825
14317	31.0535508577
14319	47.6847937316
14321	39.0741819421
14331	75.4943194507
14352	447.443404558
14368	35.4930550137
14371	1778.5089522
14391	14.8509367084
14403	14.8509367084
14405	24.8554675659
14408	119.292836631
14432	17.4754780277
14434	115.666643018
14443	20.3557098324
14446	25.700241792
14450	19.4953933759
14454	25.3444528811
14471	26.2515549914
14472	80.2999047913
14480	26.0087208114
14482	14.1096153378
14512	471.969734367
14524	29.8222991377
14526	65.6418292797
14530	18.1222405482
14541	26.1908592189
14553	211.182518127
14563	23.4867912006
14564	31.205014916
14567	5380.9370708
14568	67.1578652671
14570	22.7374169716
14572	42.4174563375
14575	240.855907958
14589	12021.095341
