1959	23.0680207688
1960	269.242944033
1961	18.1947872653
1995	23.0680207688
2000	85.1315958434
2040	23.0680207688
2043	30.649588451
2051	18.1947872653
2052	69.8795455368
2058	23.0680207688
2081	129.288153817
2096	23.9083459362
2104	18.1947872653
2125	295.567219713
2141	23.9083459362
2162	79.5390523008
2166	18.1947872653
2210	55.1284376364
2212	71.458369925
2217	42.461598334
2219	25.4871703244
2220	18.1947872653
2222	28.0567638176
2249	32.9559824395
2260	116.252178308
2261	104.888414869
2263	18.1947872653
2267	18.1947872653
2269	40.8575790535
2275	23.0680207688
2295	330.756047809
2330	207.841815714
2343	18.1947872653
2394	92.6044774896
2418	433.344364714
2438	2666.44291734
2458	18.1947872653
2474	30.649588451
2476	23.9083459362
2482	23.8765812384
2484	20.3516971999
2486	23.0680207688
2488	89.4216032874
2491	27.4498479207
2507	36.3631471218
2549	17.1867578707
2598	36.7622198347
2610	3164.01778931
2624	178.499478535
2630	1529.94967443
2638	722.772698939
2642	658.603134538
2647	73.9736794207
2653	23.0680207688
2658	23.0680207688
2673	23.0680207688
2685	189.077849479
2686	687.067965896
2691	60.726486762
2693	19.2601412141
2701	18.1947872653
2710	23.9083459362
2744	23.0680207688
2745	23.0680207688
2763	66.5851364215
2767	18.1947872653
2769	18.1947872653
2771	149.968028871
2776	116.323722595
2783	18.1947872653
2794	23.9083459362
2813	24.5917604841
2814	30.1552773339
2828	23.0680207688
2832	29.4485343734
2854	127.388380108
2873	55.8992340219
2925	119.249612196
2954	143.506502408
2955	22.0599913742
2964	142.207681959
2971	23.0680207688
2999	23.1835303141
3002	523.073183568
3005	104.468064077
3016	1317.13650021
3017	23.8765812384
3023	40.331216882
3024	23.0680207688
3031	23.0680207688
3036	23.0680207688
3037	61.5350472316
3053	23.0680207688
3057	133.342389332
3064	42.0326194044
3071	42.6100785195
3072	1131.69788017
3083	50.1396945876
3095	888.008819684
3098	18.1947872653
3100	18.1947872653
3108	191.469525674
3112	497.337580468
3126	410.945562585
3129	23.0680207688
3137	238.149699111
3145	18.1947872653
3152	42.461598334
3157	23.9083459362
3172	23.1835303141
3185	18.1947872653
3192	23.0680207688
3198	18.1947872653
3232	30.649588451
3236	150.586081468
3237	509.010878521
3239	87.5086073263
3264	79.395248705
3267	286.99939888
3279	35.0285108373
3284	23.9083459362
3289	321.281193373
3345	339.56515232
3357	167.489965489
3375	23.1835303141
3377	23.9083459362
3398	319.36603166
3401	23.9083459362
3405	58.3973435221
3408	22.0599913742
3412	39.4103379892
3433	237.366709892
3435	63.1579574713
3445	70.0970569626
3457	18.1947872653
3466	33.1634065916
3490	42.461598334
3498	18.1947872653
3507	18.1947872653
3525	30.649588451
3532	326.79065452
3551	133.285059633
3560	36.3631471218
3571	1655.52561604
3586	159.842736997
3587	18.1947872653
3588	1168.65124446
3589	42.461598334
3591	51.0444873587
3594	111.08100487
3595	64.1109021929
3599	33.8837427182
3609	66.5851364215
3633	18.1947872653
3636	1216.20104235
3657	326.132728386
3670	30.649588451
3677	23.0680207688
3680	37.829215943
3687	59.2927533624
3692	103.420986135
3708	18.1947872653
3709	18.1947872653
3728	18.1947872653
3737	24.5917604841
3757	30.649588451
3770	438.293030599
3771	18.1947872653
3778	30.649588451
3811	57.2459569381
3819	143.894079372
3826	114.806383381
3835	63.1028727983
3855	23.0680207688
3862	62.8320108355
3869	17.1867578707
3896	18.1947872653
3897	87.0601619143
3900	28.7815794397
3925	23.0680207688
3926	123.277898153
3942	28.7815794397
3961	152.101652089
3963	11.4181145269
3970	566.367373189
3992	23.0680207688
4006	23.0680207688
4025	18.1947872653
4037	80.1200643271
4039	71.0599769542
4049	18.1947872653
4072	65.8174410465
4093	116.684903171
4099	23.0680207688
4111	18.1947872653
4119	23.0680207688
4137	151.899697698
4144	2069.31746723
4145	522.030316148
4167	62.8320108355
4168	18.1947872653
4174	23.0680207688
4185	4264.47557861
4200	264.354673837
4207	18.1947872653
4226	18.1947872653
4231	85.4690173409
4240	446.613759835
4255	69.4779235426
4258	71.2872809842
4274	45.4107836252
4279	11.4181145269
4295	163.829887874
4297	141.045079027
4307	1405.85880181
4308	75.0414588681
4314	42.461598334
4315	73.7316313479
4317	477.155054755
4318	23.0680207688
4321	23.0680207688
4323	23.0680207688
4344	22.5766144173
4351	106.926616138
4365	337.935538466
4372	55.2799877691
4373	30.7671475946
4378	18.1947872653
4388	22.5766144173
4392	164.043319206
4393	320.873483568
4418	41.899121907
4422	42.461598334
4430	19.8146869207
4439	18.1947872653
4457	29.5640439187
4459	185.608000536
4465	39.3319403055
4473	35.0285108373
4504	12.4261439215
4506	46.8434254859
4517	968.559376555
4518	134.219722877
4520	30.649588451
4521	625.991444222
4533	23.9083459362
4537	18.1947872653
4548	23.9083459362
4556	259.980673733
4565	135.607690626
4575	207.562935947
4612	221.205482821
4621	38.9500009047
4650	48.1751570049
4661	42.461598334
4691	36.1701224389
4695	17.1316731978
4709	153.933400753
4719	2594.35168104
4726	23.9083459362
4735	141.824979322
4736	18.1947872653
4746	30.649588451
4789	66.2422602002
4805	52.0283398782
4807	937.727262902
4818	123.455847438
4838	102.834467654
4845	54.2319684851
4873	19.8146869207
4874	18.1947872653
4889	28.7815794397
4900	116.816203885
4903	144.166035891
4911	23.0680207688
4919	160.652400871
4933	40.7103048104
4946	23.0680207688
4960	44.2640399466
4968	61.0290309034
4971	288.97985847
4973	97.5418825458
4975	1243.52868683
4979	23.8765812384
4985	19.8146869207
5008	52.516080624
5036	23.0680207688
5037	266.98610858
5044	246.57446591
5050	743.80117969
5061	23.0680207688
5063	63.9982826387
5074	23.1835303141
5077	28.0567638176
5082	44.3710512438
5083	127.808498579
5090	6.71603252025
5093	72.4113146466
5101	42.461598334
5109	41.3392462767
5130	62.8320108355
5151	76.7766821844
5160	23.0680207688
5164	23.0680207688
5183	157.035908888
5187	23.0680207688
5188	23.0680207688
5196	30.649588451
5213	18.1947872653
5226	78.8469129242
5234	449.950905566
5293	42.461598334
5321	119.898417299
5325	23.0680207688
5326	35.6383314997
5332	23.0680207688
5339	81.8686957798
5340	18.1947872653
5349	18.1947872653
5351	18.1947872653
5354	1342.12962837
5358	18.1947872653
5374	18.1947872653
5377	28.0567638176
5392	241.792221598
5402	117.227778253
5417	18.1947872653
5421	42.461598334
5425	48.3236371903
5433	35.6636988389
5446	30.649588451
5448	106.031206297
5459	1441.06230806
5463	67.5380811432
5468	129.233069144
5476	50.0846099147
5480	406.326314909
5481	71.7475545481
5482	18.1947872653
5524	18.1947872653
5526	64.8550119318
5527	30.649588451
5537	152.017505678
5545	18.1947872653
5548	23.0680207688
5563	33.2258880267
5569	104.888414869
5571	42.461598334
5576	18.1947872653
5578	71.9099813009
5579	40.7449742737
5582	80.1200643271
5589	18.1947872653
5590	23.0680207688
5615	205.618746035
5619	120.661529965
5636	18.1947872653
5637	55.8214885607
5646	251.815731951
5652	73.4935112898
5662	463.398658303
5665	836.327985472
5690	147.029854484
5700	23.0680207688
5701	23.0680207688
5706	17.1867578707
5720	76.7383471952
5726	28.1150993744
5738	1380.65812064
5739	42.461598334
5747	226.241622501
5756	84.888476034
5761	23.0680207688
5768	23.9083459362
5782	23.0680207688
5808	71.5545298651
5811	18.1947872653
5813	66.6977559758
5834	38.0381314502
5842	3534.89046098
5847	86.8153850797
5850	18.1947872653
5852	42.461598334
5853	23.0680207688
5870	18.1947872653
5883	23.6798910296
5887	18.1947872653
5891	23.0680207688
5898	40.7420695082
5900	23.0680207688
5937	173.344717119
5940	213.035251814
5960	198.14395361
5964	23.9083459362
5970	12.4261439215
5978	28.7498147419
5994	18.1947872653
5997	18.1947872653
6004	40.7449742737
6025	35845.4025659
6038	50.7620107877
6052	30.649588451
6054	23.0680207688
6060	733.3447811
6087	130.342777308
6090	18.1947872653
6093	18.1947872653
6094	23.0680207688
6098	67.705244339
6100	36.3631471218
6103	788.875964072
6108	504.875644072
6113	28.7815794397
6122	30.649588451
6139	23.9083459362
6142	30.649588451
6147	71.458369925
6148	11.4181145269
6150	30.649588451
6151	70.3578335906
6155	35.1440203826
6172	72.4663993196
6174	23.0680207688
6175	23.0680207688
6186	92.4889679444
6194	65.6834651129
6202	122.584847229
6212	27.4498479207
6230	30.649588451
6238	53.3123802391
6246	3526.53436027
6272	18.1947872653
6287	120.959808492
6294	63.1579574713
6324	60.726486762
6326	105.85924663
6328	24.5202161969
6346	23.9083459362
6368	28.7815794397
6378	15.3949371052
6386	18.1947872653
6389	12.4261439215
6412	425.81826438
6414	30.649588451
6419	18.1947872653
6420	23.0680207688
6421	18.1947872653
6426	111.005401133
6441	23.0680207688
6444	79.395248705
6462	310.048403658
6474	0
6477	23.9083459362
6478	23.0680207688
6484	35.8370713069
6487	91.3856041651
6498	26.495199719
6502	18.1947872653
6506	23.0680207688
6507	220.096305073
6520	28.7815794397
6544	30.649588451
6547	86.9421988838
6555	30.649588451
6560	18.1947872653
6570	23.0680207688
6572	80.685340492
6576	18.1947872653
6615	23.0680207688
6628	126.831179878
6634	18.1947872653
6639	102.613080984
6647	37.829215943
6656	18.1947872653
6658	55.1284376364
6664	82.7000152219
6684	18.1947872653
6688	42.461598334
6713	28.7815794397
6726	42.461598334
6728	58.2847239678
6758	117.59610418
6759	135.976374958
6766	31.1630884722
6781	23.0680207688
6786	42.461598334
6788	23.0680207688
6789	23.0680207688
6791	18.1947872653
6801	18.1947872653
6802	438.112140804
6804	59.9046236232
6805	167.870527633
6812	23.0680207688
6813	399.912296532
6817	230.397800661
6845	23.0680207688
6854	18.1947872653
6859	315.644666394
6874	42.461598334
6885	22.0479701387
6897	148.350659948
6905	42.461598334
6929	28.0567638176
6934	17.1867578707
6936	23.0680207688
6938	17.1867578707
6950	83.9958304632
6958	129.270735483
6969	18.1947872653
6975	28.7815794397
6977	23.0680207688
6992	101.23361317
7006	23.0680207688
7026	52.516080624
7036	30.1552773339
7046	18.1947872653
7051	119.356812967
7070	23.1835303141
7092	30.649588451
7098	18.1947872653
7118	23.0680207688
7134	18.8066575261
7136	23.0680207688
7145	16.2913480304
7188	18.1947872653
7189	65.673266967
7199	18.1947872653
7213	1727.81381713
7228	23.0680207688
7236	30.649588451
7274	23.0680207688
7285	28.7815794397
7355	48.3236371903
7379	139.983148945
7382	28.7498147419
7388	43.7988956161
7392	127.800080355
7396	42.461598334
7409	72.6939873877
7426	30.1552773339
7435	803.502654777
7441	23.0680207688
7467	30.7671475946
7469	18.1947872653
7476	41.6354533382
7480	42.461598334
7490	23.0680207688
7507	113.579134521
7510	537.708254628
7534	23.0680207688
7535	38.5892719945
7537	9817.13495897
7546	23.0129360959
7550	18.1947872653
7579	118.636087434
7580	49.3757686136
7585	207.692237423
7604	35.0285108373
7619	873.709169672
7627	37.815552548
7635	11.4181145269
7653	180.390322079
7655	48.1751570049
7656	23.0680207688
7670	23.0680207688
7672	18.1947872653
7673	78.2596885297
7678	327.219739339
7682	23.0680207688
7696	18.1947872653
7719	18.1947872653
7720	32.9559824395
7724	42.6100785195
7730	27.4498479207
7750	18.1947872653
7756	30.649588451
7760	58.3973435221
7763	18.1947872653
7770	45.4303915177
7782	30.649588451
7798	23.0680207688
7808	965.889735305
7812	23.2925518319
7851	23.0680207688
7852	1478.59973043
7867	30.1552773339
7891	18.1947872653
7895	30.649588451
7897	42.461598334
7898	50.5864758171
7923	97.5774508898
7924	51.124342296
7929	23.0680207688
7939	18.1947872653
7941	30.5037692631
7956	37.829215943
7969	23.0680207688
7974	35.6383314997
7976	38.7569762217
7987	35.0285108373
7989	43.5427746139
7990	32.9559824395
7991	18.1947872653
8002	104.03275118
8007	74.5505099898
8008	30.649588451
8014	23.0680207688
8018	23.0680207688
8034	387.429029633
8038	23.0680207688
8041	87.6314357398
8042	28.7815794397
8059	28.7815794397
8082	58.2847239678
8090	80.6238136316
8095	28.7815794397
8112	28.8970889849
8113	111.025920197
8131	35.0314156029
8135	23.0680207688
8138	28.7815794397
8173	18.1947872653
8184	23.0680207688
8189	147.097184169
8191	438.562008419
8200	18.1947872653
8222	42.461598334
8228	65.3637799454
8232	205.996039653
8247	23.0680207688
8251	23.0680207688
8258	1602.90758059
8271	28.8970889849
8276	219.671119307
8285	63.1579574713
8287	57.4890702252
8302	18.1947872653
8310	122.590412992
8327	35.0314156029
8333	23.0680207688
8334	30.649588451
8341	22.0479701387
8344	73.9736794207
8352	18.1947872653
8361	189.194069698
8372	45.2394062054
8388	58.2847239678
8393	23.0680207688
8427	1286.84163046
8435	18.1947872653
8437	916.97824647
8452	18.1947872653
8458	18.1947872653
8514	41.3201254728
8517	18.1947872653
8520	38.0381314502
8526	235.225724417
8527	23.9083459362
8530	1287.84992598
8538	42.461598334
8549	23.9083459362
8552	186.170407654
8578	48.6316293357
8581	42.461598334
8582	23.0680207688
8583	19.7185269806
8587	36.1701224389
8607	98.0775600184
8611	26.495199719
8640	23.0680207688
8648	18.1947872653
8654	35.0285108373
8659	23.0680207688
8666	27.250435415
8679	46.8434254859
8683	200.474183478
8692	50.1396945876
8696	27.4498479207
8700	48.1751570049
8705	35.6383314997
8709	1608.25701827
8721	497.271744727
8723	312.064338032
8736	23.0680207688
8742	273.489317626
8755	18.1947872653
8758	18.1947872653
8760	126.07240913
8773	30.649588451
8793	1460.62606616
8803	104.888414869
8806	23.0680207688
8817	86.3734657874
8820	65.3464182834
8825	73.9364474367
8826	153.379367417
8829	18.1947872653
8832	63.1579574713
8834	45.2720693412
8860	22.5766144173
8872	39.8743394637
8873	28.7815794397
8880	30.649588451
8886	30.1552773339
8907	73.3674542034
8908	18.1947872653
8912	170.438257188
8914	18.1947872653
8915	23.0680207688
8928	30.6985572955
8931	18.1947872653
8939	92.3223155071
8953	32.8757133236
8962	23.0680207688
8972	18.1947872653
9021	18.1947872653
9022	18.1947872653
9028	23.0680207688
9032	3024.15487236
9044	243.188798346
9055	23.0680207688
9058	23.0680207688
9090	25.5833302645
9123	32.9559824395
9135	128.729401837
9138	27.4498479207
9147	30.649588451
9151	835.537633248
9152	560.124989779
9167	550.864823125
9170	155.069527487
9177	77.9997991691
9196	207.768334455
9210	131.021779276
9218	18.1947872653
9222	1042.78472591
9246	302.162207045
9262	552.104531289
9277	244.678804281
9284	18.1947872653
9298	18.1947872653
9300	23.0680207688
9303	30.1552773339
9310	1790.07173381
9311	23.0680207688
9316	18.1947872653
9333	23.0680207688
9339	204.437978832
9347	780.202397643
9353	42.461598334
9369	22.0599913742
9381	23.9083459362
9384	25.4871703244
9420	734.409809699
9441	18.1947872653
9477	18.1947872653
9484	59.9046236232
9488	23.0680207688
9490	20.6686672248
9543	53.1639000536
9545	18.1947872653
9548	125.437693762
9550	23.0680207688
9572	194.416885241
9591	104.541847193
9592	11.4181145269
9596	288.598490557
9611	26.495199719
9633	40.8575790535
9640	5611.79012745
9664	104.888414869
9669	18.1947872653
9673	92.812380575
9676	75.2943697559
9686	50.7620107877
9690	23.0680207688
9696	73.9736794207
9704	1353.53646648
9708	18.1947872653
9725	23.0680207688
9726	42.461598334
9728	18.1947872653
9730	23.0680207688
9734	134.897126015
9736	30.1552773339
9742	934.030895932
9753	38.8816937107
9764	28.0567638176
9766	18.1947872653
9774	18.1947872653
9781	23.0680207688
9794	128.014238906
9807	23.0680207688
9838	23.0680207688
9847	2211.60340523
9854	55.8090984567
9862	40.7420695082
9887	162.029146342
9892	42.461598334
9915	21.163580449
10015	74.4065056563
10029	18.1947872653
10036	120.932389353
10044	23.9083459362
10049	23.0680207688
10050	23.0680207688
10068	23.0680207688
10069	46.0172804901
10085	209.119023159
10086	18.1947872653
10091	35.0285108373
10100	1210.30552145
10112	23.9083459362
10125	28.7815794397
10126	23.0680207688
10135	133.281524884
10137	30.649588451
10165	166.136777841
10166	18.1947872653
10167	194.322846405
10172	566.850828635
10186	65.673266967
10191	47.3490120091
10203	335.860950632
10226	30.649588451
10232	18.1947872653
10238	137.362714713
10279	70.8949082269
10286	18.1947872653
10288	18.1947872653
10296	18.1947872653
10303	183.167025184
10335	18.8066575261
10340	1560.1973027
10353	28.7498147419
10357	157.714526482
10363	28.7815794397
10367	595.627124528
10370	23.0680207688
10400	18.1947872653
10411	30.649588451
10415	68.3080544441
10418	129.044062854
10425	84.6022975488
10428	83.5150199336
10450	20.7265563752
10454	11.4181145269
10457	42.461598334
10464	23.9083459362
10469	42.461598334
10474	57.3893141275
10476	572.912346169
10490	18.1947872653
10503	23.0680207688
10520	23.0680207688
10533	37.829215943
10538	32.9559824395
10539	18.1947872653
10558	18.1947872653
10569	143.280916873
10572	56.9678280196
10588	23.0680207688
10615	209.949283337
10634	83.4546246642
10640	18.1947872653
10647	68.0281803904
10654	30.649588451
10670	18.1947872653
10675	42.461598334
10681	18.1947872653
10682	42.461598334
10711	17712.0636588
10723	144.647736032
10755	23.0680207688
10769	18.1947872653
10793	200.825404255
10806	23.0680207688
10815	23.0680207688
10818	23.0680207688
10829	42.461598334
10833	18.1947872653
10837	17.1867578707
10838	104.888414869
10855	117.59610418
10866	786.210916029
10868	82.6410429852
10885	62.8320108355
10886	18.1947872653
10890	47.4503413828
10896	18.1947872653
10939	76.9382747662
10958	30.649588451
10968	462.403732027
10970	23.0680207688
10975	86.5123706617
10977	35.8688360047
10979	127.818290698
10989	31.2968889354
10991	1074.54210157
11018	1463.65404454
11027	16.2913480304
11032	92.6044774896
11045	17.299377425
11055	23.0680207688
11057	18.1947872653
11064	105.723038774
11078	32.9791458694
11095	121.706586135
11111	28.7498147419
11112	18.1947872653
11126	48.1751570049
11130	28.0567638176
11131	30.649588451
11136	18.1947872653
11143	37.543820333
11180	23.0680207688
11183	23.8765812384
11189	267.982157069
11206	18.1947872653
11213	23.6798910296
11223	121.151786337
11233	33.7385577907
11262	72.7769831462
11270	28.7815794397
11280	23.0680207688
11290	24.5917604841
11295	27.4498479207
11307	23.0680207688
11312	37.543820333
11321	18.1947872653
11324	33.7703224884
11355	23.9083459362
11357	30.649588451
11368	31.3684332225
11370	23.0680207688
11371	98.3868079666
11374	18.1947872653
11382	915.691409422
11437	30.649588451
11450	18.1947872653
11451	27.4498479207
11457	115.593979702
11470	23.0680207688
11472	54.4133962913
11474	18.1947872653
11477	30.1552773339
11486	3457.96015485
11498	18.1947872653
11500	143.968832796
11504	18.1947872653
11517	23.0680207688
11518	30.649588451
11527	71.2532434309
11566	18.1947872653
11598	41.6354533382
11605	118.546405379
11612	65.673266967
11620	30.649588451
11628	18.1947872653
11654	42.5029805215
11669	26.9212036422
11677	33.2789161369
11694	73.5152936542
11713	23.0680207688
11714	95.9161468946
11748	30.649588451
11761	18.1947872653
11777	23.9083459362
11780	199.080770018
11784	111.844609583
11787	357.731389075
11795	23.9083459362
11796	26.495199719
11804	173.739581029
11817	42.461598334
11832	689.529745204
11853	23.0680207688
11857	18.1947872653
11887	23.0680207688
11894	340.935190207
11904	70.2205538347
11913	42.461598334
11915	177.858552969
11942	28.7815794397
11948	23.0680207688
11956	3258.34935593
11964	18.1947872653
11968	48.1751570049
11969	23.0680207688
11976	18.1947872653
11987	42.4440138078
11996	46.8434254859
11997	23.0680207688
11998	40.7420695082
12006	1338.2305195
12022	119.249612196
12056	23.0680207688
12076	23.0680207688
12102	18.1947872653
12106	18.1947872653
12121	52.516080624
12128	28.7815794397
12130	331.582880451
12132	179.378841099
12141	162.862887789
12145	47.5988215682
12153	18.1947872653
12154	108.177923397
12164	23.0680207688
12168	170.984506955
12186	70.5465004705
12192	699.527416908
12197	35.1440203826
12202	49.2170210204
12213	18.8066575261
12215	92.812380575
12216	325.713703499
12235	18.1947872653
12245	23.0680207688
12249	18.1947872653
12250	18.1947872653
12259	254.049374482
12266	15742.9675502
12267	42.461598334
12269	23.9083459362
12275	28.2901730881
12284	18.1947872653
12302	18.1947872653
12307	12.4261439215
12314	18.1947872653
12316	23.9083459362
12339	72.9895209719
12342	18.1947872653
12346	23.0680207688
12349	23.9083459362
12355	102.908597499
12360	1857.14230411
12370	61.8245224723
12394	23.0680207688
12426	16.2913480304
12427	52.516080624
12429	71.2532434309
12431	1110.90713597
12435	22.5766144173
12440	33.6183816347
12461	42.461598334
12468	32.2087583899
12474	684.77096718
12481	18.1947872653
12491	23.0680207688
12496	42.461598334
12497	18.1947872653
12498	18.1947872653
12522	2800.32163857
12532	95.4431541037
12541	154.397728128
12558	18.1947872653
12564	55.0129280911
12578	23.0680207688
12588	18.1947872653
12599	18.1947872653
12600	32.9559824395
12623	28.7815794397
12643	18.1947872653
12647	3767.26120215
12656	22.0599913742
12659	21.163580449
12662	83.5150199336
12672	10211.3724434
12676	18.1947872653
12684	23.0680207688
12685	30.1552773339
12716	30.649588451
12722	30.649588451
12724	18.1947872653
12751	92.4889679444
12767	30.649588451
12773	32.2087583899
12777	23.6798910296
12795	23.0680207688
12798	55.8532532585
12823	194.17551076
12843	18.1947872653
12860	42.461598334
12872	18.1947872653
12913	23.0680207688
12916	82.779664136
12918	137.694650011
12919	23.0680207688
12950	56.9678280196
12954	392.107490429
12958	94.8183241291
12974	148.50196005
12975	18.1947872653
12984	18.1947872653
12985	7893.49234016
12986	26.8771391199
12988	193.385523209
13001	71.458369925
13014	23.0680207688
13020	30.649588451
13028	1025.22189702
13033	104.888414869
13035	55.7944336819
13053	23.0680207688
13058	18.1947872653
13065	4099.03586492
13066	18.1947872653
13069	23.0680207688
13074	116.778267959
13085	70.6740375227
13096	29.5901399093
13135	87.6157344409
13137	41.3201254728
13139	42.461598334
13150	79.8855852963
13152	55.7507538364
13155	23.0680207688
13157	1625.52573219
13164	28.7815794397
13169	42.461598334
13177	28.7498147419
13208	4659.73639855
13221	23.0680207688
13238	30.649588451
13242	50.7953913242
13257	243.234942902
13280	15.2712974003
13302	28.7815794397
13305	90.140448059
13310	355.30702011
13311	65.7858865213
13322	157.458241461
13343	23.8765812384
13347	29.2598674935
13366	42.461598334
13369	23.1835303141
13378	37.829215943
13430	159.435708839
13431	197.28518175
13443	83.0383347706
13451	47.4503413828
13516	23.0680207688
13519	30.1552773339
13528	78.490541817
13534	270.99465687
13539	42.461598334
13542	27.4498479207
13545	30.649588451
13555	18.1947872653
13558	27.1070699798
13567	45.2720693412
13571	134.767365459
13589	129.879862841
13605	18.1947872653
13607	92.4889679444
13631	18.1947872653
13639	499.717760563
13645	147.211868263
13685	68.3050933642
13689	23.0680207688
13692	121.706586135
13702	204.947500425
13706	1240.12545417
13708	27.565357466
13711	28.7815794397
13717	178.631447695
13728	48.3236371903
13730	18.1947872653
13737	28.7815794397
13738	23.1835303141
13751	16.2913480304
13755	19.7185269806
13757	193.875242664
13758	18.1947872653
13770	36.6484104927
13776	86.9078649099
13778	31.2968889354
13779	97.1942077269
13785	41.1085929533
13800	22.5766144173
13805	83.0204670228
13807	35.0285108373
13817	18.1947872653
13820	30.649588451
13833	18.1947872653
13838	23.9083459362
13851	18.1947872653
13861	50.2876380681
13880	80.1200643271
13882	139.00552127
13909	23.9083459362
13922	18.1947872653
13954	44.7060515169
13961	3279.38716854
13963	18.1947872653
13975	18.1947872653
13992	18.1947872653
13993	23.0680207688
14004	286.828612178
14006	18.1947872653
14017	18.8066575261
14021	18.1947872653
14025	32.9559824395
14034	59.2927533624
14042	48.7227099033
14060	18.1947872653
14069	28.7815794397
14070	101.273565836
14071	28.7498147419
14072	18.1947872653
14076	27.4498479207
14079	23.0680207688
14090	23.0680207688
14106	18.1947872653
14109	23.0680207688
14130	18.1947872653
14131	28.7815794397
14136	42.461598334
14154	30.649588451
14158	23.0680207688
14161	18.1947872653
14189	23.0680207688
14205	32.9582694258
14226	102.866862865
14235	23.0680207688
14241	18.1947872653
14262	57.0633674917
14265	162.07467872
14267	79.5536558846
14283	23.0680207688
14287	18.1947872653
14296	166.276739429
14317	42.803183778
14319	44.399081038
14321	45.2720693412
14331	67.5931658161
14352	376.382898345
14368	42.461598334
14371	2220.29194736
14391	23.0680207688
14403	23.0680207688
14405	30.649588451
14408	61.073686418
14432	23.9083459362
14434	116.717843086
14443	23.0680207688
14446	30.649588451
14450	23.0680207688
14454	28.0567638176
14471	23.9083459362
14472	93.6645105067
14480	28.7498147419
14482	18.1947872653
14512	498.885388483
14524	23.0680207688
14526	71.458369925
14530	23.0680207688
14541	30.1552773339
14553	176.551799637
14563	32.9559824395
14564	30.649588451
14567	4803.97415573
14568	79.8226499241
14570	28.7498147419
14572	59.1730951044
14575	234.09971652
