4372	77.0873585316
4373	37.4568534216
4378	18.0424728176
4388	18.0424728176
4392	171.392876873
4393	327.290432265
4418	36.6208819298
4422	32.7954308271
4430	22.5014758375
4439	18.0424728176
4457	17.3571940311
4459	194.692143917
4465	24.1534721628
4473	49.2090961188
4504	26.1830623926
4506	29.113844272
4517	887.009257896
4518	124.443194539
4520	19.694469143
4521	634.993648501
4533	27.835058718
4537	18.0424728176
4548	19.694469143
4556	239.844210955
4565	152.502380048
4575	229.507067493
4612	221.485794013
4621	19.694469143
4650	32.7954308271
4661	24.6548412521
4691	24.6548412521
4695	16.5841851102
4709	108.79223811
4719	2991.01859668
4726	19.694469143
4735	134.881014076
4736	19.694469143
4746	19.694469143
4789	69.7652032859
4805	32.9392953746
4807	844.124388421
4818	115.238841542
4838	101.871111158
4845	28.2133732483
4873	27.835058718
4874	18.0424728176
4889	24.6548412521
4900	133.369839516
4903	152.477496498
4911	23.0028449268
4919	167.933029563
4933	47.179505889
4946	23.0028449268
4960	31.1513673362
4968	65.5559305032
4971	42.2191337799
4973	116.837820547
4975	1306.63432211
4979	18.0424728176
4985	26.1830623926
5008	53.7142855419
5036	23.0028449268
5037	276.104434602
5044	236.780944822
5050	787.82335409
5061	23.0028449268
5063	59.19173297
5074	33.1955832316
5077	40.1431944297
5082	66.1811973586
5083	154.530472188
5090	19.694469143
5093	71.5775275843
5101	24.6548412521
5109	24.6548412521
5130	79.1169487614
5151	85.8224379644
5160	24.6548412521
5164	24.6548412521
5183	180.115484586
5187	23.0028449268
5188	23.0028449268
5196	19.694469143
5213	18.0424728176
5226	67.8415671289
5234	523.945663224
5293	28.2133732483
5321	129.054116651
5325	23.0028449268
5326	25.3356435139
5332	24.6548412521
5339	90.3239914631
5340	19.694469143
5349	18.0424728176
5351	18.0424728176
5354	1287.7947901
5358	18.0424728176
5374	18.0424728176
5377	36.5846624336
5392	307.777638672
5402	87.8317462719
5417	24.1534721628
5421	24.6548412521
5425	42.2191337799
5433	45.900720335
5446	19.694469143
5448	106.24207967
5459	1312.6368373
5463	62.93556892
5468	141.248301278
5476	67.8331936839
5480	408.840792681
5481	66.7610200226
5482	19.694469143
5524	18.0424728176
5526	66.6441514776
5527	19.694469143
5537	118.489816872
5545	18.0424728176
5548	23.0028449268
5563	14.9321887848
5569	72.6857559659
5571	28.2133732483
5576	18.0424728176
5578	82.9863040979
5579	27.835058718
5582	72.7935657931
5589	18.0424728176
5590	23.0028449268
5615	257.08797279
5619	122.775969364
5636	18.0424728176
5637	67.8331936839
5646	258.73241819
5652	101.872478914
5662	485.163511127
5665	889.685762939
5690	137.973532197
5700	31.1434345018
5701	31.1434345018
5706	14.9321887848
5720	84.8809088431
5726	24.1534721628
5738	1353.30391337
5739	36.6208819298
5747	258.996747829
5756	101.902605087
5761	23.0028449268
5768	19.694469143
5782	23.0028449268
5808	71.5775275843
5811	19.694469143
5813	67.8959410291
5834	19.694469143
5842	3609.6447577
5847	38.7206543889
5850	18.0424728176
5852	24.6548412521
5853	23.0028449268
5870	19.694469143
5883	19.8925608939
5887	18.0424728176
5891	23.0028449268
5898	54.6865435468
5900	28.2133732483
5937	177.18719441
5940	215.232535199
5960	241.871460626
5964	19.694469143
5970	22.5014758375
5978	23.0028449268
5994	27.835058718
5997	19.694469143
6004	27.835058718
6025	35188.5570481
6038	24.6548412521
6052	27.835058718
6054	23.0028449268
6060	667.543944416
6087	134.881014076
6090	26.1830623926
6093	18.0424728176
6094	24.6548412521
6098	84.0773208706
6100	27.835058718
6103	1081.35299156
6108	493.861807081
6113	32.7954308271
6122	19.694469143
6139	19.694469143
6142	27.835058718
6147	60.3266539764
6148	14.9321887848
6150	27.835058718
6151	85.9616026461
6155	46.2083118254
6172	66.2439447037
6174	23.0028449268
6175	23.0028449268
6186	108.861073497
6194	121.873296924
6202	122.442891004
6212	23.0028449268
6230	19.694469143
6238	51.5418947059
6246	3694.92916744
6272	26.1830623926
6287	134.881014076
6294	60.3266539764
6324	97.2153705745
6326	123.474798574
6328	16.5841851102
6346	19.694469143
6368	24.6548412521
6378	26.1830623926
6386	19.694469143
6389	27.835058718
6412	459.563225505
6414	19.694469143
6419	26.1830623926
6420	31.1434345018
6421	18.0424728176
6426	70.5789880529
6441	24.6548412521
6444	84.2579695439
6462	294.079691798
6474	16.5841851102
6477	19.694469143
6478	24.6548412521
6484	48.0741751123
6487	103.137599067
6498	26.1830623926
6502	26.1830623926
6506	24.6548412521
6507	220.361969973
6520	24.6548412521
6544	19.694469143
6547	79.3492342116
6555	24.1534721628
6560	18.0424728176
6570	23.0028449268
6572	69.7927814997
6576	19.694469143
6615	23.0028449268
6628	131.950232197
6634	27.835058718
6639	105.87262243
6647	24.6548412521
6656	18.0424728176
6658	73.4743680548
6664	77.8909465041
6684	18.0424728176
6688	24.6548412521
6713	32.7954308271
6726	24.6548412521
6728	53.7142855419
6758	110.513069823
6759	130.54978634
6766	42.2191337799
6781	26.5613769229
6786	28.2133732483
6788	28.2133732483
6789	24.6548412521
6791	27.835058718
6801	26.1830623926
6802	465.975618653
6804	55.3662818673
6805	120.829827398
6812	23.0028449268
6813	407.434961655
6817	221.918001718
6845	32.7954308271
6854	31.6605098207
6859	319.330927286
6874	24.6548412521
6885	19.694469143
6897	148.820793493
6905	24.6548412521
6929	44.7252520086
6934	16.5841851102
6936	26.5613769229
6938	14.9321887848
6950	92.0585374536
6958	89.4837425973
6969	18.0424728176
6975	24.6548412521
6977	23.0028449268
6992	85.9616026461
7006	23.0028449268
7026	53.7142855419
7036	40.5671374545
7046	27.835058718
7051	141.621573173
7070	31.8242367635
7092	19.694469143
7098	19.694469143
7118	24.6548412521
7134	16.5841851102
7136	23.0028449268
7145	21.5445572193
7188	18.0424728176
7189	55.3662818673
7199	27.835058718
7213	1627.83691291
7228	23.0028449268
7236	19.694469143
7274	23.0028449268
7285	24.6548412521
7355	45.900720335
7379	159.99583203
7382	23.0028449268
7388	27.835058718
7392	159.107574005
7396	24.6548412521
7409	99.2233111766
7426	42.2191337799
7435	856.292399698
7441	23.0028449268
7467	37.4568534216
7469	18.0424728176
7476	55.7633446028
7480	24.6548412521
7490	24.6548412521
7507	114.30111555
7510	555.752892281
7534	23.0028449268
7535	16.5841851102
7537	10241.3422262
7546	29.113844272
7550	18.0424728176
7579	115.869455289
7580	43.6000426614
7585	216.884531524
7604	53.0345472215
7619	796.414266554
7627	49.4387461336
7635	14.9321887848
7653	197.957451191
7655	32.7954308271
7656	23.0028449268
7670	23.0028449268
7672	18.0424728176
7673	97.2153705745
7678	388.435829592
7682	24.6548412521
7696	18.0424728176
7719	18.0424728176
7720	18.0424728176
7724	42.2191337799
7730	31.1434345018
7750	18.0424728176
7756	27.835058718
7760	67.8959410291
7763	18.0424728176
7770	24.6548412521
7782	19.694469143
7798	23.0028449268
7808	968.255264732
7812	21.5445572193
7851	24.6548412521
7852	1796.12407112
7867	44.2487240097
7891	18.0424728176
7895	19.694469143
7897	28.2133732483
7898	24.6548412521
7923	114.167760602
7924	27.9789232655
7929	24.6548412521
7939	19.694469143
7941	24.6548412521
7956	23.0028449268
7969	23.0028449268
7974	25.3356435139
7976	32.7954308271
7987	73.6309009003
7989	24.6548412521
7990	26.1830623926
7991	26.3269269401
8002	62.93556892
8007	5.69033551994
8008	19.694469143
8014	23.0028449268
8018	31.1434345018
8034	414.259619796
8038	55.5652392832
8041	81.8626765533
8042	24.6548412521
8059	24.6548412521
8082	53.7142855419
8090	88.6719951377
8095	32.7954308271
8112	30.2600639643
8113	102.933703886
8131	19.694469143
8135	23.0028449268
8138	24.6548412521
8173	18.0424728176
8184	23.0028449268
8189	166.840337484
8191	457.912546226
8200	18.0424728176
8222	32.7954308271
8228	77.0873585316
8232	187.949482951
8247	23.0028449268
8251	23.0028449268
8258	1409.77629799
8271	33.4762330889
8276	238.052118911
8285	58.6746576511
8287	44.6441390262
8302	18.0424728176
8310	107.512285529
8327	19.694469143
8333	24.6548412521
8334	19.694469143
8341	18.0424728176
8344	55.3662818673
8352	18.0424728176
8361	206.100930035
8372	46.673729256
8388	55.3662818673
8393	23.0028449268
8427	1171.85882906
8435	18.0424728176
8437	825.635761854
8452	18.0424728176
8458	18.0424728176
8514	22.1194743893
8517	18.0424728176
8520	23.5199202457
8526	229.861441512
8527	19.694469143
8530	1273.99713115
8538	24.6548412521
8549	19.694469143
8552	194.401856704
8578	21.5445572193
8581	24.6548412521
8582	28.4802923548
8583	14.9321887848
8587	29.113844272
8607	107.214282135
8611	22.5014758375
8640	24.6548412521
8648	27.835058718
8654	49.2090961188
8659	23.0028449268
8666	24.1534721628
8679	32.7954308271
8683	196.760142161
8692	66.1811973586
8696	32.7954308271
8700	32.7954308271
8705	33.4762330889
8709	1482.96439691
8721	483.648427121
8723	319.152608993
8736	23.0028449268
8742	277.3118358
8755	18.0424728176
8758	18.0424728176
8760	186.428909082
8773	19.694469143
8793	1586.44751176
8803	72.6857559659
8806	24.6548412521
8817	78.2880092396
8820	81.1093395218
8825	68.5767432909
8826	168.613831824
8829	19.694469143
8832	63.8851859726
8834	32.6096550437
8860	18.0424728176
8872	49.3127676012
8873	24.6548412521
8880	19.694469143
8886	44.2487240097
8907	62.93556892
8908	18.0424728176
8912	189.587490459
8914	19.694469143
8915	23.0028449268
8928	18.0424728176
8931	19.694469143
8939	147.344340792
8953	14.9321887848
8962	32.7954308271
8972	18.0424728176
9021	18.0424728176
9022	18.0424728176
9028	24.6548412521
9032	3413.12010329
9044	254.462022439
9055	23.0028449268
9058	23.0028449268
9090	24.1534721628
9123	18.0424728176
9135	125.10377633
9138	24.6548412521
9147	27.835058718
9151	791.992014186
9152	498.928548226
9167	545.453318277
9170	166.070967298
9177	83.9717136577
9196	235.327311606
9210	141.335407113
9218	18.0424728176
9222	1018.2432775
9246	380.141062779
9262	588.334848202
9277	345.728566778
9284	18.0424728176
9298	18.0424728176
9300	23.0028449268
9303	44.2487240097
9310	1903.56968865
9311	23.0028449268
9316	19.694469143
9333	24.6548412521
9339	189.11947324
9347	768.752668458
9353	24.6548412521
9369	19.8925608939
9381	27.835058718
9384	14.9321887848
9420	573.730309601
9441	19.694469143
9477	26.1830623926
9484	55.3662818673
9488	23.0028449268
9490	26.5613769229
9543	47.9414211331
9545	18.0424728176
9548	119.545761548
9550	23.0028449268
9572	207.451754876
9591	120.274084408
9592	14.9321887848
9596	293.726469219
9611	19.694469143
9633	48.3257255813
9640	5263.73675614
9664	72.6857559659
9669	18.0424728176
9673	85.7293171959
9676	66.40742113
9686	24.6548412521
9690	23.0028449268
9696	53.7142855419
9704	1288.51166988
9708	19.694469143
9725	31.1434345018
9726	24.6548412521
9728	19.694469143
9730	23.0028449268
9734	139.12513903
9736	45.900720335
9742	899.091318483
9753	45.5275095636
9764	47.9414211331
9766	19.694469143
9774	18.0424728176
9781	23.0028449268
9794	103.494344606
9807	23.0028449268
9838	23.0028449268
9847	2449.55127781
9854	72.670511234
9862	50.8610924442
9887	169.029081768
9892	36.6208819298
9915	19.694469143
10015	74.9670205704
10029	19.694469143
10036	193.969085388
10044	27.835058718
10049	29.113844272
10050	24.6548412521
10068	24.6548412521
10069	65.5559305032
10085	222.470325569
10086	18.0424728176
10091	49.2090961188
10100	1052.99912238
10112	27.835058718
10125	24.6548412521
10126	23.0028449268
10135	108.574878257
10137	19.694469143
10165	116.417877433
10166	19.694469143
10167	197.504675089
10172	1114.1423882
10186	53.7142855419
10191	65.5559305032
10203	349.563248762
10226	27.835058718
10232	18.0424728176
10238	154.580641518
10279	64.1516071288
10286	26.1830623926
10288	27.835058718
10296	23.5199202457
10303	204.097668524
10335	18.7576398875
10340	1257.2970231
10353	23.0028449268
10357	158.680400379
10363	24.6548412521
10367	646.891195913
10370	31.1434345018
10400	18.0424728176
10411	19.694469143
10415	64.1516071288
10418	104.296116405
10425	82.7285329025
10428	84.3096063207
10450	24.1534721628
10454	14.9321887848
10457	24.6548412521
10464	19.694469143
10469	24.6548412521
10474	60.3266539764
10476	656.981160777
10490	19.694469143
10503	31.1434345018
10520	34.7019664979
10533	23.0028449268
10538	27.835058718
10539	18.0424728176
10558	19.694469143
10569	155.646517624
10572	47.6970426321
10588	23.0028449268
10615	202.41934348
10634	82.7285329025
10640	18.0424728176
10647	67.4599829125
10654	19.694469143
10670	26.1830623926
10675	28.4802923548
10681	18.0424728176
10682	24.6548412521
10711	17272.0540057
10723	121.977473573
10755	24.6548412521
10769	19.694469143
10793	206.529202089
10806	24.6548412521
10815	23.0028449268
10818	24.6548412521
10829	29.113844272
10833	19.694469143
10837	14.9321887848
10838	82.4783418663
10855	110.65693437
10866	696.537456644
10868	73.6976332187
10885	80.7689450868
10886	18.0424728176
10890	44.7252520086
10896	18.0424728176
10939	101.040821677
10958	19.694469143
10968	486.778638733
10970	24.6548412521
10975	82.805271066
10977	45.900720335
10979	143.961583699
10989	19.694469143
10991	1019.41255104
11018	1417.70170779
11027	19.8925608939
11032	104.296116405
11045	32.7954308271
11055	23.0028449268
11057	18.0424728176
11064	118.761304449
11078	62.4996108034
11095	157.743079552
11111	32.7954308271
11112	26.1830623926
11126	32.7954308271
11130	36.5846624336
11131	19.694469143
11136	18.0424728176
11143	44.2487240097
11180	23.0028449268
11183	18.0424728176
11189	267.768992516
11206	18.0424728176
11213	19.8925608939
11223	139.591982943
11233	46.2894248078
11262	81.5725330593
11270	24.6548412521
11280	23.0028449268
11290	21.5445572193
11295	24.6548412521
11307	28.4802923548
11312	40.5671374545
11321	26.1830623926
11324	39.8008315581
11355	19.694469143
11357	19.694469143
11368	29.113844272
11370	23.0028449268
11371	91.6430959653
11374	18.0424728176
11382	1060.72512631
11437	19.694469143
11450	18.0424728176
11451	24.6548412521
11457	124.313089875
11470	26.5613769229
11472	51.6421477766
11474	18.0424728176
11477	45.900720335
11486	3433.75885407
11498	19.694469143
11500	152.502380048
11504	19.694469143
11517	24.6548412521
11518	19.694469143
11527	74.9495028223
11566	18.0424728176
11598	55.7633446028
11605	110.864559116
11612	55.3662818673
11620	27.835058718
11628	19.694469143
11654	23.7180119966
11669	32.7954308271
11677	25.3356435139
11694	60.3266539764
11713	24.6548412521
11714	103.900701388
11748	19.694469143
11761	27.835058718
11777	19.694469143
11780	191.284476805
11784	128.124781094
11787	339.787931151
11795	19.694469143
11796	18.0424728176
11804	68.1542099218
11817	24.6548412521
11832	696.999986466
11853	23.0028449268
11857	19.694469143
11887	23.0028449268
11894	368.878916675
11904	77.0873585316
11913	32.7954308271
11915	209.121383559
11942	24.6548412521
11948	23.0028449268
11956	3366.54895449
11964	18.0424728176
11968	32.7954308271
11969	23.0028449268
11976	18.0424728176
11987	42.9501528839
11996	24.6548412521
11997	32.7954308271
11998	54.6865435468
12006	1448.07826238
12022	134.881014076
12056	26.5613769229
12076	23.0028449268
12102	19.694469143
12106	26.1830623926
12121	55.3662818673
12128	24.6548412521
12130	296.731165824
12132	19.694469143
12141	163.225291296
12145	61.053830749
12153	18.0424728176
12154	105.179486942
12164	23.0028449268
12168	160.759570331
12186	58.6746576511
12192	686.48257627
12197	46.2083118254
12202	51.0907424589
12213	14.9321887848
12215	89.2878491921
12216	348.954840628
12235	18.0424728176
12245	23.0028449268
12249	18.0424728176
12250	18.0424728176
12259	272.510518149
12266	14961.3599774
12267	28.2133732483
12269	19.694469143
12275	19.694469143
12284	22.5014758375
12302	27.835058718
12307	24.1534721628
12314	18.0424728176
12316	19.694469143
12339	83.6215921202
12342	19.694469143
12346	23.0028449268
12349	19.694469143
12355	85.9616026461
12360	1871.86966871
12370	62.93556892
12394	23.0028449268
12426	19.8925608939
12427	53.7142855419
12429	81.001230537
12431	1187.77715441
12435	26.1830623926
12440	19.694469143
12461	24.6548412521
12468	19.694469143
12474	656.881308799
12481	18.0424728176
12491	26.5613769229
12496	32.7954308271
12497	18.0424728176
12498	19.694469143
12522	3118.70149888
12532	60.3266539764
12541	176.019770509
12558	18.0424728176
12564	69.1119792379
12578	26.8282960294
12588	18.0424728176
12599	19.694469143
12600	24.1534721628
12623	24.6548412521
12643	18.0424728176
12647	3675.92970627
12656	19.8925608939
12659	19.694469143
12662	108.013266268
12672	11726.8762637
12676	26.1830623926
12684	23.0028449268
12685	45.900720335
12716	19.694469143
12722	19.694469143
12724	27.835058718
12751	112.6865246
12767	27.835058718
12773	19.694469143
12777	19.8925608939
12795	23.0028449268
12798	64.1516071288
12823	246.51763411
12843	18.0424728176
12860	28.2133732483
12872	18.0424728176
12913	31.1434345018
12916	83.5073487657
12918	107.512285529
12919	23.0028449268
12950	46.0450463068
12954	413.049118872
12958	107.338333006
12974	140.653207915
12975	19.694469143
12984	18.0424728176
12985	7896.70000301
12986	27.835058718
12988	200.809310056
13001	58.6746576511
13014	23.0028449268
13020	19.694469143
13028	979.542427181
13033	72.6857559659
13035	62.7909136256
13053	55.5652392832
13058	18.0424728176
13065	3850.10283636
13066	18.0424728176
13069	23.0028449268
13074	139.596304953
13085	84.0773208706
13096	19.694469143
13135	103.900701388
13137	25.3356435139
13139	24.6548412521
13150	75.5190187932
13152	44.259834578
13155	26.5613769229
13157	1499.56895171
13164	24.6548412521
13169	24.6548412521
13177	32.7954308271
13208	5370.17212179
13221	23.0028449268
13238	19.694469143
13242	24.1534721628
13257	109.922037919
13280	16.5841851102
13302	32.7954308271
13305	84.3096063207
13310	367.737805444
13311	71.5775275843
13322	173.457149292
13343	18.0424728176
13347	49.2090961188
13366	32.7954308271
13369	20.467478064
13378	27.4618479466
13430	168.185663405
13431	200.958235484
13443	46.1914725505
13451	36.5846624336
13516	23.0028449268
13519	44.2487240097
13528	77.8909465041
13534	269.212307375
13539	24.6548412521
13542	23.0028449268
13545	19.694469143
13555	19.694469143
13558	14.9321887848
13567	32.6096550437
13571	165.315571767
13589	133.61749318
13605	18.0424728176
13607	108.861073497
13631	19.694469143
13639	502.543399771
13645	154.780489502
13685	75.4353622063
13689	23.0028449268
13692	144.549556954
13702	199.270022154
13706	977.568468608
13708	23.6836471885
13711	24.6548412521
13717	180.030398035
13728	45.900720335
13730	18.0424728176
13737	24.6548412521
13738	25.3356435139
13751	19.8925608939
13755	14.9321887848
13757	169.179801553
13758	19.694469143
13770	49.2090961188
13776	102.372632502
13778	24.1534721628
13779	85.7293171959
13785	41.1384399768
13800	18.0424728176
13805	105.663594388
13807	49.2090961188
13817	18.0424728176
13820	19.694469143
13833	19.694469143
13838	31.6605098207
13851	26.1830623926
13861	45.6296328912
13880	72.670511234
13882	129.920641967
13909	27.835058718
13922	19.694469143
13954	41.0846741976
13961	3129.96851045
13963	19.694469143
13975	18.0424728176
13992	19.694469143
13993	23.0028449268
14004	312.536411923
14006	18.0424728176
14017	16.5841851102
14021	19.694469143
14025	18.0424728176
14034	62.93556892
14042	63.8228211954
14060	18.0424728176
14069	36.6208819298
14070	86.6307221687
14071	31.1434345018
14072	18.0424728176
14076	24.6548412521
14079	23.0028449268
14090	26.5613769229
14106	18.0424728176
14109	26.5613769229
14130	26.1830623926
14131	24.6548412521
14136	24.6548412521
14154	19.694469143
14158	28.2133732483
14161	18.0424728176
14189	23.0028449268
14205	31.1434345018
14226	112.759171256
14235	23.0028449268
14241	18.0424728176
14262	77.0873585316
14265	176.722083375
14267	84.8266816397
14283	23.0028449268
14287	26.1830623926
14296	18.0424728176
14317	19.694469143
14319	64.3550864248
14321	32.6096550437
14331	62.8930213844
14352	390.98881588
14368	24.6548412521
14371	2218.7506554
14391	23.0028449268
14403	23.0028449268
14405	19.694469143
14408	58.6811566199
14432	19.694469143
14434	136.910604306
14443	31.1434345018
14446	19.694469143
14450	23.0028449268
14454	44.7252520086
14471	27.835058718
14472	85.7552945443
14480	24.6548412521
14482	18.0424728176
14512	486.371738019
14524	31.1434345018
14526	60.3266539764
14530	23.0028449268
14541	48.0741751123
14553	195.847766045
14563	19.694469143
14564	27.835058718
14567	4958.973309
14568	81.8801245497
14570	24.6548412521
14572	41.4291921923
14575	221.771207599
14589	11967.7308558
14599	1843.84810631
14633	24.6548412521
14638	517.481535181
14643	24.1534721628
14679	23.0028449268
14695	46.2618644888
14708	62.93556892
