8372	44.3783955846
8388	51.3408975575
8393	16.3069609401
8427	1214.37318468
8435	12.5703115209
8437	945.336561327
8452	12.8805517366
8458	12.5703115209
8514	32.513522158
8517	12.5703115209
8520	28.4499551821
8526	260.19361717
8527	15.1771841398
8530	1375.59190087
8538	36.2501715773
8549	16.5072190075
8552	173.53799072
8578	0
8581	33.516639469
8582	16.3069609401
8583	5.58073444541
8587	27.6656302831
8607	119.046857229
8611	13.6639160734
8640	20.9467838534
8648	17.4482769661
8654	35.8023334361
8659	16.3069609401
8666	9.26343937437
8679	41.1281370224
8683	198.923789487
8692	103.901735815
8696	23.9184584936
8700	54.8067727075
8705	41.0808698513
8709	1531.69088184
8721	478.3840336
8723	322.149454683
8736	16.3069609401
8742	269.095914835
8755	15.3038436291
8758	12.5703115209
8760	145.371924701
8773	32.513522158
8793	1637.01279712
8803	97.6979349874
8806	16.3069609401
8817	53.3310703973
8820	70.3431063246
8825	79.4822952083
8826	163.756398071
8829	12.5703115209
8832	59.573606542
8834	39.0441940795
8860	15.3038436291
8872	33.3252470885
8873	26.5720257306
8880	29.7799900498
8886	29.3321519086
8907	83.1281891531
8908	12.5703115209
8912	144.204712675
8914	20.946115602
8915	16.3069609401
8928	22.4573834627
8931	14.4622934237
8939	0
8953	6.91076931308
8962	21.1849263853
8972	12.5703115209
9021	12.5703115209
9022	30.6520802783
9028	16.3069609401
9032	3974.27289862
9044	238.77842364
9055	16.3069609401
9058	16.3069609401
9090	24.3868734573
9123	20.946115602
9135	117.609765917
9138	23.6803159617
9147	34.6579554949
9151	498.055173463
9152	477.66716838
9167	504.801883684
9170	157.379978184
9177	74.9581607673
9196	200.886151645
9210	130.458979321
9218	12.5703115209
9222	1096.62510767
9246	459.704539592
9262	541.605738976
9277	249.608374069
9284	12.5703115209
9298	12.5703115209
9300	16.3069609401
9303	29.6423921243
9310	2177.16403423
9311	19.0404930484
9316	15.7923282913
9333	20.9467838534
9339	207.705207044
9347	618.219379765
9353	34.9201367096
9369	13.3809508406
9381	21.6954246684
9384	0
9420	559.159901358
9441	20.4321512046
9477	17.7585171818
9484	61.0467365063
9488	19.0404930484
9490	0
9543	63.9632191722
9545	15.3038436291
9548	87.6710208195
9550	16.3069609401
9572	191.208310275
9591	106.020361378
9592	6.91076931308
9596	286.822347207
9611	11.2402766532
9633	33.5792996109
9640	5900.03202141
9664	97.6979349874
9669	12.5703115209
9673	110.136404365
9676	67.1208279321
9686	36.0611517307
9690	19.0404930484
9696	54.4865300987
9704	1045.51645066
9708	15.7923282913
9725	32.2942625747
9726	32.1866046013
9728	12.5703115209
9730	16.3069609401
9734	135.264603026
9736	32.554168679
9742	933.24292391
9753	44.5035441342
9764	40.6234677361
9766	12.5703115209
9774	12.5703115209
9781	0
9794	118.907658654
9807	16.3069609401
9838	16.3069609401
9847	2059.78685374
9854	27.3104970571
9862	43.3338661183
9887	160.324774427
9892	38.3946049142
9915	15.6140838448
10015	69.5958638777
10029	12.5703115209
10036	125.806430194
10044	24.6072012231
10049	22.0403884059
10050	16.3069609401
10068	18.1989428429
10069	40.4007669447
10085	207.49387549
10086	12.5703115209
10091	33.0688013278
10100	1238.58185239
10112	24.6072012231
10125	45.6754960818
10126	16.3069609401
10135	164.189922709
10137	29.7799900498
10165	303.901112152
10166	15.7923282913
10167	278.888204032
10172	936.760174964
10186	57.1741325195
10191	50.6658317352
10203	298.257332264
10226	45.7672916843
10232	12.5703115209
10238	122.651858607
10279	65.2968703362
10286	17.4482769661
10288	20.6702937365
10296	15.3038436291
10303	173.850786305
10335	9.64430142134
10340	1545.87524482
10353	19.0404930484
10357	160.007071746
10363	26.5720257306
10367	582.205096806
10370	23.9184584936
10400	20.946115602
10411	32.513522158
10415	118.30972221
10418	170.406112281
10425	0
10428	62.0859319746
10450	15.3041911567
10454	5.58073444541
10457	33.516639469
10464	16.5072190075
10469	36.2501715773
10474	63.7393661245
10476	660.934354322
10490	12.5703115209
10503	34.2005533797
10520	28.4145180588
10533	73.4654516304
10538	25.8240810472
10539	12.5703115209
10558	12.5703115209
10569	129.445303231
10572	41.0605995164
10588	16.3069609401
10615	225.11401837
10634	71.4660501554
10640	12.5703115209
10647	49.7873577439
10654	32.513522158
10670	17.4482769661
10675	33.516639469
10681	12.5703115209
10682	33.516639469
10711	16418.5671589
10723	127.811921707
10755	16.3069609401
10769	15.7923282913
10793	207.433999071
10806	16.3069609401
10815	16.3069609401
10818	19.5289777106
10829	42.2433296421
10833	12.5703115209
10837	6.91076931308
10838	108.531449311
10855	127.032808552
10866	752.42484398
10868	59.7607089166
10885	84.2974715243
10886	12.5703115209
10890	41.6166216846
10896	12.5703115209
10939	76.8254555512
10958	32.513522158
10968	446.651210751
10970	18.1989428429
10975	77.7320404087
10977	36.0025915035
10979	123.594601539
10989	17.4460780982
10991	885.776855716
11018	1300.10624718
11027	10.6474187323
11032	88.1588458761
11045	25.8247492986
11055	16.3069609401
11057	12.5703115209
11064	140.704256952
11078	5.67433163887
11095	120.840735557
11111	42.000227251
11112	17.7585171818
11126	57.5403048158
11130	72.0476454875
11131	29.7799900498
11136	12.5703115209
11143	32.0656840169
11180	16.3069609401
11183	15.3038436291
11189	235.255904741
11206	12.8805517366
11213	20.426720054
11223	140.420679811
11233	32.247663655
11262	70.36319023
11270	26.5720257306
11280	20.9467838534
11290	13.3809508406
11295	22.2625098188
11307	19.5289777106
11312	28.2813231242
11321	21.9514770603
11324	37.6347630003
11355	16.5072190075
11357	29.7799900498
11368	0
11370	20.9467838534
11371	69.082027201
11374	15.3038436291
11382	1680.35261862
11437	29.7799900498
11450	12.5703115209
11451	17.7104581807
11457	120.533853895
11470	26.2700847219
11472	52.208559573
11474	12.5703115209
11477	29.3321519086
11486	3041.22450047
11498	12.5703115209
11500	149.810800534
11504	18.5258603996
11517	19.5289777106
11518	46.1119264664
11527	78.6002924105
11566	11.2402766532
11598	42.8961565211
11605	127.11505606
11612	51.8293822197
11620	34.6579554949
11628	15.7923282913
11654	9.50835035409
11669	44.265869768
11677	22.9301333639
11694	63.9418357201
11713	22.8387657562
11714	93.6890282425
11748	29.7799900498
11761	17.7585171818
11777	19.2407511158
11780	200.141358012
11784	110.681171782
11787	320.211439005
11795	19.2407511158
11796	19.6160807343
11804	221.583914192
11817	33.516639469
11832	785.150255798
11853	16.3069609401
11857	11.2402766532
11887	19.0404930484
11894	359.383452164
11904	69.4037744422
11913	41.1281370224
11915	197.422541721
11942	26.5720257306
11948	16.3069609401
11956	2965.63962196
11964	12.5703115209
11968	54.8067727075
11969	16.3069609401
11976	12.5703115209
11987	37.741700959
11996	36.2501715773
11997	21.1849263853
11998	43.3338661183
12006	1469.81517491
12022	121.791176222
12056	23.5365526136
12076	16.3069609401
12102	83.1707480553
12106	17.4482769661
12121	49.937400317
12128	26.5720257306
12130	312.175570763
12132	9.23217163732
12141	147.631842539
12145	60.9208771294
12153	15.6140838448
12154	76.9980019484
12164	16.3069609401
12168	222.158787305
12186	53.6740497362
12192	709.597853233
12197	26.3484836469
12202	66.672644551
12213	6.91076931308
12215	109.47867662
12216	327.958990475
12235	12.5703115209
12245	16.3069609401
12249	12.5703115209
12250	19.9436665424
12259	205.138896416
12266	14777.2691805
12267	40.7462311425
12269	16.5072190075
12275	19.2407511158
12284	13.6639160734
12302	20.1818090743
12307	15.2126021975
12314	12.5703115209
12316	19.2407511158
12339	81.7800354493
12342	12.5703115209
12346	16.3069609401
12349	16.5072190075
12355	93.1846994933
12360	1719.54928262
12370	51.9987427689
12394	16.3069609401
12426	10.6474187323
12427	49.937400317
12429	66.2828226664
12431	1269.49836823
12435	20.1818090743
12440	36.9813998463
12461	33.516639469
12468	17.9107162481
12474	790.314229102
12481	12.5703115209
12491	23.5365526136
12496	50.6803199473
12497	12.5703115209
12498	12.5703115209
12522	2874.48077294
12532	56.6246355952
12541	156.179667941
12558	12.5703115209
12564	54.5573733349
12578	16.3069609401
12588	15.3038436291
12599	12.5703115209
12600	22.0397201545
12623	26.5720257306
12643	12.8805517366
12647	3452.227028
12656	13.3809508406
12659	20.8678576507
12662	91.0037410931
12672	9645.06207277
12676	17.4482769661
12684	24.6827650212
12685	32.554168679
12716	29.7799900498
12722	32.513522158
12724	20.49204929
12751	94.8287683725
12767	34.6579554949
12773	17.9107162481
12777	23.5847877755
12795	16.3069609401
12798	52.024099294
12823	253.624920412
12843	12.5703115209
12860	40.7462311425
12872	12.5703115209
12913	28.5582814069
12916	79.1296365647
12918	164.890670748
12919	19.0404930484
12950	38.7627738542
12954	404.396569535
12958	0
12974	160.436565588
12975	15.7923282913
12984	12.5703115209
12985	7788.41149003
12986	21.3851844527
12988	192.631696406
13001	55.0775469768
13014	16.3069609401
13020	37.7361223853
13028	1037.57446755
13033	97.6979349874
13035	46.0673982266
13053	28.4145180588
13058	12.5703115209
13065	4802.6397075
13066	12.5703115209
13069	16.3069609401
13074	116.536094411
13085	68.1387539621
13096	19.2407511158
13135	86.45229604
13137	55.2683729311
13139	45.8023545021
13150	81.4893660876
13152	44.2551751483
13155	23.5365526136
13157	1617.58005987
13164	26.5720257306
13169	33.516639469
13177	27.140475264
13208	4634.43064997
13221	19.6167489857
13238	40.4696544935
13242	98.3098490418
13257	53.5959061301
13280	26.8884467067
13302	31.4499911758
13305	83.0180689844
13310	337.132897221
13311	61.9199580358
13322	181.417940733
13343	15.3038436291
13347	35.8023334361
13366	41.6166216846
13369	12.8805517366
13378	3.54556962402
13430	165.714153821
13431	192.643947514
13443	53.5600226721
13451	33.516639469
13516	16.3069609401
13519	32.0656840169
13528	67.8355469408
13534	282.560383869
13539	33.516639469
13542	19.0404930484
13545	29.7799900498
13555	15.7923282913
13558	6.91076931308
13567	39.0441940795
13571	147.368849663
13589	134.829328022
13605	12.5703115209
13607	94.8287683725
13631	17.1958255319
13639	507.962910125
13645	156.5222044
13685	54.8407093675
13689	24.60450707
13692	76.2731255341
13702	216.739259922
13706	1047.40289753
13708	18.9932258773
13711	29.3055578388
13717	178.297062359
13728	59.8478576974
13730	12.5703115209
13737	25.2419908629
13738	19.303466093
13751	10.6474187323
13755	15.2865733942
13757	158.410762534
13758	12.8805517366
13770	35.8023334361
13776	98.9661817515
13778	17.60082356
13779	104.982617055
13785	50.6954485603
13800	15.3038436291
13805	90.9004982267
13807	33.0688013278
13817	23.601389759
13820	29.7799900498
13833	15.3038436291
13838	24.9174414388
13851	25.8240810472
13861	50.8130021356
13880	99.8022065077
13882	158.819982454
13909	24.9174414388
13922	15.7923282913
13954	45.0237624882
13961	3153.69232536
13963	12.5703115209
13975	12.5703115209
13992	12.5703115209
13993	16.3069609401
14004	284.828271913
14006	12.5703115209
14017	8.80275121585
14021	15.7923282913
14025	23.6796477103
14034	54.3989477239
14042	53.4496758722
14060	12.5703115209
14069	34.6720079462
14070	88.1301905476
14071	23.9184584936
14072	12.8805517366
14076	19.0404930484
14079	16.3069609401
14090	23.5365526136
14106	12.5703115209
14109	23.5365526136
14130	17.4482769661
14131	26.5720257306
14136	33.516639469
14154	28.4499551821
14158	23.5365526136
14161	12.8805517366
14189	20.9467838534
14205	42.000227251
14226	102.71814015
14235	16.3069609401
14241	12.5703115209
14262	83.9940595563
14265	150.992291459
14267	81.4960533279
14283	19.0404930484
14287	17.4482769661
14296	43.3007323357
14317	35.2932548
14319	46.8650707058
14321	39.0441940795
14331	57.4330641883
14352	497.38216066
14368	33.516639469
14371	1796.59733918
14391	16.3069609401
14403	16.3069609401
14405	37.7361223853
14408	88.9249371775
14432	16.5072190075
14434	134.276747813
14443	21.1849263853
14446	40.4696544935
14450	19.0404930484
14454	21.1849263853
14471	21.3851844527
14472	114.078443721
14480	19.0404930484
14482	15.3038436291
14512	497.088902344
14524	21.1849263853
14526	47.9764420928
14530	16.3069609401
14541	29.3321519086
14553	180.71431258
14563	65.0889792978
14564	34.6579554949
14567	5160.19285532
14568	65.6089872252
14570	19.0404930484
14572	33.3846518717
14575	225.113576304
