1960	479.169649753
1961	21.5606108875
1995	27.6816258112
2000	45.5805530745
2040	21.870620047
2043	35.2430658707
2051	19.2690115342
2052	75.7300259132
2058	24.1622194004
2081	166.84922844
2096	23.9405074513
2104	19.2690115342
2125	303.692925867
2141	23.9405074513
2162	69.5395095161
2166	22.788417945
2210	51.9516935643
2212	66.0507469301
2217	40.1362737369
2219	18.2977864186
2220	19.2690115342
2222	27.6816258112
2249	25.4670042442
2260	107.501149154
2261	65.3411389487
2263	19.2690115342
2267	19.2690115342
2269	35.014206107
2275	21.870620047
2295	316.112080482
2330	160.018768169
2343	19.2690115342
2394	96.9875443178
2418	477.041113571
2438	2543.55686322
2458	19.2690115342
2474	35.2430658707
2476	28.6570770948
2482	19.2690115342
2484	45.7118962262
2486	21.870620047
2488	97.2858859676
2491	24.1622194004
2507	52.2596575007
2549	25.3059554155
2598	40.776451447
2610	3232.1760106
2624	234.931889603
2630	1744.30884624
2638	704.063846922
2642	647.392648848
2647	59.9297320064
2653	21.870620047
2658	28.8787890439
2673	21.870620047
2685	184.998287916
2686	884.091545096
2691	64.0715322315
2693	20.8993949315
2701	21.5606108875
2710	20.8387318111
2744	21.870620047
2745	21.870620047
2763	59.1195557196
2767	21.5606108875
2769	19.2690115342
2771	139.514753706
2776	117.665181871
2783	26.277180531
2794	21.6489080979
2813	20.8993949315
2814	33.4444858301
2828	21.870620047
2832	20.8993949315
2854	127.337434983
2873	55.0312782361
2925	117.395114216
2954	147.000768586
2955	20.8993949315
2964	148.275668798
2971	28.8787890439
2999	19.2690115342
3002	501.265961874
3005	135.124563768
3016	1350.142359
3017	21.5606108875
3023	54.4585435724
3024	27.6816258112
3031	21.870620047
3036	21.870620047
3037	55.1417664148
3053	89.5415307614
3057	133.208769454
3064	37.534665224
3071	49.4185401666
3072	1085.42063403
3083	59.7700388479
3095	870.073927403
3098	21.5606108875
3100	21.5606108875
3108	235.356380377
3112	549.300847518
3126	398.922447288
3129	25.3900264578
3137	211.634190509
3145	21.5606108875
3152	47.1444427337
3157	39.0683060809
3172	21.5606108875
3185	19.2690115342
3192	21.870620047
3198	19.2690115342
3232	35.2430658707
3236	148.838147053
3237	510.795072944
3239	96.7202649785
3264	74.8569391112
3267	240.387449273
3279	36.0460943429
3284	21.6489080979
3289	393.223384963
3345	315.937528077
3357	161.669815364
3375	25.6919258906
3377	21.6489080979
3398	316.484399221
3401	23.9405074513
3405	63.5025656349
3408	20.8993949315
3412	36.0460943429
3433	246.681653265
3435	66.0507469301
3445	74.0138529987
3457	19.2690115342
3466	30.5786739146
3490	40.1362737369
3498	21.5606108875
3507	19.2690115342
3525	35.2430658707
3532	320.805829456
3551	123.995449681
3560	46.0616647906
3571	1685.11885859
3586	155.586508417
3587	19.2690115342
3588	1337.04121318
3589	40.1362737369
3591	59.7639967074
3594	90.6267584726
3595	75.7300259132
3599	21.5606108875
3609	59.9297320064
3633	19.2690115342
3636	1176.17776036
3657	291.876991105
3670	34.4328895838
3677	21.870620047
3680	34.689794808
3687	60.900957122
3692	108.687624532
3708	21.5606108875
3709	19.2690115342
3728	19.2690115342
3737	20.8993949315
3757	21.250644172
3770	436.115084018
3771	19.2690115342
3778	35.2430658707
3811	71.3375327004
3819	152.640223166
3826	107.722861103
3835	71.2393943868
3855	24.1622194004
3862	65.7809063561
3869	18.2977864186
3896	19.2690115342
3897	91.4264600619
3900	32.870273268
3925	24.1622194004
3926	127.514856092
3942	30.5786739146
3961	146.898091762
3963	18.2977864186
3970	541.339649477
3992	25.3900264578
4006	21.870620047
4025	19.2690115342
4037	86.1926895708
4039	75.7970824631
4049	19.2690115342
4072	66.8753055498
4093	151.609594307
4099	21.870620047
4111	19.2690115342
4119	21.870620047
4137	237.840371299
4144	1977.53568678
4145	545.317416682
4167	65.7809063561
4168	19.2690115342
4174	24.1622194004
4185	5340.5582196
4200	238.189760352
4207	19.2690115342
4226	26.277180531
4231	92.1022160856
4240	435.332812128
4255	75.6425497228
4258	34.4328895838
4274	42.2512348675
4279	18.2977864186
4295	149.785940421
4297	148.500136776
4307	1383.54838425
4308	44.3250025677
4314	37.8446743835
4315	74.4152154618
4317	486.084976463
4318	21.870620047
4321	21.870620047
4323	25.3900264578
4344	21.5606108875
4351	108.866855632
4365	332.476122616
4372	65.9862917955
4373	32.4732607145
4378	19.2690115342
4388	19.2690115342
4392	156.910138611
4393	302.880373969
4418	36.3896796787
4422	43.6556801476
4430	21.5606108875
4439	19.2690115342
4457	25.3059554155
4459	179.16956669
4465	53.0698337875
4473	36.0460943429
4504	21.5606108875
4506	40.1362737369
4517	983.025038927
4518	130.76756004
4520	35.2430658707
4521	677.751986026
4533	23.9405074513
4537	19.2690115342
4548	20.8387318111
4556	222.681770924
4565	142.879504717
4575	195.360628079
4612	236.160628754
4621	35.2430658707
4650	58.5108370181
4661	41.3640807943
4691	30.5786739146
4695	19.8675066955
4709	113.865230862
4719	2626.41086637
4726	21.6489080979
4735	148.224325423
4736	19.2690115342
4746	35.2430658707
4789	59.1195557196
4805	58.5108370181
4807	930.886419816
4818	86.8485788615
4838	144.479488344
4845	37.8446743835
4873	20.7504346007
4874	19.2690115342
4889	30.5786739146
4900	186.549605914
4903	144.330517388
4911	21.870620047
4919	147.075782193
4933	24.9603104025
4946	21.870620047
4960	44.7716689772
4968	59.3521142963
4971	318.130885468
4973	94.6065244252
4975	1262.36446359
4979	19.2690115342
4985	21.5606108875
5008	59.9297320064
5036	21.870620047
5037	236.370898644
5044	381.900048955
5050	764.814952783
5061	21.870620047
5063	62.3096285702
5074	24.8817496038
5077	21.870620047
5082	52.7618698511
5083	121.639227771
5090	19.2690115342
5093	72.2106195024
5101	37.8446743835
5109	58.9491750988
5130	76.048254627
5151	63.2808536858
5160	25.3900264578
5164	21.870620047
5183	160.254866861
5187	21.870620047
5188	21.870620047
5196	35.2430658707
5213	18.4588352474
5226	62.5313405193
5234	486.565869229
5293	37.8446743835
5321	90.2546632459
5325	21.870620047
5326	41.6659802271
5332	21.870620047
5339	81.5876429847
5340	19.2690115342
5349	18.4588352474
5351	19.2690115342
5354	1337.77674078
5358	19.2690115342
5374	19.2690115342
5377	21.870620047
5392	305.744114999
5402	82.2916287127
5417	21.5606108875
5421	37.8446743835
5425	57.9455397332
5433	43.711834101
5446	35.2430658707
5448	94.7038245984
5459	1395.03274788
5463	63.2808536858
5468	144.907297676
5476	54.331590128
5480	417.721642712
5481	76.0648351717
5482	19.2690115342
5524	19.2690115342
5526	62.1958207293
5527	35.2430658707
5537	118.427566635
5545	19.2690115342
5548	21.870620047
5563	18.2977864186
5569	65.3411389487
5571	37.8446743835
5576	22.788417945
5578	123.709676821
5579	46.0616647906
5582	89.7120959816
5589	19.2690115342
5590	21.870620047
5615	199.742618334
5619	103.70757358
5636	19.2690115342
5637	52.7618698511
5646	242.042974088
5652	74.5793189233
5662	477.47815832
5665	854.925985097
5690	115.999250312
5700	24.1622194004
5701	24.1622194004
5706	18.2977864186
5720	74.4152154618
5726	21.5606108875
5738	1454.63729761
5739	40.1362737369
5747	261.55586802
5756	92.3453493617
5761	21.870620047
5768	21.6489080979
5782	25.3900264578
5808	67.0219720456
5811	19.2690115342
5813	67.0219720456
5834	35.2430658707
5842	3621.56727767
5847	71.0167167795
5850	19.2690115342
5852	37.8446743835
5853	21.870620047
5870	19.2690115342
5883	20.8993949315
5887	19.2690115342
5891	21.870620047
5898	48.2735546213
5900	21.870620047
5937	167.102987695
5940	196.687592647
5960	210.30730465
5964	21.6489080979
5970	21.5606108875
5978	21.870620047
5994	20.7504346007
5997	19.2690115342
6004	46.0616647906
6025	34860.7905793
6038	37.8446743835
6052	37.534665224
6054	21.870620047
6060	708.379092895
6087	133.369168552
6090	38.9800088705
6093	19.2690115342
6094	21.870620047
6098	71.9019212797
6100	46.0616647906
6103	800.626603855
6108	496.949673891
6113	32.870273268
6122	35.2430658707
6139	21.6489080979
6142	37.534665224
6147	69.5395095161
6148	17.4876101318
6150	36.7244889372
6151	78.9058469882
6155	39.8674001865
6172	63.5025656349
6174	21.870620047
6175	21.870620047
6186	93.1662384743
6194	61.7863927203
6202	123.995449681
6212	21.870620047
6230	35.2430658707
6238	64.3684540896
6246	3834.49494453
6272	51.2193649315
6287	66.5502599881
6294	69.5395095161
6324	64.0715322315
6326	125.754524857
6328	20.6776829824
6346	31.9162563688
6368	34.0980803254
6378	21.5606108875
6386	26.277180531
6389	27.7586035976
6412	423.766427673
6414	35.2430658707
6419	21.5606108875
6420	24.1622194004
6421	19.2690115342
6426	100.384392444
6441	21.870620047
6444	77.7604470568
6462	321.413276172
6474	3.72323989219
6477	21.6489080979
6478	21.870620047
6484	33.4444858301
6487	82.4585746946
6498	21.5606108875
6502	21.5606108875
6506	21.870620047
6507	218.441469575
6520	30.5786739146
6544	35.2430658707
6547	71.9746557777
6555	37.534665224
6560	19.2690115342
6570	21.870620047
6572	83.6858381106
6576	19.2690115342
6615	21.870620047
6628	130.76756004
6634	20.7504346007
6639	83.6971237667
6647	32.3981954547
6656	19.2690115342
6658	66.1929532043
6664	87.7876612854
6684	19.2690115342
6688	37.8446743835
6713	32.870273268
6726	37.8446743835
6728	59.9297320064
6758	123.995449681
6759	121.8016747
6766	57.9455397332
6781	21.870620047
6786	37.8446743835
6788	21.870620047
6789	21.870620047
6791	21.5606108875
6801	27.7586035976
6802	446.60827913
6804	59.9297320064
6805	236.700559779
6812	21.870620047
6813	432.886979028
6817	196.688525134
6845	24.1622194004
6854	20.7504346007
6859	309.245828156
6874	37.8446743835
6885	19.2690115342
6897	155.663486203
6905	37.8446743835
6929	24.1622194004
6934	25.3059554155
6936	21.870620047
6938	17.4876101318
6950	84.7565458536
6958	98.2656830492
6969	19.2690115342
6975	34.0980803254
6977	21.870620047
6992	106.215651784
7006	21.870620047
7026	59.9297320064
7036	33.4444858301
7046	21.5606108875
7051	115.901485444
7070	27.9835252439
7092	35.2430658707
7098	19.2690115342
7118	21.870620047
7134	18.2977864186
7136	21.870620047
7145	20.8993949315
7188	19.2690115342
7189	59.9297320064
7199	21.5606108875
7213	1868.1836688
7228	21.870620047
7236	64.9018199146
7274	21.870620047
7285	30.5786739146
7355	57.9455397332
7379	128.53658353
7382	21.870620047
7388	46.0616647906
7392	78.4304617268
7396	41.3640807943
7409	74.8054292253
7426	40.4526548269
7435	778.233926938
7441	28.8787890439
7467	32.4732607145
7469	19.2690115342
7476	41.0864606065
7480	37.8446743835
7490	21.870620047
7507	101.302815681
7510	558.987465808
7534	21.870620047
7535	30.9450312533
7537	10644.7808141
7546	36.3896796787
7550	19.2690115342
7579	113.699141864
7580	46.6376348709
7585	220.508634857
7604	36.0460943429
7619	800.016177425
7627	40.776451447
7635	18.2977864186
7653	180.484000469
7655	54.9914306073
7656	21.870620047
7670	21.870620047
7672	19.2690115342
7673	71.3375327004
7678	390.182184386
7682	25.3900264578
7696	19.2690115342
7719	19.2690115342
7720	26.277180531
7724	49.4185401666
7730	24.1622194004
7750	19.2690115342
7756	37.534665224
7760	67.0219720456
7763	19.2690115342
7770	37.8446743835
7782	35.2430658707
7798	21.870620047
7808	977.851065308
7812	39.6853843961
7851	21.870620047
7852	1536.77876362
7867	33.4444858301
7891	19.2690115342
7895	35.2430658707
7897	37.8446743835
7898	28.8787890439
7923	85.1341309468
7924	52.2596575007
7929	21.870620047
7939	18.4588352474
7941	25.3900264578
7956	28.8787890439
7969	25.3900264578
7974	41.6659802271
7976	27.6816258112
7987	39.5655007537
7989	37.5868429114
7990	28.5687798844
7991	21.5606108875
8002	125.969328663
8007	122.074157534
8008	34.4328895838
8014	21.870620047
8018	24.1622194004
8034	418.449261527
8038	24.1622194004
8041	63.2893627799
8042	30.5786739146
8059	30.5786739146
8082	59.9297320064
8090	79.207746421
8095	32.870273268
8112	23.9405074513
8113	116.603269989
8131	35.2430658707
8135	25.3900264578
8138	34.0980803254
8173	48.9277655782
8184	21.870620047
8189	144.134505759
8191	409.166033842
8200	19.2690115342
8222	40.1362737369
8228	65.7809063561
8232	198.665097706
8247	21.870620047
8251	21.870620047
8258	1399.46657494
8271	30.3634218077
8276	228.45430396
8285	62.5313405193
8287	89.4423788772
8302	19.2690115342
8310	120.678421934
8327	35.2430658707
8333	21.870620047
8334	35.2430658707
8341	19.2690115342
8344	59.9297320064
8352	19.2690115342
8361	188.647535414
8372	42.8325513907
8388	59.9297320064
8393	21.870620047
8427	1265.4807587
8435	19.2690115342
8437	883.224877267
8452	18.4588352474
8458	19.2690115342
8514	35.2430658707
8517	19.2690115342
8520	35.2430658707
8526	259.139419101
8527	21.6489080979
8530	1319.37066239
8538	37.8446743835
8549	21.6489080979
8552	179.171636959
8578	38.1745225204
8581	37.8446743835
8582	21.870620047
8583	18.2977864186
8587	32.870273268
8607	96.177368031
8611	21.5606108875
8640	25.3900264578
8648	21.5606108875
8654	36.0460943429
8659	21.870620047
8666	21.5606108875
8679	40.1362737369
8683	189.35892903
8692	82.420623895
8696	24.1622194004
8700	54.9914306073
8705	43.9575795804
8709	1568.189055
8721	464.443095635
8723	319.112095813
8736	21.870620047
8742	269.909053101
8755	19.2690115342
8758	19.2690115342
8760	133.909356087
8773	35.2430658707
8793	1554.33717078
8803	65.3411389487
8806	21.870620047
8817	65.78951031
8820	71.805598239
8825	89.4959185249
8826	154.385850623
8829	19.2690115342
8832	62.5313405193
8834	45.7428940928
8860	19.2690115342
8872	31.8129408142
8873	30.5786739146
8880	35.2430658707
8886	33.4444858301
8907	76.8750114585
8908	19.2690115342
8912	160.3556926
8914	26.277180531
8915	21.870620047
8928	18.4588352474
8931	19.2690115342
8939	69.7621513313
8953	18.2977864186
8962	24.1622194004
8972	19.2690115342
9021	19.2690115342
9022	29.5363598051
9028	21.870620047
9032	3610.08137504
9044	229.731163501
9055	21.870620047
9058	21.870620047
9090	27.7586035976
9123	26.277180531
9135	124.111775315
9138	25.3900264578
9147	37.534665224
9151	788.338274487
9152	529.85697738
9167	527.903936465
9170	154.850126184
9177	81.3258118984
9196	193.623125877
9210	133.316078993
9218	19.2690115342
9222	1010.1541424
9246	387.335473662
9262	550.042751104
9277	245.356075411
9284	19.2690115342
9298	19.2690115342
9300	21.870620047
9303	32.6343095433
9310	1854.13826904
9311	21.870620047
9316	19.2690115342
9333	25.3900264578
9339	200.26798104
9347	740.816484368
9353	37.8446743835
9369	20.8993949315
9381	23.1303311645
9384	17.4876101318
9420	667.697921473
9441	22.788417945
9477	20.7504346007
9484	66.9379010033
9488	21.870620047
9490	0
9543	61.4143449637
9545	19.2690115342
9548	91.783354741
9550	21.870620047
9572	196.837738146
9591	104.150027475
9592	18.2977864186
9596	289.220797453
9611	19.2690115342
9633	35.014206107
9640	5803.2560694
9664	65.3411389487
9669	19.2690115342
9673	106.219895073
9676	69.7519461154
9686	41.3640807943
9690	21.870620047
9696	63.4491384172
9704	1246.28586807
9708	19.2690115342
9725	31.1703883972
9726	37.8446743835
9728	19.2690115342
9730	21.870620047
9734	148.838147053
9736	33.4444858301
9742	983.51019914
9753	43.0542633398
9764	41.1127091644
9766	19.2690115342
9774	19.2690115342
9781	0
9794	116.84869251
9807	21.870620047
9838	21.870620047
9847	2200.74255793
9854	24.9410901047
9862	44.7541482105
9887	169.930358864
9892	40.1362737369
9915	18.4588352474
10015	71.3375327004
10029	19.2690115342
10036	112.536332545
10044	23.9405074513
10049	27.6816258112
10050	21.870620047
10068	21.870620047
10069	43.3780599598
10085	204.394981211
10086	19.2690115342
10091	36.0460943429
10100	1135.60698262
10112	23.9405074513
10125	47.9980718976
10126	21.870620047
10135	138.335998767
10137	35.2430658707
10165	234.623183189
10166	19.2690115342
10167	263.425654877
10172	765.284040687
10186	59.9297320064
10191	52.0861138274
10203	324.312003465
10226	44.5428342209
10232	19.2690115342
10238	123.267766646
10279	68.7359241876
10286	21.5606108875
10288	21.5606108875
10296	19.2690115342
10303	175.433393904
10335	18.2977864186
10340	1476.51847348
10353	21.870620047
10357	149.549540669
10363	30.5786739146
10367	597.818117063
10370	24.1622194004
10400	26.277180531
10411	35.2430658707
10415	95.238736932
10418	154.822825216
10425	4.62228721755
10428	75.3864405774
10450	20.7504346007
10454	18.2977864186
10457	37.8446743835
10464	21.6489080979
10469	37.8446743835
10474	62.5313405193
10476	607.681068546
10490	19.2690115342
10503	34.689794808
10520	24.1622194004
10533	55.0487805018
10538	28.5687798844
10539	19.2690115342
10558	19.2690115342
10569	144.610336674
10572	39.73341024
10588	21.870620047
10615	210.768692754
10634	74.5837172762
10640	19.2690115342
10647	64.0715322315
10654	35.2430658707
10670	21.5606108875
10675	37.8446743835
10681	19.2690115342
10682	37.8446743835
10711	17041.0465658
10723	138.950203437
10755	21.870620047
10769	19.2690115342
10793	192.188610733
10806	21.870620047
10815	21.870620047
10818	21.870620047
10829	40.1362737369
10833	19.2690115342
10837	18.2977864186
10838	67.6327383021
10855	123.995449681
10866	712.487591299
10868	78.2094344728
10885	72.7890753529
10886	19.2690115342
10890	40.1362737369
10896	19.2690115342
10939	71.3375327004
10958	35.2430658707
10968	426.556253448
10970	21.870620047
10975	79.8569661818
10977	35.8243823938
10979	136.02599112
10989	21.6489080979
10991	1035.27700294
11018	1428.80634777
11027	20.8993949315
11032	90.5646299614
11045	27.6816258112
11055	21.870620047
11057	19.2690115342
11064	134.447036488
11078	24.763341252
11095	123.818028572
11111	34.4295676713
11112	20.7504346007
11126	54.9914306073
11130	51.529374091
11131	35.2430658707
11136	19.2690115342
11143	33.4444858301
11180	21.870620047
11183	19.2690115342
11189	270.883940788
11206	18.4588352474
11213	27.9075639283
11223	131.617708309
11233	34.1045401676
11262	71.813606949
11270	30.5786739146
11280	25.3900264578
11290	20.8993949315
11295	21.870620047
11307	21.870620047
11312	33.4444858301
11321	21.5606108875
11324	40.5209946818
11355	21.6489080979
11357	35.2430658707
11368	6.06826646317
11370	25.3900264578
11371	82.4585746946
11374	19.2690115342
11382	1081.43975806
11437	35.2430658707
11450	19.2690115342
11451	21.870620047
11457	111.192094839
11470	21.870620047
11472	59.0923765843
11474	19.2690115342
11477	33.4444858301
11486	3454.65570388
11498	19.2690115342
11500	149.465493493
11504	19.2690115342
11517	21.870620047
11518	41.4410585807
11527	72.6190967655
11566	19.2690115342
11598	44.6058670173
11605	113.512152703
11612	59.9297320064
11620	37.534665224
11628	19.2690115342
11654	27.9075639283
11669	34.689794808
11677	28.0718224543
11694	69.5395095161
11713	25.3900264578
11714	90.5646299614
11748	35.2430658707
11761	20.7504346007
11777	21.6489080979
11780	197.332839294
11784	114.793505703
11787	343.803120126
11795	21.6489080979
11796	26.277180531
11804	141.097234288
11817	37.8446743835
11832	679.828429013
11853	21.870620047
11857	19.2690115342
11887	21.870620047
11894	367.931079836
11904	65.7809063561
11913	40.1362737369
11915	180.484000469
11942	30.5786739146
11948	21.870620047
11956	3184.86872339
11964	19.2690115342
11968	54.9914306073
11969	21.870620047
11976	19.2690115342
11987	38.4848520936
11996	37.8446743835
11997	24.1622194004
11998	44.7541482105
12006	1372.57809713
12022	120.914520627
12056	21.870620047
12076	21.870620047
12102	59.1951138491
12106	21.5606108875
12121	59.9297320064
12128	30.5786739146
12130	308.795629144
12132	34.0740778147
12141	154.133851938
12145	55.0312782361
12153	18.4588352474
12154	93.1662384743
12164	21.870620047
12168	192.064106148
12186	62.5313405193
12192	676.998187037
12197	39.8674001865
12202	56.7505057834
12213	18.2977864186
12215	99.2117260758
12216	325.021622328
12235	19.2690115342
12245	21.870620047
12249	19.2690115342
12250	22.788417945
12259	233.68503683
12266	15282.6138021
12267	37.8446743835
12269	21.6489080979
12275	21.6489080979
12284	21.5606108875
12302	21.5606108875
12307	20.7504346007
12314	19.2690115342
12316	21.6489080979
12339	74.7553956496
12342	19.2690115342
12346	21.870620047
12349	21.6489080979
12355	91.3604949139
12360	1796.32462649
12370	60.900957122
12394	21.870620047
12426	20.8993949315
12427	59.9297320064
12429	72.7848320646
12431	1190.31020972
12435	21.5606108875
12440	34.4328895838
12461	37.8446743835
12468	21.6489080979
12474	735.156602374
12481	19.2690115342
12491	21.870620047
12496	43.6556801476
12497	19.2690115342
12498	19.2690115342
12522	2911.01388832
12532	71.2393943868
12541	144.801101537
12558	19.2690115342
12564	55.3634783639
12578	21.870620047
12588	19.2690115342
12599	19.2690115342
12600	28.5687798844
12623	30.5786739146
12643	18.4588352474
12647	3511.07600402
12656	20.8993949315
12659	19.2690115342
12662	76.0308815652
12672	9967.55837317
12676	21.5606108875
12684	28.8787890439
12685	33.4444858301
12716	35.2430658707
12722	35.2430658707
12724	20.7504346007
12751	96.6856448851
12767	37.534665224
12773	21.6489080979
12777	24.4188013422
12795	21.870620047
12798	55.1417664148
12823	249.857228314
12843	19.2690115342
12860	37.8446743835
12872	19.2690115342
12913	27.6816258112
12916	79.4766199713
12918	155.047746862
12919	21.870620047
12950	36.2140038292
12954	413.916024555
12958	75.4704147174
12974	154.406030099
12975	19.2690115342
12984	19.2690115342
12985	7727.34070226
12986	23.9405074513
12988	185.201980219
13001	62.5313405193
13014	21.870620047
13020	34.4328895838
13028	999.468791341
13033	65.3411389487
13035	44.7541482105
13053	24.1622194004
13058	19.2690115342
13065	4434.86246765
13066	19.2690115342
13069	21.870620047
13074	129.794309333
13085	68.3825148689
13096	21.6489080979
13135	90.5646299614
13137	47.8639729371
13139	41.3640807943
13150	80.3063889031
13152	46.5591880933
13155	21.870620047
13157	1579.738986
13164	30.5786739146
13169	37.8446743835
13177	24.1622194004
13208	4654.52734429
13221	25.3900264578
13238	34.4328895838
13242	95.5397703193
13257	100.734918761
13280	28.5651346895
13302	32.870273268
13305	84.094494445
13310	333.548972829
13311	63.5025656349
13322	169.61427324
13343	19.2690115342
13347	36.0460943429
13366	40.1362737369
13369	18.4588352474
13378	13.07643546
13430	167.263035858
13431	176.662694626
13443	56.2704695004
13451	37.8446743835
13516	21.870620047
13519	33.4444858301
13528	74.1935035127
13534	263.478079073
13539	37.8446743835
13542	21.870620047
13545	35.2430658707
13555	19.2690115342
13558	18.2977864186
13567	45.7428940928
13571	136.093047669
13589	124.931077642
13605	19.2690115342
13607	96.6856448851
13631	19.2690115342
13639	519.210949824
13645	148.480639045
13685	65.7809063561
13689	21.870620047
13692	117.36577101
13702	211.235115065
13706	1194.84789643
13708	25.6919258906
13711	30.5786739146
13717	178.100540907
13728	57.9455397332
13730	19.2690115342
13737	30.5786739146
13738	24.8817496038
13751	20.8993949315
13755	25.3059554155
13757	159.898265165
13758	18.4588352474
13770	36.0460943429
13776	95.2640951864
13778	23.9405074513
13779	99.2117260758
13785	49.7487779822
13800	19.2690115342
13805	91.2003638164
13807	36.0460943429
13817	19.2690115342
13820	35.2430658707
13833	19.2690115342
13838	23.1303311645
13851	28.5687798844
13861	46.6376348709
13880	89.7120959816
13882	145.492552316
13909	23.1303311645
13922	19.2690115342
13954	40.6205643132
13961	3247.0943907
13963	19.2690115342
13975	19.2690115342
13992	19.2690115342
13993	21.870620047
14004	297.059118557
14006	19.2690115342
14017	18.2977864186
14021	19.2690115342
14025	26.277180531
14034	60.900957122
14042	58.8583190995
14060	19.2690115342
14069	32.870273268
14070	86.8651351786
14071	24.1622194004
14072	18.4588352474
14076	21.870620047
14079	21.870620047
14090	21.870620047
14106	19.2690115342
14109	21.870620047
14130	21.5606108875
14131	30.5786739146
14136	37.8446743835
14154	35.2430658707
14158	21.870620047
14161	18.4588352474
14189	25.3900264578
14205	34.4295676713
14226	105.719747752
14235	21.870620047
14241	19.2690115342
14262	83.200304339
14265	151.722425268
14267	72.7848320646
14283	21.870620047
14287	21.5606108875
14296	41.1513532351
14317	35.2430658707
14319	45.9884151101
14321	45.7428940928
14331	61.5453981098
14352	383.25777333
14368	37.8446743835
14371	2030.45691918
14391	21.870620047
14403	21.870620047
14405	34.4328895838
14408	63.8069777626
14432	21.6489080979
14434	127.922689623
14443	24.1622194004
14446	34.4328895838
14450	21.870620047
14454	24.1622194004
14471	23.9405074513
14472	96.8684659061
14480	21.870620047
14482	19.2690115342
14512	497.664831271
14524	24.1622194004
14526	62.5313405193
14530	21.870620047
14541	33.4444858301
14553	185.819318362
14563	48.9277655782
14564	37.534665224
14567	4868.22932339
14568	77.4263450185
14570	21.870620047
14572	44.7716689772
14575	231.703374716
14589	11788.1129045
14599	1167.39956954
14633	21.870620047
14638	589.352791213
14643	37.534665224
14679	21.870620047
14695	52.7294532049
