12823	47.8148241586
12843	88.6597387408
12860	33.0669522667
12872	95.0665002599
12913	76.1945592981
12916	124.307194606
12918	251.626493024
12919	57.4095849007
12950	33.0479066782
12954	532.082669646
12958	84.2363702101
12974	216.244639174
12975	82.7819972347
12984	43.2449823
12985	7189.43952666
12986	97.5809079223
12988	157.170829696
13001	29.8012830095
13014	38.2816452115
13020	141.002127835
13028	930.953483086
13033	58.976335929
13035	120.116457584
13053	100.264087047
13058	60.5554074621
13065	3923.82786523
13066	80.5691713902
13069	33.621571281
13074	142.033817158
13085	129.627358755
13096	142.335624379
13135	116.310142885
13137	150.286803428
13139	62.7529846489
13150	122.418834207
13152	80.5292954071
13155	28.2078205633
13157	1523.4399999
13164	87.4637953448
13169	66.0707884552
13177	81.6087394067
13208	5859.7873892
13221	66.4209344018
13238	96.7589651201
13242	99.3920958675
13257	148.927024241
13280	193.926726772
13302	60.7015438879
13305	69.5876173931
13310	341.996104901
13311	109.982600967
13322	262.386185335
13343	74.0130324953
13347	82.5710263647
13366	75.7153600409
13369	85.6749083692
13378	78.5703448595
13430	163.668658925
13431	274.318871097
13443	100.485681416
13451	92.3802668058
13516	38.4286334206
13519	74.751118803
13528	222.456132193
13534	409.701777517
13539	57.5024223171
13542	56.1426844187
13545	121.147692167
13555	79.7949434313
13558	100.03988598
13567	32.2507106144
13571	242.789551879
13589	167.540064979
13605	89.3611717578
13607	150.529334435
13631	116.821427101
13639	554.089281605
13645	167.883878179
13685	107.978032476
13689	23.6344627175
13692	144.713639746
13702	162.602983568
13706	1374.3167438
13708	118.820050471
13711	67.3578818352
13717	272.643444323
13728	84.4866286707
13730	58.3351867371
13737	59.0014782074
13738	117.552821898
13751	40.5210999657
13755	141.337125081
13757	157.010310938
13758	106.009425986
13770	64.3665561994
13776	135.455882513
13778	133.040469185
13779	125.400253725
13785	154.569664192
13800	123.527540994
13805	149.703717467
13807	69.7504364979
13817	56.6514965943
13820	85.2164897695
13833	95.8642956369
13838	149.880847229
13851	98.0873473487
13861	84.8408562909
13880	101.450283211
13882	210.178735516
13909	103.858632145
13922	75.1538048791
13954	124.597793063
13961	3441.46477317
13963	123.766067718
13975	113.63552214
13992	82.3132655414
13993	31.9343293286
14004	275.980658884
14006	41.6430233386
14017	71.6570141705
14021	118.749818153
14025	58.8268396051
14034	187.478652172
14042	155.532613054
14060	47.0696697387
14069	101.2792674
14070	247.842386455
14071	49.1561086662
14072	95.7794964822
14076	92.1100179792
14079	35.1887917308
14090	20.182497121
14106	33.2153615548
14109	6.68563975889
14130	60.4650931563
14131	65.8190187029
14136	39.7183621896
14154	102.451196918
14158	32.5610086998
14161	92.0376447019
14189	62.5124005057
14205	79.3176151325
14226	137.049791578
14235	36.0192804868
14241	80.5314569226
14262	313.841082258
14265	110.588875687
14267	198.273345076
14283	21.4359364749
14287	48.7379518792
14296	120.170980521
14317	159.426609965
14319	120.691503464
14321	32.2507106144
14331	142.357492769
14352	325.007338676
14368	36.6879863205
14371	2493.55340578
14391	19.514507526
14403	18.0659935846
14405	91.0911956235
14408	218.258807168
14432	80.362141888
14434	145.627333855
14443	62.9012399396
14446	83.1558596571
14450	51.0102356561
14454	80.9332862139
14471	103.633941039
14472	117.123442067
14480	61.5504813604
14482	113.519734293
14512	400.235519472
14524	55.1773954955
14526	28.4730594672
14530	50.8944773409
14541	88.3378245464
14553	345.939618659
14563	112.220003624
14564	105.286385152
14567	3301.44081018
14568	151.899790084
14570	37.1312253527
14572	69.3036718771
14575	255.930204713
14589	8171.44963666
14599	651.43929322
14633	56.0879117824
14638	659.6754776
14643	149.244486214
14679	5.02675676423
14695	223.617758243
14708	158.226914988
14711	858.769191661
14740	93.5672778701
14741	91.4102232514
14743	86.8328227038
14747	36.064918207
14751	599.89281424
14760	57.2308570295
14763	247.897554097
14766	57.1863933298
14777	56.2997845541
14786	95.0911518043
14788	77.6640896588
14791	6948.50053154
14818	89.7731803401
14819	170.371173552
14821	166.150617254
14838	61.2305401637
14848	104.197887988
