2685	156.604003661
2686	784.158524784
2691	71.5977154088
2693	18.5998721706
2701	24.9152369709
2710	19.1912872723
2744	25.625547558
2745	25.625547558
2763	54.9613844163
2767	25.9397799379
2769	18.1667443052
2771	199.571780181
2776	123.834675038
2783	19.1912872723
2794	19.1912872723
2813	20.9024720044
2814	41.8955515943
2828	24.601004591
2832	18.5998721706
2854	135.181064916
2873	44.6648950303
2925	123.805997018
2954	153.86423296
2955	18.5998721706
2964	154.304769949
2971	24.601004591
2999	23.5492044826
3002	533.020820841
3005	85.9703155788
3016	1322.14250399
3017	25.1338504774
3023	21.0540518882
3024	32.3740402236
3031	26.9036044248
3036	25.625547558
3037	82.3381729168
3053	68.0179371617
3057	113.222775507
3064	29.1186217642
3071	41.8955515943
3072	1020.80171011
3083	62.8608552893
3095	788.092795676
3098	17.6294384175
3100	24.9152369709
3108	215.086623756
3112	547.984479426
3126	454.709819412
3129	28.5501506245
3137	213.184684981
3145	24.9152369709
3152	81.5803246616
3157	67.2197563511
3172	30.2976971483
3185	19.1912872723
3192	24.601004591
3198	18.3853578118
3232	19.4099007788
3236	131.729632886
3237	463.065343429
3239	67.3363484102
3264	76.9801755862
3267	265.240471483
3279	48.3298118801
3284	19.1912872723
3289	426.666486923
3345	320.958312158
3357	162.453512046
3375	23.5492044826
3377	19.4099007788
3398	299.711276797
3401	25.9397799379
3405	70.9692583495
3408	18.5998721706
3412	49.6078687468
3433	245.339180056
3435	60.371101735
3445	74.6775757524
3457	19.1912872723
3466	27.9281473918
3490	32.3740402236
3498	24.9152369709
3507	18.1667443052
3525	19.1912872723
3532	352.346904844
3551	102.337701007
3560	26.0682780096
3571	1569.46491335
3586	144.222174912
3587	18.1667443052
3588	1296.9423166
3589	32.3740402236
3591	82.5778825502
3594	98.5087065085
3595	68.6666585157
3599	20.3095887817
3609	53.9368414493
3633	18.1667443052
3636	1102.5171895
3657	305.21486047
3670	19.1912872723
3677	24.601004591
3680	29.3907300918
3687	63.1053613132
3692	92.1357839926
3708	25.9397799379
3709	18.3853578118
3728	18.1667443052
3737	19.6244151376
3757	26.0682780096
3770	444.420267207
3771	18.1667443052
3778	19.1912872723
3811	49.0305768988
3819	153.079283439
3826	115.124623539
3835	63.4472846853
3855	32.3740402236
3862	73.0784552589
3869	11.2926488016
3896	19.1912872723
3897	113.410953475
3900	34.6766400575
3925	31.3494972566
3926	106.599068005
3942	25.625547558
3961	165.436669351
3963	12.1656118848
3970	553.587584836
3992	32.2345071453
4006	29.8282074913
4025	18.1667443052
4037	71.5977154088
4039	72.2997469647
4049	18.1667443052
4072	50.6324117139
4093	136.931381913
4099	24.601004591
4111	18.1667443052
4119	24.601004591
4137	133.071285787
4144	2030.89340861
4145	507.962265958
4167	72.2725257985
4168	19.1912872723
4174	31.3494972566
4185	4029.48669799
4200	242.743793179
4207	18.1667443052
4226	18.1667443052
4231	99.1534735814
4240	417.174557261
4255	53.2968883843
4258	19.1912872723
4274	19.1912872723
4279	11.2926488016
4295	184.182050984
4297	132.020187443
4307	1414.63623257
4308	25.9397799379
4314	28.5501506245
4315	82.4971663738
4317	606.070271503
4318	24.601004591
4321	24.601004591
4323	24.601004591
4344	26.1583934445
4351	125.059053313
4365	357.581951773
4372	73.0784552589
4373	28.2229189095
4378	18.1667443052
4388	18.3853578118
4392	159.247297702
4393	310.505613689
4418	42.3101426118
4422	34.6766400575
4430	17.4778585337
4439	18.1667443052
4457	17.7666855688
4459	195.426779545
4465	25.9397799379
4473	41.8266576407
4504	19.4366256985
4506	34.6766400575
4517	1140.85280401
4518	115.287750405
4520	19.1912872723
4521	700.541051138
4533	25.9397799379
4537	18.1667443052
4548	22.3701290986
4556	246.90840436
4565	137.787914627
4575	232.228142881
4612	200.06894629
4621	20.0642503555
4650	32.3740402236
4661	26.4985106412
4691	25.625547558
4695	13.1901548519
4709	114.172259953
4719	2858.0181024
4726	19.1912872723
4735	128.520547872
4736	19.1912872723
4746	19.1912872723
4789	58.3292604052
4805	29.5423099756
4807	911.261574431
4818	131.184272989
4838	101.041049712
4845	31.7257135415
4873	38.5775394436
4874	18.1667443052
4889	25.625547558
4900	164.906503357
4903	146.799192892
4911	24.601004591
4919	155.723350672
4933	47.8006814659
4946	26.9036044248
4960	38.8248455831
4968	51.2127554508
4971	81.3950656462
4973	98.1998508879
4975	1327.4341571
4979	18.3853578118
4985	20.3095887817
5008	53.9368414493
5036	24.601004591
5037	286.585042651
5044	300.728999641
5050	780.554174854
5061	24.601004591
5063	54.3070348397
5074	23.5492044826
5077	33.9326108019
5082	56.3577010499
5083	131.334242698
5090	22.3701290986
5093	69.5396215989
5101	25.625547558
5109	30.8883757116
5130	108.722352197
5151	65.9708558441
5160	25.625547558
5164	25.625547558
5183	171.817964399
5187	24.601004591
5188	24.601004591
5196	19.1912872723
5213	18.1667443052
5226	61.8158724515
5234	497.218610385
5293	28.5501506245
5321	116.107076735
5325	24.601004591
5326	24.5737474497
5332	27.9281473918
5339	83.7892435704
5340	19.1912872723
5349	18.1667443052
5351	18.1667443052
5354	1269.92141533
5358	18.1667443052
5374	18.1667443052
5377	31.0080077354
5392	330.283132359
5402	109.954982306
5417	25.9397799379
5421	25.625547558
5425	39.2824348529
5433	89.9240206731
5446	19.4099007788
5448	102.604423735
5459	1410.423706
5463	60.2736310652
5468	125.728594105
5476	58.8270147334
5480	376.596469761
5481	59.6192814885
5482	19.4099007788
5524	18.1667443052
5526	59.1169940133
5527	19.1912872723
5537	98.3514307718
5545	18.1667443052
5548	24.601004591
5563	12.3842253914
5569	85.0952045012
5571	28.5501506245
5576	18.1667443052
5578	112.019330483
5579	26.1583934445
5582	71.5977154088
5589	18.1667443052
5590	24.601004591
5615	191.638755238
5619	103.611713194
5636	18.1667443052
5637	63.0794687959
5646	233.742948899
5652	83.570859832
5662	501.417319704
5665	857.998292628
5690	140.076097072
5700	31.3494972566
5701	26.7438490675
5706	11.2926488016
5720	79.0415255012
5726	21.3341317488
5738	1293.79602047
5739	34.6766400575
5747	274.860932848
5756	81.8212583354
5761	24.601004591
5768	19.1912872723
5782	24.601004591
5808	68.6666585157
5811	19.1912872723
5813	66.7078913509
5834	20.0642503555
5842	3307.94949587
5847	69.9659842151
5850	18.1667443052
5852	25.625547558
5853	24.601004591
5870	19.1912872723
5883	18.5998721706
5887	18.3853578118
5891	24.601004591
5898	50.6324117139
5900	28.5501506245
5937	167.143060949
5940	194.268410404
5960	168.994302619
5964	19.4099007788
5970	19.4366256985
5978	26.9036044248
5994	26.1583934445
5997	19.1912872723
6004	26.1583934445
6025	34248.6369486
6038	26.4985106412
6052	25.9397799379
6054	24.601004591
6060	759.262030987
6087	125.344536433
6090	61.5836768759
6093	18.1667443052
6094	25.625547558
6098	80.7907724114
6100	25.9397799379
6103	1070.05709025
6108	533.5415884
6113	32.3740402236
6122	19.1912872723
6139	19.4099007788
6142	26.1583934445
6147	61.395644702
6148	11.2926488016
6150	25.9397799379
6151	84.0932997579
6155	48.4083600867
6172	67.9859482177
6174	24.601004591
6175	24.601004591
6186	103.271925204
6194	79.9047786527
6202	111.981528183
6212	26.9036044248
6230	19.1912872723
6238	47.4966252783
6246	3647.10520286
6272	24.9152369709
6287	129.393510955
6294	61.395644702
6324	72.2197186415
6326	99.2681146845
6328	13.1901548519
6346	67.0011428445
6368	33.2590501124
6378	19.4366256985
6386	19.1912872723
6389	20.4611686655
6412	432.36287504
6414	19.4099007788
6419	24.9152369709
6420	31.3494972566
6421	18.1667443052
6426	50.2127655715
6441	25.625547558
6444	74.1484453382
6462	306.059763334
6474	15.2774200884
6477	19.1912872723
6478	27.9281473918
6484	41.0896221339
6487	124.02127213
6498	20.3095887817
6502	25.1338504774
6506	25.625547558
6507	185.962584195
6520	25.625547558
6544	19.4099007788
6547	75.2048597546
6555	23.3266631965
6560	18.1667443052
6570	24.601004591
6572	66.2845483019
6576	19.1912872723
6615	24.601004591
6628	121.934707702
6634	25.9397799379
6639	99.4275772413
6647	25.625547558
6656	18.1667443052
6658	68.2433154667
6664	70.8000779345
6684	18.1667443052
6688	27.9281473918
6713	32.3740402236
6726	25.625547558
6728	53.9368414493
6758	106.599068005
6759	126.662818303
6766	42.2426631726
6781	27.5256076575
6786	28.5501506245
6788	28.5501506245
6789	25.625547558
6791	25.9397799379
6801	24.9152369709
6802	438.91241714
6804	55.1799979229
6805	119.109394826
6812	24.601004591
6813	501.633889533
6817	211.644934024
6845	32.3740402236
6854	26.1583934445
6859	291.870093822
6874	25.625547558
6885	26.8247898266
6897	136.047760968
6905	27.9281473918
6929	37.756500401
6934	12.3171917686
6936	29.8282074913
6938	11.5112623082
6950	70.9686809535
6958	110.979525273
6969	18.1667443052
6975	25.625547558
6977	24.601004591
6992	84.6224301722
7006	24.601004591
7026	53.0638783661
7036	38.0392783793
7046	25.9397799379
7051	125.286203348
7070	30.2976971483
7092	19.1912872723
7098	19.1912872723
7118	27.9281473918
7134	13.1901548519
7136	24.601004591
7145	18.7514520544
7188	18.3853578118
7189	54.9613844163
7199	26.1583934445
7213	1644.81858773
7228	26.9036044248
7236	19.1912872723
7274	24.601004591
7285	25.625547558
7355	41.8955515943
7379	88.7735519853
7382	26.9036044248
7388	33.5732824923
7392	159.578648026
7396	27.9281473918
7409	86.1732325888
7426	41.8955515943
7435	765.839160106
7441	24.601004591
7467	27.3499558263
7469	37.6440619327
7476	43.4397198181
7480	25.625547558
7490	25.625547558
7507	93.1804532666
7510	569.670488546
7534	26.9036044248
7535	61.0000104241
7537	8525.40079843
7546	26.8954289513
7550	37.6440619327
7579	112.890917659
7580	42.2631321365
7585	194.435124253
7604	49.6078687468
7619	789.889458282
7627	46.1274569866
7635	11.2926488016
7653	180.702120813
7655	32.3740402236
7656	24.601004591
7670	24.601004591
7672	25.8002468596
7673	72.2197186415
7678	465.574874536
7682	25.625547558
7696	18.1667443052
7719	18.1667443052
7720	18.1667443052
7724	41.8955515943
7730	29.0464489013
7750	18.1667443052
7756	25.9397799379
7760	69.0104911847
7763	18.1667443052
7770	25.625547558
7782	19.4099007788
7798	24.601004591
7808	962.189691119
7812	22.5846434574
7851	25.625547558
7852	1527.85274659
7867	40.8710086273
7891	18.1667443052
7895	19.1912872723
7897	28.5501506245
7898	33.2590501124
7923	97.1584031094
7924	24.1996262797
7929	25.625547558
7939	19.1912872723
7941	33.2590501124
7956	24.601004591
7969	24.601004591
7974	24.7923609562
7976	27.7683920345
7987	50.2298719795
7989	25.625547558
7990	24.9152369709
7991	22.0835067228
8002	66.065589633
8007	73.9682490167
8008	19.4099007788
8014	24.601004591
8018	31.3494972566
8034	401.592761903
8038	34.2741003231
8041	84.9457726117
8042	25.625547558
8059	25.625547558
8082	53.2824918726
8090	102.023404724
8095	32.3740402236
8112	31.3222401153
8113	98.639477133
8131	19.4099007788
8135	26.9036044248
8138	25.625547558
8173	18.1667443052
8184	26.9036044248
8189	175.453937442
8191	441.126241338
8200	18.1667443052
8222	32.3740402236
8228	49.2328113606
8232	183.690967428
8247	24.601004591
8251	24.601004591
8258	1444.09211574
8271	31.3222401153
8276	229.086539158
8285	62.6737015688
8287	100.108253157
8302	18.1667443052
8310	112.28783123
8327	19.4099007788
8333	25.625547558
8334	19.1912872723
8341	18.1667443052
8344	54.9613844163
8352	18.1667443052
8361	194.212085195
8372	46.4720823113
8388	54.3070348397
8393	24.601004591
8427	1101.85497268
8435	18.1667443052
8437	867.821240413
8452	18.1667443052
8458	18.1667443052
8514	24.7923609562
8517	18.1667443052
8520	20.0642503555
8526	243.099899843
8527	19.1912872723
8530	1162.55859589
8538	27.9281473918
8549	19.1912872723
8552	189.122496874
8578	22.5846434574
8581	25.625547558
8582	25.625547558
8583	12.1656118848
8587	29.5423099756
8607	97.6144769068
8611	17.4778585337
8640	25.625547558
8648	25.9397799379
8654	49.6078687468
8659	24.601004591
8666	35.9644227022
8679	34.6766400575
8683	190.691786668
8692	62.0549258288
8696	34.6766400575
8700	32.3740402236
8705	31.5408536219
8709	1564.79195397
8721	460.989217406
8723	296.407215808
8736	24.601004591
8742	267.14581035
8755	18.3853578118
8758	18.1667443052
8760	131.299465586
8773	19.4099007788
8793	1584.45067697
8803	85.0952045012
8806	25.625547558
8817	69.3195470572
8820	67.8538541329
8825	83.2561834221
8826	197.878196614
8829	19.1912872723
8832	63.4472846853
8834	44.6743981197
8860	18.3853578118
8872	40.9441101236
8873	25.625547558
8880	19.1912872723
8886	40.8710086273
8907	63.1053613132
8908	18.1667443052
8912	131.191392188
8914	19.1912872723
8915	24.601004591
8928	18.3853578118
8931	20.0642503555
8939	142.538716788
8953	12.1656118848
8962	32.3740402236
8972	18.1667443052
9021	18.1667443052
9022	54.8351842103
9028	25.625547558
9032	3726.72954335
9044	247.642228411
9055	24.601004591
9058	24.601004591
9090	35.7458091956
9123	18.1667443052
9135	86.7785752653
9138	27.9281473918
9147	25.9397799379
9151	820.169422374
9152	517.405131847
9167	463.217925324
9170	132.149194403
9177	73.1724196988
9196	208.444619433
9210	118.094269159
9218	18.1667443052
9222	934.137246244
9246	377.605963245
9262	586.519285223
9277	309.059886395
9284	18.1667443052
9298	18.1667443052
9300	24.601004591
9303	40.8710086273
9310	1921.77519522
9311	26.9036044248
9316	19.1912872723
9333	25.625547558
9339	180.140362971
9347	829.55702589
9353	27.9281473918
9369	20.9024720044
9381	25.9397799379
9384	11.2926488016
9420	610.375225866
9441	19.1912872723
9477	24.9152369709
9484	55.1799979229
9488	34.5371069791
9490	11.1173421963
9543	40.0591002348
9545	18.3853578118
9548	108.608946779
9550	24.601004591
9572	192.507639273
9591	84.5501731708
9592	11.2926488016
9596	281.151582096
9611	19.1912872723
9633	47.2780117717
9640	5627.48618133
9664	85.0952045012
9669	18.1667443052
9673	81.8153153785
9676	71.5614615548
9686	26.4985106412
9690	26.9036044248
9696	53.9368414493
9704	1655.19208264
9708	19.1912872723
9725	33.6520970904
9726	25.625547558
9728	19.1912872723
9730	24.601004591
9734	130.856669802
9736	41.8955515943
9742	821.730911855
9753	45.3465017482
9764	37.756500401
9766	19.1912872723
9774	18.1667443052
9781	24.601004591
9794	100.447852323
9807	24.601004591
9838	24.601004591
9847	2476.22273056
9854	120.686754178
9862	48.3298118801
9887	146.897774045
9892	32.3740402236
9915	19.4099007788
10015	68.270572608
10029	19.1912872723
10036	61.395644702
10044	25.9397799379
10049	29.5423099756
10050	25.625547558
10068	26.4985106412
10069	51.2127554508
10085	209.100445671
10086	18.1667443052
10091	42.6996207239
10100	1073.54060514
10112	25.9397799379
10125	73.4354031302
10126	24.601004591
10135	214.420863897
10137	19.1912872723
10165	177.203366527
10166	19.1912872723
10167	272.191568259
10172	782.411176344
10186	54.1554549558
10191	51.2127554508
10203	348.344220269
10226	26.1583934445
10232	18.1667443052
10238	126.076764192
10279	56.8682475686
10286	24.9152369709
10288	25.9397799379
10296	19.4099007788
10303	180.363213321
10335	12.3842253914
10340	1388.45202059
10353	26.9036044248
10357	132.814982548
10363	25.625547558
10367	543.051342665
10370	33.6520970904
10400	18.1667443052
10411	19.4099007788
10415	65.8210836091
10418	103.373166135
10425	75.8477986949
10428	85.9004870389
10450	18.7210150073
10454	11.2926488016
10457	25.625547558
10464	19.1912872723
10469	27.9281473918
10474	61.395644702
10476	636.759013359
10490	19.1912872723
10503	31.3494972566
10520	34.2741003231
10533	24.601004591
10538	25.9397799379
10539	25.8002468596
10558	19.1912872723
10569	126.137274872
10572	38.666313751
10588	24.601004591
10615	192.25331803
10634	76.7207617781
10640	18.1667443052
10647	67.4122949691
10654	19.4099007788
10670	24.9152369709
10675	25.625547558
10681	18.1667443052
10682	25.625547558
10711	17148.236198
10723	104.544149745
10755	33.2590501124
10769	19.1912872723
10793	186.639558669
10806	25.625547558
10815	24.601004591
10818	25.625547558
10829	31.8449098094
10833	19.1912872723
10837	12.1656118848
10838	112.345557761
10855	104.296468171
10866	620.590257185
10868	53.2814852767
10885	73.2970687655
10886	18.1667443052
10890	37.756500401
10896	18.1667443052
10939	69.0588411689
10958	19.4099007788
10968	466.927727934
10970	25.625547558
10975	58.8974115938
10977	42.1141651009
10979	139.908376165
10989	36.4346949671
10991	1030.32946981
11018	1380.31225093
11027	17.7269090873
11032	100.412937815
11045	26.8954289513
11055	24.601004591
11057	18.1667443052
11064	142.804788421
11078	42.5963166131
11095	132.878465082
11111	77.0078843573
11112	24.9152369709
11126	34.6766400575
11130	31.0080077354
11131	19.1912872723
11136	18.1667443052
11143	36.4839739447
11180	24.601004591
11183	18.3853578118
11189	266.572481127
11206	18.1667443052
11213	20.9024720044
11223	122.606052984
11233	39.0345572678
11262	73.8504216891
11270	25.625547558
11280	24.601004591
11290	21.9270149714
11295	27.9281473918
11307	25.625547558
11312	39.1308549691
11321	19.4366256985
11324	33.3106075692
11355	19.1912872723
11357	19.1912872723
11368	32.7178728926
11370	24.601004591
11371	82.7644803077
11374	18.3853578118
11382	1037.81594741
11437	19.1912872723
11450	18.1667443052
11451	27.9281473918
11457	121.442068987
11470	29.8282074913
11472	49.8827639869
11474	18.1667443052
11477	41.8955515943
11486	3696.71184066
11498	19.1912872723
11500	133.182266438
11504	19.4099007788
11517	25.625547558
11518	19.1912872723
11527	80.3340868958
11566	18.1667443052
11598	45.7423196519
11605	146.049065342
11612	54.9613844163
11620	25.9397799379
11628	19.1912872723
11654	20.0295089211
11669	32.3740402236
11677	24.7923609562
11694	61.395644702
11713	25.625547558
11714	117.187945629
11748	19.1912872723
11761	25.9397799379
11777	19.4099007788
11780	180.650720781
11784	121.061744619
11787	329.785417922
11795	19.4099007788
11796	18.1667443052
11804	153.804566216
11817	33.2590501124
11832	732.393286863
11853	24.601004591
11857	20.0642503555
11887	26.9036044248
11894	328.041219584
11904	71.3383016007
11913	34.6766400575
11915	189.382655724
11942	25.625547558
11948	24.601004591
11956	3487.91881926
11964	18.1667443052
11968	32.3740402236
11969	24.601004591
11976	18.1667443052
11987	38.2486160059
11996	27.9281473918
11997	32.3740402236
11998	48.3298118801
12006	1291.40720376
12022	131.696110789
12056	27.5256076575
12076	24.601004591
12102	67.0011428445
12106	24.9152369709
12121	54.9613844163
12128	25.625547558
12130	332.396586686
12132	27.0434033332
12141	156.840366463
12145	47.4966252783
12153	18.3853578118
12154	84.9048925783
12164	24.601004591
12168	148.402644546
12186	59.4981386518
12192	690.707928024
12197	46.2534688047
12202	44.9971086716
12213	12.1656118848
12215	82.4373186112
12216	324.306806649
12235	18.1667443052
12245	24.601004591
12249	18.1667443052
12250	37.6440619327
12259	260.310295863
12266	15758.8907227
12267	28.5501506245
12269	19.1912872723
12275	19.4099007788
12284	22.0835067228
12302	26.1583934445
12307	21.6812433271
12314	18.1667443052
12316	19.4099007788
12339	67.1685271072
12342	19.1912872723
12346	24.601004591
12349	19.1912872723
12355	84.9662628412
12360	1818.50353904
12370	63.1053613132
12394	24.601004591
12426	17.7269090873
12427	53.0638783661
12429	75.3564396384
12431	1165.2960337
12435	25.1338504774
12440	19.1912872723
12461	25.625547558
12468	20.2828638621
12474	684.85148453
12481	18.1667443052
12491	27.5256076575
12496	32.3740402236
12497	18.1667443052
12498	19.1912872723
12522	3049.24557479
12532	63.4829099386
12541	146.524774746
12558	18.1667443052
12564	68.7659851608
12578	24.601004591
12588	18.3853578118
12599	19.1912872723
12600	23.9810127731
12623	25.625547558
12643	18.1667443052
12647	3752.71380832
12656	20.9024720044
12659	19.1912872723
12662	88.8199871649
12672	9607.54561625
12676	24.9152369709
12684	24.601004591
12685	41.8955515943
12716	19.1912872723
12722	19.4099007788
12724	26.1583934445
12751	103.271925204
12767	25.9397799379
12773	20.2828638621
12777	18.5998721706
12795	24.601004591
12798	62.8608552893
12823	228.367475154
12843	18.1667443052
12860	28.5501506245
12872	18.1667443052
12913	33.6520970904
12916	74.0491186931
12918	106.423509889
12919	26.9036044248
12950	63.2035178469
12954	381.769722451
12958	89.8678755792
12974	140.72501404
12975	19.1912872723
12984	18.1667443052
12985	8074.96137553
12986	25.9397799379
12988	222.131265406
13001	62.6737015688
13014	24.601004591
13020	19.1912872723
13028	1056.3402915
13033	85.0952045012
13035	56.0148718913
13053	34.2741003231
13058	18.1667443052
13065	3584.01587464
13066	18.1667443052
13069	24.601004591
13074	119.578633993
13085	80.7907724114
13096	19.4099007788
13135	96.8376649186
13137	24.7923609562
13139	25.625547558
13150	56.0148718913
13152	35.7977332362
13155	27.5256076575
13157	1513.51557408
13164	25.625547558
13169	25.625547558
13177	34.6766400575
13208	5626.59851854
13221	24.601004591
13238	19.4099007788
13242	103.032982395
13257	106.970260561
13280	61.2186239307
13302	32.3740402236
13305	83.9417198741
13310	347.342846177
13311	69.5396215989
13322	144.330634176
13343	18.3853578118
13347	44.1292574745
13366	32.3740402236
13369	23.5492044826
13378	23.0391557362
13430	170.140197553
13431	190.064262442
13443	70.5587188916
13451	31.0080077354
13516	24.601004591
13519	41.0896221339
13528	75.9376869256
13534	285.532437837
13539	25.625547558
13542	26.9036044248
13545	19.1912872723
13555	19.1912872723
13558	12.1656118848
13567	44.6743981197
13571	145.500231779
13589	132.595154039
13605	18.1667443052
13607	103.271925204
13631	20.2828638621
13639	573.612208482
13645	140.059956049
13685	89.5724627546
13689	24.601004591
13692	132.349334668
13702	186.44234651
13706	1167.14811119
13708	23.7678179892
13711	27.9281473918
13717	163.465983114
13728	41.8955515943
13730	18.1667443052
13737	25.625547558
13738	24.5737474497
13751	17.7269090873
13755	29.4090195797
13757	208.230767859
13758	19.1912872723
13770	45.0022205577
13776	127.779680931
13778	23.9810127731
13779	81.8153153785
13785	67.5044755561
13800	18.3853578118
13805	87.2309756541
13807	47.305268913
13817	18.3853578118
13820	19.1912872723
13833	19.4099007788
13838	25.9397799379
13851	24.9152369709
13861	47.9991286407
13880	72.2197186415
13882	114.648909149
13909	25.9397799379
13922	19.1912872723
13954	28.9049106644
13961	3339.18524407
13963	19.1912872723
13975	18.1667443052
13992	19.1912872723
13993	24.601004591
14004	295.0257209
14006	18.1667443052
14017	13.1901548519
14021	19.1912872723
14025	37.6440619327
14034	60.2736310652
14042	56.8779936064
14060	18.1667443052
14069	34.6766400575
14070	114.47848255
14071	33.6520970904
14072	18.1667443052
14076	27.9281473918
14079	24.601004591
14090	27.5256076575
14106	18.1667443052
14109	27.5256076575
14130	24.9152369709
14131	25.625547558
14136	25.625547558
14154	19.1912872723
14158	28.5501506245
14161	25.8002468596
14189	24.601004591
14205	70.3205369955
14226	106.901977084
14235	24.601004591
14241	18.1667443052
14262	104.268283892
14265	156.444491559
14267	76.2294027216
14283	26.9036044248
14287	24.9152369709
14296	38.6455322557
14317	20.0642503555
14319	54.9903289242
14321	44.6743981197
14331	86.7640508637
14352	355.106070899
14368	25.625547558
14371	1962.30181239
14391	24.601004591
14403	24.601004591
14405	19.1912872723
14408	99.4710484647
14432	19.1912872723
14434	127.496004905
14443	31.3494972566
14446	19.4099007788
14450	26.9036044248
14454	37.756500401
14471	25.9397799379
14472	76.6411869935
14480	27.9281473918
14482	18.3853578118
14512	501.872811058
14524	31.3494972566
14526	64.3558730218
14530	24.601004591
14541	40.8710086273
14553	185.233376957
14563	19.1912872723
14564	25.9397799379
14567	5031.03247691
14568	75.1579951448
14570	27.9281473918
14572	44.0557258767
14575	220.759177429
14589	10994.9774022
14599	1550.97030899
14633	25.625547558
