2642	735.582157663
2647	38.9674462372
2653	53.2473598618
2658	48.5181928946
2673	0
2685	266.499575797
2686	844.781624963
2691	121.237889802
2693	28.5285691391
2701	0
2710	4.67383363625
2744	44.4410181317
2745	23.9782576585
2763	0
2767	8.84336222905
2769	26.1303847323
2771	227.415785058
2776	147.549764085
2783	25.3038266116
2794	0
2813	0
2814	17.9364034371
2828	1.33311861802
2832	0
2854	209.64223075
2873	0
2925	174.301365936
2954	173.111606961
2955	68.1516376738
2964	252.795679778
2971	9.3873032522
2999	0
3002	606.407660238
3005	191.47515978
3016	1294.46313167
3017	17.5381468214
3023	19.1595768233
3024	55.722546948
3031	10.8650971644
3036	54.9833419373
3037	121.256735662
3053	45.8449246303
3057	241.516750536
3064	0
3071	76.2181831313
3072	1241.00511776
3083	67.3063254148
3095	814.520843042
3098	0
3100	0
3108	146.889301902
3112	522.736489237
3126	488.603688132
3129	34.3537509862
3137	175.096465853
3145	0
3152	105.914013941
3157	22.2624303517
3172	0
3185	0
3192	0
3198	0
3232	10.9057541379
3236	187.306098253
3237	625.369589611
3239	75.643219195
3264	118.775232753
3267	138.562806443
3279	72.733447283
3284	28.3076273625
3289	256.071283689
3345	379.067777216
3357	162.375819355
3375	29.9826346905
3377	0
3398	401.940404135
3401	46.2459002552
3405	57.65561076
3408	13.7529849526
3412	52.0485822428
3433	312.165175022
3435	0
3445	148.157188624
3457	15.4346149191
3466	59.0701974667
3490	19.4175724076
3498	0
3507	0
3525	55.7438449896
3532	299.423678008
3551	73.8551438454
3560	0
3571	1538.44394235
3586	263.454812055
3587	2.61604015139
3588	884.437600157
3589	66.95624783
3591	20.58627299
3594	58.1768048839
3595	110.271837411
3599	89.2642141091
3609	12.9144239344
3633	0
3636	974.805151049
3657	340.122129061
3670	0
3677	0
3680	0
3687	97.7363288467
3692	178.158880889
3708	34.1960789537
3709	0
3728	0
3737	58.1901868419
3757	0
3770	454.659572652
3771	0
3778	0
3811	0
3819	202.722313921
3826	98.9157047288
3835	39.3385007825
3855	29.3002842784
3862	101.50392949
3869	0
3896	12.7182366723
3897	85.3502905141
3900	74.5412629005
3925	29.64297751
3926	113.615784687
3942	30.5517505804
3961	235.579261889
3963	8.87211130694
3970	727.44633516
3992	13.1389064563
4006	9.44302405858
4025	0
4037	97.0691651141
4039	156.928625818
4049	0
4072	77.1954647202
4093	140.895491356
4099	0
4111	0
4119	14.5688895899
4137	254.397975511
4144	1275.67001207
4145	626.271013439
4167	73.9091194846
4168	0
4174	27.5049415738
4185	2996.54864539
4200	402.056926952
4207	0
4226	0
4231	134.480988235
4240	448.679562469
4255	107.328225186
4258	7.6130864436
4274	16.6361531963
4279	0
4295	0
4297	243.006622838
4307	1579.29201323
4308	0
4314	17.9947097172
4315	0
4317	616.309305624
4318	0
4321	0
4323	4.95920554116
4344	40.6778596673
4351	84.8035631194
4365	337.631221335
4372	0
4373	42.1653485293
4378	0
4388	0
4392	268.551988188
4393	399.615964607
4418	121.655654229
4422	73.1848369026
4430	0
4439	0
4457	27.3231283506
4459	237.807495812
4465	0
4473	39.8528082252
4504	0
4506	15.3266129559
4517	1163.17765961
4518	81.660062015
4520	0
4521	680.42829434
4533	0
4537	0
4548	0
4556	310.841626454
4565	245.140291272
4575	247.117525253
4612	51.9227714393
4621	0
4650	45.5429366146
4661	0.736675028274
4691	0
4695	0
4709	18.5233758974
4719	2481.94615953
4726	0
4735	129.864546047
4736	0
4746	18.5772304967
4789	53.5112127274
4805	60.9961369229
4807	668.382968949
4818	109.805853394
4838	55.4909963484
4845	0
4873	70.2268953897
4874	0
4889	35.6662310689
4900	53.7360678121
4903	213.405516628
4911	0
4919	195.43907985
4933	23.9044121309
4946	0
4960	81.4282660904
4968	127.335728239
4971	63.9390133498
4973	164.884813522
4975	1527.92599791
4979	0
4985	0
5008	0
5036	0
5037	360.97707729
5044	0
5050	1102.83277168
5061	0.185015364276
5063	75.8246314731
5074	59.434042014
5077	73.3876617748
5082	50.4436987614
5083	162.075521058
5090	0
5093	101.607312369
5101	24.4651681078
5109	0
5130	38.1058228111
5151	37.2380631856
5160	45.2506089424
5164	46.281029826
5183	115.424008965
5187	0
5188	0
5196	9.71375670646
5213	0
5226	44.6114220581
5234	532.140737738
5293	8.76255104095
5321	177.825381377
5325	0
5326	56.0629104104
5332	65.1515150237
5339	97.8539971448
5340	0
5349	0
5351	0
5354	1668.0018369
5358	0
5374	0
5377	83.0955661521
5392	281.363567949
5402	40.0203597535
5417	0
5421	53.1986606332
5425	17.52022402
5433	42.3954900533
5446	8.23017103712
5448	44.5970214147
5459	1427.33358135
5463	8.2899281754
5468	117.62095702
5476	37.8952715109
5480	484.966888375
5481	24.6241710494
5482	0
5524	0
5526	125.555552812
5527	0
5537	196.088075798
5545	0
5548	0
5563	49.5019256963
5569	0
5571	17.9947097172
5576	9.0347565367
5578	161.214070257
5579	13.0202307426
5582	121.879830781
5589	0
5590	0
5615	401.599269445
5619	188.654012722
5636	0
5637	40.1800073728
5646	326.006633214
5652	116.269792689
5662	501.127919998
5665	794.452755351
5690	222.966623963
5700	18.4742434398
5701	51.4548428207
5706	0
5720	59.4727673707
5726	0
5738	727.75699561
5739	96.2368337836
5747	395.120821454
5756	188.354336689
5761	0
5768	32.0141364335
5782	5.67943111245
5808	114.31472364
5811	8.12898809053
5813	37.9033160351
5834	0
5842	3395.19820043
5847	0.401638608379
5850	0
5852	32.7797788839
5853	12.6121992923
5870	0
5883	0
5887	0
5891	0
5898	119.303839839
5900	35.1317484507
5937	210.558315567
5940	293.048802274
5960	320.460044144
5964	9.89049656953
5970	0
5978	9.52425085775
5994	32.3183935861
5997	0
6004	47.1997868391
6025	28812.380148
6038	0
6052	0
6054	6.21831526032
6060	741.757104915
6087	161.277348811
6090	39.5445804917
6093	0
6094	31.5861109672
6098	91.5439190555
6100	13.7247907889
6103	1092.54373969
6108	599.936430775
6113	21.7029687593
6122	0
6139	0
6142	0
6147	83.419349176
6148	0
6150	33.8515796317
6151	55.0424454093
6155	55.3666171063
6172	0
6174	0
6175	0
6186	85.5745289519
6194	148.832933594
6202	165.075788798
6212	0
6230	0
6238	73.9065016128
6246	3335.81848092
6272	0
6287	3.90899074508
6294	33.9007879028
6324	52.7615195751
6326	147.477269543
6328	20.8282287899
6346	74.5612521611
6368	67.5206340569
6378	0
6386	0
6389	8.84232424573
6412	551.000113454
6414	11.8563664057
6419	0
6420	0
6421	0
6426	0
6441	7.57360449426
6444	90.0736089299
6462	221.343194041
6474	0
6477	0
6478	32.8324361504
6484	50.0159482518
6487	83.1635649448
6498	6.66359795735
6502	43.8684481749
6506	22.2535738694
6507	276.693340124
6520	30.9290885714
6544	0
6547	34.3952138528
6555	0
6560	0
6570	0
6572	61.5222133297
6576	0
6615	10.2708499808
6628	152.452285434
6634	47.5407304193
6639	142.213536288
6647	46.2039115723
6656	0
6658	111.853745907
6664	36.3940162778
6684	0
6688	50.5514662124
6713	49.177269752
6726	27.4308942001
6728	0
6758	170.59592765
6759	206.640792898
6766	0
6781	20.9670406797
6786	32.7235746111
6788	8.65304730831
6789	17.7972545046
6791	22.1698211212
6801	36.3036232531
6802	547.354621301
6804	1.27683050644
6805	105.856590189
6812	5.74229467206
6813	365.198546669
6817	262.057626203
6845	21.7577206256
6854	58.980816725
6859	150.581621237
6874	38.1530567846
6885	0
6897	188.408674293
6905	38.1564123599
6929	74.3386644001
6934	0
6936	0
6938	0
6950	37.4830499722
6958	96.712002804
6969	0
6975	48.2196089831
6977	0
6992	47.2822423778
7006	0
7026	0
7036	0
7046	0
7051	234.144338291
7070	37.272853174
7092	0
7098	0
7118	43.4576826625
7134	0
7136	16.7876482173
7145	26.5780540086
7188	0
7189	43.4885857381
7199	58.115685657
7213	1835.87074967
7228	0
7236	0
7274	0
7285	21.8064336278
7355	63.1005424137
7379	196.442356841
7382	18.2164218259
7388	63.6005946872
7392	1.45330419451
7396	63.6547663725
7409	111.721062261
7426	10.0986015581
7435	765.217963434
7441	0
7467	14.3591562522
7469	9.550244637
7476	89.2397013617
7480	34.7652176159
7490	6.53597514392
7507	201.952538736
7510	609.879674855
7534	0
7535	5.69179893236
7537	6275.47749195
7546	25.2825909093
7550	0.911758544979
7579	61.9319952931
7580	84.7284596287
7585	360.407895569
7604	79.7577220014
7619	968.658834172
7627	134.918317181
7635	0
7653	185.752607483
7655	41.9118550047
7656	3.02371852269
7670	0
7672	1.28085331726
7673	101.065219262
7678	317.697439916
7682	0
7696	3.73845341096
7719	0
7720	0
7724	26.9264409395
7730	92.7545637094
7750	0
7756	46.6091561454
7760	70.3662802744
7763	0
7770	51.7301223994
7782	0
7798	0
7808	1110.15273832
7812	0
7851	46.5428003001
7852	1221.96423817
7867	31.1246581899
7891	0
7895	0
7897	42.4619012357
7898	65.414893066
7923	66.3843080865
7924	37.6975465622
7929	45.8766525932
7939	9.22888401194
7941	74.6212102048
7956	0
7969	6.62443261725
7974	37.0460668699
7976	91.1233390708
7987	38.3532350416
7989	42.2339299383
7990	18.8939214496
7991	0
8002	13.8169544981
8007	0
8008	25.4161665094
8014	8.01957059389
8018	0
8034	224.462857582
8038	9.32833399361
8041	114.543761398
8042	33.091787291
8059	53.0857745875
8082	0
8090	119.224175396
8095	53.0700740892
8112	59.4058010668
8113	21.4863490109
8131	17.0866091503
8135	30.5872486281
8138	35.2287592193
8173	0
8184	0
8189	198.931296437
8191	645.544925648
8200	0
8222	31.2324270532
8228	0
8232	212.718140063
8247	0
8251	0
8258	1085.30872122
8271	43.5261603291
8276	295.256825629
8285	25.589691989
8287	0
8302	2.42440861927
8310	91.4687012518
8327	0
8333	7.76523602638
8334	23.8728272968
8341	10.0938710123
8344	87.863412233
8352	0
8361	271.212100327
8372	85.7380426685
8388	31.9613257368
8393	0
8427	1512.45968583
8435	0
8437	1061.40926254
8452	0
8458	0
8514	36.2770667656
8517	0
8520	2.52466690316
8526	265.632925309
8527	0
8530	1452.54101018
8538	67.0279467877
8549	0
8552	208.741132961
8578	0
8581	32.0305696386
8582	62.8880965842
8583	0
8587	0
8607	224.231353044
8611	22.0682230314
8640	24.8328693267
8648	4.69883652909
8654	17.1606865967
8659	0
8666	32.7387408572
8679	53.0646253995
8683	228.608068141
8692	63.9536373884
8696	85.4485492959
8700	41.9154456617
8705	92.4287112385
8709	1402.64660319
8721	617.281271796
8723	420.620817437
8736	0.093949546456
8742	341.880725907
8755	0
8758	0
8760	253.999496595
8773	13.7787937287
8793	1240.89872279
8803	0
8806	48.9776851679
8817	73.7296076164
8820	168.657450189
8825	0
8826	208.441664724
8829	10.5404875684
8832	28.3318287156
8834	0
8860	0
8872	121.991208582
8873	0
8880	0
8886	21.8453162604
8907	0
8908	0
8912	259.3313797
8914	32.5724067355
8915	0
8928	0
8931	0
8939	0
8953	0
8962	1.21788907561
8972	0
9021	0
9022	0
9028	4.08126647057
9032	2943.4154256
9044	305.566535142
9055	10.6919404336
9058	0
9090	46.8178926299
9123	30.0334945231
9135	93.3618173194
9138	53.9387653776
9147	27.4762359619
9151	860.966839569
9152	343.287422744
9167	534.877372402
9170	156.061917822
9177	74.3214283449
9196	344.20996435
9210	191.641211822
9218	0
9222	977.501898213
9246	309.832612545
9262	512.040816696
9277	232.697247867
9284	0
9298	0
9300	0
9303	12.5189103055
9310	1689.28761969
9311	22.7561620919
9316	0
9333	49.2116151398
9339	228.494862616
9347	619.048754838
9353	0
9369	52.1084138711
9381	2.83800567583
9384	0
9420	598.786419922
9441	49.2738192812
9477	21.2129616671
9484	61.1013537659
9488	28.0338673197
9490	0
9543	107.279444475
9545	0
9548	267.658615187
9550	0
9572	136.968338839
9591	15.9672213799
9592	0
9596	369.564963153
9611	0
9633	79.3506055297
9640	6366.50631674
9664	19.2938527061
9669	0
9673	122.4146058
9676	43.2004326364
9686	0
9690	0
9696	0
9704	1570.81135381
9708	0
9725	41.9505909562
9726	0
9728	0
9730	5.84303178731
9734	103.555343461
9736	65.1365483832
9742	949.643689096
9753	9.87500524198
9764	99.9444280908
9766	0
9774	11.1821858543
9781	0
9794	95.57654563
9807	4.75488043001
9838	6.51945052508
9847	2911.17268053
9854	51.6843830392
9862	50.737131067
9887	209.671088894
9892	61.0923805825
9915	12.4061987455
10015	91.286991833
10029	1.42695793584
10036	81.4303442092
10044	15.0183029525
10049	0
10050	7.35725313873
10068	0
10069	122.89905053
10085	262.990008698
10086	0
10091	36.4185440704
10100	1054.55774323
10112	35.7354999724
10125	68.2067679996
10126	0
10135	116.084587306
10137	0
10165	192.076742734
10166	6.14310535576
10167	25.0634416595
10172	788.697475076
10186	43.0718656093
10191	133.426631402
10203	360.016290204
10226	44.9127861474
10232	0
10238	80.3143798536
10279	20.0021752589
10286	33.7449780544
10288	41.3495620718
10296	16.2376856597
10303	261.744634831
10335	23.3808955881
10340	1384.44836293
10353	0
10357	103.185027484
10363	38.4365634586
10367	749.117361662
10370	18.5921679032
10400	0
10411	8.61880210819
10415	0
10418	33.5359848496
10425	53.630145471
10428	34.8875471839
10450	19.4474032869
10454	0
10457	43.285064254
10464	0
10469	46.2405267719
10474	86.5252535098
10476	730.657549447
10490	0
10503	22.7022862634
10520	20.4208524233
10533	0
10538	0
10539	2.18137402556
10558	27.2427674222
10569	0
10572	82.1513546505
10588	0
10615	274.112367073
10634	56.5444681251
10640	0
10647	0
10654	7.42444872346
10670	8.99091813247
10675	61.656179592
10681	0
10682	19.3533594361
10711	19096.6016823
10723	153.172294585
10755	73.9174316343
10769	31.9849685438
10793	237.660620337
10806	51.4338392206
10815	0
10818	20.6201431908
10829	0
10833	31.4206156695
10837	0
10838	37.616629059
10855	113.238283824
10866	623.557032202
10868	0
10885	129.770460866
10886	0
10890	89.297581953
10896	0
10939	166.43648998
10958	20.1090340418
10968	375.005912094
10970	15.5255003288
10975	0
10977	71.0345072556
10979	99.3364470801
10989	0
10991	1095.10482555
11018	1347.05144041
11027	0
11032	63.4159617899
11045	67.7759324351
11055	0
11057	0
11064	122.957809099
11078	0
11095	213.640841926
11111	101.815054757
11112	0
11126	72.6839049835
11130	74.5936914678
11131	0
11136	0
11143	57.6083092765
11180	4.6761376923
11183	0
11189	287.994139021
11206	0
11213	0
11223	167.669745843
11233	65.588740962
11262	70.9339414532
11270	30.5234663687
11280	4.18481015088
11290	32.052952467
11295	58.5021037398
11307	61.4635363378
11312	0
11321	32.8934546802
11324	90.3762240988
11355	0
11357	0
11368	10.4842783298
11370	8.1921721417
11371	0
11374	0
11382	873.692032419
11437	0
11450	0
11451	0
11457	185.333758677
11470	19.9265310404
11472	3.48161019211
11474	0
11477	0
11486	4406.52591484
11498	12.4027034111
11500	258.079650136
11504	0
11517	2.77634698993
11518	0
11527	0
11566	0
11598	101.6928994
11605	226.061179696
11612	7.36471655631
11620	26.936754891
11628	0
11654	9.71323759192
11669	60.7164920556
11677	36.2476550576
11694	34.0576617069
11713	0
11714	153.105120591
11748	0
11761	16.8712691808
11777	14.1389195158
11780	286.883912007
11784	120.950754892
11787	208.293155275
11795	14.7236352029
11796	0
11804	169.446482035
11817	67.3967820626
11832	852.634238856
11853	0
11857	0
11887	0
11894	296.69678033
11904	36.0479060892
11913	86.8144663428
11915	254.097395442
11942	30.2538155534
11948	3.53118213036
11956	4229.38644547
11964	0
11968	51.2454283906
11969	0
11976	0
11987	106.480914759
11996	66.3207503841
11997	27.8144930584
11998	113.254922868
12006	1381.71518779
12022	198.217013216
12056	0
12076	0
12102	74.1967544971
12106	0
12121	19.9496198685
12128	25.438307427
12130	422.884369744
12132	0
12141	118.612037969
12145	106.425076856
12153	4.10809694881
12154	107.217655172
12164	0
12168	193.498801717
12186	7.70279998247
12192	981.282994271
12197	25.9663121148
12202	79.2797686331
12213	26.7499373497
12215	129.551884989
12216	210.340322305
12235	0
12245	0
12249	0
12250	7.04232153182
12259	215.338372346
12266	16385.345569
12267	27.2268683935
12269	0
12275	24.9799513874
12284	0
12302	41.4564166697
12307	0
12314	0
12316	18.7233848612
12339	156.976263269
12342	18.8778216333
12346	0
12349	0
12355	81.7012312122
12360	1858.33187152
12370	0
12394	0
12426	0
12427	0
12429	0
12431	1308.28205046
12435	0
12440	0
12461	0
12468	0
12474	667.162715419
12481	0
12491	0
12496	53.0705052613
12497	0
12498	23.8204712608
12522	2985.06610789
12532	13.1072201598
12541	271.220027006
12558	5.05249820264
12564	44.4812277906
12578	8.1033755736
12588	0
12599	0
12600	22.4275646529
12623	12.3278915531
12643	0
12647	3391.62970298
12656	43.0450201732
12659	13.1742369809
12662	60.8737971401
12672	10936.3758555
12676	7.2838369224
12684	0
12685	39.5580333269
12716	0
12722	0
12724	71.7035514292
12751	157.470023562
12767	1.68007969976
12773	6.11287464417
12777	78.7195984092
12795	5.26015759972
12798	33.3922746166
12823	232.680732597
12843	0
12860	43.2008841069
12872	0
12913	40.9369673409
12916	107.449650049
12918	85.3354991821
12919	0
12950	116.12252305
12954	290.716293299
12958	11.1538835418
12974	158.092909997
12975	0
12984	0
12985	7455.39056725
12986	59.2540042887
12988	188.196648174
13001	36.0620795153
13014	0
13020	0
13028	957.579871797
13033	0
13035	126.863447607
13053	39.429665578
13058	0
13065	4400.50549092
13066	0
13069	0
13074	52.2908350717
13085	62.5582230876
13096	0
13135	64.6857158031
13137	38.6657810816
13139	28.9333162205
13150	141.373760016
13152	58.7804394061
13155	0
13157	1551.0551778
13164	44.5022391993
13169	7.76523602638
13177	62.9538434966
13208	5093.37994675
13221	0
13238	31.813643158
13242	0
13257	126.157397801
13280	0
13302	15.1495829444
13305	37.7295633559
13310	413.336121552
13311	87.1328628122
13322	268.882471456
13343	0.0210332009753
13347	45.8784045444
13366	37.1650587753
13369	24.9401354068
13378	0
13430	157.82668441
13431	300.370246386
13443	83.448900433
13451	73.4467483629
13516	0
13519	6.55321243682
13528	0
13534	335.665555021
13539	51.4339670247
13542	20.4600940316
13545	0
13555	6.041165091
13558	0
13567	0
13571	266.307483364
13589	142.632496673
13605	0
13607	112.307991253
13631	0
13639	596.655340701
13645	157.637816137
13685	30.5298800625
13689	0
13692	159.108135443
13702	0
13706	1129.59489069
13708	25.9296808745
13711	53.8744958468
13717	218.647787595
13728	31.2487707658
13730	4.75136293788
13737	2.86475210828
13738	59.4947185787
13751	0
13755	0
13757	157.463240293
13758	2.39724203043
13770	98.1005248877
13776	150.603421695
13778	0
13779	137.871084913
13785	32.0596943291
13800	0
13805	154.48486417
13807	29.0631702135
13817	0
13820	18.9419282493
13833	32.1211707065
13838	17.1842603249
13851	28.0662966337
13861	133.31196267
13880	72.6281950538
13882	146.648534414
13909	10.7236782784
13922	4.25199127083
13954	18.3701813453
13961	3460.12417014
13963	0
13975	0
13992	8.16409360298
13993	1.52069830863
14004	363.777484057
14006	0
14017	0
14021	0
14025	0
14034	0
14042	47.8860524952
14060	0
14069	77.5776121221
14070	0
14071	14.7334933311
14072	4.1985838308
14076	63.1045352799
14079	0
14090	0
14106	0
14109	0
14130	0
14131	8.11199784641
14136	30.1137356498
14154	0
14158	53.1677761248
14161	0
14189	11.4336427223
14205	85.4787244645
14226	96.3307943393
14235	0
14241	0
14262	0
14265	167.560760813
14267	69.4752792957
14283	37.747797676
14287	3.85549513227
14296	0
14317	0
14319	114.095740653
14321	0
14331	67.1405212314
14352	217.642176472
14368	35.0811051007
14371	1624.78180106
14391	0
14403	0
14405	21.1782288466
14408	87.236373543
14432	15.1283404184
14434	197.119739574
14443	0
14446	23.4324835783
14450	13.0499286483
14454	79.2377525897
14471	44.0063193847
14472	102.629987143
14480	48.0693816058
14482	0
14512	557.877736112
14524	1.8314009401
14526	35.0588834218
14530	16.231004243
14541	28.705757778
14553	135.53627294
14563	0
14564	18.9096312839
14567	3522.17644561
14568	59.2917514822
14570	49.1770932855
14572	66.2716385369
14575	262.63966999
14589	7084.09148635
14599	498.920905885
14633	0
14638	563.435273424
14643	0
14679	0
14695	0
14708	32.1044629424
14711	959.132863065
14740	1.56281232717
14741	43.5727574864
14743	24.5120874716
14747	66.8733825484
14751	392.987254715
14760	52.8324883842
14763	48.9227024208
14766	0
14777	0
14786	29.7539196923
14788	0
14791	7040.21232624
14818	47.9691715656
14819	219.009898004
14821	16.7511256467
14838	0
14848	48.5576903986
14853	30.3365607998
14858	0
14866	57.2219193455
14882	0
14884	0
14890	113.874680956
14910	0
14936	0
14949	34.9298853904
14954	0
14962	14.8603606812
14965	16.447524446
14973	124.57475604
14984	94.1907928955
15003	299.121836657
15008	12.0033313716
15017	40.7394580276
15019	0
15030	65.211568049
15042	12.6074932533
15047	20.9073498645
15049	0
15055	0
15063	0
15068	0
15071	0
15074	0
15099	0
15104	114.643599379
15109	214.553068594
15116	55.1320061285
15148	358.90112534
15184	110.44173798
15186	0
15194	17.7026997635
15216	0
15226	352.895647486
15228	0
15246	0
15249	20.60864625
15261	43.4280260422
15264	1152.10547329
15268	628.377174419
15274	17.5853156055
15278	17.3340296181
15294	259.546357026
15298	117.048349175
15314	0
15336	156.592967686
15353	33.4575394664
15364	0
15365	367.286262207
15370	138.843890326
15374	0
15401	53.6566098718
15402	5.51394030595
15445	24.7630344091
15470	128.541832878
15471	38.1554954169
15502	55.7438340963
15506	0
15507	21.6591675052
15517	1.52069830863
15524	0
15549	36.6182091992
15553	0
15556	0
15579	0
15596	0
15597	36.4590270697
15617	35.6015128961
15620	0
15622	107.832875399
15637	0
15640	75.2201379694
15647	19.8415781631
15654	0
15668	43.3231538032
15674	9.94383202485
15689	18.1098281974
15705	0
15710	38.4036348642
15718	0
15721	14.1414121798
15722	13.5963326553
15730	42.2974783126
15735	37.41506145
15749	30.5367001961
15754	68.7182757596
15766	0.350649043107
15770	0
15779	13.9065703653
15781	83.9855455849
15793	75.5095622144
15800	117.98898477
15839	323.645175873
15865	0
15867	0
15868	28.3230907858
15882	822.421858086
15905	18.7324846066
15934	0
15946	1.15996411308
15955	1.21220302181
15958	0
15961	58.962822792
15983	0
15987	134.527498744
16027	0
16036	5.88644880136
16039	0
16052	0
16057	0
16069	55.8324876447
16097	54.8635636595
16109	18.15717152
16119	78.7350834133
16164	0
16171	88.7246733654
16176	0
16195	228.451420875
16209	0
16216	188.178109942
16218	357.270991884
16222	0
16227	0
16234	71.4043166706
16247	108.565525925
16250	25.6680413035
16258	78.9178789081
16263	22.9503664729
16265	0
16316	55.0604664549
16322	78.1159338644
16329	0
16348	124.327979406
16355	75.7103443917
16371	0
16375	46.6463219112
16376	693.592449374
16406	8.12340620484
16408	0
16429	104.835107682
16436	42.3505181207
16438	0
16453	238.717952565
16467	0
16470	349.836368616
16473	157.16538867
16520	0
16538	0
16555	30.8684803575
16575	539.030291557
16584	621.119488836
16618	36.6418378072
16635	59.9106764113
16638	5.12017522681
16650	14.7236373311
16661	0
16675	32.5219094894
16689	63.3735898333
16701	781.309264686
16709	0
16719	0
16735	53.1677761248
16736	68.2367425109
16739	0
16751	38.320895041
16752	0
16761	709.023259256
16763	101.133411141
16784	40.0786936351
16788	0
16793	28.4920995206
16810	46.0444234031
16818	61.9463686521
16819	0
16820	12.6263890031
16821	21.7787073174
16824	7.94608250891
16841	0
16856	1669.89674756
16914	37.782777306
16929	63.1966775292
16935	0
16955	134.556421672
16957	0
16963	53.5911540583
16976	0
16986	0
17000	70.3273209011
17005	17.6928895751
17012	0
17031	740.991343471
17034	0
17038	0
17046	148.895560315
17047	96.5087019076
17048	0
17085	8.93075540032
17091	36.1375741556
17102	71.9539750541
17107	0
17114	0
17116	0
17120	219.353756778
17154	9.08281926607
17170	194.055413777
17189	10.5314843284
17190	0
17205	0
17247	47.1427423103
17250	6.0248451153
17275	115.880915209
17288	19.7063933347
17314	0
17316	77.345268863
17326	4.7571472665
17342	0
17350	20.7518215729
17351	0
17352	0
17357	0
17370	30.0662457106
17377	0
17378	103.030771451
17381	0
17391	89.8880696028
17404	31.2318980979
17412	1202.83059239
17414	73.0779915449
17415	86.9918325799
17434	79.6922123227
17441	0.126192032845
17504	0
17513	0
17520	0
17533	45.6906518602
17570	16.7327606821
17576	0
17616	441.455774678
17644	62.3420399869
17645	0
17660	0
17661	0
