2166	47.2927423703
2210	66.0199768519
2212	31.0627310459
2217	30.3040147889
2219	38.4784859756
2220	39.9204916753
2222	116.539164273
2249	0
2260	136.551433983
2261	36.5898115008
2263	42.1685598061
2267	22.4641031646
2269	48.3081634458
2275	0
2295	422.43554126
2330	105.513057986
2343	5.11290520893
2394	105.10904978
2418	492.681151621
2438	2455.31763585
2458	8.2737349607
2474	35.1407479375
2476	41.5808601598
2482	7.25887186357
2484	0
2486	102.123157693
2488	187.470383145
2491	27.4925571063
2507	0
2549	110.313095698
2598	62.0361007829
2610	3809.87802034
2624	155.963358505
2630	1455.59043657
2638	504.418545819
2642	663.297445146
2647	73.1775970645
2653	89.9656170862
2658	90.2375638202
2673	0
2685	269.52604217
2686	871.672292138
2691	107.458471584
2693	70.8246010678
2701	23.3039422328
2710	15.1284287827
2744	37.0469982695
2745	28.294271169
2763	31.6003393754
2767	28.5338074088
2769	50.7440256748
2771	235.981290471
2776	127.408619896
2783	44.5863966236
2794	39.9914603244
2813	41.6332331205
2814	61.1062116527
2828	11.1107253944
2832	29.1984729691
2854	152.945127901
2873	8.74014290214
2925	127.284609339
2954	157.268910774
2955	76.5692851096
2964	240.846950699
2971	18.377982137
2999	27.4585355036
3002	568.012954348
3005	172.221954648
3016	1202.6283589
3017	34.7480001448
3023	80.1106300234
3024	40.4014963787
3031	22.7129809414
3036	114.941197949
3037	94.632475918
3053	46.8810416491
3057	231.192735022
3064	23.1705200698
3071	92.4789593314
3072	1227.81465394
3083	76.0942582882
3095	812.526617574
3098	21.4057181753
3100	23.1986934061
3108	174.740325678
3112	524.772934844
3126	476.822222264
3129	27.9452283853
3137	79.7417200351
3145	10.5034973216
3152	116.302757674
3157	74.1678923231
3172	27.9831044139
3185	22.9254124469
3192	0
3198	1.09510177595
3232	42.6881649236
3236	134.986558338
3237	616.799508762
3239	68.034443668
3264	81.984060502
3267	115.714148348
3279	52.9627473458
3284	36.6167330602
3289	296.197235493
3345	303.284262285
3357	128.158366022
3375	20.6468916583
3377	33.566210277
3398	393.832622564
3401	50.8767283167
3405	68.7559311119
3408	43.5436982517
3412	40.2835602041
3433	281.962980849
3435	25.9842265754
3445	97.6664314982
3457	41.3250935043
3466	48.7108597498
3490	28.0202638124
3498	0
3507	3.99608818218
3525	40.3666987887
3532	341.993636295
3551	66.6389092099
3560	0
3571	1608.55236689
3586	256.767188136
3587	20.9419557134
3588	932.777948825
3589	47.5373830861
3591	19.7350334088
3594	85.9116050088
3595	124.694891833
3599	108.930644203
3609	53.7545069738
3633	0
3636	1049.1124207
3657	333.854768647
3670	14.5001576958
3677	2.76695165233
3680	11.5949846831
3687	94.2007797498
3692	155.067861219
3708	51.8940802031
3709	0
3728	0
3737	77.4033227635
3757	0
3770	423.501531147
3771	9.67134125902
3778	17.9745766135
3811	28.2982173664
3819	202.141803006
3826	58.6487721024
3835	54.3600009116
3855	28.4667320454
3862	78.0298816872
3869	10.0740509862
3896	22.7889572437
3897	69.1291763855
3900	52.6385661445
3925	26.408482568
3926	86.9864573132
3942	19.6804727799
3961	261.762479016
3963	69.6352469414
3970	712.328943552
3992	15.8309381098
4006	17.7014221475
4025	0
4037	68.7793984567
4039	138.941953655
4049	9.72638529608
4072	77.2764051166
4093	140.270705209
4099	0
4111	1.77383810352
4119	34.2785188824
4137	259.970846128
4144	1271.07423533
4145	667.199926154
4167	64.9256952114
4168	30.5576403255
4174	31.9213862882
4185	3165.1594499
4200	358.600113916
4207	4.91705774135
4226	24.6979139029
4231	110.903721658
4240	375.756951243
4255	104.35377905
4258	50.4452958791
4274	26.8289858032
4279	0
4295	60.3395395166
4297	237.434538702
4307	1546.49281545
4308	0
4314	24.1098106311
4315	0
4317	517.180515228
4318	0
4321	0
4323	0
4344	46.8182952278
4351	80.6445678535
4365	374.13971265
4372	2.56822834794
4373	66.4582792075
4378	4.11861473246
4388	13.3404656458
4392	214.236193773
4393	350.940762521
4418	127.288352107
4422	54.4163903331
4430	20.5418453292
4439	0
4457	55.4438988675
4459	234.2663886
4465	21.2935786789
4473	57.8744708277
4504	46.3208671421
4506	31.2228173994
4517	1135.09370356
4518	84.609590792
4520	21.5752892123
4521	652.87758439
4533	39.9840043578
4537	27.1476578054
4548	10.6356620434
4556	261.224191377
4565	214.96783544
4575	193.901967712
4612	91.674465064
4621	5.50345422928
4650	56.3711392091
4661	27.2969641353
4691	31.0696682153
4695	37.1483894351
4709	1.26895884361
4719	2627.61396221
4726	24.6495387497
4735	81.2868248494
4736	28.8686995031
4746	39.7927015282
4789	74.188471043
4805	76.4930506906
4807	672.833902468
4818	70.1497006276
4838	93.9087326541
4845	10.1784721924
4873	92.7379437833
4874	0
4889	71.4161044461
4900	115.416527089
4903	176.234791887
4911	0
4919	169.82090934
4933	28.4604064774
4946	0
4960	85.8097934259
4968	121.006724055
4971	105.536758878
4973	109.56231133
4975	1569.55786145
4979	20.7755695612
4985	39.9743406714
5008	4.35729683564
5036	0
5037	353.644647306
5044	0
5050	1127.27260402
5061	3.14441111043
5063	80.0113193408
5074	45.1581588796
5077	64.7124887597
5082	59.894683122
5083	168.51506979
5090	32.9635788418
5093	97.9386204158
5101	19.4055011166
5109	0
5130	52.0364392917
5151	68.6127686682
5160	31.7824480498
5164	87.7922408952
5183	68.4230913601
5187	0
5188	6.74116399177
5196	45.23599813
5213	41.5249651462
5226	98.1471778623
5234	564.650513101
5293	19.7785886058
5321	229.041713267
5325	0
5326	53.1083359236
5332	59.5527485845
5339	117.316430929
5340	42.8665970056
5349	0
5351	0
5354	1685.22175417
5358	1.8575251315
5374	0
5377	60.7069749814
5392	242.869569407
5402	28.4074677591
5417	0
5421	41.3567832236
5425	69.7265638079
5433	86.0412243993
5446	41.1069357048
5448	45.9500709496
5459	1425.11496234
5463	34.8170173408
5468	75.8176103653
5476	64.8693289205
5480	460.754214044
5481	42.2504565328
5482	52.2854154576
5524	0
5526	102.450940258
5527	20.843955283
5537	196.369636449
5545	2.24009440228
5548	0
5563	72.5271392848
5569	0
5571	24.1098106311
5576	16.765866323
5578	142.955699812
5579	46.1099659002
5582	91.6405293545
5589	20.7139807062
5590	2.47590218556
5615	437.764043508
5619	241.183059541
5636	3.80736494858
5637	61.3792444009
5646	289.359940064
5652	126.01763679
5662	437.156619485
5665	869.071358369
5690	150.897608939
5700	15.3807341126
5701	57.7070413212
5706	9.43612567697
5720	55.1323147368
5726	14.239214121
5738	749.551891906
5739	99.6128627676
5747	367.781663439
5756	146.735945591
5761	0
5768	30.3787762691
5782	10.4711795215
5808	94.8267817287
5811	31.2217772816
5813	41.9641483453
5834	27.4862467452
5842	3484.92165892
5847	31.7915207575
5850	0
5852	27.9702415926
5853	35.156938657
5870	19.0517894416
5883	23.4112587346
5887	0.809385987942
5891	0
5898	110.409672262
5900	28.4373223941
5937	203.450916892
5940	290.473097235
5960	290.315617304
5964	39.7141708228
5970	7.16525429874
5978	12.073785635
5994	36.7830966267
5997	26.1678786057
6004	53.5718375466
6025	29049.4948551
6038	0.15911285258
6052	31.7371096875
6054	5.59108873027
6060	698.595715672
6087	164.479897088
6090	66.9560805715
6093	2.19928151671
6094	32.5521124505
6098	52.9966998708
6100	33.7509576269
6103	1114.02795281
6108	555.709995943
6113	30.1972416842
6122	30.6211268019
6139	35.4583673465
6142	48.0398769632
6147	87.9597167177
6148	8.93567029473
6150	42.0750361397
6151	43.1685074608
6155	73.6972986287
6172	14.975854904
6174	0
6175	0
6186	52.1601245251
6194	127.464371697
6202	132.095004288
6212	3.82522368086
6230	22.1470818616
6238	79.7798233968
6246	3354.16615276
6272	9.90877976161
6287	30.0984291015
6294	70.7071394402
6324	56.0762930107
6326	98.4213519224
6328	56.1154762265
6346	100.249794266
6368	75.887117145
6378	44.468530929
6386	40.6507848435
6389	70.0129466132
6412	572.09569717
6414	37.0933562774
6419	14.0145177024
6420	0
6421	10.0664926758
6426	0
6441	23.6390195673
6444	86.3472522144
6462	185.30462139
6474	0
6477	26.2977377871
6478	36.2985248297
6484	40.2662311945
6487	147.514941399
6498	47.1817627797
6502	52.7939702302
6506	28.2163556601
6507	319.293686251
6520	32.5224303519
6544	33.1270750451
6547	69.7797288192
6555	57.025147472
6560	4.61116722528
6570	7.02561743663
6572	75.1947628709
6576	28.4403244682
6615	11.2438825867
6628	127.739308967
6634	41.6184554947
6639	118.793636716
6647	33.4300108304
6656	9.60188538253
6658	97.7538728489
6664	78.324852119
6684	0
6688	41.7675948937
6713	37.329014212
6726	19.5394828116
6728	34.0522326372
6758	194.429504114
6759	140.285340159
6766	15.5422481055
6781	21.7709932172
6786	19.7785886058
6788	19.7736415894
6789	22.1631774767
6791	51.4634156515
6801	54.627161565
6802	509.974662528
6804	15.9067565959
6805	122.897071699
6812	10.3410609937
6813	366.052921429
6817	261.350185236
6845	30.1997151924
6854	58.362378517
6859	160.23624578
6874	32.725670277
6885	29.8515142605
6897	182.065492998
6905	35.590776752
6929	50.0721352535
6934	28.0384115724
6936	18.7354741245
6938	25.8181044177
6950	80.8293087222
6958	86.5368884213
6969	0
6975	38.7464327356
6977	0
6992	63.3629428656
7006	0
7026	0.963001285053
7036	1.22488987784
7046	27.0525882386
7051	213.156373234
7070	46.2156453029
7092	0
7098	20.4622105149
7118	57.9154557714
7134	42.2483081536
7136	21.5821820901
7145	41.8755594286
7188	4.09239903696
7189	55.8010046334
7199	63.0239437935
7213	1857.32709496
7228	0
7236	31.9583859854
7274	0
7285	28.196155343
7355	57.4042230569
7379	149.381469375
7382	32.1185933211
7388	79.0634184158
7392	0
7396	51.4922487949
7409	64.9244158478
7426	35.853864437
7435	721.279794092
7441	0
7467	53.3907204935
7469	29.2217278683
7476	56.8285488792
7480	49.1729994711
7490	19.6779992717
7507	209.922431071
7510	585.805169827
7534	0
7535	34.8797124578
7537	6442.50855125
7546	23.9281581024
7550	16.9179931767
7579	100.121718062
7580	123.747339614
7585	389.88306955
7604	49.8416918989
7619	818.508973798
7627	160.146389705
7635	15.731014413
7653	128.925203424
7655	34.4831160589
7656	15.3718646869
7670	0
7672	53.2774194783
7673	126.171700958
7678	357.542811385
7682	5.54223206683
7696	20.9926626319
7719	10.6922902545
7720	21.716821385
7724	70.5024715279
7730	123.058939427
7750	0
7756	46.0967365754
7760	83.7294315876
7763	0
7770	59.3890150526
7782	36.3311034955
7798	0
7808	1115.58677285
7812	17.3392297738
7851	52.1086328588
7852	1319.05012301
7867	42.4614979638
7891	0
7895	22.2754256503
7897	31.0000390827
7898	49.92632591
7923	121.96772036
7924	81.8775004074
7929	50.2820210017
7939	43.0363190272
7941	99.4526961923
7956	0
7969	6.07069926616
7974	54.838686029
7976	82.592231623
7987	34.5015951264
7989	26.3387118387
7990	40.8525922223
7991	23.5087166716
8002	54.0849483952
8007	0
8008	41.313061848
8014	10.7145607343
8018	4.70562524046
8034	236.566941878
8038	0.695834555702
8041	62.9021872939
8042	32.6201339265
8059	41.1712701074
8082	39.8418966675
8090	104.896212588
8095	47.3155338411
8112	49.2892699031
8113	100.090686092
8131	40.7602221257
8135	19.9520556194
8138	27.4435184688
8173	21.0354454588
8184	0
8189	210.056906828
8191	625.691715702
8200	0
8222	25.5323769553
8228	0
8232	191.32439808
8247	2.44127307053
8251	0
8258	1166.853354
8271	66.1152122376
8276	293.418316162
8285	42.189711659
8287	0
8302	20.9332984347
8310	96.3006133515
8327	34.2229267084
8333	23.6476768461
8334	27.7645281593
8341	28.5842257037
8344	95.651950322
8352	0
8361	215.044004953
8372	54.5921693263
8388	68.7015914781
8393	0
8427	1577.3356396
8435	0
8437	1088.57141397
8452	8.75018295926
8458	6.57761651262
8514	56.6925765545
8517	0
8520	34.1738467544
8526	199.028909919
8527	11.2082553945
8530	1484.90137116
8538	53.7476259702
8549	30.6062859871
8552	136.980237073
8578	0
8581	45.9537228849
8582	45.5540235538
8583	0
8587	0
8607	144.693753666
8611	35.832927383
8640	22.4810232824
8648	32.8019549746
8654	13.3476974851
8659	0
8666	77.1300963251
8679	46.849922849
8683	160.65001752
8692	45.7530405137
8696	59.3558023133
8700	34.7782880394
8705	74.2837969106
8709	1460.21116157
8721	587.382839957
8723	416.776540137
8736	0
8742	342.543163784
8755	20.3538414015
8758	0
8760	278.5467393
8773	45.1397361851
8793	1220.99773032
8803	0
8806	38.1755100237
8817	59.4806097827
8820	171.617387441
8825	0
8826	138.619937821
8829	35.5154844323
8832	50.0889527046
8834	0
8860	16.7530926289
8872	134.902766207
8873	25.832865152
8880	41.0436603985
8886	31.344173077
8907	21.3315645547
8908	20.342129971
8912	209.027281675
8914	49.6995865304
8915	4.56054820042
8928	5.63872282569
8931	37.5825461335
8939	0
8953	23.6267760526
8962	19.3697750515
8972	0
9021	0
9022	8.81534641705
9028	19.5671036533
9032	3080.27254029
9044	249.920969834
9055	21.3067981753
9058	0
9090	64.3069430465
9123	48.3018476772
9135	93.7625475264
9138	43.5569371456
9147	49.3828727085
9151	861.696437106
9152	428.375652832
9167	540.900301667
9170	152.65052516
9177	115.456420892
9196	349.184765601
9210	174.78654204
9218	0
9222	1000.7652453
9246	362.777723631
9262	553.038188959
9277	181.133058166
9284	0
9298	0
9300	0
9303	21.9026357568
9310	1747.14832903
9311	24.9359088434
9316	22.9105713976
9333	36.3694290434
9339	207.375245658
9347	642.67539726
9353	31.4861550407
9369	71.4331602583
9381	31.0264061384
9384	24.6789821024
9420	584.582324791
9441	78.9094024121
9477	41.434024998
9484	89.9139098465
9488	33.8313772776
9490	2.43458900223
9543	78.2699462785
9545	1.07608736648
9548	262.027787125
9550	0
9572	100.768940013
9591	35.733871262
9592	21.2281369471
9596	321.872872519
9611	0
9633	64.1348055788
9640	6501.46068408
9664	19.6602125698
9669	0
9673	100.772937005
9676	50.9726982958
9686	0
9690	6.74604897176
9696	44.9697069295
9704	1618.67421841
9708	25.5391952675
9725	23.6363907639
9726	26.0520593615
9728	17.900371367
9730	24.5678021383
9734	88.5919921151
9736	84.3589609535
9742	934.730220727
9753	36.123420669
9764	71.8606388268
9766	16.3441224476
9774	14.7775323385
9781	0
9794	69.2950174926
9807	24.4387674597
9838	5.60469302546
9847	2944.97751308
9854	57.9796684185
9862	45.4537737208
9887	196.573098232
9892	45.4049283622
9915	54.1401662021
10015	56.061142307
10029	31.1896216748
10036	81.7840074661
10044	40.8258216541
10049	14.9797573934
10050	19.715101895
10068	27.9710002537
10069	76.2453598219
10085	314.100507299
10086	1.12948921319
10091	36.4586172943
10100	1099.278895
10112	52.4385247195
10125	78.2699871268
10126	0
10135	158.20196676
10137	21.2772314722
10165	178.652610305
10166	26.9488168255
10167	0.183590310486
10172	745.60761687
10186	77.3207859652
10191	126.310898918
10203	380.533669641
10226	54.7960746251
10232	0
10238	97.9145080207
10279	84.5309275884
10286	29.4182178422
10288	58.7544476274
10296	54.792783534
10303	206.170473732
10335	35.2224022297
10340	1344.91921709
10353	0
10357	117.496903865
10363	36.7757368684
10367	724.847887124
10370	21.1364779645
10400	22.6885492701
10411	34.7976051173
10415	0
10418	30.1562223864
10425	38.6737443661
10428	47.2260209423
10450	53.5414038805
10454	0
10457	43.1757502153
10464	26.7850189057
10469	36.3467582399
10474	110.917277834
10476	744.340300782
10490	22.5222306077
10503	21.3377744454
10520	13.5277733673
10533	0
10538	34.4538871494
10539	28.2986001085
10558	41.8585467763
10569	0
10572	99.1058357789
10588	2.55381769437
10615	271.188789626
10634	90.4890724318
10640	0
10647	0
10654	39.7207668448
10670	45.4240056932
10675	45.498369619
10681	19.5518440959
10682	23.6299500372
10711	19353.3563245
10723	189.157966731
10755	74.3018054503
10769	36.4842751503
10793	225.33886309
10806	36.9299188806
10815	19.6217136508
10818	28.142562665
10829	3.46109031639
10833	36.2422835965
10837	34.689082519
10838	40.9768105819
10855	95.0819647063
10866	616.037735627
10868	38.4804980166
10885	107.163452066
10886	0
10890	63.8618947288
10896	0
10939	182.035593659
10958	40.1307309679
10968	348.117181052
10970	42.8209567598
10975	59.3533279659
10977	61.1052716739
10979	62.2528169844
10989	13.2176422377
10991	1123.34992536
11018	1396.57428539
11027	0
11032	72.079523412
11045	55.7942393161
11055	0
11057	2.16899011312
11064	179.704327628
11078	41.8693028068
11095	141.661126462
11111	85.2051923285
11112	8.03096332313
11126	52.1685211632
11130	65.0881336907
11131	30.9682426894
11136	5.97478869611
11143	63.4289930908
11180	5.52141824885
11183	16.8147949946
11189	307.564455892
11206	9.877949801
11213	47.713095286
11223	162.93653675
11233	40.0938526234
11262	104.057204392
11270	28.2291354526
11280	0
11290	58.743120005
11295	48.7541918713
11307	46.791824274
11312	36.3682368013
11321	63.2650962256
11324	65.5235824883
11355	25.1272121504
11357	16.4397647653
11368	20.9212073906
11370	8.53820434478
11371	42.1545636615
11374	19.3769625127
11382	941.998439673
11437	25.4740595511
11450	0
11451	5.96896249345
11457	149.418738121
11470	23.1223465512
11472	40.255945988
11474	6.62614585971
11477	36.3327851456
11486	4448.73353477
11498	45.2093133462
11500	208.675071897
11504	34.0823489915
11517	19.5081517075
11518	47.0472567813
11527	27.7049953981
11566	0
11598	55.4109792521
11605	201.06304292
11612	79.4024107036
11620	72.8952506538
11628	19.159387049
11654	29.0610906544
11669	49.791108403
11677	54.5620653601
11694	71.0181186863
11713	25.2385899222
11714	105.089924742
11748	8.42359660604
11761	34.9584324102
11777	45.2543420657
11780	281.560553024
11784	95.1778151752
11787	172.595204314
11795	35.0734012834
11796	0
11804	172.921937678
11817	59.5846524866
11832	843.975710853
11853	0
11857	13.7578678042
11887	0
11894	270.708091834
11904	73.78052248
11913	118.345446058
11915	248.51452967
11942	32.4919237506
11948	24.3695092296
11956	4209.14907741
11964	0
11968	38.5423863066
11969	0
11976	5.79806698483
11987	78.1744045869
11996	54.5497927824
11997	23.9442253847
11998	89.0578954103
12006	1385.85978278
12022	180.066632839
12056	8.22373623052
12076	0
12102	100.137249642
12106	20.5428734237
12121	66.0277437022
12128	28.3602313881
12130	409.598156301
12132	2.02516880856
12141	92.8399856542
12145	78.6282171327
12153	21.2254298429
12154	108.084206132
12164	8.0745012348
12168	180.764242455
12186	40.3130803778
12192	1020.70431329
12197	42.7340125691
12202	83.088840298
12213	61.6761966124
12215	179.239984285
12216	76.6060368698
12235	3.74635174592
12245	0
12249	0
12250	12.6896254087
12259	167.703757613
12266	16479.9552466
12267	28.4410326565
12269	21.816044012
12275	52.3710333995
12284	50.5961056495
12302	50.8584115033
12307	0
12314	0
12316	53.109505945
12339	157.088574033
12342	23.067226918
12346	0
12349	22.3025006278
12355	101.942821679
12360	1963.76555338
12370	63.4400009364
12394	0
12426	0
12427	33.9908143155
12429	54.2480795475
12431	1288.61974892
12435	44.463504635
12440	0
12461	19.2950177496
12468	45.3042125681
12474	710.242794422
12481	0
12491	0
12496	37.8070639898
12497	0
12498	32.2012865352
12522	3089.91981843
12532	51.6691841937
12541	268.776227331
12558	21.052026829
12564	56.3110501286
12578	8.98918085076
12588	0
12599	22.6830086418
12600	36.9119643939
12623	23.8538025308
12643	8.40847070609
12647	3519.54029483
12656	57.0933898661
12659	45.6705332318
12662	62.8617452608
12672	11727.52886
12676	52.1072820182
12684	0
12685	48.4497135608
12716	21.835007575
12722	33.9026073944
12724	66.3801458303
12751	104.924875322
12767	10.2523302166
12773	37.3459794122
12777	87.2246714035
12795	5.54780233649
12798	56.8888498506
12823	185.181552634
12843	18.6872993381
12860	28.4410326565
12872	0
12913	29.4687942224
12916	92.084606335
12918	83.3604019906
12919	14.4960930975
12950	104.344213891
12954	207.309590105
12958	28.7048707671
12974	172.081709194
12975	18.3996077753
12984	4.92901303106
12985	7535.57249529
12986	85.3392407794
12988	177.875194377
13001	45.5067439279
13014	4.42532975127
13020	29.1240983152
13028	1022.826944
13033	2.64476245075
13035	118.979554324
13053	53.4930607275
13058	0
13065	4434.68677961
13066	0
13069	0
13074	1.49801439293
13085	71.5860131102
13096	24.9389977469
13135	63.9179254176
13137	72.403151961
13139	27.7003510719
13150	133.610234176
13152	52.8982652851
13155	0
13157	1574.33998156
13164	40.9639076686
13169	23.6476768461
13177	45.2528951304
13208	5315.59224628
13221	0
13238	51.677913305
13242	0
13257	141.452500866
13280	35.7695207588
13302	23.913306532
13305	25.4839673488
13310	391.936329449
13311	88.8322330331
13322	274.546673117
13343	25.716516353
13347	91.1855476833
13366	38.7240550343
13369	27.6199786143
13378	3.20639832343
13430	105.910983426
13431	283.10897645
13443	64.1881851584
13451	55.1316468048
13516	0
13519	20.7267154993
13528	76.3258194196
13534	292.721037126
13539	65.5204678642
13542	20.3876332916
13545	21.1692216134
13555	18.5731656018
13558	59.9569505588
13567	0
13571	239.13741748
13589	129.114781271
13605	0
13607	73.2385346324
13631	39.435522932
13639	494.392783372
13645	165.806326097
13685	19.4615511104
13689	0
13692	113.214008072
13702	0
13706	1162.64420594
13708	41.9500377113
13711	41.7012224232
13717	167.361198161
13728	40.4625372532
13730	21.0384225339
13737	34.9731855907
13738	57.8088189283
13751	0
13755	47.8287393246
13757	119.942441131
13758	35.5716758388
13770	93.6698772684
13776	108.116343841
13778	36.3712648748
13779	121.396975763
13785	83.5460779213
13800	25.5090355814
13805	108.480893408
13807	18.6406459118
13817	12.0974433877
13820	45.3353458308
13833	40.5019831897
13838	52.8400424585
13851	42.7678661558
13861	120.677883306
13880	68.7279864751
13882	113.882134124
13909	36.3959275524
13922	23.4889600689
13954	75.970628652
13961	3603.79494765
13963	25.5523873113
13975	0
13992	27.5798395458
13993	11.3898195715
14004	358.604728455
14006	4.19034647073
14017	17.931283223
14021	21.2735212099
14025	11.9373247001
14034	9.88791943466
14042	80.6272819387
14060	0
14069	58.6755277179
14070	65.9111599939
14071	17.3094489788
14072	40.6615366527
14076	52.9156648532
14079	0
14090	0
14106	0
14109	0
14130	0
14131	23.6633423981
14136	19.6606847142
14154	12.2402764606
14158	65.4438841299
14161	20.2770061666
14189	15.0595122751
14205	80.756270358
14226	105.755286926
14235	0
14241	1.2774874548
14262	0
14265	109.255922372
14267	92.3157037756
14283	31.6930103369
14287	14.7203074188
14296	14.4661214008
14317	0
14319	65.5329134845
14321	0
14331	93.4986298781
14352	263.179276307
14368	32.710004725
14371	1666.868304
14391	0
14403	0
14405	45.0465822469
14408	106.952414857
14432	23.4390776532
14434	159.03687008
14443	4.55090624939
14446	33.5291254655
14450	33.0491609763
14454	51.1168761299
14471	81.8954057053
14472	93.2815421331
14480	41.6554625212
14482	19.7404113639
14512	513.682555596
14524	2.68386380728
14526	102.026173816
14530	21.5570347565
14541	40.967922
14553	137.958681804
14563	41.5084540482
14564	37.1296008638
14567	3606.7941818
14568	70.6545563958
14570	38.6318783879
14572	73.2955489832
14575	258.892131484
14589	7158.38530365
14599	514.789455409
14633	19.3263488536
14638	568.877034817
14643	40.5517378924
14679	2.81642181666
14695	14.0550940128
14708	58.7738756605
14711	1014.72361676
14740	51.8532885586
14741	39.2092799694
14743	26.6657527173
14747	64.5571724492
14751	443.348419083
14760	111.588239198
14763	56.9370577245
14766	0
14777	0
14786	51.2252007644
14788	18.747547931
14791	7144.96677808
14818	44.9667051566
14819	193.952490288
14821	75.6609236392
14838	0
14848	48.9754068069
14853	46.6991096765
14858	34.874546469
14866	77.3925364054
14882	19.2133919784
14884	18.8688188149
14890	98.4900147174
14910	68.9640805306
14936	0
14949	50.9759946779
14954	31.3526794649
14962	18.3719114859
14965	41.3708534063
14973	89.4531414632
14984	83.8105662443
15003	314.315121641
15008	28.2928921095
15017	81.7478197151
15019	0
15030	45.2511006385
15042	22.3709873518
15047	58.0767385468
15049	51.7347613786
15055	17.0660511566
15063	13.9008816857
15068	6.50631483741
15071	0
15074	22.2835370648
15099	2.59669183678
15104	103.391225174
15109	162.916485169
15116	42.5490772898
15148	388.324251557
15184	106.714636203
15186	12.1136924339
15194	24.0966185873
15216	0.748731591341
15226	306.725944915
15228	19.1602115518
15246	1.70499212483
15249	57.4530810599
15261	64.3008030165
15264	1190.81397747
15268	678.48341922
15274	43.8681624308
15278	73.4554939614
15294	269.1833953
15298	105.887946863
15314	13.0833638258
15336	101.215623628
15353	32.5045565631
15364	28.5709206556
15365	356.138015167
15370	134.413200661
15374	0
15401	74.6788021857
15402	19.6318271183
15445	28.3297247867
15470	103.379011026
15471	47.6241399848
15502	78.938554471
15506	21.816044012
15507	50.3613297511
15517	11.3898195715
