3826	133.053536483
3835	79.1802671336
3855	24.6568851898
3862	68.1216693921
3869	0
3896	16.7520140285
3897	85.7024656584
3900	32.3341928585
3925	24.6568851898
3926	122.834050239
3942	29.7969373244
3961	136.562485818
3963	16.0033250463
3970	517.770393566
3992	22.1196296557
4006	30.6886036866
4025	16.7520140285
4037	85.6862445776
4039	69.7696951916
4049	16.7520140285
4072	60.2789449719
4093	121.445664787
4099	22.1196296557
4111	16.7520140285
4119	22.1196296557
4137	400.187453255
4144	2034.08039879
4145	542.42347209
4167	68.1216693921
4168	16.7520140285
4174	24.6568851898
4185	4781.70291205
4200	248.029179033
4207	16.7520140285
4226	16.7520140285
4231	95.4021760699
4240	492.803957423
4255	66.958931287
4258	33.6357479739
4274	33.6357479739
4279	17.9217810732
4295	145.503665061
4297	175.530195985
4307	1530.42835701
4308	19.2892695626
4314	47.572337632
4315	68.0893722316
4317	515.578059341
4318	22.1196296557
4321	22.1196296557
4323	22.1196296557
4344	19.2892695626
4351	97.3206320967
4365	335.621969268
4372	92.6827110063
4373	24.9956238978
4378	16.7520140285
4388	16.7520140285
4392	156.488587856
4393	308.059627186
4418	32.3341928585
4422	41.5406191352
4430	19.2892695626
4439	16.7520140285
4457	20.4678020461
4459	176.610672886
4465	43.8503111767
4473	46.64258418
4504	21.2077255895
4506	41.5406191352
4517	1181.20757581
4518	135.936819468
4520	33.6357479739
4521	682.10555091
4533	26.9665772313
4537	16.7520140285
4548	24.4293216972
4556	247.301955062
4565	138.018202999
4575	195.280181736
4612	216.177730513
4621	33.6357479739
4650	49.2179268039
4661	39.0033636011
4691	29.7969373244
4695	25.5990887419
4709	95.7702815877
4719	2886.43464178
4726	24.4293216972
4735	147.063286737
4736	16.7520140285
4746	33.6357479739
4789	58.0436714631
4805	49.2179268039
4807	1060.49545122
4818	93.1827206953
4838	100.582700666
4845	47.572337632
4873	16.5027735547
4874	16.7520140285
4889	29.7969373244
4900	207.471009196
4903	144.347783195
4911	22.1196296557
4919	151.540446038
4933	35.7179033577
4946	22.1196296557
4960	33.6383060897
4968	61.2655287462
4971	49.1524777028
4973	93.6731729082
4975	1220.57060895
4979	16.7520140285
4985	21.2077255895
5008	57.5663698068
5036	22.1196296557
5037	295.982004828
5044	208.039373445
5050	763.075204933
5061	22.1196296557
5063	63.3252214486
5074	30.4756980949
5077	35.1530806863
5082	55.7575873363
5083	149.865137968
5090	16.7520140285
5093	73.8972376189
5101	39.0033636011
5109	22.1196296557
5130	68.1216693921
5151	68.5296219917
5160	22.1196296557
5164	22.1196296557
5183	166.611310856
5187	22.1196296557
5188	22.1196296557
5196	33.6357479739
5213	16.7520140285
5226	62.9339854339
5234	500.704154981
5293	47.572337632
5321	111.70758297
5325	22.1196296557
5326	44.1014505183
5332	22.1196296557
5339	82.1366611325
5340	16.7520140285
5349	16.7520140285
5351	16.7520140285
5354	1270.41385829
5358	16.7520140285
5374	16.7520140285
5377	26.5841066554
5392	252.137457521
5402	81.3862580945
5417	19.2892695626
5421	39.0033636011
5425	54.9113293447
5433	30.3502877306
5446	33.6357479739
5448	100.769791697
5459	1287.2362617
5463	66.6111659649
5468	163.339036748
5476	65.3533510319
5480	407.26719718
5481	75.8175922416
5482	16.7520140285
5524	16.7520140285
5526	54.1875163616
5527	33.6357479739
5537	117.775236244
5545	16.7520140285
5548	22.1196296557
5563	17.9217810732
5569	76.9217810948
5571	47.572337632
5576	16.7520140285
5578	101.961994588
5579	43.8503111767
5582	85.6862445776
5589	16.7520140285
5590	22.1196296557
5615	213.237219049
5619	145.797061068
5636	16.7520140285
5637	55.7575873363
5646	242.945564251
5652	76.7673430567
5662	493.866816898
5665	855.391452789
5690	118.001949086
5700	24.6568851898
5701	26.5753412166
5706	16.0033250463
5720	70.0078282585
5726	21.2077255895
5738	1308.64055733
5739	41.5406191352
5747	214.145682138
5756	90.6707495538
5761	22.1196296557
5768	24.4293216972
5782	22.1196296557
5808	66.2199299502
5811	16.7520140285
5813	64.3014739233
5834	33.6357479739
5842	3490.47450586
5847	51.8895285245
5850	16.7520140285
5852	39.0033636011
5853	22.1196296557
5870	16.7520140285
5883	21.3709406735
5887	16.7520140285
5891	22.1196296557
5898	43.3952110265
5900	30.6886036866
5937	193.663897355
5940	191.212854091
5960	221.653621166
5964	24.4293216972
5970	19.2892695626
5978	22.1196296557
5994	19.2892695626
5997	16.7520140285
6004	43.8503111767
6025	36924.5458258
6038	39.0033636011
6052	36.173003508
6054	22.1196296557
6060	736.293293654
6087	168.554243295
6090	19.2892695626
6093	16.7520140285
6094	22.1196296557
6098	73.4892850193
6100	43.8503111767
6103	874.199906131
6108	500.949346738
6113	32.3341928585
6122	33.6357479739
6139	24.4293216972
6142	36.173003508
6147	62.9339854339
6148	17.9217810732
6150	36.173003508
6151	75.3624920913
6155	70.2843068967
6172	64.3014739233
6174	22.1196296557
6175	22.1196296557
6186	98.2730086247
6194	83.4178610608
6202	127.298527239
6212	22.1196296557
6230	33.6357479739
6238	65.3770318891
6246	3724.51045819
6272	19.2892695626
6287	132.098008819
6294	61.0155294071
6324	77.3714846631
6326	129.514036554
6328	23.6806327151
6346	24.4293216972
6368	29.7969373244
6378	19.2892695626
6386	16.7520140285
6389	21.2077255895
6412	423.686494217
6414	33.6357479739
6419	19.2892695626
6420	24.6568851898
6421	16.7520140285
6426	145.13142488
6441	22.1196296557
6444	88.4746394533
6462	295.180040976
6474	16.0033250463
6477	24.4293216972
6478	22.1196296557
6484	30.3502877306
6487	82.8610674787
6498	19.2892695626
6502	19.2892695626
6506	22.1196296557
6507	228.564978872
6520	29.7969373244
6544	33.6357479739
6547	69.9948764641
6555	36.173003508
6560	16.7520140285
6570	22.1196296557
6572	90.7843314948
6576	16.7520140285
6615	22.1196296557
6628	134.018363441
6634	19.2892695626
6639	83.082423109
6647	22.1196296557
6656	16.7520140285
6658	60.222064336
6664	81.5239465768
6684	16.7520140285
6688	39.0033636011
6713	32.3341928585
6726	39.0033636011
6728	55.6479137799
6758	122.834050239
6759	121.599106496
6766	54.9113293447
6781	30.6886036866
6786	47.572337632
6788	30.6886036866
6789	22.1196296557
6791	19.2892695626
6801	19.2892695626
6802	451.516630835
6804	55.6479137799
6805	137.694915367
6812	22.1196296557
6813	394.909292696
6817	218.600410295
6845	24.6568851898
6854	19.2892695626
6859	280.747962036
6874	39.0033636011
6885	16.7520140285
6897	155.144310848
6905	39.0033636011
6929	29.1213621895
6934	17.9217810732
6936	30.6886036866
6938	17.9217810732
6950	61.5955790345
6958	104.271217585
6969	16.7520140285
6975	29.7969373244
6977	22.1196296557
6992	99.9235337054
7006	22.1196296557
7026	55.6479137799
7036	30.3502877306
7046	19.2892695626
7051	113.915148718
7070	23.7537465623
7092	33.6357479739
7098	16.7520140285
7118	22.1196296557
7134	16.0033250463
7136	22.1196296557
7145	23.2893967004
7188	16.7520140285
7189	55.6479137799
7199	19.2892695626
7213	1849.13152473
7228	22.1196296557
7236	33.6357479739
7274	22.1196296557
7285	29.7969373244
7355	54.9113293447
7379	149.082391494
7382	22.1196296557
7388	43.8503111767
7392	142.382074358
7396	39.0033636011
7409	77.953762019
7426	30.3502877306
7435	819.757536114
7441	22.1196296557
7467	40.8795835441
7469	16.7520140285
7476	35.843313722
7480	39.0033636011
7490	22.1196296557
7507	111.971135648
7510	535.99770174
7534	22.1196296557
7535	23.6806327151
7537	10363.6197531
7546	32.3341928585
7550	16.7520140285
7579	115.443565794
7580	34.524351367
7585	219.856665223
7604	35.7179033577
7619	791.129106577
7627	34.9314096558
7635	16.0033250463
7653	183.089233301
7655	49.2179268039
7656	22.1196296557
7670	22.1196296557
7672	16.7520140285
7673	86.5779109398
7678	360.566640344
7682	22.1196296557
7696	16.7520140285
7719	16.7520140285
7720	16.7520140285
7724	47.234021676
7730	24.6568851898
7750	16.7520140285
7756	36.173003508
7760	66.2199299502
7763	16.7520140285
7770	39.0033636011
7782	33.6357479739
7798	22.1196296557
7808	905.776121551
7812	21.3709406735
7851	22.1196296557
7852	1567.04083236
7867	30.3502877306
7891	16.7520140285
7895	33.6357479739
7897	47.572337632
7898	22.1196296557
7923	89.9349103033
7924	43.8503111767
7929	22.1196296557
7939	16.7520140285
7941	22.1196296557
7956	22.1196296557
7969	22.1196296557
7974	44.1014505183
7976	26.5753412166
7987	44.2868773887
7989	29.7969373244
7990	19.2892695626
7991	19.2892695626
8002	83.4948999103
8007	43.8503111767
8008	33.6357479739
8014	22.1196296557
8018	24.6568851898
8034	429.309983275
8038	33.2258592207
8041	73.3052774149
8042	29.7969373244
8059	29.7969373244
8082	55.6479137799
8090	76.3778094907
8095	32.3341928585
8112	31.431054231
8113	119.963217684
8131	33.6357479739
8135	22.1196296557
8138	29.7969373244
8173	16.7520140285
8184	22.1196296557
8189	168.52405963
8191	424.834764211
8200	16.7520140285
8222	41.5406191352
8228	68.1216693921
8232	218.941508083
8247	22.1196296557
8251	22.1196296557
8258	1424.20154902
8271	31.431054231
8276	229.275543427
8285	76.1152510903
8287	51.6984986757
8302	16.7520140285
8310	127.932137156
8327	33.6357479739
8333	22.1196296557
8334	33.6357479739
8341	16.7520140285
8344	55.6479137799
8352	16.7520140285
8361	191.604090106
8372	42.492072399
8388	54.7798737989
8393	22.1196296557
8427	1148.37619789
8435	16.7520140285
8437	820.546374662
8452	16.7520140285
8458	16.7520140285
8514	38.1002249736
8517	16.7520140285
8520	33.6357479739
8526	226.783357154
8527	24.4293216972
8530	1212.44856149
8538	39.0033636011
8549	24.4293216972
8552	187.712498667
8578	39.1733563467
8581	39.0033636011
8582	22.1196296557
8583	17.9217810732
8587	32.3341928585
8607	97.3698699972
8611	19.2892695626
8640	22.1196296557
8648	19.2892695626
8654	35.7179033577
8659	22.1196296557
8666	37.0916852358
8679	41.5406191352
8683	199.725944111
8692	55.7575873363
8696	24.6568851898
8700	49.2179268039
8705	46.6387060524
8709	1648.41997728
8721	472.007522113
8723	318.46097581
8736	22.1196296557
8742	273.663199033
8755	16.7520140285
8758	16.7520140285
8760	147.259563434
8773	33.6357479739
8793	1506.63986081
8803	76.9217810948
8806	22.1196296557
8817	49.4415874241
8820	59.5551319888
8825	86.2832947859
8826	148.718851383
8829	16.7520140285
8832	69.584503438
8834	32.468539045
8860	16.7520140285
8872	35.843313722
8873	29.7969373244
8880	33.6357479739
8886	30.3502877306
8907	75.8175922416
8908	16.7520140285
8912	167.537125599
8914	16.7520140285
8915	22.1196296557
8928	16.7520140285
8931	16.7520140285
8939	74.5221530892
8953	16.0033250463
8962	24.6568851898
8972	16.7520140285
9021	16.7520140285
9022	16.7520140285
9028	22.1196296557
9032	3952.50702071
9044	239.606861776
9055	22.1196296557
9058	22.1196296557
9090	19.2892695626
9123	16.7520140285
9135	117.405577709
9138	22.1196296557
9147	36.173003508
9151	805.299214055
9152	546.839375121
9167	523.010562665
9170	152.626298361
9177	71.0613262036
9196	212.285249796
9210	144.518204068
9218	16.7520140285
9222	971.389563768
9246	303.318131574
9262	595.009896885
9277	259.032180349
9284	16.7520140285
9298	16.7520140285
9300	22.1196296557
9303	30.3502877306
9310	2172.29286132
9311	22.1196296557
9316	16.7520140285
9333	22.1196296557
9339	182.142355811
9347	770.070585992
9353	39.0033636011
9369	23.2893967004
9381	26.9665772313
9384	17.9217810732
9420	570.18712645
9441	16.7520140285
9477	19.2892695626
9484	57.5663698068
9488	22.1196296557
9490	30.6886036866
9543	59.6836293483
9545	16.7520140285
9548	105.646287128
9550	22.1196296557
9572	193.197396448
9591	118.295553939
9592	16.0033250463
9596	312.205900929
9611	16.7520140285
9633	42.492072399
9640	5416.85949014
9664	76.9217810948
9669	16.7520140285
9673	98.0503266334
9676	87.2413166973
9686	39.0033636011
9690	22.1196296557
9696	53.9538681201
9704	1341.19705838
9708	16.7520140285
9725	24.6568851898
9726	39.0033636011
9728	16.7520140285
9730	22.1196296557
9734	152.052209351
9736	30.3502877306
9742	969.001051896
9753	35.7179033577
9764	29.1213621895
9766	16.7520140285
9774	16.7520140285
9781	22.1196296557
9794	110.703441945
9807	22.1196296557
9838	22.1196296557
9847	2578.86885644
9854	118.28660939
9862	43.3952110265
9887	158.754328053
9892	41.5406191352
9915	16.7520140285
10015	78.0089369089
10029	16.7520140285
10036	133.101445197
10044	26.9665772313
10049	24.6568851898
10050	22.1196296557
10068	22.1196296557
10069	38.3805692561
10085	190.518884675
10086	16.7520140285
10091	35.7179033577
10100	1107.81402234
10112	26.9665772313
10125	29.7969373244
10126	22.1196296557
10135	109.462416765
10137	33.6357479739
10165	202.265468581
10166	16.7520140285
10167	193.93140871
10172	711.638413674
10186	55.6479137799
10191	46.0578769248
10203	323.568351861
10226	36.173003508
10232	16.7520140285
10238	116.941570545
10279	72.6413212817
10286	19.2892695626
10288	19.2892695626
10296	16.7520140285
10303	177.271555718
10335	16.0033250463
10340	1398.66681212
10353	22.1196296557
10357	152.254381785
10363	29.7969373244
10367	603.780840891
10370	24.6568851898
10400	16.7520140285
10411	33.6357479739
10415	80.3186289504
10418	121.930911611
10425	123.501561225
10428	77.2809481181
10450	19.2892695626
10454	16.0033250463
10457	39.0033636011
10464	24.4293216972
10469	39.0033636011
10474	62.9339854339
10476	622.57142698
10490	16.7520140285
10503	24.6568851898
10520	33.2258592207
10533	22.1196296557
10538	19.2892695626
10539	16.7520140285
10558	16.7520140285
10569	185.985612418
10572	30.9640787632
10588	22.1196296557
10615	214.489049596
10634	80.2634540606
10640	16.7520140285
10647	68.8025106322
10654	33.6357479739
10670	19.2892695626
10675	39.0033636011
10681	16.7520140285
10682	39.0033636011
10711	17457.2412926
10723	151.300959486
10755	22.1196296557
10769	16.7520140285
10793	184.998617063
10806	22.1196296557
10815	22.1196296557
10818	22.1196296557
10829	41.5406191352
10833	16.7520140285
10837	16.0033250463
10838	79.4590366289
10855	122.834050239
10866	736.637414839
10868	64.6377367841
10885	68.1216693921
10886	16.7520140285
10890	46.0050961349
10896	16.7520140285
10939	86.5779109398
10958	33.6357479739
10968	443.899463525
10970	22.1196296557
10975	77.4934518515
10977	38.0275953993
10979	137.917597358
10989	24.4293216972
10991	1002.84212908
11018	1454.43066598
11027	23.2893967004
11032	97.3698699972
11045	24.6568851898
11055	22.1196296557
11057	16.7520140285
11064	112.33324932
11078	55.7575873363
11095	136.225929189
11111	26.5753412166
11112	19.2892695626
11126	49.2179268039
11130	26.5841066554
11131	33.6357479739
11136	16.7520140285
11143	30.3502877306
11180	22.1196296557
11183	16.7520140285
11189	291.465680414
11206	16.7520140285
11213	21.3709406735
11223	119.67400036
11233	29.1213621895
11262	64.6402126313
11270	29.7969373244
11280	22.1196296557
11290	23.2893967004
11295	22.1196296557
11307	22.1196296557
11312	30.3502877306
11321	18.4212295816
11324	34.2614143241
11355	24.4293216972
11357	33.6357479739
11368	24.6568851898
11370	22.1196296557
11371	80.0745714708
11374	16.7520140285
11382	941.408103876
11437	33.6357479739
11450	16.7520140285
11451	22.1196296557
11457	141.975455732
11470	30.6886036866
11472	48.6978300827
11474	16.7520140285
11477	30.3502877306
11486	3204.54931492
11498	16.7520140285
11500	153.225854821
11504	16.7520140285
11517	22.1196296557
11518	33.6357479739
11527	63.044792767
11566	16.7520140285
11598	35.843313722
11605	102.704281418
11612	57.5663698068
11620	36.173003508
11628	16.7520140285
11654	23.2893967004
11669	24.6568851898
11677	28.8937986969
11694	61.0155294071
11713	22.1196296557
11714	112.825055727
11748	33.6357479739
11761	19.2892695626
11777	24.4293216972
11780	200.547751223
11784	117.134629496
11787	354.656404943
11795	24.4293216972
11796	16.7520140285
11804	44.5813821742
11817	39.0033636011
11832	906.493081207
11853	22.1196296557
11857	16.7520140285
11887	22.1196296557
11894	366.906179319
11904	68.1216693921
11913	41.5406191352
11915	192.348440367
11942	29.7969373244
11948	22.1196296557
11956	3137.85801284
11964	16.7520140285
11968	49.2179268039
11969	22.1196296557
11976	16.7520140285
11987	30.4756980949
11996	39.0033636011
11997	24.6568851898
11998	43.3952110265
12006	1336.13723002
12022	124.42070115
12056	30.6886036866
12076	22.1196296557
12102	16.7520140285
12106	19.2892695626
12121	57.5663698068
12128	29.7969373244
12130	277.767859786
12132	24.4293216972
12141	156.779218229
12145	66.958931287
12153	16.7520140285
12154	100.191464652
12164	22.1196296557
12168	174.862797544
12186	62.9339854339
12192	676.549158206
12197	34.8147647303
12202	55.897913119
12213	16.0033250463
12215	106.619300664
12216	322.175681758
12235	16.7520140285
12245	22.1196296557
12249	16.7520140285
12250	16.7520140285
12259	256.846139345
12266	15309.7624648
12267	47.572337632
12269	24.4293216972
12275	24.4293216972
12284	19.2892695626
12302	19.2892695626
12307	21.2077255895
12314	16.7520140285
12316	24.4293216972
12339	72.3265469142
12342	16.7520140285
12346	22.1196296557
12349	24.4293216972
12355	94.1646820636
12360	1760.09374411
12370	58.9338582961
12394	22.1196296557
12426	21.3709406735
12427	57.5663698068
12429	89.9145391939
12431	1169.24368493
12435	19.2892695626
12440	33.6357479739
12461	39.0033636011
12468	24.4293216972
12474	668.618505963
12481	16.7520140285
12491	30.6886036866
12496	41.5406191352
12497	16.7520140285
12498	16.7520140285
12522	3201.28798016
12532	68.6928370758
12541	143.385818627
12558	16.7520140285
12564	61.1252029635
12578	22.1196296557
12588	16.7520140285
12599	16.7520140285
12600	19.2892695626
12623	29.7969373244
12643	16.7520140285
12647	3773.46220534
12656	21.3709406735
12659	16.7520140285
12662	78.8998384519
12672	12299.4012389
12676	19.2892695626
12684	22.1196296557
12685	30.3502877306
12716	33.6357479739
12722	33.6357479739
12724	19.2892695626
12751	98.2730086247
12767	36.173003508
12773	24.4293216972
12777	21.3709406735
12795	22.1196296557
12798	63.434895005
12823	245.096536234
12843	16.7520140285
12860	47.572337632
12872	16.7520140285
12913	24.6568851898
12916	85.6496848684
12918	127.932137156
12919	22.1196296557
12950	30.9640787632
12954	406.257617781
12958	85.3425602024
12974	159.029479372
12975	16.7520140285
12984	16.7520140285
12985	8542.79251011
12986	26.9665772313
12988	159.86357954
13001	131.18298917
13014	22.1196296557
13020	33.6357479739
13028	987.572807715
13033	76.9217810948
13035	47.8596880262
13053	33.2258592207
13058	16.7520140285
13065	6022.60003335
13066	16.7520140285
13069	22.1196296557
13074	138.535621231
13085	73.4892850193
13096	24.4293216972
13135	92.9053929975
13137	44.1014505183
13139	39.0033636011
13150	80.0038545829
13152	52.0063216795
13155	30.6886036866
13157	1511.01822173
13164	29.7969373244
13169	39.0033636011
13177	24.6568851898
13208	4927.43310322
13221	22.1196296557
13238	33.6357479739
13242	36.173003508
13257	108.514641244
13280	17.9217810732
13302	32.3341928585
13305	112.208063986
13310	345.342926392
13311	66.2199299502
13322	173.640891037
13343	16.7520140285
13347	35.7179033577
13366	41.5406191352
13369	21.2164910282
13378	26.5753412166
13430	164.065289883
13431	182.073915901
13443	36.9330160447
13451	43.4678406008
13516	22.1196296557
13519	30.3502877306
13528	72.3175203001
13534	296.148017228
13539	39.0033636011
13542	22.1196296557
13545	33.6357479739
13555	16.7520140285
13558	17.9217810732
13567	32.468539045
13571	135.708510958
13589	120.218990806
13605	16.7520140285
13607	98.2730086247
13631	16.7520140285
13639	479.615854264
13645	185.888051557
13685	68.1216693921
13689	22.1196296557
13692	126.966722123
13702	225.255413981
13706	1182.76000234
13708	21.2164910282
13711	29.7969373244
13717	202.983625481
13728	54.9113293447
13730	16.7520140285
13737	29.7969373244
13738	21.2164910282
13751	23.2893967004
13755	16.0033250463
13757	161.446324901
13758	16.7520140285
13770	35.7179033577
13776	81.8453534585
13778	26.9665772313
13779	98.0503266334
13785	24.9956238978
13800	16.7520140285
13805	80.8307133596
13807	35.7179033577
13817	16.7520140285
13820	33.6357479739
13833	16.7520140285
13838	26.9665772313
13851	19.2892695626
13861	34.524351367
13880	94.2552186086
13882	143.614127137
13909	26.9665772313
13922	16.7520140285
13954	23.6780071092
13961	3286.29544916
13963	16.7520140285
13975	16.7520140285
13992	16.7520140285
13993	22.1196296557
14004	319.110582612
14006	16.7520140285
14017	17.9217810732
14021	16.7520140285
14025	16.7520140285
14034	58.9338582961
14042	44.0739717969
14060	16.7520140285
14069	32.3341928585
14070	95.2958675247
14071	24.6568851898
14072	16.7520140285
14076	22.1196296557
14079	22.1196296557
14090	30.6886036866
14106	16.7520140285
14109	30.6886036866
14130	19.2892695626
14131	29.7969373244
14136	39.0033636011
14154	33.6357479739
14158	30.6886036866
14161	16.7520140285
14189	22.1196296557
14205	24.6568851898
14226	108.170445935
14235	22.1196296557
14241	16.7520140285
14262	70.040125419
14265	151.865691792
14267	71.913332491
14283	22.1196296557
14287	19.2892695626
14296	16.7520140285
14317	33.6357479739
14319	40.1823803574
14321	32.468539045
14331	53.9022306259
14352	698.068423947
14368	39.0033636011
14371	1796.84497664
14391	22.1196296557
14403	22.1196296557
14405	33.6357479739
14408	78.4256825372
14432	24.4293216972
14434	122.502245123
14443	24.6568851898
14446	33.6357479739
14450	22.1196296557
14454	29.1213621895
14471	26.9665772313
14472	100.261173957
14480	22.1196296557
14482	16.7520140285
14512	488.394852878
14524	24.6568851898
