3129	28.2139151146
3137	181.682697233
3145	16.7885327741
3152	55.4102985911
3157	41.9657236801
3172	16.7885327741
3185	10.8358090622
3192	13.752166786
3198	12.908994258
3232	30.1186727869
3236	148.02869786
3237	536.365151296
3239	108.948406473
3264	90.1455976518
3267	248.494479341
3279	38.0672221515
3284	13.9789358873
3289	581.35788187
3345	334.966748195
3357	186.48279817
3375	16.1063221603
3377	17.2045223415
3398	294.614849348
3401	22.2364621159
3405	69.5714140035
3408	7.12891990762
3412	42.9141405215
3433	272.621648158
3435	54.1019069548
3445	81.3856754095
3457	13.8570619983
3466	30.3751718016
3490	38.066970285
3498	4.59705315714
3507	9.68340780388
3525	26.8930863327
3532	272.927072099
3551	121.85859546
3560	23.5556536261
3571	1545.14658974
3586	170.201902782
3587	9.68340780388
3588	1214.68158988
3589	42.2406244795
3591	43.3269402626
3594	91.9972742778
3595	94.302789099
3599	20.728237478
3609	47.4648790992
3633	9.68340780388
3636	1193.98662814
3657	309.403153489
3670	37.44155241
3677	13.752166786
3680	30.7947330179
3687	61.7629495153
3692	144.455916417
3708	18.815648129
3709	3.82113226811
3728	9.68340780388
3737	7.12891990762
3757	0
3770	410.433058444
3771	9.68340780388
3778	26.8930863327
3811	69.8998673688
3819	151.510956135
3826	112.816995749
3835	64.7230273605
3855	25.0309459506
3862	67.209597792
3869	2.48468565796
3896	13.8570619983
3897	88.5620212473
3900	38.6326980302
3925	20.8572917562
3926	158.374617511
3942	24.3758521733
3961	177.150318923
3963	3.93487502214
3970	527.578548854
3992	20.984323441
4006	26.9810780878
4025	9.68340780388
4037	96.2119914615
4039	75.5601875969
4049	9.68340780388
4072	72.7209532461
4093	175.639505957
4099	13.752166786
4111	9.68340780388
4119	13.752166786
4137	262.092537965
4144	1985.65895114
4145	556.920820368
4167	65.3868159551
4168	13.8570619983
4174	24.2215211925
4185	5405.13966141
4200	250.932517504
4207	9.68340780388
4226	19.7971444365
4231	96.9841046954
4240	472.158235792
4255	71.976865606
4258	37.44155241
4274	37.0068229653
4279	3.06016092551
4295	163.599554852
4297	156.418267642
4307	1348.81055578
4308	0
4314	38.1914369884
4315	57.8103102371
4317	559.581845129
4318	13.752166786
4321	13.752166786
4323	20.984323441
4344	21.1665204865
4351	106.71548312
4365	396.860826499
4372	45.4566832083
4373	19.4759644768
4378	9.68340780388
4388	4.59158120572
4392	151.66794517
4393	325.747636255
4418	55.3276919862
4422	63.1179928827
4430	12.1336257761
4439	9.68340780388
4457	15.222324946
4459	142.22778802
4465	50.0155192764
4473	62.9977794153
4504	16.7885327741
4506	41.4619798272
4517	1127.40909429
4518	129.711410081
4520	26.8930863327
4521	739.069784624
4533	25.257715052
4537	9.68340780388
4548	14.0813135168
4556	239.921742398
4565	145.155741114
4575	193.97021115
4612	163.207594751
4621	26.2914025341
4650	69.7158074501
4661	43.6393131168
4691	23.7741683746
4695	7.48220672595
4709	130.255533943
4719	2553.75730629
4726	2.10700905058
4735	125.508814176
4736	13.8570619983
4746	26.8930863327
4789	48.3749676926
4805	97.6646713203
4807	1123.56726939
4818	147.048806581
4838	141.54883872
4845	44.2766915419
4873	26.4673515485
4874	9.68340780388
4889	24.3758521733
4900	252.664471648
4903	138.447511614
4911	13.752166786
4919	176.42971712
4933	0
4946	19.7514864143
4960	29.5340434841
4968	58.4352121028
4971	373.590058157
4973	100.006888577
4975	1280.01975569
4979	12.908994258
4985	17.3640080416
5008	44.9753637595
5036	13.752166786
5037	203.518652613
5044	685.04231169
5050	828.100548325
5061	13.752166786
5063	66.4061920837
5074	21.4984114574
5077	20.9817584595
5082	48.8645058342
5083	145.589702814
5090	5.76253551659
5093	73.4341409486
5101	30.9618453149
5109	61.3701009249
5130	88.0991458246
5151	66.0497362073
5160	25.1579776355
5164	17.9258209804
5183	146.703362797
5187	13.752166786
5188	13.752166786
5196	26.8930863327
5213	12.5859817613
5226	67.3909780922
5234	510.531171872
5293	38.1914369884
5321	75.4844179707
5325	13.752166786
5326	33.3160006891
5332	21.7786017693
5339	80.9392184468
5340	9.68340780388
5349	12.5859817613
5351	9.68340780388
5354	1529.27069725
5358	9.68340780388
5374	9.68340780388
5377	13.752166786
5392	339.21074021
5402	138.822792902
5417	1.65989815022
5421	30.9618453149
5425	69.4043557847
5433	60.140713011
5446	30.1186727869
5448	66.4124805031
5459	1209.65070662
5463	45.5699336168
5468	86.9952772284
5476	60.5139492313
5480	398.922882733
5481	76.3509461398
5482	17.0826484524
5524	9.68340780388
5526	56.7838711934
5527	26.8930863327
5537	122.447548898
5545	9.68340780388
5548	13.752166786
5563	5.71027211209
5569	112.685047599
5571	38.1914369884
5576	16.9155644589
5578	137.630774278
5579	47.6664288434
5582	103.286004073
5589	9.68340780388
5590	16.2416821257
5615	256.426817239
5619	111.33933109
5636	9.68340780388
5637	56.5414336445
5646	242.359544047
5652	75.1913143343
5662	412.864255748
5665	642.320456763
5690	144.782321744
5700	20.8572917562
5701	21.4327670237
5706	2.48468565796
5720	66.3432070996
5726	0
5738	1454.21595179
5739	45.2186911717
5747	230.822670063
5756	92.982549635
5761	13.752166786
5768	13.9789358873
5782	20.984323441
5808	73.4866159352
5811	13.8570619983
5813	65.079937859
5834	19.9094777688
5842	3400.58284195
5847	65.7288467303
5850	9.68340780388
5852	30.9618453149
5853	14.6268808826
5870	13.8570619983
5883	7.12891990762
5887	12.908994258
5891	13.752166786
5898	107.88450789
5900	22.1341597178
5937	189.564679845
5940	165.309478365
5960	212.94791145
5964	17.2045223415
5970	11.4841116533
5978	19.7514864143
5994	22.9166931857
5997	13.8570619983
6004	47.6664288434
6025	34160.8645481
6038	28.7612643419
6052	38.1718654974
6054	13.752166786
6060	586.746105533
6087	133.983821005
6090	41.5497341127
6093	9.68340780388
6094	14.9045680443
6098	78.3090635081
6100	44.4408423893
6103	974.353350428
6108	409.858899221
6113	31.4809771435
6122	26.2914025341
6139	17.2045223415
6142	38.3761990154
6147	59.7595431728
6148	5.38725961541
6150	54.24680895
6151	82.9631324299
6155	42.7381550243
6172	59.369075776
6174	13.752166786
6175	13.752166786
6186	89.8613108301
6194	68.0799944091
6202	130.993498636
6212	19.7514864143
6230	26.8930863327
6238	66.847932239
6246	3787.27749511
6272	73.5346484422
6287	0
6294	62.1857495616
6324	81.5490962956
6326	83.6117470313
6328	7.35568900898
6346	41.0692534693
6368	31.6080088283
6378	16.7885327741
6386	19.7971444365
6389	34.5539728261
6412	430.676813482
6414	30.1186727869
6419	19.2780481138
6420	20.8572917562
6421	9.68340780388
6426	131.985644742
6441	14.9045680443
6444	74.825283433
6462	343.795798295
6474	0
6477	13.9789358873
6478	20.9038876727
6484	31.8979941707
6487	78.1648866812
6498	16.7885327741
6502	20.8888333248
6506	14.9045680443
6507	246.210699064
6520	24.3758521733
6544	30.1186727869
6547	66.3059114949
6555	43.9825774016
6560	9.68340780388
6570	13.752166786
6572	67.9188999923
6576	13.8570619983
6615	16.2416821257
6628	127.806581386
6634	23.8647609259
6639	94.8335165896
6647	32.250461332
6656	9.68340780388
6658	70.727212276
6664	94.5899737833
6684	9.68340780388
6688	36.9611649432
6713	35.6546313379
6726	30.9618453149
6728	45.5770475581
6758	135.16715283
6759	130.02392021
6766	61.5566029948
6781	20.9817584595
6786	38.1914369884
6788	22.1341597178
6789	13.752166786
6791	22.1145882268
6801	41.9944902736
6802	441.924906843
6804	47.1789790301
6805	303.769286008
6812	13.752166786
6813	405.870661745
6817	207.374607673
6845	22.0096930145
6854	24.6123666695
6859	297.52175147
6874	30.9618453149
6885	1.25667912509
6897	166.823183834
6905	36.9611649432
6929	22.0096930145
6934	15.4462096086
6936	26.9810780878
6938	8.01116227092
6950	78.6360017626
6958	163.678363551
6969	9.68340780388
6975	31.6080088283
6977	13.752166786
6992	107.34038219
7006	13.752166786
7026	45.5770475581
7036	19.5165078851
7046	17.9409340324
7051	126.482281867
7070	23.2114471305
7092	24.6925053598
7098	10.8358090622
7118	20.9038876727
7134	4.45775887944
7136	13.752166786
7145	8.28132116595
7188	12.908994258
7189	42.4966204557
7199	34.8030119819
7213	1762.26559627
7228	19.7514864143
7236	81.1496866611
7274	13.752166786
7285	24.3758521733
7355	60.4983715262
7379	119.09505327
7382	22.241001754
7388	44.4408423893
7392	0
7396	51.8392137181
7409	73.8694392406
7426	43.2366764953
7435	765.172410255
7441	23.8659034186
7467	20.7353465029
7469	12.908994258
7476	35.4575226851
7480	30.9618453149
7490	14.9045680443
7507	114.421508565
7510	573.632798199
7534	19.7514864143
7535	27.291206325
7537	11429.132344
7546	35.6537794399
7550	12.908994258
7579	112.289903428
7580	54.9086643371
7585	211.017776056
7604	91.1810671064
7619	890.23189108
7627	60.1208051843
7635	2.48468565796
7653	184.774834551
7655	54.8377586752
7656	13.752166786
7670	13.752166786
7672	22.7881617029
7673	86.1979524919
7678	432.186744813
7682	0
7696	12.1729231436
7719	9.68340780388
7720	29.4972760063
7724	57.9227563611
7730	27.4320866521
7750	12.1729231436
7756	38.1718654974
7760	75.7079559542
7763	9.68340780388
7770	30.9618453149
7782	30.1186727869
7798	16.2416821257
7808	996.223307249
7812	14.2509518715
7851	14.9045680443
7852	1508.56377654
7867	28.6724077166
7891	9.68340780388
7895	24.6925053598
7897	38.1914369884
7898	9.79032518368
7923	78.8127942476
7924	60.9201795274
7929	14.9045680443
7939	14.6130971163
7941	32.7519632587
7956	23.8659034186
7969	20.984323441
7974	32.9112051744
7976	32.8385778732
7987	49.692430367
7989	34.4895888059
7990	30.266498843
7991	12.1336257761
8002	117.37323076
8007	151.398387062
8008	40.6671388642
8014	13.752166786
8018	20.8572917562
8034	454.665014917
8038	30.5763987694
8041	53.7037590496
8042	24.3758521733
8059	24.3758521733
8082	45.2479629477
8090	78.9055307754
8095	31.4809771435
8112	21.0840608575
8113	114.919106699
8131	30.1186727869
8135	26.9836430694
8138	31.6080088283
8173	63.9400081323
8184	19.7514864143
8189	132.59325354
8191	421.536274898
8200	9.68340780388
8222	38.066970285
8228	0
8232	228.71725255
8247	13.752166786
8251	13.752166786
8258	1301.99049878
8271	27.5069752139
8276	240.861747931
8285	62.6862753212
8287	138.296478
8302	9.68340780388
8310	120.874873466
8327	30.1186727869
8333	13.752166786
8334	26.8930863327
8341	19.3835393737
8344	54.3722817677
8352	9.68340780388
8361	206.730694423
8372	46.3072588868
8388	46.8746081682
8393	13.752166786
8427	1102.33125344
8435	9.68340780388
8437	1000.82096493
8452	15.075497101
8458	9.68340780388
8514	30.1186727869
8517	9.68340780388
8520	24.6925053598
8526	278.812758668
8527	8.22368384989
8530	1366.98866098
8538	37.8358790398
8549	13.9789358873
8552	175.861148904
8578	0
8581	30.9618453149
8582	13.752166786
8583	0
8587	20.5178540531
8607	133.75405711
8611	9.07570988633
8640	20.984323441
8648	17.9409340324
8654	38.7404863271
8659	13.752166786
8666	0
8679	44.0662899134
8683	204.06668648
8692	105.47197852
8696	26.8566113845
8700	54.8377586752
8705	40.0163301446
8709	1483.00711949
8721	497.017547311
8723	324.284479334
8736	13.752166786
8742	266.209898984
8755	12.908994258
8758	9.68340780388
8760	152.695131448
8773	30.1186727869
8793	1699.62478085
8803	112.685047599
8806	14.9045680443
8817	45.388217562
8820	73.9444335004
8825	82.1197966701
8826	170.645418398
8829	10.8358090622
8832	55.2517432315
8834	36.1572903625
8860	12.908994258
8872	37.5802116202
8873	23.7741683746
8880	27.7678004294
8886	29.8248089749
8907	82.6580831988
8908	9.68340780388
8912	129.033760127
8914	20.9495456948
8915	13.752166786
8928	25.5116997853
8931	11.6564810254
8939	0
8953	6.50416464438
8962	22.0096930145
8972	9.68340780388
9021	9.68340780388
9022	36.1467672705
9028	14.9045680443
9032	4119.60270761
9044	247.196551767
9055	13.752166786
9058	13.752166786
9090	20.1128572255
9123	19.7971444365
9135	108.033158629
9138	28.1360443277
9147	33.9982113029
9151	418.067061255
9152	477.571822447
9167	502.506424228
9170	175.7717076
9177	71.2655631034
9196	212.166304934
9210	148.417134014
9218	9.68340780388
9222	1050.27992837
9246	507.912708309
9262	533.931739151
9277	264.20723556
9284	9.68340780388
9298	9.68340780388
9300	13.752166786
9303	34.0644970138
9310	2327.87132187
9311	19.7514864143
9316	13.8570619983
9333	22.1367246994
9339	222.162087261
9347	616.683108605
9353	34.7605839703
9369	13.128239536
9381	25.1390360733
9384	0
9420	450.900157397
9441	21.0892186534
9477	22.1806220712
9484	60.0687719031
9488	19.7514864143
9490	0
9543	67.25999266
9545	12.908994258
9548	87.586751895
9550	13.752166786
9572	178.552861697
9591	94.9634356123
9592	2.48468565796
9596	284.181650238
9611	7.48282683094
9633	35.8705097575
9640	5858.64409264
9664	115.174562939
9669	9.68340780388
9673	115.171110405
9676	68.1279881217
9686	47.4554382601
9690	20.626200511
9696	52.0510963867
9704	899.451187851
9708	13.8570619983
9725	36.9703480171
9726	29.0985879458
9728	10.8358090622
9730	14.6268808826
9734	118.970284289
9736	33.9984631694
9742	843.945385721
9753	47.0606229473
9764	48.2680159983
9766	9.68340780388
9774	9.68340780388
9781	0
9794	130.357165058
9807	13.752166786
9838	13.752166786
9847	1923.0503268
9854	37.4434505787
9862	43.364852086
9887	180.529016738
9892	40.5564856247
9915	15.8115682155
10015	69.2682292486
10029	10.8358090622
10036	127.52535276
10044	25.257715052
10049	21.8333976437
10050	13.752166786
10068	15.7252400075
10069	40.0731323156
10085	249.242198606
10086	9.68340780388
10091	32.7411666987
10100	1167.8674169
10112	25.257715052
10125	49.1370535119
10126	13.752166786
10135	168.804360721
10137	26.8930863327
10165	313.190945365
10166	13.8570619983
10167	277.795785457
10172	1210.66277274
10186	56.4454669635
10191	51.8492189612
10203	291.598544147
10226	47.3375343897
10232	9.68340780388
10238	120.308738827
10279	64.7182174629
10286	17.6632468707
10288	20.9621869685
10296	14.0613955163
10303	173.013407304
10335	6.28574737964
10340	1469.27056389
10353	19.7514864143
10357	175.763368112
10363	24.3758521733
10367	596.89721723
10370	26.8566113845
10400	20.6718585331
10411	30.1186727869
10415	110.232684277
10418	167.453257374
10425	0
10428	54.7887859394
10450	5.19225218474
10454	0
10457	30.9618453149
10464	13.9789358873
10469	36.9611649432
10474	63.5195923044
10476	657.213473124
10490	9.68340780388
10503	38.2031850438
10520	30.5763987694
10533	75.2409237694
10538	28.054670665
10539	9.68340780388
10558	9.68340780388
10569	155.122211714
10572	46.8898084359
10588	13.752166786
10615	217.053785802
10634	68.263120809
10640	9.68340780388
10647	39.1469751728
10654	30.1186727869
10670	17.6632468707
10675	30.9618453149
10681	9.68340780388
10682	30.9618453149
10711	15505.3343429
10723	118.86795256
10755	14.9045680443
10769	13.8570619983
10793	212.650691622
10806	13.752166786
10815	13.752166786
10818	17.9258209804
10829	38.5516801531
10833	9.68340780388
10837	0
10838	129.963146392
10855	128.604317673
10866	767.76494029
10868	47.01396009
10885	90.2894453414
10886	9.68340780388
10890	42.2406244795
10896	9.68340780388
10939	76.4978209221
10958	30.1186727869
10968	466.444552433
10970	15.7252400075
10975	65.1795147026
10977	36.1935222542
10979	124.639379329
10989	15.7983566859
10991	696.824114575
11018	1135.22308757
11027	6.55344464006
11032	88.3318408449
11045	29.2418496696
11055	13.752166786
11057	9.68340780388
11064	141.462818729
11078	3.80505848065
11095	123.002616268
11111	45.4638504986
11112	19.6911067315
11126	60.8370783036
11130	72.1824213088
11131	26.8930863327
11136	9.68340780388
11143	32.4734694383
11180	13.752166786
11183	12.908994258
11189	218.410750749
11206	15.075497101
11213	21.3406340247
11223	146.796108452
11233	36.8813004271
11262	70.2506147568
11270	24.3758521733
11280	20.984323441
11290	13.1034817281
11295	23.9251406087
11307	17.9258209804
11312	24.4895421448
11321	26.920881065
11324	40.3998608442
11355	13.9789358873
11357	26.8930863327
11368	0
11370	21.8590375377
11371	64.028837325
11374	12.908994258
11382	2060.38666299
11437	26.8930863327
11450	9.08172400525
11451	17.5771139725
11457	129.581051242
11470	26.9810780878
11472	50.9221087749
11474	9.68340780388
11477	29.8248089749
11486	2878.91538009
11498	10.8358090622
11500	151.255095025
11504	17.0826484524
11517	17.9258209804
11518	47.5552890426
11527	84.6539437275
11566	7.48282683094
11598	47.0741977254
11605	133.772965009
11612	47.2719584488
11620	33.9982113029
11628	13.8570619983
11654	9.19567688992
11669	52.076970808
11677	19.997054729
11694	62.0318552233
11713	22.9573966625
11714	97.2364465209
11748	21.5083749431
11761	19.6911067315
11777	17.2045223415
11780	201.272733756
11784	111.173828848
11787	331.145808154
11795	17.2045223415
11796	17.5965634635
11804	239.578383907
11817	30.9618453149
11832	853.980770351
11853	13.752166786
11857	7.48282683094
11887	19.7514864143
11894	336.520651287
11904	67.9844734557
11913	44.0662899134
11915	201.055829864
11942	24.3758521733
11948	14.6268808826
11956	2776.45140808
11964	9.68340780388
11968	54.8377586752
11969	13.752166786
11976	12.1729231436
11987	36.2984890118
11996	36.9611649432
11997	22.0096930145
11998	44.5172533443
12006	1558.88479837
12022	125.118835287
12056	20.9817584595
12076	13.752166786
12102	92.1827269726
12106	16.7885327741
12121	45.5770475581
12128	24.3758521733
12130	306.4220848
12132	0
12141	143.439946642
12145	62.4486711644
12153	15.8115682155
12154	67.4214238305
12164	13.752166786
12168	223.560048889
12186	49.6458065402
12192	726.137264068
12197	21.99850217
12202	94.126312553
12213	3.06016092551
12215	110.461300012
12216	315.841104567
12235	9.68340780388
12245	13.752166786
12249	9.68340780388
12250	20.1411509131
12259	185.252737027
12266	14031.1648893
12267	38.1914369884
12269	13.9789358873
12275	17.2045223415
12284	11.8958046189
12302	9.04639343397
12307	0
12314	9.68340780388
12316	17.2045223415
12339	85.1971358202
12342	10.8358090622
12346	13.752166786
12349	13.9789358873
12355	93.8153684003
12360	1665.65144148
12370	48.0644458137
12394	13.752166786
12426	5.95176084143
12427	45.5770475581
12429	62.3372733664
12431	1309.35352786
12435	22.5036345679
12440	24.8212523788
12461	30.9618453149
12468	15.8786554652
12474	782.644103764
12481	9.68340780388
12491	20.9817584595
12496	54.0974203183
12497	9.68340780388
12498	10.8358090622
12522	2856.08679365
12532	52.9872900989
12541	165.31202616
12558	9.68340780388
12564	55.4247563152
12578	13.752166786
12588	12.908994258
12599	9.68340780388
12600	20.6462186391
12623	24.3758521733
12643	12.5859817613
12647	3512.92047341
12656	13.128239536
12659	20.2986463632
12662	97.6745086155
12672	9364.81105513
12676	16.7885327741
12684	23.8659034186
12685	32.846061911
12716	26.8930863327
12722	30.1186727869
12724	24.069094444
12751	97.0934674851
12767	33.9982113029
12773	15.0039413685
12777	24.976315122
12795	13.752166786
12798	48.475046722
12823	258.257224503
12843	9.68340780388
12860	38.1914369884
12872	9.68340780388
12913	34.0887680396
12916	80.0201340902
12918	171.799233923
12919	22.241001754
12950	41.5763144126
12954	405.722167768
12958	0
12974	160.192955831
12975	13.8570619983
12984	9.68340780388
12985	8084.83608654
12986	23.1111762125
12988	217.586360115
13001	52.869069928
13014	13.752166786
13020	37.44155241
13028	1055.41955841
13033	112.685047599
13035	49.3641717144
13053	28.0868834297
13058	9.68340780388
13065	4921.08782509
13066	9.68340780388
13069	13.752166786
13074	106.020362931
13085	71.9516209497
13096	16.6028385428
13135	85.792551848
13137	57.2037898531
13139	45.8398940897
13150	85.6272222662
13152	41.25508681
13155	20.9817584595
13157	1622.90014048
13164	24.3758521733
13169	30.9618453149
13177	31.0302655789
13208	4492.04717895
13221	18.7837424681
13238	35.5540736231
13242	110.015486763
13257	31.2957760994
13280	27.8732179523
13302	31.4809771435
13305	80.8031301119
13310	342.285024073
13311	62.8104555613
13322	187.361835525
13343	12.908994258
13347	41.2300016668
13366	42.2406244795
13369	12.5859817613
13378	4.17669185349
13430	167.028971353
13431	202.263486416
13443	54.5985897336
13451	31.8365594115
13516	13.752166786
13519	31.8979941707
13528	66.8374717007
13534	292.933712422
13539	30.9618453149
13542	19.7514864143
13545	26.8930863327
13555	13.8570619983
13558	3.06016092551
13567	36.1572903625
13571	156.065847747
13589	140.955718039
13605	9.68340780388
13607	97.0934674851
13631	14.8820674795
13639	495.973499048
13645	158.75857648
13685	41.4717883123
13689	24.3674053453
13692	35.3120939826
13702	155.625856666
13706	948.239980425
13708	15.7015266455
13711	30.3751718016
13717	180.549440662
13728	60.4983715262
13730	9.68340780388
13737	22.1752712003
13738	19.0088961177
13751	7.12891990762
13755	9.01754269495
13757	165.033056514
13758	12.5859817613
13770	38.7404863271
13776	106.910190869
13778	13.6756088316
13779	110.105742063
13785	56.9486012083
13800	12.3073104594
13805	93.5238179362
13807	32.7411666987
13817	23.5242328173
13820	26.8930863327
13833	12.908994258
13838	28.1602890094
13851	26.9022694067
13861	60.1779332358
13880	100.002558853
13882	157.912100115
13909	28.1602890094
13922	13.8570619983
13954	41.1555883002
13961	3171.24397711
13963	10.8358090622
13975	9.68340780388
13992	10.8358090622
13993	13.752166786
14004	266.73878342
14006	9.68340780388
14017	3.88228361188
14021	13.8570619983
14025	23.0227308906
14034	49.6053680274
14042	54.3708209368
14060	9.68340780388
14069	38.0235689974
14070	100.78834755
14071	26.8566113845
14072	15.075497101
14076	20.9038876727
14079	14.6268808826
14090	20.9817584595
14106	9.68340780388
14109	23.4712737992
14130	16.7885327741
14131	24.3758521733
14136	30.9618453149
14154	24.1170300923
14158	22.1341597178
14161	12.5859817613
14189	20.984323441
14205	42.9792031723
14226	127.40316142
14235	13.752166786
14241	9.68340780388
14262	74.25423231
14265	147.537335975
14267	81.3671221887
14283	22.241001754
14287	16.7885327741
14296	58.4247019193
14317	55.7090137089
14319	52.3955573385
14321	36.1572903625
14331	60.7927989828
14352	552.537706025
14368	30.9618453149
14371	1583.324548
14391	13.752166786
14403	13.752166786
14405	37.44155241
14408	90.0218192067
14432	13.9789358873
14434	141.136211429
14443	20.8572917562
14446	40.6671388642
14450	19.7514864143
14454	22.0096930145
14471	21.0840608575
14472	121.496574185
14480	20.9038876727
14482	12.908994258
14512	487.308947718
14524	20.8572917562
14526	38.1966891005
14530	13.752166786
14541	28.6724077166
14553	196.921785795
14563	63.9400081323
14564	33.9982113029
14567	5234.55153812
14568	65.2327907686
14570	19.7514864143
14572	29.5340434841
14575	213.566269189
14589	13568.8478389
14599	1999.69450683
14633	13.752166786
14638	568.830474154
14643	62.5085338051
14679	13.752166786
14695	55.3013024874
14708	46.7759600924
14711	977.04400587
14740	51.9296178564
14741	28.6724077166
14743	13.7383830197
14747	7.12891990762
14751	387.634459818
14760	30.9618453149
14763	95.9951209314
14766	9.68340780388
